date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393361,1300267,313,56821
2022-01-02,Alameda,1393676,1300541,2396,55638
2022-01-03,Alameda,1394912,1301746,9365,54638
2022-01-04,Alameda,1396626,1303199,11821,52647
2022-01-05,Alameda,1398379,1304804,12248,51896
2022-01-06,Alameda,1400049,1306569,12307,51950
2022-01-07,Alameda,1402029,1308608,14934,63384
2022-01-08,Alameda,1403118,1310133,8866,71937
2022-01-09,Alameda,1403711,1310611,3367,72908
2022-01-10,Alameda,1404967,1311633,9150,72693
2022-01-11,Alameda,1406551,1313043,11322,72194
2022-01-12,Alameda,1408259,1314383,12091,72037
2022-01-13,Alameda,1410003,1315739,11716,71446
2022-01-14,Alameda,1411726,1316928,12589,69101
2022-01-15,Alameda,1412632,1317382,6482,66717
2022-01-16,Alameda,1413232,1317722,3127,66477
2022-01-17,Alameda,1414135,1318293,6325,63652
2022-01-18,Alameda,1415533,1319726,9646,61976
2022-01-19,Alameda,1416929,1321128,10090,59975
2022-01-20,Alameda,1418268,1322257,9447,57706
2022-01-21,Alameda,1419689,1323238,10199,55316
2022-01-22,Alameda,1420523,1323663,5581,54415
2022-01-23,Alameda,1421048,1323911,2912,54200
2022-01-24,Alameda,1421998,1324662,6928,54803
2022-01-25,Alameda,1423114,1325802,7835,52992
2022-01-26,Alameda,1424489,1327036,8446,51348
2022-01-27,Alameda,1425660,1328196,7531,49432
2022-01-28,Alameda,1426945,1329632,9477,48710
2022-01-29,Alameda,1427610,1330288,5079,48208
2022-01-30,Alameda,1427896,1330551,1793,47089
2022-01-31,Alameda,1428749,1331390,5015,45176
2022-02-01,Alameda,1429617,1332418,5603,42944
2022-02-02,Alameda,1430698,1333692,6489,40987
2022-02-03,Alameda,1431582,1334791,5631,39087
2022-02-04,Alameda,1432696,1336136,7206,36816
2022-02-05,Alameda,1433199,1336791,3553,35290
2022-02-06,Alameda,1433493,1337175,1683,35180
2022-02-07,Alameda,1434108,1337853,3682,33847
2022-02-08,Alameda,1434844,1338803,4490,32734
2022-02-09,Alameda,1435715,1339864,4882,31127
2022-02-10,Alameda,1436455,1340845,4425,29921
2022-02-11,Alameda,1437345,1341957,5831,28546
2022-02-12,Alameda,1437799,1342535,3054,28047
2022-02-13,Alameda,1438047,1342838,1526,27890
2022-02-14,Alameda,1438451,1343287,2484,26692
2022-02-15,Alameda,1439030,1344015,3490,25692
2022-02-16,Alameda,1439622,1344916,3574,24384
2022-02-17,Alameda,1440216,1345678,3393,23352
2022-02-18,Alameda,1440910,1346696,4573,22094
2022-02-19,Alameda,1441220,1347134,2312,21352
2022-02-20,Alameda,1441372,1347358,1002,20828
2022-02-21,Alameda,1441626,1347710,1401,19745
2022-02-22,Alameda,1442053,1348397,2785,19040
2022-02-23,Alameda,1442541,1349115,2904,18370
2022-02-24,Alameda,1442957,1349670,2414,17391
2022-02-25,Alameda,1443550,1350582,4027,16845
2022-02-26,Alameda,1443816,1350906,1653,16186
2022-02-27,Alameda,1443944,1351062,750,15934
2022-02-28,Alameda,1444259,1351550,2219,16752
2022-03-01,Alameda,1444578,1352056,2133,16100
2022-03-02,Alameda,1444910,1352612,2009,15205
2022-03-03,Alameda,1445221,1353073,1815,14606
2022-03-04,Alameda,1445674,1353747,2827,13406
2022-03-05,Alameda,1445878,1354076,1265,13018
2022-03-06,Alameda,1445944,1354199,523,12791
2022-03-07,Alameda,1446216,1354486,1430,12002
2022-03-08,Alameda,1446515,1354839,1602,11471
2022-03-09,Alameda,1446862,1355331,1795,11257
2022-03-10,Alameda,1447139,1355772,1633,11075
2022-03-11,Alameda,1447488,1356345,2276,10524
2022-03-12,Alameda,1447647,1356590,1025,10284
2022-03-13,Alameda,1447735,1356685,462,10223
2022-03-14,Alameda,1447948,1356910,1175,9968
2022-03-15,Alameda,1448186,1357189,1306,9672
2022-03-16,Alameda,1448438,1357563,1457,9334
2022-03-17,Alameda,1448702,1357891,1472,9173
2022-03-18,Alameda,1449041,1358301,2088,8985
2022-03-19,Alameda,1449211,1358464,871,8831
2022-03-20,Alameda,1449287,1358532,389,8758
2022-03-21,Alameda,1449508,1358726,1179,8762
2022-03-22,Alameda,1449719,1358982,1252,8708
2022-03-23,Alameda,1449956,1359244,1285,8536
2022-03-24,Alameda,1450186,1359497,1296,8360
2022-03-25,Alameda,1450528,1359899,1998,8270
2022-03-26,Alameda,1450657,1360057,756,8155
2022-03-27,Alameda,1450724,1360112,385,8151
2022-03-28,Alameda,1450920,1360338,1096,8068
2022-03-29,Alameda,1451191,1360540,1447,8263
2022-03-30,Alameda,1451466,1360848,2680,9658
2022-03-31,Alameda,1451718,1361099,3290,11652
2022-01-01,Alpine,659,594,0,6
