date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1391015,1297389,307,56698
2022-01-02,Alameda,1391330,1297662,2389,55510
2022-01-03,Alameda,1392572,1298865,9326,54481
2022-01-04,Alameda,1394300,1300314,11782,52494
2022-01-05,Alameda,1396056,1301910,12211,51732
2022-01-06,Alameda,1397727,1303676,12288,51803
2022-01-07,Alameda,1399718,1305714,14922,63225
2022-01-08,Alameda,1400817,1307244,8877,71795
2022-01-09,Alameda,1401415,1307726,3368,72774
2022-01-10,Alameda,1402678,1308750,9141,72589
2022-01-11,Alameda,1404273,1310152,11307,72114
2022-01-12,Alameda,1405994,1311490,12102,72005
2022-01-13,Alameda,1407744,1312849,11715,71432
2022-01-14,Alameda,1409484,1314042,12589,69099
2022-01-15,Alameda,1410397,1314496,6464,66686
2022-01-16,Alameda,1411001,1314841,3126,66444
2022-01-17,Alameda,1411902,1315411,6323,63626
2022-01-18,Alameda,1413303,1316845,9604,61923
2022-01-19,Alameda,1414702,1318249,10077,59898
2022-01-20,Alameda,1416054,1319381,9453,57636
2022-01-21,Alameda,1417479,1320361,10192,55239
2022-01-22,Alameda,1418319,1320786,5572,54347
2022-01-23,Alameda,1418844,1321032,2895,54116
2022-01-24,Alameda,1419788,1321781,6906,54699
2022-01-25,Alameda,1420917,1322921,7837,52932
2022-01-26,Alameda,1422307,1324153,8442,51297
2022-01-27,Alameda,1423484,1325307,7515,49359
2022-01-28,Alameda,1424775,1326744,9468,48635
2022-01-29,Alameda,1425440,1327403,5082,48145
2022-01-30,Alameda,1425725,1327667,1781,47031
2022-01-31,Alameda,1426578,1328503,5016,45141
2022-02-01,Alameda,1427449,1329527,5590,42894
2022-02-02,Alameda,1428538,1330801,6496,40948
2022-02-03,Alameda,1429429,1331899,5621,39054
2022-02-04,Alameda,1430546,1333247,7194,36780
2022-02-05,Alameda,1431051,1333900,3550,35248
2022-02-06,Alameda,1431347,1334287,1680,35147
2022-02-07,Alameda,1431959,1334962,3668,33799
2022-02-08,Alameda,1432697,1335912,4481,32690
2022-02-09,Alameda,1433570,1336976,4881,31075
2022-02-10,Alameda,1434305,1337964,4424,29878
2022-02-11,Alameda,1435200,1339074,5832,28516
2022-02-12,Alameda,1435651,1339652,3039,28005
2022-02-13,Alameda,1435901,1339956,1527,27852
2022-02-14,Alameda,1436303,1340404,2474,26658
2022-02-15,Alameda,1436880,1341131,3475,25652
2022-02-16,Alameda,1437472,1342037,3583,24354
2022-02-17,Alameda,1438069,1342798,3395,23325
2022-02-18,Alameda,1438762,1343818,4564,22057
2022-02-19,Alameda,1439068,1344255,2307,21325
2022-02-20,Alameda,1439221,1344479,1001,20799
2022-02-21,Alameda,1439475,1344829,1390,19715
2022-02-22,Alameda,1439901,1345516,2782,19022
2022-02-23,Alameda,1440389,1346237,2904,18343
2022-02-24,Alameda,1440808,1346794,2410,17358
2022-02-25,Alameda,1441402,1347708,4038,16832
2022-02-26,Alameda,1441668,1348029,1649,16174
2022-02-27,Alameda,1441798,1348184,745,15918
2022-02-28,Alameda,1442119,1348668,2221,16749
2022-03-01,Alameda,1442439,1349173,2127,16094
2022-03-02,Alameda,1442773,1349727,2004,15194
2022-03-03,Alameda,1443082,1350183,1806,14590
2022-03-04,Alameda,1443536,1350856,2822,13374
2022-03-05,Alameda,1443742,1351183,1266,12991
2022-03-06,Alameda,1443805,1351309,525,12771
2022-03-07,Alameda,1444077,1351592,1421,11971
2022-03-08,Alameda,1444375,1351947,1600,11444
2022-03-09,Alameda,1444728,1352436,1799,11239
2022-03-10,Alameda,1445008,1352875,1634,11067
2022-03-11,Alameda,1445359,1353445,2277,10522
2022-03-12,Alameda,1445520,1353688,1024,10280
2022-03-13,Alameda,1445606,1353783,459,10214
2022-03-14,Alameda,1445820,1354008,1168,9961
2022-03-15,Alameda,1446057,1354286,1309,9670
2022-03-16,Alameda,1446311,1354660,1451,9322
2022-03-17,Alameda,1446577,1354986,1471,9159
2022-03-18,Alameda,1446917,1355393,2082,8964
2022-03-19,Alameda,1447086,1355556,868,8808
2022-03-20,Alameda,1447163,1355625,390,8739
2022-03-21,Alameda,1447386,1355821,1188,8759
2022-03-22,Alameda,1447599,1356076,1254,8704
2022-03-23,Alameda,1447836,1356338,1278,8531
2022-03-24,Alameda,1448066,1356587,1287,8347
2022-03-25,Alameda,1448409,1356986,1989,8254
2022-03-26,Alameda,1448538,1357145,755,8141
2022-03-27,Alameda,1448606,1357199,381,8132
2022-03-28,Alameda,1448799,1357424,1090,8034
2022-03-29,Alameda,1449071,1357624,1441,8221
2022-03-30,Alameda,1449347,1357939,2678,9621
2022-03-31,Alameda,1449601,1358194,3299,11633
2022-01-01,Alpine,692,626,0,6
2022-01-02,Alpine,692,626,0,6
2022-01-03,Alpine,692,626,0,6
2022-01-04,Alpine,692,626,1,7
2022-01-05,Alpine,695,626,16,18
2022-01-06,Alpine,695,626,0,18
2022-01-07,Alpine,698,627,4,21
2022-01-08,Alpine,698,627,0,21
2022-01-09,Alpine,698,627,0,21
2022-01-10,Alpine,698,627,0,21
2022-01-11,Alpine,698,627,0,20
2022-01-12,Alpine,698,627,2,6
2022-01-13,Alpine,698,627,0,6
2022-01-14,Alpine,699,632,18,20
2022-01-15,Alpine,699,633,2,22
