date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399297,1294794,274,56300
2022-01-02,Alameda,1399660,1295060,2357,55071
2022-01-03,Alameda,1400962,1296253,9239,54081
2022-01-04,Alameda,1402733,1297720,11699,52139
2022-01-05,Alameda,1404545,1299317,12133,51346
2022-01-06,Alameda,1406257,1301092,12175,51340
2022-01-07,Alameda,1408355,1303156,14879,62756
2022-01-08,Alameda,1409583,1304678,8770,71252
2022-01-09,Alameda,1410237,1305125,3301,72196
2022-01-10,Alameda,1411565,1306143,9066,72023
2022-01-11,Alameda,1413206,1307540,11227,71551
2022-01-12,Alameda,1414979,1308881,12068,71486
2022-01-13,Alameda,1416800,1310250,11709,71020
2022-01-14,Alameda,1418604,1311464,12525,68666
2022-01-15,Alameda,1419591,1311917,6447,66343
2022-01-16,Alameda,1420319,1312256,3122,66164
2022-01-17,Alameda,1421269,1312822,6262,63360
2022-01-18,Alameda,1422698,1314254,9582,61715
2022-01-19,Alameda,1424132,1315675,10046,59693
2022-01-20,Alameda,1425525,1316834,9447,57431
2022-01-21,Alameda,1427004,1317807,10124,55030
2022-01-22,Alameda,1427993,1318227,5583,54166
2022-01-23,Alameda,1428649,1318470,2764,53808
2022-01-24,Alameda,1429626,1319229,6896,54442
2022-01-25,Alameda,1430783,1320374,7786,52646
2022-01-26,Alameda,1432222,1321611,8445,51045
2022-01-27,Alameda,1433445,1322766,7539,49137
2022-01-28,Alameda,1434770,1324190,9425,48438
2022-01-29,Alameda,1435502,1324824,5043,47898
2022-01-30,Alameda,1435816,1325080,1768,46902
2022-01-31,Alameda,1436713,1325921,5046,45052
2022-02-01,Alameda,1437612,1326951,5556,42822
2022-02-02,Alameda,1438722,1328243,6499,40876
2022-02-03,Alameda,1439637,1329329,5593,38930
2022-02-04,Alameda,1440785,1330671,7134,36639
2022-02-05,Alameda,1441321,1331320,3540,35136
2022-02-06,Alameda,1441635,1331692,1672,35040
2022-02-07,Alameda,1442248,1332374,3641,33635
2022-02-08,Alameda,1443009,1333312,4461,32540
2022-02-09,Alameda,1443910,1334368,4883,30924
2022-02-10,Alameda,1444660,1335361,4414,29745
2022-02-11,Alameda,1445565,1336468,5771,28382
2022-02-12,Alameda,1446020,1337042,3002,27844
2022-02-13,Alameda,1446337,1337319,1473,27645
2022-02-14,Alameda,1446763,1337758,2443,26447
2022-02-15,Alameda,1447367,1338474,3451,25437
2022-02-16,Alameda,1447997,1339374,3548,24102
2022-02-17,Alameda,1448579,1340145,3290,22978
2022-02-18,Alameda,1449287,1341162,4533,21740
2022-02-19,Alameda,1449634,1341593,2297,21035
2022-02-20,Alameda,1449820,1341820,1007,20569
2022-02-21,Alameda,1450083,1342171,1376,19502
2022-02-22,Alameda,1450518,1342855,2757,18808
2022-02-23,Alameda,1451023,1343580,2883,18143
2022-02-24,Alameda,1451445,1344133,2388,17241
2022-02-25,Alameda,1452065,1345032,3997,16705
2022-02-26,Alameda,1452352,1345347,1634,16042
2022-02-27,Alameda,1452492,1345508,749,15784
2022-02-28,Alameda,1452819,1345994,2198,16606
2022-03-01,Alameda,1453142,1346495,2081,15930
2022-03-02,Alameda,1453488,1347052,1998,15045
2022-03-03,Alameda,1453790,1347495,1767,14424
2022-03-04,Alameda,1454260,1348160,2806,13233
2022-03-05,Alameda,1454467,1348487,1244,12843
2022-03-06,Alameda,1454533,1348612,527,12621
2022-03-07,Alameda,1454800,1348901,1405,11828
2022-03-08,Alameda,1455107,1349247,1582,11329
2022-03-09,Alameda,1455472,1349731,1767,11098
