date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402946,1300837,298,56728
2022-01-02,Alameda,1403309,1301106,2385,55496
2022-01-03,Alameda,1404607,1302309,9302,54449
2022-01-04,Alameda,1406377,1303777,11796,52514
2022-01-05,Alameda,1408176,1305377,12204,51716
2022-01-06,Alameda,1409879,1307168,12261,51728
2022-01-07,Alameda,1411955,1309234,14973,63219
2022-01-08,Alameda,1413182,1310770,8853,71774
2022-01-09,Alameda,1413831,1311221,3340,72729
2022-01-10,Alameda,1415155,1312239,9129,72556
2022-01-11,Alameda,1416785,1313653,11307,72067
2022-01-12,Alameda,1418577,1315001,12172,72035
2022-01-13,Alameda,1420385,1316376,11788,71562
2022-01-14,Alameda,1422177,1317586,12611,69200
2022-01-15,Alameda,1423160,1318048,6499,66846
2022-01-16,Alameda,1423880,1318384,3130,66636
2022-01-17,Alameda,1424831,1318952,6310,63817
2022-01-18,Alameda,1426253,1320385,9642,62152
2022-01-19,Alameda,1427692,1321810,10122,60102
2022-01-20,Alameda,1429082,1322964,9486,57800
2022-01-21,Alameda,1430551,1323940,10166,55355
2022-01-22,Alameda,1431547,1324368,5642,54498
2022-01-23,Alameda,1432204,1324621,2877,54245
2022-01-24,Alameda,1433179,1325383,6931,54866
2022-01-25,Alameda,1434333,1326536,7845,53069
2022-01-26,Alameda,1435768,1327778,8519,51466
2022-01-27,Alameda,1436989,1328937,7595,49575
2022-01-28,Alameda,1438319,1330370,9507,48916
2022-01-29,Alameda,1439048,1331017,5118,48392
2022-01-30,Alameda,1439356,1331281,1798,47313
2022-01-31,Alameda,1440238,1332129,5056,45438
2022-02-01,Alameda,1441136,1333164,5613,43206
2022-02-02,Alameda,1442244,1334455,6543,41230
2022-02-03,Alameda,1443158,1335557,5660,39295
2022-02-04,Alameda,1444304,1336911,7188,36976
2022-02-05,Alameda,1444834,1337562,3562,35420
2022-02-06,Alameda,1445145,1337943,1682,35304
2022-02-07,Alameda,1445767,1338627,3694,33942
2022-02-08,Alameda,1446524,1339571,4484,32813
2022-02-09,Alameda,1447424,1340640,4921,31191
2022-02-10,Alameda,1448177,1341636,4452,29983
2022-02-11,Alameda,1449083,1342749,5830,28625
2022-02-12,Alameda,1449538,1343331,3024,28087
2022-02-13,Alameda,1449863,1343612,1496,27901
2022-02-14,Alameda,1450275,1344052,2453,26660
2022-02-15,Alameda,1450877,1344780,3482,25658
2022-02-16,Alameda,1451514,1345695,3600,24337
2022-02-17,Alameda,1452101,1346464,3324,23209
2022-02-18,Alameda,1452809,1347489,4575,21954
2022-02-19,Alameda,1453150,1347928,2315,21245
2022-02-20,Alameda,1453334,1348155,1021,20770
2022-02-21,Alameda,1453596,1348509,1396,19713
2022-02-22,Alameda,1454030,1349197,2793,19024
2022-02-23,Alameda,1454531,1349923,2909,18333
2022-02-24,Alameda,1454962,1350480,2423,17432
2022-02-25,Alameda,1455575,1351388,4056,16913
2022-02-26,Alameda,1455861,1351707,1659,16257
2022-02-27,Alameda,1455995,1351869,755,15991
2022-02-28,Alameda,1456322,1352359,2226,16821
2022-03-01,Alameda,1456655,1352864,2117,16145
2022-03-02,Alameda,1456998,1353427,2023,15259
2022-03-03,Alameda,1457309,1353877,1803,14639
2022-03-04,Alameda,1457773,1354554,2839,13422
2022-03-05,Alameda,1457982,1354887,1261,13024
2022-03-06,Alameda,1458049,1355015,528,12797
2022-03-07,Alameda,1458326,1355303,1422,11993
2022-03-08,Alameda,1458630,1355654,1592,11468
2022-03-09,Alameda,1458999,1356150,1813,11258
2022-03-10,Alameda,1459281,1356593,1629,11084
2022-03-11,Alameda,1459640,1357172,2284,10529
2022-03-12,Alameda,1459803,1357416,1027,10295
2022-03-13,Alameda,1459891,1357511,452,10219
2022-03-14,Alameda,1460114,1357741,1173,9970
2022-03-15,Alameda,1460363,1358017,1318,9696
2022-03-16,Alameda,1460618,1358390,1446,9329
2022-03-17,Alameda,1460880,1358721,1458,9158
2022-03-18,Alameda,1461227,1359124,2075,8949
2022-03-19,Alameda,1461402,1359291,869,8791
2022-03-20,Alameda,1461483,1359364,394,8733
2022-03-21,Alameda,1461705,1359561,1169,8729
2022-03-22,Alameda,1461919,1359806,1220,8631
2022-03-23,Alameda,1462161,1360077,1275,8460
2022-03-24,Alameda,1462407,1360324,1297,8299
2022-03-25,Alameda,1462759,1360723,2007,8231
2022-03-26,Alameda,1462894,1360885,760,8122
2022-03-27,Alameda,1462962,1360945,377,8105
2022-03-28,Alameda,1463157,1361173,1085,8021
2022-03-29,Alameda,1463432,1361373,1440,8241
2022-03-30,Alameda,1463719,1361698,2691,9657
2022-03-31,Alameda,1463981,1361954,3321,11681
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
2022-01-06,Alpine,833,706,0,12
2022-01-07,Alpine,836,708,5,16
2022-01-08,Alpine,836,708,0,16
2022-01-09,Alpine,836,708,0,16
2022-01-10,Alpine,836,708,0,16
2022-01-11,Alpine,836,708,0,16
2022-01-12,Alpine,836,708,2,7
2022-01-13,Alpine,836,708,0,7
2022-01-14,Alpine,839,711,15,17
2022-01-15,Alpine,840,711,1,18
2022-01-16,Alpine,840,711,0,18
2022-01-17,Alpine,840,711,0,18
2022-01-18,Alpine,840,711,1,19
2022-01-19,Alpine,840,711,0,17
2022-01-20,Alpine,840,712,1,18
2022-01-21,Alpine,840,712,0,3
2022-01-22,Alpine,840,712,0,2
2022-01-23,Alpine,841,712,2,4
2022-01-24,Alpine,841,712,1,5
2022-01-25,Alpine,841,712,0,4
2022-01-26,Alpine,841,712,0,4
2022-01-27,Alpine,841,712,0,3
2022-01-28,Alpine,844,715,14,17
2022-01-29,Alpine,844,715,0,17
2022-01-30,Alpine,844,715,0,15
2022-01-31,Alpine,847,715,3,17
2022-02-01,Alpine,847,715,0,17
2022-02-02,Alpine,847,715,0,17
2022-02-03,Alpine,847,715,0,17
2022-02-04,Alpine,847,715,0,3
2022-02-05,Alpine,847,715,0,3
2022-02-06,Alpine,847,715,0,3
2022-02-07,Alpine,847,715,0,0
2022-02-08,Alpine,847,715,0,0
2022-02-09,Alpine,849,715,10,10
2022-02-10,Alpine,849,715,0,10
2022-02-11,Alpine,849,715,0,10
2022-02-12,Alpine,849,715,0,10
2022-02-13,Alpine,849,715,0,10
2022-02-14,Alpine,849,715,1,11
2022-02-15,Alpine,849,715,0,11
2022-02-16,Alpine,849,715,0,1
2022-02-17,Alpine,850,715,1,2
2022-02-18,Alpine,850,715,0,2
2022-02-19,Alpine,850,715,0,2
2022-02-20,Alpine,850,715,0,2
2022-02-21,Alpine,850,715,0,1
2022-02-22,Alpine,850,715,0,1
2022-02-23,Alpine,850,715,0,1
2022-02-24,Alpine,850,715,0,0
2022-02-25,Alpine,850,716,4,4
2022-02-26,Alpine,850,716,0,4
2022-02-27,Alpine,850,716,0,4
2022-02-28,Alpine,850,716,0,4
2022-03-01,Alpine,851,716,1,5
2022-03-02,Alpine,851,716,0,5
2022-03-03,Alpine,851,716,1,6
2022-03-04,Alpine,851,716,1,3
2022-03-05,Alpine,851,716,0,3
2022-03-06,Alpine,851,716,0,3
2022-03-07,Alpine,853,716,2,5
2022-03-08,Alpine,853,716,0,4
2022-03-09,Alpine,853,716,0,4
2022-03-10,Alpine,853,717,1,4
2022-03-11,Alpine,853,717,0,3
2022-03-12,Alpine,853,717,0,3
2022-03-13,Alpine,853,717,1,4
2022-03-14,Alpine,854,717,1,3
2022-03-15,Alpine,855,717,1,4
2022-03-16,Alpine,855,717,0,4
2022-03-17,Alpine,855,717,0,3
2022-03-18,Alpine,855,717,0,3
2022-03-19,Alpine,856,717,1,4
2022-03-20,Alpine,856,717,0,3
2022-03-21,Alpine,856,717,0,2
