date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394103,1301551,322,56879
2022-01-02,Alameda,1394419,1301823,2400,55696
2022-01-03,Alameda,1395651,1303023,9378,54686
2022-01-04,Alameda,1397347,1304479,11830,52707
2022-01-05,Alameda,1399104,1306084,12256,51936
2022-01-06,Alameda,1400772,1307843,12318,52012
2022-01-07,Alameda,1402748,1309888,14938,63442
2022-01-08,Alameda,1403828,1311410,8851,71971
2022-01-09,Alameda,1404420,1311885,3367,72938
2022-01-10,Alameda,1405667,1312909,9180,72740
2022-01-11,Alameda,1407245,1314316,11324,72234
2022-01-12,Alameda,1408947,1315660,12121,72099
2022-01-13,Alameda,1410692,1317013,11700,71481
2022-01-14,Alameda,1412408,1318197,12623,69166
2022-01-15,Alameda,1413310,1318651,6479,66794
2022-01-16,Alameda,1413905,1318991,3133,66560
2022-01-17,Alameda,1414809,1319561,6331,63711
2022-01-18,Alameda,1416208,1320991,9641,62028
2022-01-19,Alameda,1417600,1322400,10104,60011
2022-01-20,Alameda,1418942,1323521,9460,57771
2022-01-21,Alameda,1420355,1324500,10191,55339
2022-01-22,Alameda,1421188,1324924,5590,54450
2022-01-23,Alameda,1421711,1325171,2912,54229
2022-01-24,Alameda,1422651,1325917,6925,54823
2022-01-25,Alameda,1423761,1327057,7844,53026
2022-01-26,Alameda,1425131,1328292,8443,51365
2022-01-27,Alameda,1426304,1329445,7538,49443
2022-01-28,Alameda,1427595,1330888,9504,48756
2022-01-29,Alameda,1428259,1331541,5077,48243
2022-01-30,Alameda,1428545,1331803,1792,47123
2022-01-31,Alameda,1429394,1332642,5018,45216
2022-02-01,Alameda,1430257,1333672,5604,42976
2022-02-02,Alameda,1431336,1334947,6497,41030
2022-02-03,Alameda,1432214,1336050,5637,39129
2022-02-04,Alameda,1433318,1337396,7204,36829
2022-02-05,Alameda,1433821,1338052,3558,35310
2022-02-06,Alameda,1434116,1338435,1685,35203
2022-02-07,Alameda,1434733,1339115,3693,33878
2022-02-08,Alameda,1435468,1340070,4506,32780
2022-02-09,Alameda,1436335,1341130,4894,31177
2022-02-10,Alameda,1437074,1342113,4428,29968
2022-02-11,Alameda,1437961,1343222,5829,28593
2022-02-12,Alameda,1438413,1343799,3057,28092
2022-02-13,Alameda,1438660,1344103,1526,27933
2022-02-14,Alameda,1439063,1344554,2490,26730
2022-02-15,Alameda,1439641,1345282,3497,25721
2022-02-16,Alameda,1440233,1346186,3583,24410
2022-02-17,Alameda,1440832,1346948,3399,23381
2022-02-18,Alameda,1441529,1347964,4580,22132
2022-02-19,Alameda,1441837,1348401,2311,21386
