date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402825,1301143,306,56762
2022-01-02,Alameda,1403187,1301409,2389,55529
2022-01-03,Alameda,1404485,1302615,9323,54497
2022-01-04,Alameda,1406262,1304078,11812,52564
2022-01-05,Alameda,1408065,1305678,12221,51784
2022-01-06,Alameda,1409775,1307475,12283,51817
2022-01-07,Alameda,1411851,1309544,15006,63340
2022-01-08,Alameda,1413075,1311088,8871,71905
2022-01-09,Alameda,1413718,1311548,3345,72861
2022-01-10,Alameda,1415038,1312568,9152,72690
2022-01-11,Alameda,1416676,1313978,11314,72192
2022-01-12,Alameda,1418467,1315328,12189,72160
2022-01-13,Alameda,1420269,1316702,11791,71668
2022-01-14,Alameda,1422070,1317916,12623,69285
2022-01-15,Alameda,1423051,1318377,6503,66917
2022-01-16,Alameda,1423769,1318712,3134,66706
2022-01-17,Alameda,1424717,1319280,6321,63875
2022-01-18,Alameda,1426139,1320714,9667,62228
2022-01-19,Alameda,1427567,1322137,10123,60162
2022-01-20,Alameda,1428946,1323290,9488,57859
2022-01-21,Alameda,1430417,1324270,10183,55419
2022-01-22,Alameda,1431411,1324699,5654,54570
2022-01-23,Alameda,1432071,1324951,2883,54319
2022-01-24,Alameda,1433042,1325712,6941,54939
2022-01-25,Alameda,1434198,1326865,7858,53130
2022-01-26,Alameda,1435627,1328111,8526,51533
2022-01-27,Alameda,1436844,1329274,7603,49648
2022-01-28,Alameda,1438171,1330715,9513,48978
2022-01-29,Alameda,1438898,1331363,5122,48446
2022-01-30,Alameda,1439203,1331628,1803,47366
2022-01-31,Alameda,1440083,1332476,5064,45489
2022-02-01,Alameda,1440980,1333511,5623,43254
2022-02-02,Alameda,1442094,1334804,6550,41278
2022-02-03,Alameda,1443012,1335909,5677,39352
2022-02-04,Alameda,1444157,1337272,7210,37049
2022-02-05,Alameda,1444687,1337926,3567,35494
2022-02-06,Alameda,1444999,1338309,1687,35378
2022-02-07,Alameda,1445622,1338992,3706,34020
2022-02-08,Alameda,1446379,1339934,4483,32880
2022-02-09,Alameda,1447277,1341006,4920,31250
2022-02-10,Alameda,1448029,1341999,4451,30024
2022-02-11,Alameda,1448936,1343120,5847,28661
2022-02-12,Alameda,1449392,1343701,3031,28125
2022-02-13,Alameda,1449719,1343985,1502,27940
2022-02-14,Alameda,1450130,1344424,2457,26691
2022-02-15,Alameda,1450736,1345158,3499,25707
2022-02-16,Alameda,1451375,1346076,3610,24397
2022-02-17,Alameda,1451962,1346846,3329,23275
2022-02-18,Alameda,1452672,1347874,4587,22015
2022-02-19,Alameda,1453011,1348314,2319,21303
2022-02-20,Alameda,1453193,1348540,1022,20823
2022-02-21,Alameda,1453455,1348894,1396,19762
2022-02-22,Alameda,1453889,1349586,2801,19064
2022-02-23,Alameda,1454389,1350313,2915,18369
2022-02-24,Alameda,1454820,1350871,2425,17465
2022-02-25,Alameda,1455436,1351783,4070,16948
2022-02-26,Alameda,1455723,1352099,1659,16288
2022-02-27,Alameda,1455857,1352261,757,16023
2022-02-28,Alameda,1456186,1352749,2228,16855
2022-03-01,Alameda,1456517,1353255,2120,16174
2022-03-02,Alameda,1456861,1353812,2014,15273
2022-03-03,Alameda,1457169,1354270,1808,14656
2022-03-04,Alameda,1457634,1354950,2849,13435
2022-03-05,Alameda,1457845,1355283,1266,13042
2022-03-06,Alameda,1457913,1355411,528,12813
2022-03-07,Alameda,1458189,1355699,1423,12008
2022-03-08,Alameda,1458491,1356056,1600,11488
2022-03-09,Alameda,1458862,1356548,1815,11289
2022-03-10,Alameda,1459145,1356992,1634,11115
2022-03-11,Alameda,1459506,1357574,2293,10559
2022-03-12,Alameda,1459671,1357818,1033,10326
2022-03-13,Alameda,1459759,1357913,454,10252
2022-03-14,Alameda,1459982,1358145,1179,10008
2022-03-15,Alameda,1460232,1358423,1319,9727
2022-03-16,Alameda,1460488,1358799,1453,9365
2022-03-17,Alameda,1460757,1359130,1467,9198
2022-03-18,Alameda,1461109,1359538,2088,8993
2022-03-19,Alameda,1461284,1359705,867,8827
2022-03-20,Alameda,1461364,1359777,395,8768
2022-03-21,Alameda,1461586,1359976,1176,8765
2022-03-22,Alameda,1461799,1360225,1230,8676
2022-03-23,Alameda,1462040,1360495,1278,8501
2022-03-24,Alameda,1462283,1360742,1297,8331
2022-03-25,Alameda,1462638,1361143,2014,8257
2022-03-26,Alameda,1462772,1361304,756,8146
2022-03-27,Alameda,1462841,1361362,378,8129
2022-03-28,Alameda,1463036,1361590,1087,8040
2022-03-29,Alameda,1463312,1361791,1443,8253
2022-03-30,Alameda,1463599,1362117,2692,9667
2022-03-31,Alameda,1463862,1362374,3324,11694
2022-01-01,Alpine,809,683,0,3
2022-01-02,Alpine,809,683,0,3
2022-01-03,Alpine,809,683,1,4
2022-01-04,Alpine,809,683,0,4
2022-01-05,Alpine,813,683,11,14
2022-01-06,Alpine,813,683,0,13
2022-01-07,Alpine,816,685,5,17
2022-01-08,Alpine,816,685,0,17
2022-01-09,Alpine,816,685,0,17
2022-01-10,Alpine,816,685,0,16
2022-01-11,Alpine,816,685,0,16
2022-01-12,Alpine,816,685,2,7
2022-01-13,Alpine,816,685,0,7
2022-01-14,Alpine,819,688,15,17
2022-01-15,Alpine,820,688,1,18
2022-01-16,Alpine,820,688,0,18
2022-01-17,Alpine,820,688,0,18
2022-01-18,Alpine,820,688,1,19
2022-01-19,Alpine,820,688,0,17
2022-01-20,Alpine,820,689,1,18
2022-01-21,Alpine,820,689,0,3
2022-01-22,Alpine,820,689,0,2
2022-01-23,Alpine,821,689,2,4
2022-01-24,Alpine,821,689,1,5
2022-01-25,Alpine,821,689,0,4
2022-01-26,Alpine,821,689,0,4
2022-01-27,Alpine,821,689,0,3
2022-01-28,Alpine,824,692,14,17
2022-01-29,Alpine,824,692,0,17
2022-01-30,Alpine,824,692,0,15
2022-01-31,Alpine,827,692,3,17
2022-02-01,Alpine,827,692,0,17
2022-02-02,Alpine,827,692,0,17
2022-02-03,Alpine,827,692,0,17
2022-02-04,Alpine,827,692,0,3
