date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394051,1301450,322,56887
2022-01-02,Alameda,1394367,1301722,2400,55707
2022-01-03,Alameda,1395598,1302924,9377,54694
2022-01-04,Alameda,1397295,1304381,11826,52707
2022-01-05,Alameda,1399050,1305988,12252,51931
2022-01-06,Alameda,1400721,1307750,12322,52005
2022-01-07,Alameda,1402696,1309795,14935,63434
2022-01-08,Alameda,1403778,1311315,8850,71962
2022-01-09,Alameda,1404370,1311789,3368,72930
2022-01-10,Alameda,1405616,1312813,9173,72726
2022-01-11,Alameda,1407194,1314219,11326,72226
2022-01-12,Alameda,1408899,1315561,12118,72092
2022-01-13,Alameda,1410645,1316915,11702,71472
2022-01-14,Alameda,1412361,1318100,12613,69150
2022-01-15,Alameda,1413262,1318554,6479,66779
2022-01-16,Alameda,1413858,1318895,3133,66544
2022-01-17,Alameda,1414765,1319466,6338,63709
2022-01-18,Alameda,1416163,1320898,9645,62028
2022-01-19,Alameda,1417555,1322307,10101,60011
2022-01-20,Alameda,1418895,1323428,9459,57768
2022-01-21,Alameda,1420308,1324406,10190,55345
2022-01-22,Alameda,1421141,1324831,5591,54457
2022-01-23,Alameda,1421664,1325079,2911,54235
2022-01-24,Alameda,1422604,1325825,6925,54822
2022-01-25,Alameda,1423716,1326964,7842,53019
2022-01-26,Alameda,1425085,1328199,8443,51361
2022-01-27,Alameda,1426257,1329354,7538,49440
2022-01-28,Alameda,1427545,1330797,9502,48752
2022-01-29,Alameda,1428208,1331447,5073,48234
2022-01-30,Alameda,1428494,1331709,1794,47117
2022-01-31,Alameda,1429344,1332547,5020,45212
2022-02-01,Alameda,1430205,1333577,5604,42974
2022-02-02,Alameda,1431284,1334851,6494,41025
2022-02-03,Alameda,1432164,1335955,5640,39127
2022-02-04,Alameda,1433270,1337300,7207,36832
2022-02-05,Alameda,1433774,1337954,3558,35317
2022-02-06,Alameda,1434069,1338338,1684,35207
2022-02-07,Alameda,1434686,1339018,3696,33883
2022-02-08,Alameda,1435420,1339971,4500,32779
2022-02-09,Alameda,1436287,1341031,4891,31176
2022-02-10,Alameda,1437025,1342013,4427,29963
2022-02-11,Alameda,1437913,1343122,5829,28585
2022-02-12,Alameda,1438365,1343699,3056,28083
2022-02-13,Alameda,1438612,1344003,1527,27926
2022-02-14,Alameda,1439014,1344453,2487,26717
2022-02-15,Alameda,1439592,1345181,3493,25710
2022-02-16,Alameda,1440185,1346085,3583,24402
2022-02-17,Alameda,1440785,1346847,3399,23374
2022-02-18,Alameda,1441480,1347863,4578,22123
2022-02-19,Alameda,1441789,1348300,2312,21379
2022-02-20,Alameda,1441941,1348526,1007,20859
2022-02-21,Alameda,1442193,1348878,1399,19771
2022-02-22,Alameda,1442621,1349566,2789,19067
2022-02-23,Alameda,1443110,1350284,2906,18390
2022-02-24,Alameda,1443526,1350841,2420,17411
2022-02-25,Alameda,1444120,1351753,4037,16870
2022-02-26,Alameda,1444385,1352078,1662,16220
2022-02-27,Alameda,1444514,1352234,752,15965
2022-02-28,Alameda,1444832,1352724,2220,16786
2022-03-01,Alameda,1445150,1353236,2139,16136
2022-03-02,Alameda,1445479,1353790,2012,15242
2022-03-03,Alameda,1445792,1354248,1811,14633
2022-03-04,Alameda,1446243,1354924,2836,13432
2022-03-05,Alameda,1446444,1355251,1261,13031
2022-03-06,Alameda,1446511,1355376,527,12806
2022-03-07,Alameda,1446784,1355663,1429,12015
2022-03-08,Alameda,1447081,1356023,1609,11485
2022-03-09,Alameda,1447427,1356515,1797,11270
2022-03-10,Alameda,1447708,1356961,1645,11104
2022-03-11,Alameda,1448057,1357535,2279,10547
2022-03-12,Alameda,1448214,1357783,1026,10312
2022-03-13,Alameda,1448302,1357881,466,10251
2022-03-14,Alameda,1448516,1358103,1179,10001
2022-03-15,Alameda,1448752,1358381,1300,9692
2022-03-16,Alameda,1449004,1358757,1466,9361
2022-03-17,Alameda,1449270,1359085,1476,9192
2022-03-18,Alameda,1449607,1359496,2092,9005
2022-03-19,Alameda,1449778,1359661,876,8855
2022-03-20,Alameda,1449855,1359729,394,8783
2022-03-21,Alameda,1450077,1359927,1182,8786
