date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393834,1301238,320,56857
2022-01-02,Alameda,1394150,1301511,2402,55678
2022-01-03,Alameda,1395383,1302714,9380,54675
2022-01-04,Alameda,1397083,1304166,11821,52683
2022-01-05,Alameda,1398839,1305772,12251,51923
2022-01-06,Alameda,1400507,1307532,12302,51977
2022-01-07,Alameda,1402480,1309577,14923,63399
2022-01-08,Alameda,1403563,1311101,8862,71941
2022-01-09,Alameda,1404154,1311577,3370,72909
2022-01-10,Alameda,1405403,1312602,9166,72695
2022-01-11,Alameda,1406980,1314010,11325,72199
2022-01-12,Alameda,1408686,1315354,12112,72060
2022-01-13,Alameda,1410434,1316705,11702,71460
2022-01-14,Alameda,1412149,1317892,12601,69138
2022-01-15,Alameda,1413052,1318347,6483,66759
2022-01-16,Alameda,1413648,1318687,3129,66518
2022-01-17,Alameda,1414551,1319257,6322,63674
2022-01-18,Alameda,1415948,1320686,9648,61997
2022-01-19,Alameda,1417343,1322091,10096,59981
2022-01-20,Alameda,1418681,1323210,9452,57731
2022-01-21,Alameda,1420097,1324188,10196,55326
2022-01-22,Alameda,1420930,1324612,5586,54429
2022-01-23,Alameda,1421454,1324860,2910,54210
2022-01-24,Alameda,1422398,1325608,6930,54818
2022-01-25,Alameda,1423511,1326749,7838,53008
2022-01-26,Alameda,1424881,1327980,8443,51355
2022-01-27,Alameda,1426055,1329135,7533,49436
2022-01-28,Alameda,1427344,1330577,9504,48744
2022-01-29,Alameda,1428008,1331229,5072,48230
2022-01-30,Alameda,1428294,1331492,1796,47116
2022-01-31,Alameda,1429142,1332329,5019,45205
2022-02-01,Alameda,1430004,1333357,5599,42966
2022-02-02,Alameda,1431083,1334630,6490,41013
2022-02-03,Alameda,1431963,1335730,5635,39115
2022-02-04,Alameda,1433069,1337077,7200,36811
2022-02-05,Alameda,1433571,1337733,3559,35298
2022-02-06,Alameda,1433865,1338117,1683,35185
2022-02-07,Alameda,1434483,1338795,3692,33858
2022-02-08,Alameda,1435217,1339747,4494,32753
2022-02-09,Alameda,1436080,1340808,4886,31149
2022-02-10,Alameda,1436817,1341792,4429,29943
2022-02-11,Alameda,1437706,1342901,5828,28571
2022-02-12,Alameda,1438157,1343477,3054,28066
2022-02-13,Alameda,1438403,1343782,1527,27910
