date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394012,1301407,322,56882
2022-01-02,Alameda,1394328,1301680,2402,55704
2022-01-03,Alameda,1395559,1302883,9377,54692
2022-01-04,Alameda,1397260,1304338,11827,52705
2022-01-05,Alameda,1399016,1305945,12255,51935
2022-01-06,Alameda,1400685,1307705,12315,52002
2022-01-07,Alameda,1402661,1309751,14933,63431
2022-01-08,Alameda,1403741,1311272,8854,71963
2022-01-09,Alameda,1404334,1311748,3371,72932
2022-01-10,Alameda,1405582,1312772,9168,72723
2022-01-11,Alameda,1407160,1314180,11327,72223
2022-01-12,Alameda,1408865,1315522,12114,72082
2022-01-13,Alameda,1410611,1316876,11703,71470
2022-01-14,Alameda,1412327,1318062,12609,69146
2022-01-15,Alameda,1413228,1318516,6480,66772
2022-01-16,Alameda,1413824,1318857,3131,66532
2022-01-17,Alameda,1414731,1319428,6330,63694
2022-01-18,Alameda,1416129,1320859,9649,62016
2022-01-19,Alameda,1417522,1322266,10098,60000
2022-01-20,Alameda,1418859,1323386,9451,57748
2022-01-21,Alameda,1420270,1324364,10191,55330
2022-01-22,Alameda,1421102,1324788,5588,54438
2022-01-23,Alameda,1421625,1325036,2912,54219
2022-01-24,Alameda,1422565,1325783,6926,54815
2022-01-25,Alameda,1423678,1326924,7839,53005
2022-01-26,Alameda,1425049,1328160,8449,51356
2022-01-27,Alameda,1426224,1329316,7539,49444
2022-01-28,Alameda,1427513,1330760,9504,48757
2022-01-29,Alameda,1428176,1331410,5072,48241
2022-01-30,Alameda,1428462,1331673,1794,47123
2022-01-31,Alameda,1429312,1332513,5021,45218
2022-02-01,Alameda,1430173,1333542,5602,42981
2022-02-02,Alameda,1431252,1334815,6495,41027
2022-02-03,Alameda,1432133,1335918,5640,39128
2022-02-04,Alameda,1433239,1337264,7203,36827
2022-02-05,Alameda,1433742,1337918,3557,35312
2022-02-06,Alameda,1434037,1338302,1684,35202
2022-02-07,Alameda,1434654,1338981,3695,33876
2022-02-08,Alameda,1435389,1339934,4499,32773
2022-02-09,Alameda,1436256,1340994,4889,31167
2022-02-10,Alameda,1436994,1341976,4428,29955
2022-02-11,Alameda,1437883,1343085,5831,28583
2022-02-12,Alameda,1438334,1343662,3055,28081
2022-02-13,Alameda,1438579,1343966,1525,27922
2022-02-14,Alameda,1438981,1344416,2487,26714
2022-02-15,Alameda,1439559,1345144,3496,25711
2022-02-16,Alameda,1440152,1346048,3582,24404
2022-02-17,Alameda,1440752,1346810,3399,23375
2022-02-18,Alameda,1441445,1347826,4577,22121
2022-02-19,Alameda,1441754,1348263,2312,21378
2022-02-20,Alameda,1441906,1348489,1006,20859
2022-02-21,Alameda,1442157,1348841,1397,19769
2022-02-22,Alameda,1442586,1349529,2790,19063
2022-02-23,Alameda,1443075,1350248,2905,18386
2022-02-24,Alameda,1443492,1350804,2419,17406
2022-02-25,Alameda,1444087,1351716,4035,16864
2022-02-26,Alameda,1444352,1352041,1661,16213
2022-02-27,Alameda,1444481,1352197,753,15960
2022-02-28,Alameda,1444798,1352687,2218,16781
2022-03-01,Alameda,1445115,1353198,2136,16127
2022-03-02,Alameda,1445444,1353752,2013,15235
2022-03-03,Alameda,1445757,1354210,1810,14626
2022-03-04,Alameda,1446208,1354886,2835,13426
2022-03-05,Alameda,1446411,1355213,1263,13028
2022-03-06,Alameda,1446477,1355338,526,12801
