date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393739,1301110,319,56863
2022-01-02,Alameda,1394055,1301383,2399,55685
2022-01-03,Alameda,1395284,1302586,9373,54674
2022-01-04,Alameda,1396985,1304039,11821,52676
2022-01-05,Alameda,1398739,1305644,12249,51911
2022-01-06,Alameda,1400406,1307403,12305,51966
2022-01-07,Alameda,1402378,1309444,14924,63390
2022-01-08,Alameda,1403462,1310971,8866,71937
2022-01-09,Alameda,1404052,1311446,3366,72904
2022-01-10,Alameda,1405302,1312469,9160,72691
2022-01-11,Alameda,1406880,1313876,11324,72194
2022-01-12,Alameda,1408588,1315219,12107,72052
2022-01-13,Alameda,1410334,1316569,11707,71454
2022-01-14,Alameda,1412048,1317757,12597,69127
2022-01-15,Alameda,1412950,1318212,6484,66745
2022-01-16,Alameda,1413546,1318552,3129,66508
2022-01-17,Alameda,1414451,1319123,6324,63672
2022-01-18,Alameda,1415848,1320554,9646,61994
2022-01-19,Alameda,1417243,1321959,10096,59983
2022-01-20,Alameda,1418580,1323080,9450,57726
2022-01-21,Alameda,1419997,1324058,10197,55326
2022-01-22,Alameda,1420830,1324482,5581,54423
2022-01-23,Alameda,1421355,1324729,2912,54206
2022-01-24,Alameda,1422299,1325477,6929,54811
2022-01-25,Alameda,1423413,1326616,7836,53001
2022-01-26,Alameda,1424782,1327844,8438,51343
2022-01-27,Alameda,1425954,1329000,7530,49423
2022-01-28,Alameda,1427242,1330442,9504,48730
2022-01-29,Alameda,1427906,1331094,5073,48222
2022-01-30,Alameda,1428190,1331357,1792,47102
2022-01-31,Alameda,1429038,1332193,5012,45185
2022-02-01,Alameda,1429902,1333221,5601,42950
2022-02-02,Alameda,1430981,1334494,6492,41004
2022-02-03,Alameda,1431861,1335593,5631,39105
2022-02-04,Alameda,1432967,1336940,7196,36797
2022-02-05,Alameda,1433470,1337595,3557,35281
2022-02-06,Alameda,1433763,1337977,1679,35168
2022-02-07,Alameda,1434380,1338656,3688,33844
2022-02-08,Alameda,1435114,1339608,4494,32737
2022-02-09,Alameda,1435981,1340668,4886,31131
2022-02-10,Alameda,1436719,1341650,4429,29929
2022-02-11,Alameda,1437608,1342760,5830,28563
2022-02-12,Alameda,1438059,1343337,3056,28062
2022-02-13,Alameda,1438306,1343641,1526,27909
2022-02-14,Alameda,1438707,1344090,2484,26705
2022-02-15,Alameda,1439284,1344817,3493,25704
2022-02-16,Alameda,1439876,1345720,3580,24398
2022-02-17,Alameda,1440473,1346482,3395,23364
2022-02-18,Alameda,1441164,1347499,4578,22112
2022-02-19,Alameda,1441473,1347936,2311,21367
2022-02-20,Alameda,1441625,1348160,1005,20846
2022-02-21,Alameda,1441876,1348513,1399,19761
2022-02-22,Alameda,1442303,1349202,2788,19056
2022-02-23,Alameda,1442791,1349921,2904,18380
2022-02-24,Alameda,1443209,1350477,2419,17404
2022-02-25,Alameda,1443804,1351389,4033,16859
2022-02-26,Alameda,1444069,1351713,1659,16207
2022-02-27,Alameda,1444197,1351867,750,15952
2022-02-28,Alameda,1444513,1352358,2221,16774
2022-03-01,Alameda,1444832,1352866,2135,16121
2022-03-02,Alameda,1445161,1353422,2010,15227
2022-03-03,Alameda,1445472,1353880,1811,14619
2022-03-04,Alameda,1445925,1354556,2836,13422
2022-03-05,Alameda,1446128,1354883,1263,13026
2022-03-06,Alameda,1446194,1355007,525,12801
2022-03-07,Alameda,1446466,1355293,1427,12007
2022-03-08,Alameda,1446763,1355648,1606,11478
2022-03-09,Alameda,1447109,1356140,1795,11263
2022-03-10,Alameda,1447386,1356583,1633,11085
2022-03-11,Alameda,1447735,1357154,2278,10527
2022-03-12,Alameda,1447893,1357399,1026,10290
2022-03-13,Alameda,1447981,1357495,464,10229
2022-03-14,Alameda,1448196,1357719,1178,9980
2022-03-15,Alameda,1448434,1357997,1307,9681
2022-03-16,Alameda,1448685,1358372,1461,9347
2022-03-17,Alameda,1448949,1358704,1478,9192
2022-03-18,Alameda,1449287,1359116,2089,9003
2022-03-19,Alameda,1449457,1359278,871,8848
2022-03-20,Alameda,1449533,1359346,389,8773
2022-03-21,Alameda,1449754,1359540,1180,8775
2022-03-22,Alameda,1449964,1359797,1253,8721
2022-03-23,Alameda,1450201,1360060,1289,8549
2022-03-24,Alameda,1450430,1360311,1292,8363
2022-03-25,Alameda,1450773,1360711,1998,8272
2022-03-26,Alameda,1450903,1360869,756,8157
2022-03-27,Alameda,1450971,1360924,391,8159
2022-03-28,Alameda,1451169,1361149,1099,8078
2022-03-29,Alameda,1451442,1361351,1451,8276
2022-03-30,Alameda,1451716,1361657,2685,9672
2022-03-31,Alameda,1451968,1361907,3294,11674
2022-01-01,Alpine,652,588,0,6
2022-01-02,Alpine,652,588,0,6
2022-01-03,Alpine,652,588,0,6
2022-01-04,Alpine,652,588,0,6
2022-01-05,Alpine,655,588,16,18
2022-01-06,Alpine,655,588,0,17
