date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1421785,1297166,281,56541
2022-01-02,Alameda,1422218,1297436,2373,55318
2022-01-03,Alameda,1423661,1298638,9280,54304
2022-01-04,Alameda,1425607,1300112,11749,52364
2022-01-05,Alameda,1427576,1301725,12174,51567
2022-01-06,Alameda,1429449,1303517,12229,51567
2022-01-07,Alameda,1431746,1305594,14938,63024
2022-01-08,Alameda,1433215,1307123,8801,71544
2022-01-09,Alameda,1434004,1307527,3328,72499
2022-01-10,Alameda,1435454,1308560,9096,72315
2022-01-11,Alameda,1437193,1309985,11268,71834
2022-01-12,Alameda,1439106,1311336,12104,71764
2022-01-13,Alameda,1441059,1312719,11767,71302
2022-01-14,Alameda,1442989,1313947,12563,68927
2022-01-15,Alameda,1444094,1314398,6483,66609
2022-01-16,Alameda,1445134,1314714,3131,66412
2022-01-17,Alameda,1446162,1315293,6288,63604
2022-01-18,Alameda,1447683,1316736,9635,61971
2022-01-19,Alameda,1449231,1318172,10103,59970
2022-01-20,Alameda,1450730,1319352,9481,57684
2022-01-21,Alameda,1452310,1320336,10166,55287
2022-01-22,Alameda,1453518,1320768,5618,54422
2022-01-23,Alameda,1454319,1321023,2853,54144
2022-01-24,Alameda,1455352,1321792,6923,54779
2022-01-25,Alameda,1456588,1322949,7829,52973
2022-01-26,Alameda,1458098,1324189,8500,51370
2022-01-27,Alameda,1459401,1325353,7580,49469
2022-01-28,Alameda,1460818,1326792,9486,48789
2022-01-29,Alameda,1461624,1327428,5070,48241
2022-01-30,Alameda,1461949,1327692,1792,47180
2022-01-31,Alameda,1462887,1328536,5049,45306
2022-02-01,Alameda,1463823,1329577,5590,43067
2022-02-02,Alameda,1464988,1330879,6533,41100
2022-02-03,Alameda,1465948,1331978,5647,39167
2022-02-04,Alameda,1467156,1333316,7166,36847
2022-02-05,Alameda,1467711,1333971,3548,35325
2022-02-06,Alameda,1468051,1334340,1679,35212
2022-02-07,Alameda,1468695,1335027,3666,33829
2022-02-08,Alameda,1469487,1335970,4481,32720
2022-02-09,Alameda,1470428,1337031,4909,31096
2022-02-10,Alameda,1471215,1338032,4439,29888
2022-02-11,Alameda,1472166,1339158,5808,28530
2022-02-12,Alameda,1472659,1339732,3018,28000
2022-02-13,Alameda,1473087,1340011,1484,27805
2022-02-14,Alameda,1473517,1340454,2451,26590
2022-02-15,Alameda,1474151,1341183,3467,25576
2022-02-16,Alameda,1474818,1342095,3569,24236
2022-02-17,Alameda,1475424,1342870,3315,23112
2022-02-18,Alameda,1476177,1343889,4574,21878
2022-02-19,Alameda,1476570,1344327,2302,21162
2022-02-20,Alameda,1476788,1344561,1016,20694
2022-02-21,Alameda,1477064,1344913,1385,19628
2022-02-22,Alameda,1477516,1345603,2777,18938
2022-02-23,Alameda,1478046,1346328,2892,18261
2022-02-24,Alameda,1478481,1346885,2416,17362
2022-02-25,Alameda,1479123,1347797,4044,16832
2022-02-26,Alameda,1479468,1348117,1656,16186
2022-02-27,Alameda,1479622,1348278,753,15923
2022-02-28,Alameda,1479968,1348769,2212,16750
2022-03-01,Alameda,1480302,1349275,2103,16076
2022-03-02,Alameda,1480673,1349838,2023,15207
2022-03-03,Alameda,1480988,1350290,1797,14588
2022-03-04,Alameda,1481472,1350964,2819,13363
2022-03-05,Alameda,1481696,1351291,1253,12960
2022-03-06,Alameda,1481769,1351416,528,12735
2022-03-07,Alameda,1482051,1351709,1416,11939
2022-03-08,Alameda,1482362,1352060,1589,11425
2022-03-09,Alameda,1482743,1352553,1801,11203
2022-03-10,Alameda,1483032,1352999,1621,11027
2022-03-11,Alameda,1483406,1353576,2273,10481
2022-03-12,Alameda,1483578,1353819,1030,10258
2022-03-13,Alameda,1483675,1353909,445,10175
2022-03-14,Alameda,1483905,1354139,1166,9925
2022-03-15,Alameda,1484167,1354417,1311,9647
2022-03-16,Alameda,1484432,1354791,1444,9290
2022-03-17,Alameda,1484697,1355124,1449,9118
2022-03-18,Alameda,1485060,1355529,2073,8918
2022-03-19,Alameda,1485245,1355699,861,8749
2022-03-20,Alameda,1485331,1355773,390,8694
2022-03-21,Alameda,1485567,1355972,1165,8693
2022-03-22,Alameda,1485790,1356216,1216,8598
2022-03-23,Alameda,1486044,1356485,1272,8426
2022-03-24,Alameda,1486301,1356736,1289,8266
2022-03-25,Alameda,1486672,1357127,1997,8190
2022-03-26,Alameda,1486812,1357289,753,8082
2022-03-27,Alameda,1486886,1357351,376,8068
2022-03-28,Alameda,1487088,1357575,1078,7981
2022-03-29,Alameda,1487369,1357776,1431,8196
2022-03-30,Alameda,1487676,1358116,2676,9600
2022-03-31,Alameda,1487949,1358394,3284,11595
2022-01-01,Alpine,941,694,0,3
2022-01-02,Alpine,941,694,0,3
2022-01-03,Alpine,941,694,0,3
2022-01-04,Alpine,941,694,0,3
2022-01-05,Alpine,947,695,11,13
2022-01-06,Alpine,947,695,0,12
2022-01-07,Alpine,950,697,5,16
2022-01-08,Alpine,950,697,0,16
2022-01-09,Alpine,950,697,0,16
2022-01-10,Alpine,950,697,0,16
2022-01-11,Alpine,950,697,0,16
2022-01-12,Alpine,951,697,2,7
2022-01-13,Alpine,951,697,0,7
2022-01-14,Alpine,955,701,15,17
2022-01-15,Alpine,956,701,1,18
2022-01-16,Alpine,956,701,0,18
2022-01-17,Alpine,956,701,0,18
2022-01-18,Alpine,957,701,1,19
2022-01-19,Alpine,957,701,0,17
2022-01-20,Alpine,957,702,1,18
2022-01-21,Alpine,957,702,0,3
2022-01-22,Alpine,957,702,0,2
2022-01-23,Alpine,959,702,2,4
2022-01-24,Alpine,960,702,1,5
2022-01-25,Alpine,960,702,0,4
2022-01-26,Alpine,960,702,0,4
2022-01-27,Alpine,960,702,0,3
2022-01-28,Alpine,966,704,14,17
2022-01-29,Alpine,966,704,0,17
2022-01-30,Alpine,966,704,0,15
2022-01-31,Alpine,969,704,3,17
2022-02-01,Alpine,969,704,0,17
2022-02-02,Alpine,969,704,0,17
2022-02-03,Alpine,969,704,0,17
2022-02-04,Alpine,969,704,0,3
2022-02-05,Alpine,969,704,0,3
2022-02-06,Alpine,969,704,0,3
2022-02-07,Alpine,969,704,0,0
2022-02-08,Alpine,969,704,0,0
2022-02-09,Alpine,973,704,10,10
2022-02-10,Alpine,973,704,0,10
2022-02-11,Alpine,973,704,0,10
2022-02-12,Alpine,973,704,0,10
2022-02-13,Alpine,973,704,0,10
2022-02-14,Alpine,974,704,1,11
2022-02-15,Alpine,974,704,0,11
2022-02-16,Alpine,974,704,0,1
2022-02-17,Alpine,975,704,1,2
2022-02-18,Alpine,975,704,0,2
2022-02-19,Alpine,975,704,0,2
2022-02-20,Alpine,975,704,0,2
2022-02-21,Alpine,975,704,0,1
2022-02-22,Alpine,975,704,0,1
2022-02-23,Alpine,975,704,0,1
2022-02-24,Alpine,975,704,0,0
2022-02-25,Alpine,976,706,4,4
2022-02-26,Alpine,976,706,0,4
2022-02-27,Alpine,976,706,0,4
2022-02-28,Alpine,976,706,0,4
2022-03-01,Alpine,977,706,1,5
2022-03-02,Alpine,977,706,0,5
2022-03-03,Alpine,977,706,1,6
2022-03-04,Alpine,978,706,1,3
2022-03-05,Alpine,978,706,0,3
2022-03-06,Alpine,978,706,0,3
2022-03-07,Alpine,979,706,1,4
2022-03-08,Alpine,979,706,0,3
2022-03-09,Alpine,979,706,0,3
2022-03-10,Alpine,979,707,1,3
2022-03-11,Alpine,979,707,0,2
2022-03-12,Alpine,979,707,0,2
