date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393181,1299975,307,56746
2022-01-02,Alameda,1393495,1300249,2396,55575
2022-01-03,Alameda,1394735,1301449,9347,54561
2022-01-04,Alameda,1396450,1302895,11799,52561
2022-01-05,Alameda,1398201,1304496,12239,51822
2022-01-06,Alameda,1399869,1306261,12306,51892
2022-01-07,Alameda,1401854,1308302,14942,63336
2022-01-08,Alameda,1402947,1309827,8875,71904
2022-01-09,Alameda,1403542,1310309,3372,72880
2022-01-10,Alameda,1404803,1311332,9152,72685
2022-01-11,Alameda,1406393,1312742,11327,72213
2022-01-12,Alameda,1408107,1314081,12103,72077
2022-01-13,Alameda,1409855,1315443,11725,71496
2022-01-14,Alameda,1411587,1316636,12599,69153
2022-01-15,Alameda,1412495,1317089,6468,66746
2022-01-16,Alameda,1413099,1317432,3139,66513
2022-01-17,Alameda,1414000,1318000,6328,63689
2022-01-18,Alameda,1415400,1319433,9630,61992
2022-01-19,Alameda,1416800,1320834,10089,59978
2022-01-20,Alameda,1418139,1321964,9452,57705
2022-01-21,Alameda,1419561,1322946,10190,55296
2022-01-22,Alameda,1420397,1323369,5576,54404
2022-01-23,Alameda,1420922,1323617,2908,54173
2022-01-24,Alameda,1421871,1324367,6923,54768
2022-01-25,Alameda,1422993,1325505,7837,52975
2022-01-26,Alameda,1424374,1326740,8448,51334
2022-01-27,Alameda,1425549,1327900,7532,49414
2022-01-28,Alameda,1426837,1329336,9473,48697
2022-01-29,Alameda,1427500,1329993,5072,48193
2022-01-30,Alameda,1427782,1330257,1789,47074
2022-01-31,Alameda,1428635,1331094,5008,45159
2022-02-01,Alameda,1429505,1332121,5601,42923
2022-02-02,Alameda,1430591,1333394,6495,40970
2022-02-03,Alameda,1431480,1334494,5631,39069
2022-02-04,Alameda,1432594,1335847,7204,36800
2022-02-05,Alameda,1433098,1336501,3551,35279
2022-02-06,Alameda,1433395,1336885,1685,35175
2022-02-07,Alameda,1434010,1337564,3679,33846
2022-02-08,Alameda,1434745,1338514,4487,32732
2022-02-09,Alameda,1435616,1339577,4880,31117
2022-02-10,Alameda,1436353,1340557,4420,29906
2022-02-11,Alameda,1437248,1341668,5845,28547
2022-02-12,Alameda,1437699,1342246,3051,28047
2022-02-13,Alameda,1437948,1342549,1526,27888
2022-02-14,Alameda,1438350,1342998,2477,26686
2022-02-15,Alameda,1438928,1343725,3479,25678
2022-02-16,Alameda,1439518,1344628,3580,24378
2022-02-17,Alameda,1440113,1345390,3394,23352
2022-02-18,Alameda,1440806,1346406,4568,22075
2022-02-19,Alameda,1441112,1346845,2304,21328
2022-02-20,Alameda,1441264,1347069,1002,20804
2022-02-21,Alameda,1441517,1347423,1398,19725
2022-02-22,Alameda,1441943,1348111,2783,19029
2022-02-23,Alameda,1442430,1348830,2905,18354
2022-02-24,Alameda,1442848,1349387,2408,17368
2022-02-25,Alameda,1443442,1350300,4034,16834
2022-02-26,Alameda,1443707,1350624,1653,16183
2022-02-27,Alameda,1443837,1350781,747,15928
2022-02-28,Alameda,1444155,1351268,2224,16754
2022-03-01,Alameda,1444474,1351776,2135,16106
2022-03-02,Alameda,1444807,1352333,2009,15210
2022-03-03,Alameda,1445117,1352792,1810,14612
2022-03-04,Alameda,1445569,1353466,2820,13398
2022-03-05,Alameda,1445774,1353792,1265,13010
2022-03-06,Alameda,1445839,1353916,525,12788
2022-03-07,Alameda,1446112,1354202,1431,11995
2022-03-08,Alameda,1446412,1354557,1605,11465
2022-03-09,Alameda,1446763,1355046,1799,11255
2022-03-10,Alameda,1447039,1355485,1631,11076
2022-03-11,Alameda,1447388,1356056,2275,10531
2022-03-12,Alameda,1447547,1356301,1024,10290
2022-03-13,Alameda,1447635,1356396,462,10227
2022-03-14,Alameda,1447848,1356621,1172,9968
2022-03-15,Alameda,1448086,1356899,1306,9669
2022-03-16,Alameda,1448338,1357272,1453,9323
2022-03-17,Alameda,1448602,1357599,1472,9164
2022-03-18,Alameda,1448941,1358008,2085,8974
2022-03-19,Alameda,1449111,1358170,870,8820
2022-03-20,Alameda,1449188,1358239,394,8752
2022-03-21,Alameda,1449410,1358434,1183,8763
2022-03-22,Alameda,1449621,1358690,1251,8708
2022-03-23,Alameda,1449857,1358953,1280,8535
2022-03-24,Alameda,1450087,1359202,1287,8350
2022-03-25,Alameda,1450430,1359603,1995,8260
2022-03-26,Alameda,1450558,1359762,756,8146
2022-03-27,Alameda,1450626,1359817,386,8138
2022-03-28,Alameda,1450822,1360043,1095,8050
2022-03-29,Alameda,1451093,1360244,1442,8241
2022-03-30,Alameda,1451369,1360553,2678,9639
2022-03-31,Alameda,1451622,1360805,3298,11650
2022-01-01,Alpine,664,599,0,6
2022-01-02,Alpine,664,599,0,6
2022-01-03,Alpine,664,599,0,6
2022-01-04,Alpine,664,599,1,7
2022-01-05,Alpine,667,599,16,19
2022-01-06,Alpine,667,599,0,18
2022-01-07,Alpine,670,600,4,21
2022-01-08,Alpine,670,600,0,21
2022-01-09,Alpine,670,600,0,21
2022-01-10,Alpine,670,600,0,21
2022-01-11,Alpine,670,600,0,20
2022-01-12,Alpine,670,600,2,6
2022-01-13,Alpine,670,600,0,6
2022-01-14,Alpine,671,605,18,20
2022-01-15,Alpine,671,606,2,22
2022-01-16,Alpine,671,606,0,22
2022-01-17,Alpine,671,606,1,23
2022-01-18,Alpine,671,606,2,25
2022-01-19,Alpine,671,606,1,24
2022-01-20,Alpine,671,607,1,25
2022-01-21,Alpine,671,607,0,7
2022-01-22,Alpine,671,607,0,5
2022-01-23,Alpine,672,607,2,7
2022-01-24,Alpine,672,607,0,6
2022-01-25,Alpine,672,607,0,4
2022-01-26,Alpine,672,607,1,4
2022-01-27,Alpine,673,607,1,4
2022-01-28,Alpine,676,609,13,17
2022-01-29,Alpine,676,609,0,17
2022-01-30,Alpine,676,609,0,15
2022-01-31,Alpine,678,610,3,18
2022-02-01,Alpine,678,610,1,19
2022-02-02,Alpine,678,610,0,18
2022-02-03,Alpine,678,610,0,17
2022-02-04,Alpine,678,610,0,4
2022-02-05,Alpine,678,610,0,4
2022-02-06,Alpine,678,610,0,4
2022-02-07,Alpine,678,610,0,1
2022-02-08,Alpine,678,610,0,0
2022-02-09,Alpine,679,610,10,10
2022-02-10,Alpine,679,610,0,10
2022-02-11,Alpine,679,610,0,10
2022-02-12,Alpine,679,610,0,10
2022-02-13,Alpine,679,610,0,10
2022-02-14,Alpine,679,610,0,10
2022-02-15,Alpine,679,610,0,10
2022-02-16,Alpine,679,610,0,0
2022-02-17,Alpine,679,610,0,0
2022-02-18,Alpine,679,610,0,0
2022-02-19,Alpine,679,610,0,0
2022-02-20,Alpine,679,610,0,0
2022-02-21,Alpine,679,610,0,0
2022-02-22,Alpine,679,610,0,0
2022-02-23,Alpine,679,610,0,0
2022-02-24,Alpine,679,610,0,0
2022-02-25,Alpine,679,611,4,4
2022-02-26,Alpine,679,611,0,4
2022-02-27,Alpine,679,611,0,4
2022-02-28,Alpine,679,613,2,6
2022-03-01,Alpine,680,613,2,8
2022-03-02,Alpine,680,613,0,8
