date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1396497,1292998,249,53060
2022-01-02,Alameda,1396669,1293132,1152,51765
2022-01-01,Alpine,840,717,0,4
2022-01-02,Alpine,840,717,0,4
2022-01-01,Amador,23710,19971,4,305
2022-01-02,Amador,23729,19989,99,342
2022-01-01,Butte,121259,110556,27,3618
2022-01-02,Butte,121275,110566,88,3522
2022-01-01,Calaveras,27540,23483,0,458
2022-01-02,Calaveras,27545,23486,23,453
2022-01-01,Colusa,13572,12158,12,348
2022-01-02,Colusa,13574,12160,9,317
2022-01-01,Contra Costa,966851,903775,100,36243
2022-01-02,Contra Costa,967023,903958,1243,35441
2022-01-01,Del Norte,14118,12424,1,367
2022-01-02,Del Norte,14119,12424,3,357
2022-01-01,El Dorado,123957,112533,14,2938
2022-01-02,El Dorado,123973,112547,115,2845
2022-01-01,Fresno,636227,568183,193,20661
2022-01-02,Fresno,636361,568290,668,20393
2022-01-01,Glenn,16235,14726,3,423
2022-01-02,Glenn,16237,14727,11,416
2022-01-01,Humboldt,93577,85231,7,2393
2022-01-02,Humboldt,93578,85233,17,2252
2022-01-01,Imperial,190584,145843,34,4822
2022-01-02,Imperial,190622,145862,50,4767
2022-01-01,Inyo,11808,10516,0,214
2022-01-02,Inyo,11808,10516,0,211
2022-01-01,Kern,502103,446347,118,15783
2022-01-02,Kern,502168,446384,217,15329
2022-01-01,Kings,72440,63312,15,2263
2022-01-02,Kings,72472,63366,151,2324
2022-01-01,Lake,37620,33532,7,877
2022-01-02,Lake,37623,33532,7,837
2022-01-01,Lassen,9401,8477,4,222
2022-01-02,Lassen,9401,8477,1,216
2022-01-01,Los Angeles,7713445,6925265,1953,264658
2022-01-02,Los Angeles,7714718,6926114,6258,255610
2022-01-01,Madera,89568,79002,8,2829
2022-01-02,Madera,89573,79007,25,2779
2022-01-01,Marin,235521,218787,4,7484
2022-01-02,Marin,235534,218798,102,7287
2022-01-01,Mariposa,10832,7282,0,178
2022-01-02,Mariposa,10833,7282,1,176
2022-01-01,Mendocino,63487,56514,1,1161
2022-01-02,Mendocino,63487,56516,11,1119
2022-01-01,Merced,162986,131089,59,4026
2022-01-02,Merced,163014,131100,78,3820
2022-01-01,Modoc,3866,3588,1,35
2022-01-02,Modoc,3866,3588,0,35
2022-01-01,Mono,9742,8844,0,133
2022-01-02,Mono,9744,8845,9,135
2022-01-01,Monterey,327739,293481,60,9190
2022-01-02,Monterey,327781,293523,261,9014
2022-01-01,Napa,114373,102801,21,3249
2022-01-02,Napa,114388,102811,67,3216
2022-01-01,Nevada,67373,60582,5,904
2022-01-02,Nevada,67391,60599,120,982
2022-01-01,Orange,2394314,2188196,939,88808
2022-01-02,Orange,2394756,2188514,2103,85394
2022-01-01,Placer,273159,252471,62,8020
2022-01-02,Placer,273197,252497,201,7783
2022-01-01,Plumas,10999,9997,1,160
2022-01-02,Plumas,10999,9997,2,161
2022-01-01,Riverside,1524276,1364258,515,49012
2022-01-02,Riverside,1524526,1364400,954,47421
2022-01-01,Sacramento,1071075,979017,316,35779
2022-01-02,Sacramento,1071233,979109,697,34859
2022-01-01,San Benito,46307,41752,4,1431
2022-01-02,San Benito,46314,41758,38,1396
2022-01-01,San Bernardino,1280754,1159529,371,42213
2022-01-02,San Bernardino,1280962,1159673,798,40922
2022-01-01,San Diego,2927423,2538803,820,92580
2022-01-02,San Diego,2928955,2539756,3247,90524
2022-01-01,San Francisco,768612,712044,66,29354
2022-01-02,San Francisco,768707,712235,680,28711
2022-01-01,San Joaquin,512280,431525,88,12958
2022-01-02,San Joaquin,512375,431582,287,12415
2022-01-01,San Luis Obispo,192147,173868,22,5860
2022-01-02,San Luis Obispo,192163,173885,109,5720
2022-01-01,San Mateo,668403,613446,254,23135
2022-01-02,San Mateo,668479,613667,688,22156
2022-01-01,Santa Barbara,326706,292005,56,10045
2022-01-02,Santa Barbara,326750,292047,250,9707
2022-01-01,Santa Clara,1688902,1576061,230,64622
2022-01-02,Santa Clara,1689331,1576589,3104,65486
2022-01-01,Santa Cruz,212206,195372,12,5896
2022-01-02,Santa Cruz,212254,195393,264,5856
2022-01-01,Shasta,89786,79724,13,2095
2022-01-02,Shasta,89793,79729,34,2002
2022-01-01,Sierra,1653,1547,0,18
2022-01-02,Sierra,1653,1547,0,18
2022-01-01,Siskiyou,22845,20115,1,408
2022-01-02,Siskiyou,22845,20115,0,402
2022-01-01,Solano,318187,279980,80,10314
2022-01-02,Solano,318233,280022,186,10067
2022-01-01,Sonoma,401459,368153,41,14752
2022-01-02,Sonoma,401483,368166,145,14503
2022-01-01,Stanislaus,345275,292487,100,8130
2022-01-02,Stanislaus,345330,292528,209,7845
2022-01-01,Sutter,60214,54473,31,2054
2022-01-02,Sutter,60222,54477,22,1973
2022-01-01,Tehama,29143,26316,16,983
2022-01-02,Tehama,29147,26317,19,979
2022-01-01,Trinity,6550,5722,1,41
2022-01-02,Trinity,6550,5722,0,41
2022-01-01,Tulare,264542,233126,85,7776
2022-01-02,Tulare,264571,233153,122,7549
2022-01-01,Tuolumne,31806,27319,11,402
2022-01-02,Tuolumne,31815,27320,26,407
2022-01-01,Ventura,630865,577696,163,22125
2022-01-02,Ventura,630951,577768,572,21605
2022-01-01,Yolo,161404,145931,47,5132
2022-01-02,Yolo,161423,145939,96,5026
2022-01-01,Yuba,39689,35690,15,1144
2022-01-02,Yuba,39699,35695,16,1095
