date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394107,1301521,322,56887
2022-01-02,Alameda,1394423,1301793,2400,55707
2022-01-03,Alameda,1395654,1302995,9378,54692
2022-01-04,Alameda,1397350,1304452,11827,52705
2022-01-05,Alameda,1399107,1306058,12253,51932
2022-01-06,Alameda,1400778,1307817,12321,52007
2022-01-07,Alameda,1402753,1309862,14939,63440
2022-01-08,Alameda,1403834,1311382,8850,71968
2022-01-09,Alameda,1404427,1311856,3369,72937
2022-01-10,Alameda,1405673,1312880,9174,72733
2022-01-11,Alameda,1407250,1314286,11324,72230
2022-01-12,Alameda,1408955,1315629,12120,72097
2022-01-13,Alameda,1410700,1316983,11702,71478
2022-01-14,Alameda,1412416,1318167,12614,69153
2022-01-15,Alameda,1413317,1318621,6478,66781
2022-01-16,Alameda,1413913,1318961,3133,66545
2022-01-17,Alameda,1414819,1319532,6336,63707
2022-01-18,Alameda,1416217,1320963,9642,62025
2022-01-19,Alameda,1417610,1322372,10102,60007
2022-01-20,Alameda,1418950,1323493,9460,57765
2022-01-21,Alameda,1420362,1324472,10189,55340
2022-01-22,Alameda,1421195,1324896,5592,54454
2022-01-23,Alameda,1421718,1325144,2912,54233
2022-01-24,Alameda,1422658,1325890,6925,54822
2022-01-25,Alameda,1423770,1327030,7843,53023
2022-01-26,Alameda,1425141,1328265,8444,51365
2022-01-27,Alameda,1426313,1329420,7537,49442
2022-01-28,Alameda,1427601,1330863,9501,48754
2022-01-29,Alameda,1428264,1331513,5074,48236
2022-01-30,Alameda,1428550,1331775,1793,47117
2022-01-31,Alameda,1429399,1332613,5019,45211
2022-02-01,Alameda,1430262,1333642,5605,42973
2022-02-02,Alameda,1431341,1334917,6493,41022
2022-02-03,Alameda,1432221,1336020,5639,39124
2022-02-04,Alameda,1433326,1337366,7203,36826
2022-02-05,Alameda,1433830,1338021,3559,35311
2022-02-06,Alameda,1434125,1338405,1684,35202
2022-02-07,Alameda,1434742,1339085,3695,33878
2022-02-08,Alameda,1435476,1340038,4500,32773
2022-02-09,Alameda,1436343,1341099,4894,31174
2022-02-10,Alameda,1437081,1342081,4427,29962
2022-02-11,Alameda,1437969,1343190,5831,28590
2022-02-12,Alameda,1438421,1343767,3057,28088
2022-02-13,Alameda,1438668,1344071,1527,27931
2022-02-14,Alameda,1439070,1344521,2486,26722
2022-02-15,Alameda,1439648,1345249,3496,25718
2022-02-16,Alameda,1440240,1346154,3584,24408
2022-02-17,Alameda,1440840,1346916,3398,23379
2022-02-18,Alameda,1441535,1347932,4578,22126
2022-02-19,Alameda,1441844,1348369,2312,21381
2022-02-20,Alameda,1441996,1348595,1008,20862
2022-02-21,Alameda,1442248,1348947,1399,19775
2022-02-22,Alameda,1442675,1349635,2787,19066
2022-02-23,Alameda,1443164,1350354,2907,18389
2022-02-24,Alameda,1443581,1350912,2424,17415
2022-02-25,Alameda,1444174,1351824,4035,16872
2022-02-26,Alameda,1444439,1352149,1662,16222
2022-02-27,Alameda,1444568,1352305,752,15966
2022-02-28,Alameda,1444886,1352795,2220,16787
2022-03-01,Alameda,1445204,1353307,2140,16140
2022-03-02,Alameda,1445533,1353861,2012,15245
2022-03-03,Alameda,1445846,1354319,1812,14633
2022-03-04,Alameda,1446297,1354995,2834,13432
2022-03-05,Alameda,1446498,1355322,1261,13031
2022-03-06,Alameda,1446565,1355447,527,12806
2022-03-07,Alameda,1446838,1355734,1429,12015
2022-03-08,Alameda,1447135,1356094,1610,11485
2022-03-09,Alameda,1447481,1356586,1797,11270
2022-03-10,Alameda,1447762,1357032,1645,11103
2022-03-11,Alameda,1448111,1357606,2278,10547
2022-03-12,Alameda,1448268,1357854,1026,10312
2022-03-13,Alameda,1448356,1357952,466,10251
2022-03-14,Alameda,1448569,1358174,1178,10000
2022-03-15,Alameda,1448805,1358452,1299,9689
2022-03-16,Alameda,1449057,1358828,1466,9358
2022-03-17,Alameda,1449323,1359157,1477,9190
2022-03-18,Alameda,1449660,1359568,2092,9004
2022-03-19,Alameda,1449831,1359733,877,8855
2022-03-20,Alameda,1449908,1359801,394,8783
2022-03-21,Alameda,1450130,1359999,1182,8787
2022-03-22,Alameda,1450340,1360255,1254,8742
2022-03-23,Alameda,1450578,1360518,1291,8567
2022-03-24,Alameda,1450807,1360770,1293,8383
2022-03-25,Alameda,1451150,1361169,2001,8292
2022-03-26,Alameda,1451281,1361328,759,8174
2022-03-27,Alameda,1451348,1361383,389,8169
2022-03-28,Alameda,1451545,1361609,1100,8087
2022-03-29,Alameda,1451820,1361813,1455,8288
2022-03-30,Alameda,1452093,1362120,2681,9678
2022-03-31,Alameda,1452344,1362371,3298,11683
2022-01-01,Alpine,646,582,0,6
2022-01-02,Alpine,646,582,0,6
2022-01-03,Alpine,646,582,0,6
2022-01-04,Alpine,646,582,0,6
2022-01-05,Alpine,649,582,15,17
2022-01-06,Alpine,649,582,0,16
2022-01-07,Alpine,652,583,4,19
2022-01-08,Alpine,652,583,0,19
2022-01-09,Alpine,652,583,0,19
2022-01-10,Alpine,652,583,0,19
2022-01-11,Alpine,652,583,0,19
2022-01-12,Alpine,652,583,2,6
2022-01-13,Alpine,652,583,0,6
2022-01-14,Alpine,653,588,18,20
2022-01-15,Alpine,653,589,2,22
2022-01-16,Alpine,653,589,0,22
2022-01-17,Alpine,653,589,1,23
2022-01-18,Alpine,653,589,2,25
2022-01-19,Alpine,653,589,1,24
2022-01-20,Alpine,653,590,1,25
2022-01-21,Alpine,653,590,0,7
2022-01-22,Alpine,653,590,0,5
2022-01-23,Alpine,654,590,2,7
2022-01-24,Alpine,654,590,0,6
2022-01-25,Alpine,654,590,0,4
2022-01-26,Alpine,654,590,1,4
2022-01-27,Alpine,655,590,1,4
2022-01-28,Alpine,658,592,13,17
2022-01-29,Alpine,658,592,0,17
2022-01-30,Alpine,658,592,0,15
2022-01-31,Alpine,660,593,3,18
2022-02-01,Alpine,660,593,1,19
2022-02-02,Alpine,660,593,0,18
2022-02-03,Alpine,660,593,0,17
2022-02-04,Alpine,660,593,0,4
2022-02-05,Alpine,660,593,0,4
2022-02-06,Alpine,660,593,0,4
2022-02-07,Alpine,660,593,0,1
2022-02-08,Alpine,660,593,0,0
2022-02-09,Alpine,661,593,10,10
2022-02-10,Alpine,661,593,0,10
2022-02-11,Alpine,661,593,0,10
2022-02-12,Alpine,661,593,0,10
2022-02-13,Alpine,661,593,0,10
2022-02-14,Alpine,661,593,0,10
2022-02-15,Alpine,661,593,0,10
2022-02-16,Alpine,661,593,0,0
2022-02-17,Alpine,661,593,0,0
2022-02-18,Alpine,661,593,0,0
2022-02-19,Alpine,661,593,0,0
2022-02-20,Alpine,661,593,0,0
2022-02-21,Alpine,661,593,0,0
2022-02-22,Alpine,661,593,0,0
2022-02-23,Alpine,661,593,0,0
2022-02-24,Alpine,661,593,0,0
2022-02-25,Alpine,661,594,4,4
2022-02-26,Alpine,661,594,0,4
2022-02-27,Alpine,661,594,0,4
2022-02-28,Alpine,661,596,2,6
2022-03-01,Alpine,662,596,2,8
2022-03-02,Alpine,662,596,0,8
2022-03-03,Alpine,662,596,1,9
2022-03-04,Alpine,662,596,1,6
2022-03-05,Alpine,662,596,0,6
2022-03-06,Alpine,662,596,1,7
2022-03-07,Alpine,662,596,0,5
2022-03-08,Alpine,662,596,0,3
2022-03-09,Alpine,662,596,0,3
2022-03-10,Alpine,662,596,0,2
2022-03-11,Alpine,662,596,0,1
2022-03-12,Alpine,662,596,0,1
2022-03-13,Alpine,662,596,1,1
2022-03-14,Alpine,662,596,0,1
2022-03-15,Alpine,663,596,1,2
2022-03-16,Alpine,663,596,0,2
2022-03-17,Alpine,663,596,0,2
2022-03-18,Alpine,663,596,0,2
2022-03-19,Alpine,663,596,0,2
2022-03-20,Alpine,663,596,0,1
2022-03-21,Alpine,663,596,0,1
2022-03-22,Alpine,663,596,0,0
2022-03-23,Alpine,664,596,1,1
2022-03-24,Alpine,664,596,0,1
2022-03-25,Alpine,664,596,0,1
2022-03-26,Alpine,664,596,0,1
2022-03-27,Alpine,664,596,0,1
2022-03-28,Alpine,664,596,0,1
2022-03-29,Alpine,664,596,1,2
2022-03-30,Alpine,664,596,0,1
2022-03-31,Alpine,664,596,2,3
2022-01-01,Amador,22924,21247,5,399
2022-01-02,Amador,22950,21267,127,462
2022-01-03,Amador,22965,21279,97,516
2022-01-04,Amador,22985,21301,168,577
2022-01-05,Amador,22993,21309,94,602
2022-01-06,Amador,23010,21323,150,678
2022-01-07,Amador,23032,21340,167,808
2022-01-08,Amador,23043,21349,48,851
2022-01-09,Amador,23059,21354,106,830
2022-01-10,Amador,23073,21359,86,819
2022-01-11,Amador,23091,21373,125,776
2022-01-12,Amador,23093,21381,73,755
2022-01-13,Amador,23106,21396,148,753
2022-01-14,Amador,23138,21406,153,739
2022-01-15,Amador,23143,21412,41,732
2022-01-16,Amador,23155,21419,80,706
2022-01-17,Amador,23166,21423,58,678
2022-01-18,Amador,23180,21434,106,659
2022-01-19,Amador,23183,21439,58,644
2022-01-20,Amador,23193,21451,100,596
2022-01-21,Amador,23210,21460,109,552
2022-01-22,Amador,23218,21471,40,551
2022-01-23,Amador,23228,21486,48,519
2022-01-24,Amador,23238,21495,51,512
2022-01-25,Amador,23250,21505,76,482
2022-01-26,Amador,23255,21509,44,468
2022-01-27,Amador,23262,21516,79,447
2022-01-28,Amador,23280,21533,100,438
2022-01-29,Amador,23286,21538,27,425
2022-01-30,Amador,23287,21544,28,405
2022-01-31,Amador,23294,21559,50,404
2022-02-01,Amador,23299,21565,56,384
2022-02-02,Amador,23306,21567,44,384
2022-02-03,Amador,23312,21577,64,369
2022-02-04,Amador,23319,21588,73,342
2022-02-05,Amador,23323,21592,24,339
2022-02-06,Amador,23326,21596,20,331
2022-02-07,Amador,23331,21602,30,311
2022-02-08,Amador,23332,21610,30,285
2022-02-09,Amador,23335,21613,24,265
2022-02-10,Amador,23352,21622,60,261
2022-02-11,Amador,23361,21635,59,247
2022-02-12,Amador,23364,21638,21,244
2022-02-13,Amador,23364,21642,13,237
2022-02-14,Amador,23370,21646,24,231
2022-02-15,Amador,23380,21659,51,252
2022-02-16,Amador,23388,21663,33,261
2022-02-17,Amador,23393,21669,44,245
2022-02-18,Amador,23395,21682,48,234
2022-02-19,Amador,23395,21685,11,224
2022-02-20,Amador,23399,21692,16,227
2022-02-21,Amador,23402,21693,15,218
2022-02-22,Amador,23407,21696,32,199
2022-02-23,Amador,23412,21699,25,191
2022-02-24,Amador,23418,21706,54,201
2022-02-25,Amador,23423,21714,46,199
2022-02-26,Amador,23423,21717,12,200
2022-02-27,Amador,23424,21721,13,197
2022-02-28,Amador,23425,21724,29,211
2022-03-01,Amador,23434,21728,57,236
2022-03-02,Amador,23435,21735,22,233
2022-03-03,Amador,23440,21744,35,214
2022-03-04,Amador,23443,21752,33,201
2022-03-05,Amador,23445,21754,7,196
2022-03-06,Amador,23447,21755,7,190
2022-03-07,Amador,23449,21759,18,179
2022-03-08,Amador,23452,21761,22,144
2022-03-09,Amador,23453,21766,16,138
2022-03-10,Amador,23453,21771,19,122
2022-03-11,Amador,23458,21779,30,119
2022-03-12,Amador,23459,21779,8,120
2022-03-13,Amador,23460,21779,5,118
2022-03-14,Amador,23466,21780,21,121
2022-03-15,Amador,23470,21782,19,118
2022-03-16,Amador,23475,21788,20,122
2022-03-17,Amador,23479,21789,17,120
2022-03-18,Amador,23486,21798,38,128
2022-03-19,Amador,23487,21803,14,134
2022-03-20,Amador,23488,21803,3,132
2022-03-21,Amador,23490,21805,20,131
2022-03-22,Amador,23494,21812,18,130
2022-03-23,Amador,23495,21814,15,125
2022-03-24,Amador,23498,21819,22,130
2022-03-25,Amador,23500,21821,22,114
2022-03-26,Amador,23500,21824,6,106
2022-03-27,Amador,23503,21824,19,122
2022-03-28,Amador,23504,21828,16,118
2022-03-29,Amador,23508,21831,25,125
2022-03-30,Amador,23510,21832,15,125
2022-03-31,Amador,23511,21836,88,191
2022-01-01,Butte,121946,111855,36,3834
2022-01-02,Butte,121978,111891,197,3842
2022-01-03,Butte,122069,111983,590,3814
2022-01-04,Butte,122181,112073,730,3673
2022-01-05,Butte,122285,112169,732,3577
2022-01-06,Butte,122456,112344,989,3557
2022-01-07,Butte,122561,112447,796,4070
2022-01-08,Butte,122645,112485,383,4417
2022-01-09,Butte,122675,112507,173,4393
2022-01-10,Butte,122740,112564,456,4259
2022-01-11,Butte,122850,112707,883,4412
2022-01-12,Butte,122950,112803,732,4412
2022-01-13,Butte,123116,112959,827,4250
2022-01-14,Butte,123237,113044,757,4211
2022-01-15,Butte,123291,113068,304,4132
2022-01-16,Butte,123319,113088,159,4118
2022-01-17,Butte,123376,113148,453,4115
