date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393861,1301268,320,56862
2022-01-02,Alameda,1394177,1301542,2402,55684
2022-01-03,Alameda,1395410,1302745,9380,54678
2022-01-04,Alameda,1397112,1304197,11821,52686
2022-01-05,Alameda,1398869,1305803,12252,51924
2022-01-06,Alameda,1400536,1307563,12302,51976
2022-01-07,Alameda,1402509,1309609,14927,63404
2022-01-08,Alameda,1403592,1311133,8862,71946
2022-01-09,Alameda,1404183,1311609,3370,72914
2022-01-10,Alameda,1405432,1312634,9165,72699
2022-01-11,Alameda,1407010,1314042,11326,72204
2022-01-12,Alameda,1408717,1315385,12112,72064
2022-01-13,Alameda,1410465,1316736,11701,71463
2022-01-14,Alameda,1412180,1317923,12601,69137
2022-01-15,Alameda,1413082,1318378,6483,66758
2022-01-16,Alameda,1413678,1318718,3127,66515
2022-01-17,Alameda,1414581,1319288,6322,63672
2022-01-18,Alameda,1415979,1320717,9649,61995
2022-01-19,Alameda,1417374,1322122,10097,59980
2022-01-20,Alameda,1418712,1323241,9451,57730
2022-01-21,Alameda,1420127,1324219,10195,55324
2022-01-22,Alameda,1420960,1324643,5586,54427
2022-01-23,Alameda,1421484,1324891,2910,54210
2022-01-24,Alameda,1422428,1325639,6930,54818
2022-01-25,Alameda,1423540,1326780,7836,53005
2022-01-26,Alameda,1424910,1328012,8446,51354
2022-01-27,Alameda,1426084,1329167,7532,49435
2022-01-28,Alameda,1427373,1330609,9506,48746
2022-01-29,Alameda,1428036,1331261,5071,48231
2022-01-30,Alameda,1428322,1331524,1795,47116
2022-01-31,Alameda,1429170,1332362,5019,45205
2022-02-01,Alameda,1430032,1333390,5598,42967
2022-02-02,Alameda,1431111,1334663,6492,41013
2022-02-03,Alameda,1431990,1335763,5635,39116
2022-02-04,Alameda,1433096,1337110,7201,36811
2022-02-05,Alameda,1433598,1337765,3559,35299
2022-02-06,Alameda,1433892,1338149,1683,35187
2022-02-07,Alameda,1434510,1338827,3692,33860
2022-02-08,Alameda,1435244,1339780,4494,32756
2022-02-09,Alameda,1436107,1340841,4886,31150
2022-02-10,Alameda,1436844,1341825,4430,29945
2022-02-11,Alameda,1437733,1342933,5826,28570
2022-02-12,Alameda,1438184,1343509,3054,28065
2022-02-13,Alameda,1438430,1343814,1527,27909
2022-02-14,Alameda,1438831,1344264,2483,26700
2022-02-15,Alameda,1439408,1344992,3494,25700
2022-02-16,Alameda,1439999,1345894,3580,24394
2022-02-17,Alameda,1440597,1346657,3398,23362
2022-02-18,Alameda,1441289,1347675,4579,22115
2022-02-19,Alameda,1441598,1348112,2311,21372
2022-02-20,Alameda,1441750,1348337,1005,20850
2022-02-21,Alameda,1442002,1348690,1400,19767
2022-02-22,Alameda,1442430,1349378,2789,19062
2022-02-23,Alameda,1442918,1350097,2906,18388
2022-02-24,Alameda,1443335,1350652,2418,17408
2022-02-25,Alameda,1443930,1351564,4033,16862
2022-02-26,Alameda,1444195,1351888,1660,16211
2022-02-27,Alameda,1444324,1352044,753,15959
2022-02-28,Alameda,1444640,1352535,2219,16778
2022-03-01,Alameda,1444957,1353045,2135,16124
2022-03-02,Alameda,1445285,1353600,2011,15229
2022-03-03,Alameda,1445597,1354058,1810,14621
2022-03-04,Alameda,1446050,1354735,2835,13423
2022-03-05,Alameda,1446253,1355062,1262,13025
2022-03-06,Alameda,1446319,1355187,526,12798
2022-03-07,Alameda,1446592,1355474,1428,12007
2022-03-08,Alameda,1446889,1355831,1607,11479
2022-03-09,Alameda,1447235,1356323,1796,11264
2022-03-10,Alameda,1447514,1356767,1639,11093
2022-03-11,Alameda,1447863,1357339,2278,10536
2022-03-12,Alameda,1448020,1357584,1024,10298
2022-03-13,Alameda,1448108,1357680,463,10235
2022-03-14,Alameda,1448323,1357903,1178,9985
2022-03-15,Alameda,1448561,1358181,1307,9685
2022-03-16,Alameda,1448812,1358557,1465,9354
2022-03-17,Alameda,1449077,1358886,1476,9191
2022-03-18,Alameda,1449415,1359297,2088,9001
2022-03-19,Alameda,1449586,1359461,874,8851
2022-03-20,Alameda,1449663,1359529,391,8779
2022-03-21,Alameda,1449884,1359723,1179,8780
2022-03-22,Alameda,1450095,1359980,1254,8727
2022-03-23,Alameda,1450332,1360244,1288,8550
2022-03-24,Alameda,1450561,1360494,1293,8367
2022-03-25,Alameda,1450905,1360895,2002,8281
2022-03-26,Alameda,1451035,1361053,755,8162
2022-03-27,Alameda,1451103,1361108,391,8162
2022-03-28,Alameda,1451300,1361334,1099,8082
2022-03-29,Alameda,1451574,1361536,1452,8280
2022-03-30,Alameda,1451848,1361843,2686,9678
2022-03-31,Alameda,1452100,1362095,3300,11685
2022-01-01,Alpine,650,586,0,6
2022-01-02,Alpine,650,586,0,6
2022-01-03,Alpine,650,586,0,6
2022-01-04,Alpine,650,586,0,6
2022-01-05,Alpine,653,586,16,18
2022-01-06,Alpine,653,586,0,17
2022-01-07,Alpine,656,587,4,20
2022-01-08,Alpine,656,587,0,20
2022-01-09,Alpine,656,587,0,20
2022-01-10,Alpine,656,587,0,20
2022-01-11,Alpine,656,587,0,20
2022-01-12,Alpine,656,587,2,6
2022-01-13,Alpine,656,587,0,6
2022-01-14,Alpine,657,592,18,20
2022-01-15,Alpine,657,593,2,22
2022-01-16,Alpine,657,593,0,22
2022-01-17,Alpine,657,593,1,23
2022-01-18,Alpine,657,593,2,25
2022-01-19,Alpine,657,593,1,24
2022-01-20,Alpine,657,594,1,25
2022-01-21,Alpine,657,594,0,7
2022-01-22,Alpine,657,594,0,5
2022-01-23,Alpine,658,594,2,7
2022-01-24,Alpine,658,594,0,6
2022-01-25,Alpine,658,594,0,4
2022-01-26,Alpine,658,594,1,4
2022-01-27,Alpine,659,594,1,4
2022-01-28,Alpine,662,596,13,17
2022-01-29,Alpine,662,596,0,17
2022-01-30,Alpine,662,596,0,15
2022-01-31,Alpine,664,597,3,18
2022-02-01,Alpine,664,597,1,19
2022-02-02,Alpine,664,597,0,18
2022-02-03,Alpine,664,597,0,17
2022-02-04,Alpine,664,597,0,4
2022-02-05,Alpine,664,597,0,4
2022-02-06,Alpine,664,597,0,4
2022-02-07,Alpine,664,597,0,1
2022-02-08,Alpine,664,597,0,0
2022-02-09,Alpine,665,597,10,10
2022-02-10,Alpine,665,597,0,10
2022-02-11,Alpine,665,597,0,10
2022-02-12,Alpine,665,597,0,10
2022-02-13,Alpine,665,597,0,10
2022-02-14,Alpine,665,597,0,10
2022-02-15,Alpine,665,597,0,10
2022-02-16,Alpine,665,597,0,0
2022-02-17,Alpine,665,597,0,0
2022-02-18,Alpine,665,597,0,0
2022-02-19,Alpine,665,597,0,0
2022-02-20,Alpine,665,597,0,0
2022-02-21,Alpine,665,597,0,0
2022-02-22,Alpine,665,597,0,0
2022-02-23,Alpine,665,597,0,0
2022-02-24,Alpine,665,597,0,0
2022-02-25,Alpine,665,598,4,4
2022-02-26,Alpine,665,598,0,4
2022-02-27,Alpine,665,598,0,4
2022-02-28,Alpine,665,600,2,6
2022-03-01,Alpine,666,600,2,8
2022-03-02,Alpine,666,600,0,8
2022-03-03,Alpine,666,600,1,9
2022-03-04,Alpine,666,600,1,6
2022-03-05,Alpine,666,600,0,6
2022-03-06,Alpine,666,600,1,7
2022-03-07,Alpine,666,600,0,5
2022-03-08,Alpine,666,600,0,3
2022-03-09,Alpine,666,600,0,3
2022-03-10,Alpine,666,600,0,2
2022-03-11,Alpine,666,600,0,1
2022-03-12,Alpine,666,600,0,1
2022-03-13,Alpine,666,600,1,1
2022-03-14,Alpine,666,600,0,1
2022-03-15,Alpine,667,600,1,2
2022-03-16,Alpine,667,600,0,2
2022-03-17,Alpine,667,600,0,2
2022-03-18,Alpine,667,600,0,2
2022-03-19,Alpine,667,600,0,2
2022-03-20,Alpine,667,600,0,1
2022-03-21,Alpine,667,600,0,1
2022-03-22,Alpine,667,600,0,0
2022-03-23,Alpine,668,600,1,1
2022-03-24,Alpine,668,600,0,1
2022-03-25,Alpine,668,600,0,1
2022-03-26,Alpine,668,600,0,1
2022-03-27,Alpine,668,600,0,1
2022-03-28,Alpine,668,600,0,1
2022-03-29,Alpine,668,600,1,2
2022-03-30,Alpine,668,600,0,1
2022-03-31,Alpine,668,600,2,3
2022-01-01,Amador,22955,21277,5,398
2022-01-02,Amador,22981,21297,127,461
2022-01-03,Amador,22996,21309,98,516
2022-01-04,Amador,23016,21331,169,578
2022-01-05,Amador,23023,21339,93,604
2022-01-06,Amador,23041,21354,151,680
2022-01-07,Amador,23063,21371,168,811
2022-01-08,Amador,23074,21380,48,854
2022-01-09,Amador,23090,21385,106,833
2022-01-10,Amador,23104,21390,85,820
2022-01-11,Amador,23122,21404,125,776
2022-01-12,Amador,23124,21412,72,755
2022-01-13,Amador,23137,21427,147,751
2022-01-14,Amador,23169,21437,152,735
2022-01-15,Amador,23174,21443,41,728
2022-01-16,Amador,23186,21450,80,702
2022-01-17,Amador,23197,21454,57,674
2022-01-18,Amador,23211,21465,105,654
2022-01-19,Amador,23214,21470,59,641
2022-01-20,Amador,23224,21482,100,594
2022-01-21,Amador,23241,21491,109,551
2022-01-22,Amador,23249,21502,40,550
2022-01-23,Amador,23259,21517,48,518
2022-01-24,Amador,23269,21526,51,512
2022-01-25,Amador,23281,21536,76,483
2022-01-26,Amador,23286,21540,43,467
2022-01-27,Amador,23293,21547,80,447
2022-01-28,Amador,23311,21564,101,439
2022-01-29,Amador,23317,21569,27,426
2022-01-30,Amador,23318,21576,29,407
2022-01-31,Amador,23325,21591,50,406
2022-02-01,Amador,23330,21597,56,386
2022-02-02,Amador,23337,21599,45,388
2022-02-03,Amador,23343,21609,64,372
2022-02-04,Amador,23350,21620,73,344
2022-02-05,Amador,23354,21624,24,341
2022-02-06,Amador,23357,21628,20,332
2022-02-07,Amador,23362,21634,30,312
2022-02-08,Amador,23363,21642,30,286
2022-02-09,Amador,23366,21645,24,265
2022-02-10,Amador,23383,21654,62,263
2022-02-11,Amador,23392,21667,59,249
2022-02-12,Amador,23395,21670,21,246
2022-02-13,Amador,23395,21674,13,239
2022-02-14,Amador,23401,21678,24,233
2022-02-15,Amador,23411,21691,50,253
2022-02-16,Amador,23419,21695,33,262
2022-02-17,Amador,23424,21701,44,244
2022-02-18,Amador,23426,21714,48,233
2022-02-19,Amador,23426,21717,11,223
2022-02-20,Amador,23431,21724,17,227
2022-02-21,Amador,23434,21725,15,218
2022-02-22,Amador,23439,21728,31,199
2022-02-23,Amador,23444,21731,26,192
2022-02-24,Amador,23450,21738,54,202
2022-02-25,Amador,23455,21746,46,200
2022-02-26,Amador,23455,21749,12,201
2022-02-27,Amador,23456,21753,13,197
2022-02-28,Amador,23458,21756,30,212
2022-03-01,Amador,23467,21760,56,237
2022-03-02,Amador,23468,21767,22,233
2022-03-03,Amador,23473,21776,35,214
2022-03-04,Amador,23476,21784,33,201
2022-03-05,Amador,23478,21786,7,196
2022-03-06,Amador,23480,21787,7,190
2022-03-07,Amador,23482,21791,18,178
2022-03-08,Amador,23485,21793,23,145
2022-03-09,Amador,23486,21798,16,139
2022-03-10,Amador,23486,21803,19,123
2022-03-11,Amador,23491,21811,30,120
2022-03-12,Amador,23492,21811,8,121
2022-03-13,Amador,23493,21811,5,119
2022-03-14,Amador,23499,21812,21,122
2022-03-15,Amador,23503,21814,19,118
2022-03-16,Amador,23508,21820,20,122
2022-03-17,Amador,23512,21821,17,120
2022-03-18,Amador,23519,21830,38,128
2022-03-19,Amador,23520,21835,14,134
2022-03-20,Amador,23521,21835,3,132
2022-03-21,Amador,23523,21838,22,133
2022-03-22,Amador,23527,21845,18,132
2022-03-23,Amador,23528,21847,15,127
2022-03-24,Amador,23531,21852,22,132
2022-03-25,Amador,23533,21854,23,117
2022-03-26,Amador,23533,21857,6,109
2022-03-27,Amador,23536,21857,19,125
2022-03-28,Amador,23537,21861,16,119
2022-03-29,Amador,23541,21864,26,127
2022-03-30,Amador,23543,21865,15,127
2022-03-31,Amador,23544,21869,87,192
2022-01-01,Butte,121905,111807,36,3828
2022-01-02,Butte,121937,111843,197,3836
2022-01-03,Butte,122028,111935,590,3811
2022-01-04,Butte,122140,112025,732,3671
2022-01-05,Butte,122246,112121,732,3576
2022-01-06,Butte,122416,112298,988,3558
2022-01-07,Butte,122521,112400,794,4069
2022-01-08,Butte,122605,112438,383,4416
2022-01-09,Butte,122636,112460,172,4391
2022-01-10,Butte,122701,112517,457,4258
2022-01-11,Butte,122811,112660,883,4409
2022-01-12,Butte,122911,112756,729,4406
2022-01-13,Butte,123077,112912,825,4243
2022-01-14,Butte,123198,112998,756,4205
2022-01-15,Butte,123253,113022,305,4127
2022-01-16,Butte,123281,113042,158,4113
2022-01-17,Butte,123338,113102,450,4106
2022-01-18,Butte,123426,113165,683,3906
2022-01-19,Butte,123520,113237,612,3789
2022-01-20,Butte,123645,113371,721,3685
2022-01-21,Butte,123726,113438,618,3547
2022-01-22,Butte,123763,113472,288,3530
2022-01-23,Butte,123790,113492,158,3530
2022-01-24,Butte,123834,113549,325,3405
2022-01-25,Butte,123917,113631,571,3293
2022-01-26,Butte,123993,113694,509,3190
2022-01-27,Butte,124083,113806,550,3019
2022-01-28,Butte,124135,113884,505,2906
2022-01-29,Butte,124224,113967,372,2990
2022-01-30,Butte,124256,113992,123,2955
2022-01-31,Butte,124314,114053,330,2960
2022-02-01,Butte,124379,114099,378,2767
2022-02-02,Butte,124424,114178,313,2571
2022-02-03,Butte,124476,114280,395,2416
2022-02-04,Butte,124540,114347,393,2304
2022-02-05,Butte,124573,114386,215,2147
2022-02-06,Butte,124587,114410,89,2113
2022-02-07,Butte,124624,114448,281,2064
2022-02-08,Butte,124670,114506,254,1940
2022-02-09,Butte,124718,114575,325,1952
2022-02-10,Butte,124796,114675,427,1984
2022-02-11,Butte,124853,114731,354,1945
2022-02-12,Butte,124878,114749,103,1833
2022-02-13,Butte,124890,114769,83,1827
2022-02-14,Butte,124914,114797,204,1750
2022-02-15,Butte,124967,114835,261,1757
2022-02-16,Butte,125000,114884,300,1732
2022-02-17,Butte,125057,114988,412,1717
2022-02-18,Butte,125093,115039,281,1644
2022-02-19,Butte,125111,115076,157,1698
2022-02-20,Butte,125122,115098,92,1707
2022-02-21,Butte,125149,115151,215,1718
2022-02-22,Butte,125185,115198,278,1735
2022-02-23,Butte,125230,115239,315,1750
2022-02-24,Butte,125277,115333,428,1766
2022-02-25,Butte,125322,115380,314,1799
2022-02-26,Butte,125337,115413,186,1828
2022-02-27,Butte,125365,115439,229,1965
2022-02-28,Butte,125396,115482,342,2092
2022-03-01,Butte,125441,115536,260,2074
2022-03-02,Butte,125470,115572,214,1973
2022-03-03,Butte,125520,115649,338,1883
2022-03-04,Butte,125572,115710,347,1916
2022-03-05,Butte,125585,115724,81,1811
2022-03-06,Butte,125596,115733,71,1653
2022-03-07,Butte,125626,115763,165,1476
2022-03-08,Butte,125652,115789,137,1353
2022-03-09,Butte,125675,115809,140,1279
2022-03-10,Butte,125712,115858,284,1225
2022-03-11,Butte,125731,115911,269,1147
2022-03-12,Butte,125743,115917,55,1121
2022-03-13,Butte,125749,115931,50,1100
2022-03-14,Butte,125779,115965,208,1143
2022-03-15,Butte,125799,115989,191,1197
2022-03-16,Butte,125817,116011,143,1200
2022-03-17,Butte,125852,116043,162,1078
2022-03-18,Butte,125874,116078,147,956
2022-03-19,Butte,125886,116086,48,949
2022-03-20,Butte,125888,116095,34,933
2022-03-21,Butte,125898,116119,82,807
2022-03-22,Butte,125932,116152,121,737
2022-03-23,Butte,125949,116171,104,698
2022-03-24,Butte,125981,116207,162,698
2022-03-25,Butte,126001,116244,126,677
2022-03-26,Butte,126015,116252,43,672
2022-03-27,Butte,126019,116257,26,664
2022-03-28,Butte,126035,116268,76,658
2022-03-29,Butte,126054,116281,106,643
2022-03-30,Butte,126073,116300,198,737
2022-03-31,Butte,126092,116343,333,908
2022-01-01,Calaveras,25474,23647,3,536
2022-01-02,Calaveras,25486,23652,61,565
2022-01-03,Calaveras,25502,23669,119,590
2022-01-04,Calaveras,25520,23673,127,605
2022-01-05,Calaveras,25536,23686,134,633
2022-01-06,Calaveras,25554,23697,163,655
2022-01-07,Calaveras,25579,23713,193,800
2022-01-08,Calaveras,25590,23719,58,855
2022-01-09,Calaveras,25601,23726,60,854
2022-01-10,Calaveras,25620,23738,129,864
2022-01-11,Calaveras,25638,23749,118,855
2022-01-12,Calaveras,25664,23758,98,819
2022-01-13,Calaveras,25679,23766,106,762
2022-01-14,Calaveras,25696,23779,126,695
2022-01-15,Calaveras,25708,23787,58,695
2022-01-16,Calaveras,25721,23788,36,671
2022-01-17,Calaveras,25731,23796,94,636
2022-01-18,Calaveras,25756,23809,123,641
2022-01-19,Calaveras,25765,23817,71,614
2022-01-20,Calaveras,25785,23827,103,611
2022-01-21,Calaveras,25808,23841,121,606
2022-01-22,Calaveras,25819,23844,60,608
2022-01-23,Calaveras,25834,23850,70,642
2022-01-24,Calaveras,25847,23860,76,624
2022-01-25,Calaveras,25859,23867,94,595
2022-01-26,Calaveras,25867,23877,59,583
2022-01-27,Calaveras,25876,23885,75,555
2022-01-28,Calaveras,25890,23899,107,541
2022-01-29,Calaveras,25895,23906,38,519
2022-01-30,Calaveras,25896,23908,20,469
2022-01-31,Calaveras,25908,23921,70,463
2022-02-01,Calaveras,25922,23936,89,458
2022-02-02,Calaveras,25930,23945,38,437
2022-02-03,Calaveras,25942,23964,68,430
2022-02-04,Calaveras,25948,23979,71,394
2022-02-05,Calaveras,25950,23987,36,392
2022-02-06,Calaveras,25952,23993,20,392
2022-02-07,Calaveras,25956,24002,40,362
2022-02-08,Calaveras,25972,24019,72,345
2022-02-09,Calaveras,25976,24036,40,347
2022-02-10,Calaveras,25991,24050,67,346
2022-02-11,Calaveras,26002,24062,72,347
2022-02-12,Calaveras,26004,24071,32,343
2022-02-13,Calaveras,26005,24077,17,340
2022-02-14,Calaveras,26011,24085,30,330
2022-02-15,Calaveras,26020,24104,52,310
2022-02-16,Calaveras,26023,24110,23,293
2022-02-17,Calaveras,26026,24115,34,260
2022-02-18,Calaveras,26033,24126,50,238
2022-02-19,Calaveras,26033,24135,21,227
2022-02-20,Calaveras,26037,24140,13,223
2022-02-21,Calaveras,26041,24143,24,217
2022-02-22,Calaveras,26044,24156,35,200
2022-02-23,Calaveras,26048,24163,31,208
2022-02-24,Calaveras,26052,24168,28,202
2022-02-25,Calaveras,26062,24171,43,195
2022-02-26,Calaveras,26068,24173,25,199
2022-02-27,Calaveras,26072,24175,15,201
2022-02-28,Calaveras,26079,24181,32,209
2022-03-01,Calaveras,26090,24197,48,222
2022-03-02,Calaveras,26090,24202,27,218
2022-03-03,Calaveras,26095,24214,35,225
2022-03-04,Calaveras,26099,24220,28,210
2022-03-05,Calaveras,26101,24225,14,199
2022-03-06,Calaveras,26108,24226,14,198
2022-03-07,Calaveras,26111,24230,27,193
2022-03-08,Calaveras,26114,24240,30,175
2022-03-09,Calaveras,26116,24244,25,173
2022-03-10,Calaveras,26118,24247,19,157
2022-03-11,Calaveras,26121,24253,19,148
2022-03-12,Calaveras,26123,24254,14,148
2022-03-13,Calaveras,26124,24257,9,143
2022-03-14,Calaveras,26130,24264,23,139
2022-03-15,Calaveras,26132,24272,22,131
2022-03-16,Calaveras,26132,24275,10,116
2022-03-17,Calaveras,26137,24277,20,117
2022-03-18,Calaveras,26141,24283,28,126
2022-03-19,Calaveras,26142,24284,17,129
2022-03-20,Calaveras,26144,24286,12,132
2022-03-21,Calaveras,26146,24287,19,128
2022-03-22,Calaveras,26151,24292,19,125
2022-03-23,Calaveras,26151,24293,16,131
2022-03-24,Calaveras,26157,24296,29,140
2022-03-25,Calaveras,26163,24301,26,138
2022-03-26,Calaveras,26164,24303,14,135
2022-03-27,Calaveras,26164,24307,8,131
2022-03-28,Calaveras,26165,24311,21,133
2022-03-29,Calaveras,26170,24318,44,158
2022-03-30,Calaveras,26170,24319,41,183
2022-03-31,Calaveras,26172,24322,96,250
2022-01-01,Colusa,13520,12226,11,401
2022-01-02,Colusa,13524,12232,19,381
2022-01-03,Colusa,13525,12242,52,381
2022-01-04,Colusa,13553,12288,123,428
2022-01-05,Colusa,13570,12302,75,400
2022-01-06,Colusa,13580,12309,77,387
2022-01-07,Colusa,13610,12327,119,476
2022-01-08,Colusa,13612,12346,34,499
2022-01-09,Colusa,13618,12351,25,505
2022-01-10,Colusa,13625,12357,37,490
2022-01-11,Colusa,13631,12379,55,422
2022-01-12,Colusa,13652,12401,319,666
2022-01-13,Colusa,13665,12413,64,653
2022-01-14,Colusa,13676,12423,58,592
2022-01-15,Colusa,13686,12425,36,594
2022-01-16,Colusa,13687,12429,20,589
2022-01-17,Colusa,13697,12448,52,604
2022-01-18,Colusa,13704,12458,50,599
2022-01-19,Colusa,13727,12471,81,361
2022-01-20,Colusa,13739,12485,68,365
2022-01-21,Colusa,13756,12491,57,364
2022-01-22,Colusa,13764,12492,33,361
2022-01-23,Colusa,13768,12498,21,362
2022-01-24,Colusa,13775,12506,39,349
2022-01-25,Colusa,13797,12530,71,370
2022-01-26,Colusa,13812,12547,96,385
2022-01-27,Colusa,13820,12565,65,382
2022-01-28,Colusa,13830,12578,53,378
2022-01-29,Colusa,13836,12583,39,384
2022-01-30,Colusa,13842,12588,18,381
2022-01-31,Colusa,13851,12593,40,382
2022-02-01,Colusa,13866,12599,37,348
2022-02-02,Colusa,13881,12616,51,303
2022-02-03,Colusa,13887,12621,33,271
2022-02-04,Colusa,13897,12634,61,279
2022-02-05,Colusa,13901,12641,28,268
2022-02-06,Colusa,13907,12645,22,272
2022-02-07,Colusa,13916,12653,31,263
2022-02-08,Colusa,13925,12657,32,258
2022-02-09,Colusa,13968,12686,114,321
2022-02-10,Colusa,13978,12694,45,333
2022-02-11,Colusa,13982,12703,39,311
2022-02-12,Colusa,13984,12708,14,297
2022-02-13,Colusa,13987,12710,13,288
2022-02-14,Colusa,13991,12715,18,275
2022-02-15,Colusa,13999,12723,24,267
2022-02-16,Colusa,14005,12733,34,187
2022-02-17,Colusa,14019,12740,59,201
2022-02-18,Colusa,14026,12755,38,200
2022-02-19,Colusa,14026,12760,14,200
2022-02-20,Colusa,14029,12768,22,209
2022-02-21,Colusa,14038,12775,24,215
2022-02-22,Colusa,14043,12793,43,234
2022-02-23,Colusa,14048,12812,49,249
2022-02-24,Colusa,14053,12820,37,227
2022-02-25,Colusa,14057,12826,25,214
2022-02-26,Colusa,14068,12832,23,223
2022-02-27,Colusa,14071,12840,23,224
2022-02-28,Colusa,14078,12850,40,240
2022-03-01,Colusa,14082,12857,29,226
2022-03-02,Colusa,14087,12892,74,251
2022-03-03,Colusa,14090,12897,21,235
2022-03-04,Colusa,14095,12901,17,227
2022-03-05,Colusa,14099,12906,13,217
2022-03-06,Colusa,14100,12909,10,204
2022-03-07,Colusa,14104,12912,21,185
2022-03-08,Colusa,14106,12920,18,174
2022-03-09,Colusa,14107,12925,23,123
2022-03-10,Colusa,14108,12928,11,113
2022-03-11,Colusa,14108,12930,8,104
2022-03-12,Colusa,14109,12930,10,101
2022-03-13,Colusa,14112,12931,7,98
2022-03-14,Colusa,14112,12934,8,85
2022-03-15,Colusa,14115,12938,14,81
2022-03-16,Colusa,14121,12944,38,96
2022-03-17,Colusa,14124,12948,19,104
2022-03-18,Colusa,14125,12951,6,102
2022-03-19,Colusa,14126,12952,12,104
2022-03-20,Colusa,14126,12953,3,100
2022-03-21,Colusa,14129,12958,16,108
2022-03-22,Colusa,14131,12961,15,109
2022-03-23,Colusa,14132,12966,22,93
2022-03-24,Colusa,14134,12969,12,86
2022-03-25,Colusa,14137,12972,14,94
2022-03-26,Colusa,14138,12974,3,85
2022-03-27,Colusa,14139,12978,5,87
2022-03-28,Colusa,14140,12981,9,80
2022-03-29,Colusa,14141,12985,9,74
2022-03-30,Colusa,14158,12988,46,98
2022-03-31,Colusa,14161,12991,22,108
2022-01-01,Contra Costa,964219,908250,144,37905
2022-01-02,Contra Costa,964486,908526,1995,37683
2022-01-03,Contra Costa,965435,909397,6561,37234
2022-01-04,Contra Costa,966736,910446,8053,36356
2022-01-05,Contra Costa,967959,911449,8296,35739
2022-01-06,Contra Costa,968972,912585,8101,35239
2022-01-07,Contra Costa,970212,913763,9332,42482
2022-01-08,Contra Costa,970864,914535,4518,46856
2022-01-09,Contra Costa,971159,914742,2098,46959
2022-01-10,Contra Costa,971988,915408,6558,46956
2022-01-11,Contra Costa,972889,916571,8383,47286
2022-01-12,Contra Costa,973898,917712,7873,46863
2022-01-13,Contra Costa,974731,918678,7046,45808
2022-01-14,Contra Costa,975874,919439,8406,44882
2022-01-15,Contra Costa,976384,919674,3599,43963
2022-01-16,Contra Costa,976589,919850,1836,43701
2022-01-17,Contra Costa,977127,920249,4510,41653
2022-01-18,Contra Costa,977902,921369,6708,39978
2022-01-19,Contra Costa,978679,922439,6557,38662
2022-01-20,Contra Costa,979328,923376,6078,37694
2022-01-21,Contra Costa,980150,923940,6604,35892
2022-01-22,Contra Costa,980596,924149,3297,35590
2022-01-23,Contra Costa,980776,924316,1606,35360
2022-01-24,Contra Costa,981368,924947,5036,35886
2022-01-25,Contra Costa,982000,925949,5638,34816
2022-01-26,Contra Costa,982713,926927,5644,33903
2022-01-27,Contra Costa,983242,927649,5053,32878
2022-01-28,Contra Costa,984015,928643,6181,32455
2022-01-29,Contra Costa,984388,929001,2503,31661
2022-01-30,Contra Costa,984562,929222,1384,31439
2022-01-31,Contra Costa,985082,929831,4154,30557
2022-02-01,Contra Costa,985668,930496,4160,29079
2022-02-02,Contra Costa,986452,931345,4257,27692
2022-02-03,Contra Costa,986935,931894,3502,26141
2022-02-04,Contra Costa,987483,932938,4765,24725
2022-02-05,Contra Costa,987768,933313,1880,24102
2022-02-06,Contra Costa,987919,933502,1036,23754
2022-02-07,Contra Costa,988305,933968,2912,22512
2022-02-08,Contra Costa,988758,934574,3004,21356
2022-02-09,Contra Costa,989336,935230,3074,20173
2022-02-10,Contra Costa,989730,935742,2595,19266
2022-02-11,Contra Costa,990237,936435,3556,18057
2022-02-12,Contra Costa,990425,936750,1336,17513
2022-02-13,Contra Costa,990512,936871,609,17086
2022-02-14,Contra Costa,990758,937230,1958,16132
2022-02-15,Contra Costa,991087,937755,2288,15416
2022-02-16,Contra Costa,991520,938349,2302,14644
2022-02-17,Contra Costa,991842,938776,2109,14158
2022-02-18,Contra Costa,992218,939388,3028,13630
2022-02-19,Contra Costa,992390,939615,1068,13362
2022-02-20,Contra Costa,992466,939745,626,13379
2022-02-21,Contra Costa,992586,939973,808,12229
2022-02-22,Contra Costa,992876,940506,2208,12149
2022-02-23,Contra Costa,993157,941200,2280,12127
2022-02-24,Contra Costa,993469,941562,1912,11930
2022-02-25,Contra Costa,993738,942089,2394,11296
2022-02-26,Contra Costa,993869,942309,1024,11252
2022-02-27,Contra Costa,993925,942404,533,11159
2022-02-28,Contra Costa,994117,942724,1732,12083
2022-03-01,Contra Costa,994346,943056,1629,11504
2022-03-02,Contra Costa,994555,943526,1523,10747
2022-03-03,Contra Costa,994721,943801,1147,9982
2022-03-04,Contra Costa,995034,944244,1701,9289
2022-03-05,Contra Costa,995123,944388,660,8925
2022-03-06,Contra Costa,995169,944466,371,8763
