date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398720,1294211,268,56223
2022-01-02,Alameda,1399086,1294476,2353,55013
2022-01-03,Alameda,1400391,1295666,9233,54028
2022-01-04,Alameda,1402163,1297132,11697,52097
2022-01-05,Alameda,1403978,1298728,12120,51301
2022-01-06,Alameda,1405684,1300501,12148,51279
2022-01-07,Alameda,1407784,1302559,14861,62680
2022-01-08,Alameda,1409012,1304080,8757,71169
2022-01-09,Alameda,1409666,1304527,3298,72114
2022-01-10,Alameda,1410995,1305545,9059,71940
2022-01-11,Alameda,1412636,1306940,11218,71461
2022-01-12,Alameda,1414411,1308276,12056,71397
2022-01-13,Alameda,1416229,1309642,11689,70938
2022-01-14,Alameda,1418024,1310857,12511,68588
2022-01-15,Alameda,1419009,1311310,6441,66272
2022-01-16,Alameda,1419739,1311650,3123,66097
2022-01-17,Alameda,1420682,1312214,6254,63292
2022-01-18,Alameda,1422112,1313646,9577,61651
2022-01-19,Alameda,1423549,1315064,10044,59639
2022-01-20,Alameda,1424942,1316217,9431,57381
2022-01-21,Alameda,1426403,1317182,10071,54941
2022-01-22,Alameda,1427394,1317601,5578,54078
2022-01-23,Alameda,1428050,1317843,2756,53711
2022-01-24,Alameda,1429018,1318601,6878,54335
2022-01-25,Alameda,1430174,1319746,7780,52538
2022-01-26,Alameda,1431612,1320978,8440,50934
2022-01-27,Alameda,1432825,1322125,7506,49009
2022-01-28,Alameda,1434142,1323547,9401,48339
2022-01-29,Alameda,1434833,1324177,4978,47739
2022-01-30,Alameda,1435141,1324433,1759,46742
2022-01-31,Alameda,1436037,1325274,5040,44904
2022-02-01,Alameda,1436937,1326299,5548,42672
2022-02-02,Alameda,1438048,1327590,6498,40730
2022-02-03,Alameda,1438958,1328670,5567,38791
2022-02-04,Alameda,1440097,1330003,7094,36484
2022-02-05,Alameda,1440622,1330646,3516,35022
2022-02-06,Alameda,1440934,1331019,1671,34934
