date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1391159,1297558,304,56712
2022-01-02,Alameda,1391474,1297830,2389,55521
2022-01-03,Alameda,1392718,1299032,9328,54491
2022-01-04,Alameda,1394444,1300481,11778,52498
2022-01-05,Alameda,1396200,1302076,12213,51735
2022-01-06,Alameda,1397872,1303840,12288,51802
2022-01-07,Alameda,1399861,1305879,14924,63224
2022-01-08,Alameda,1400959,1307409,8878,71798
2022-01-09,Alameda,1401557,1307891,3375,72784
2022-01-10,Alameda,1402819,1308915,9142,72598
2022-01-11,Alameda,1404413,1310316,11311,72131
2022-01-12,Alameda,1406135,1311655,12108,72026
2022-01-13,Alameda,1407886,1313015,11718,71456
2022-01-14,Alameda,1409626,1314208,12592,69124
2022-01-15,Alameda,1410538,1314662,6462,66708
2022-01-16,Alameda,1411142,1315007,3127,66460
2022-01-17,Alameda,1412043,1315577,6328,63646
2022-01-18,Alameda,1413445,1317011,9607,61942
2022-01-19,Alameda,1414844,1318413,10077,59911
2022-01-20,Alameda,1416195,1319545,9457,57650
2022-01-21,Alameda,1417621,1320526,10192,55250
2022-01-22,Alameda,1418460,1320949,5570,54358
2022-01-23,Alameda,1418985,1321195,2896,54127
2022-01-24,Alameda,1419929,1321944,6910,54709
2022-01-25,Alameda,1421058,1323081,7836,52938
2022-01-26,Alameda,1422448,1324312,8443,51304
2022-01-27,Alameda,1423625,1325468,7520,49367
2022-01-28,Alameda,1424915,1326905,9471,48646
2022-01-29,Alameda,1425580,1327563,5080,48156
2022-01-30,Alameda,1425864,1327827,1782,47042
2022-01-31,Alameda,1426719,1328664,5018,45150
2022-02-01,Alameda,1427590,1329689,5589,42903
2022-02-02,Alameda,1428678,1330964,6499,40959
2022-02-03,Alameda,1429569,1332063,5623,39062
2022-02-04,Alameda,1430686,1333413,7198,36789
2022-02-05,Alameda,1431192,1334066,3551,35260
2022-02-06,Alameda,1431488,1334452,1681,35159
2022-02-07,Alameda,1432100,1335129,3670,33811
2022-02-08,Alameda,1432838,1336080,4483,32705
2022-02-09,Alameda,1433711,1337144,4882,31088
2022-02-10,Alameda,1434446,1338132,4423,29888
2022-02-11,Alameda,1435341,1339244,5836,28526
2022-02-12,Alameda,1435791,1339822,3040,28015
2022-02-13,Alameda,1436040,1340126,1526,27860
2022-02-14,Alameda,1436442,1340574,2472,26662
2022-02-15,Alameda,1437020,1341302,3477,25656
2022-02-16,Alameda,1437613,1342208,3584,24358
2022-02-17,Alameda,1438210,1342970,3395,23330
2022-02-18,Alameda,1438904,1343990,4566,22060
2022-02-19,Alameda,1439209,1344428,2307,21327
2022-02-20,Alameda,1439362,1344653,1004,20805
2022-02-21,Alameda,1439616,1345003,1390,19723
2022-02-22,Alameda,1440042,1345691,2783,19029
2022-02-23,Alameda,1440530,1346411,2904,18349
2022-02-24,Alameda,1440949,1346969,2411,17365
2022-02-25,Alameda,1441545,1347883,4038,16837
2022-02-26,Alameda,1441812,1348204,1650,16180
2022-02-27,Alameda,1441942,1348359,746,15922
2022-02-28,Alameda,1442263,1348843,2221,16753
2022-03-01,Alameda,1442584,1349348,2132,16102
2022-03-02,Alameda,1442918,1349902,2005,15203
2022-03-03,Alameda,1443227,1350358,1804,14596
2022-03-04,Alameda,1443680,1351031,2820,13378
2022-03-05,Alameda,1443885,1351358,1265,12993
2022-03-06,Alameda,1443949,1351483,525,12772
2022-03-07,Alameda,1444222,1351766,1422,11973
2022-03-08,Alameda,1444520,1352121,1600,11441
2022-03-09,Alameda,1444873,1352610,1799,11235
2022-03-10,Alameda,1445153,1353049,1634,11065
2022-03-11,Alameda,1445503,1353620,2277,10522
2022-03-12,Alameda,1445662,1353863,1022,10279
2022-03-13,Alameda,1445748,1353958,459,10213
2022-03-14,Alameda,1445962,1354183,1168,9959
2022-03-15,Alameda,1446199,1354461,1309,9668
2022-03-16,Alameda,1446453,1354836,1452,9321
2022-03-17,Alameda,1446718,1355162,1470,9157
2022-03-18,Alameda,1447059,1355571,2084,8964
2022-03-19,Alameda,1447228,1355734,868,8810
