date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399117,1294558,273,56282
2022-01-02,Alameda,1399478,1294824,2355,55057
2022-01-03,Alameda,1400782,1296017,9237,54068
2022-01-04,Alameda,1402553,1297484,11699,52127
2022-01-05,Alameda,1404366,1299080,12122,51326
2022-01-06,Alameda,1406075,1300855,12166,51314
2022-01-07,Alameda,1408172,1302918,14868,62720
2022-01-08,Alameda,1409400,1304440,8766,71213
2022-01-09,Alameda,1410052,1304887,3298,72156
2022-01-10,Alameda,1411379,1305906,9063,71982
2022-01-11,Alameda,1413017,1307303,11222,71505
2022-01-12,Alameda,1414792,1308643,12065,71448
2022-01-13,Alameda,1416612,1310010,11695,70977
2022-01-14,Alameda,1418413,1311224,12522,68631
2022-01-15,Alameda,1419399,1311677,6444,66309
2022-01-16,Alameda,1420128,1312016,3121,66132
2022-01-17,Alameda,1421079,1312580,6261,63330
2022-01-18,Alameda,1422508,1314011,9577,61685
2022-01-19,Alameda,1423942,1315431,10045,59665
2022-01-20,Alameda,1425335,1316588,9442,57412
2022-01-21,Alameda,1426798,1317555,10082,54972
2022-01-22,Alameda,1427788,1317975,5583,54111
2022-01-23,Alameda,1428445,1318218,2764,53754
2022-01-24,Alameda,1429417,1318976,6890,54383
2022-01-25,Alameda,1430575,1320121,7783,52589
2022-01-26,Alameda,1432014,1321355,8443,50987
2022-01-27,Alameda,1433224,1322503,7506,49051
2022-01-28,Alameda,1434546,1323925,9410,48379
2022-01-29,Alameda,1435279,1324559,5042,47838
2022-01-30,Alameda,1435593,1324815,1768,46842
2022-01-31,Alameda,1436490,1325657,5047,44999
2022-02-01,Alameda,1437391,1326685,5556,42772
2022-02-02,Alameda,1438501,1327975,6495,40824
2022-02-03,Alameda,1439417,1329060,5590,38908
2022-02-04,Alameda,1440565,1330401,7132,36630
2022-02-05,Alameda,1441101,1331050,3538,35126
2022-02-06,Alameda,1441415,1331422,1671,35029
