date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398747,1294311,266,56188
2022-01-02,Alameda,1399120,1294572,2356,55011
2022-01-03,Alameda,1400428,1295762,9233,54025
2022-01-04,Alameda,1402200,1297226,11699,52096
2022-01-05,Alameda,1404016,1298822,12121,51303
2022-01-06,Alameda,1405725,1300592,12150,51283
2022-01-07,Alameda,1407826,1302649,14861,62686
2022-01-08,Alameda,1409055,1304165,8751,71171
2022-01-09,Alameda,1409711,1304612,3301,72116
2022-01-10,Alameda,1411040,1305628,9055,71938
2022-01-11,Alameda,1412681,1307020,11214,71453
2022-01-12,Alameda,1414438,1308353,12031,71363
2022-01-13,Alameda,1416259,1309721,11693,70906
2022-01-14,Alameda,1418059,1310933,12509,68554
2022-01-15,Alameda,1419047,1311385,6441,66244
2022-01-16,Alameda,1419776,1311725,3120,66063
2022-01-17,Alameda,1420718,1312288,6254,63262
2022-01-18,Alameda,1422149,1313723,9578,61626
2022-01-19,Alameda,1423587,1315137,10043,59638
2022-01-20,Alameda,1424976,1316289,9421,57366
2022-01-21,Alameda,1426438,1317253,10073,54930
2022-01-22,Alameda,1427435,1317672,5580,54069
2022-01-23,Alameda,1428092,1317914,2757,53706
2022-01-24,Alameda,1429060,1318672,6876,54328
2022-01-25,Alameda,1430214,1319816,7777,52527
2022-01-26,Alameda,1431651,1321050,8444,50928
2022-01-27,Alameda,1432863,1322195,7504,49011
2022-01-28,Alameda,1434179,1323618,9400,48338
2022-01-29,Alameda,1434852,1324248,4953,47711
2022-01-30,Alameda,1435159,1324503,1758,46712
2022-01-31,Alameda,1436058,1325342,5040,44876
2022-02-01,Alameda,1436957,1326368,5549,42648
2022-02-02,Alameda,1438068,1327660,6498,40702
2022-02-03,Alameda,1438972,1328735,5550,38748
2022-02-04,Alameda,1440113,1330067,7098,36446
2022-02-05,Alameda,1440637,1330710,3511,35004
2022-02-06,Alameda,1440947,1331078,1656,34902
2022-02-07,Alameda,1441559,1331758,3642,33504
2022-02-08,Alameda,1442320,1332696,4460,32415
2022-02-09,Alameda,1443223,1333751,4880,30797
2022-02-10,Alameda,1443965,1334736,4380,29627
2022-02-11,Alameda,1444859,1335831,5728,28257
2022-02-12,Alameda,1445312,1336405,2998,27744
2022-02-13,Alameda,1445625,1336682,1468,27556
2022-02-14,Alameda,1446053,1337120,2443,26357
2022-02-15,Alameda,1446652,1337836,3429,25326
2022-02-16,Alameda,1447259,1338725,3508,23954
2022-02-17,Alameda,1447832,1339486,3252,22826
2022-02-18,Alameda,1448540,1340496,4509,21607
2022-02-19,Alameda,1448882,1340925,2289,20898
2022-02-20,Alameda,1449066,1341151,1005,20435
2022-02-21,Alameda,1449328,1341505,1375,19367
2022-02-22,Alameda,1449760,1342187,2751,18689
2022-02-23,Alameda,1450261,1342905,2869,18050
2022-02-24,Alameda,1450674,1343451,2368,17166
2022-02-25,Alameda,1451278,1344339,3962,16619
2022-02-26,Alameda,1451564,1344654,1629,15959
2022-02-27,Alameda,1451703,1344814,746,15700
2022-02-28,Alameda,1452029,1345299,2185,16510
2022-03-01,Alameda,1452352,1345801,2074,15833
2022-03-02,Alameda,1452698,1346358,1981,14945
2022-03-03,Alameda,1452985,1346797,1730,14307
2022-03-04,Alameda,1453450,1347452,2749,13094
2022-03-05,Alameda,1453656,1347780,1241,12706
2022-03-06,Alameda,1453724,1347905,519,12479
2022-03-07,Alameda,1453987,1348193,1391,11685
2022-03-08,Alameda,1454295,1348534,1568,11179
2022-03-09,Alameda,1454651,1349016,1718,10916
2022-03-10,Alameda,1454910,1349445,1537,10723
2022-03-11,Alameda,1455208,1349926,1945,9919
2022-03-12,Alameda,1455289,1350065,535,9213
2022-01-01,Alpine,833,707,0,4
2022-01-02,Alpine,833,707,0,4
2022-01-03,Alpine,833,707,0,4
2022-01-04,Alpine,833,707,0,4
2022-01-05,Alpine,837,707,11,14
2022-01-06,Alpine,837,707,0,12
2022-01-07,Alpine,840,709,5,16
2022-01-08,Alpine,840,709,0,16
2022-01-09,Alpine,840,709,0,16
2022-01-10,Alpine,840,709,0,16
2022-01-11,Alpine,840,709,0,16
2022-01-12,Alpine,840,709,2,7
2022-01-13,Alpine,840,709,0,7
2022-01-14,Alpine,843,712,15,17
2022-01-15,Alpine,844,712,1,18
2022-01-16,Alpine,844,712,0,18
2022-01-17,Alpine,844,712,0,18
2022-01-18,Alpine,844,712,1,19
2022-01-19,Alpine,844,712,0,17
2022-01-20,Alpine,844,713,1,18
2022-01-21,Alpine,844,713,0,3
2022-01-22,Alpine,844,713,0,2
2022-01-23,Alpine,845,713,2,4
2022-01-24,Alpine,845,713,1,5
2022-01-25,Alpine,845,713,0,4
2022-01-26,Alpine,845,713,0,4
2022-01-27,Alpine,845,713,0,3
2022-01-28,Alpine,848,716,14,17
2022-01-29,Alpine,848,716,0,17
2022-01-30,Alpine,848,716,0,15
2022-01-31,Alpine,851,716,3,17
2022-02-01,Alpine,851,716,0,17
2022-02-02,Alpine,851,716,0,17
2022-02-03,Alpine,851,716,0,17
2022-02-04,Alpine,851,716,0,3
2022-02-05,Alpine,851,716,0,3
2022-02-06,Alpine,851,716,0,3
2022-02-07,Alpine,851,716,0,0
2022-02-08,Alpine,851,716,0,0
2022-02-09,Alpine,853,716,10,10
