date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393966,1301360,321,56870
2022-01-02,Alameda,1394282,1301633,2402,55693
2022-01-03,Alameda,1395513,1302836,9377,54680
2022-01-04,Alameda,1397213,1304290,11822,52692
2022-01-05,Alameda,1398970,1305897,12257,51926
2022-01-06,Alameda,1400638,1307656,12312,51994
2022-01-07,Alameda,1402613,1309702,14935,63426
2022-01-08,Alameda,1403694,1311222,8854,71959
2022-01-09,Alameda,1404287,1311698,3372,72929
2022-01-10,Alameda,1405537,1312721,9171,72723
2022-01-11,Alameda,1407116,1314130,11328,72229
2022-01-12,Alameda,1408822,1315473,12114,72086
2022-01-13,Alameda,1410568,1316826,11699,71473
2022-01-14,Alameda,1412283,1318013,12606,69144
2022-01-15,Alameda,1413184,1318467,6479,66769
2022-01-16,Alameda,1413780,1318807,3127,66524
2022-01-17,Alameda,1414687,1319378,6330,63683
2022-01-18,Alameda,1416086,1320810,9653,62008
2022-01-19,Alameda,1417481,1322216,10098,59992
2022-01-20,Alameda,1418818,1323336,9450,57743
2022-01-21,Alameda,1420231,1324314,10191,55328
2022-01-22,Alameda,1421063,1324738,5587,54436
2022-01-23,Alameda,1421586,1324986,2912,54221
2022-01-24,Alameda,1422529,1325734,6929,54820
2022-01-25,Alameda,1423642,1326874,7837,53004
2022-01-26,Alameda,1425013,1328110,8450,51356
2022-01-27,Alameda,1426188,1329266,7539,49445
2022-01-28,Alameda,1427477,1330709,9505,48759
2022-01-29,Alameda,1428140,1331360,5072,48244
2022-01-30,Alameda,1428426,1331623,1794,47126
2022-01-31,Alameda,1429275,1332464,5020,45217
2022-02-01,Alameda,1430136,1333493,5600,42980
2022-02-02,Alameda,1431215,1334765,6495,41025
2022-02-03,Alameda,1432095,1335867,5638,39124
2022-02-04,Alameda,1433201,1337213,7202,36821
2022-02-05,Alameda,1433703,1337867,3556,35305
2022-02-06,Alameda,1433998,1338251,1684,35195
2022-02-07,Alameda,1434616,1338930,3694,33869
2022-02-08,Alameda,1435351,1339883,4498,32767
2022-02-09,Alameda,1436217,1340942,4889,31161
2022-02-10,Alameda,1436955,1341926,4431,29954
2022-02-11,Alameda,1437844,1343036,5831,28583
2022-02-12,Alameda,1438295,1343613,3055,28082
2022-02-13,Alameda,1438541,1343917,1526,27924
2022-02-14,Alameda,1438943,1344367,2486,26716
2022-02-15,Alameda,1439521,1345095,3497,25715
2022-02-16,Alameda,1440113,1345998,3582,24408
2022-02-17,Alameda,1440713,1346760,3400,23377
2022-02-18,Alameda,1441406,1347777,4578,22124
2022-02-19,Alameda,1441715,1348214,2312,21381
2022-02-20,Alameda,1441867,1348440,1006,20861
2022-02-21,Alameda,1442118,1348793,1397,19772
2022-02-22,Alameda,1442546,1349481,2789,19064
2022-02-23,Alameda,1443035,1350200,2906,18388
2022-02-24,Alameda,1443452,1350756,2418,17406
2022-02-25,Alameda,1444047,1351668,4034,16862
2022-02-26,Alameda,1444312,1351992,1660,16210
2022-02-27,Alameda,1444441,1352148,753,15957
2022-02-28,Alameda,1444757,1352638,2217,16777
2022-03-01,Alameda,1445074,1353149,2135,16123
2022-03-02,Alameda,1445403,1353704,2012,15229
2022-03-03,Alameda,1445716,1354162,1810,14621
2022-03-04,Alameda,1446167,1354838,2835,13422
2022-03-05,Alameda,1446370,1355165,1262,13024
2022-03-06,Alameda,1446436,1355290,526,12797
2022-03-07,Alameda,1446709,1355577,1430,12010
2022-03-08,Alameda,1447006,1355935,1607,11482
2022-03-09,Alameda,1447352,1356426,1796,11266
2022-03-10,Alameda,1447633,1356872,1643,11099
2022-03-11,Alameda,1447982,1357445,2278,10542
2022-03-12,Alameda,1448139,1357691,1025,10305
2022-03-13,Alameda,1448227,1357789,466,10245
2022-03-14,Alameda,1448442,1358011,1180,9995
