date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393977,1301371,321,56874
2022-01-02,Alameda,1394293,1301644,2402,55696
2022-01-03,Alameda,1395524,1302847,9378,54684
2022-01-04,Alameda,1397225,1304301,11824,52698
2022-01-05,Alameda,1398981,1305908,12255,51929
2022-01-06,Alameda,1400650,1307668,12315,51998
2022-01-07,Alameda,1402625,1309714,14933,63428
2022-01-08,Alameda,1403706,1311234,8853,71960
2022-01-09,Alameda,1404299,1311710,3371,72929
2022-01-10,Alameda,1405547,1312734,9169,72720
2022-01-11,Alameda,1407125,1314142,11329,72225
2022-01-12,Alameda,1408831,1315485,12117,72087
2022-01-13,Alameda,1410577,1316839,11702,71474
2022-01-14,Alameda,1412292,1318026,12608,69149
2022-01-15,Alameda,1413193,1318480,6480,66776
2022-01-16,Alameda,1413789,1318821,3131,66536
2022-01-17,Alameda,1414696,1319392,6331,63698
2022-01-18,Alameda,1416094,1320824,9651,62020
2022-01-19,Alameda,1417487,1322231,10097,60000
2022-01-20,Alameda,1418824,1323351,9450,57748
2022-01-21,Alameda,1420236,1324329,10191,55331
2022-01-22,Alameda,1421068,1324753,5587,54438
2022-01-23,Alameda,1421591,1325001,2912,54219
2022-01-24,Alameda,1422532,1325749,6927,54815
2022-01-25,Alameda,1423645,1326889,7839,53003
2022-01-26,Alameda,1425016,1328125,8451,51357
2022-01-27,Alameda,1426191,1329281,7539,49446
2022-01-28,Alameda,1427480,1330724,9504,48759
2022-01-29,Alameda,1428143,1331374,5071,48243
2022-01-30,Alameda,1428429,1331637,1793,47124
2022-01-31,Alameda,1429279,1332477,5022,45219
2022-02-01,Alameda,1430140,1333506,5601,42981
2022-02-02,Alameda,1431219,1334779,6496,41026
2022-02-03,Alameda,1432099,1335882,5638,39125
2022-02-04,Alameda,1433205,1337228,7204,36825
2022-02-05,Alameda,1433707,1337882,3555,35309
2022-02-06,Alameda,1434002,1338266,1684,35200
2022-02-07,Alameda,1434620,1338945,3695,33873
2022-02-08,Alameda,1435355,1339898,4499,32771
2022-02-09,Alameda,1436221,1340957,4889,31164
2022-02-10,Alameda,1436959,1341940,4429,29955
2022-02-11,Alameda,1437848,1343050,5831,28582
2022-02-12,Alameda,1438299,1343627,3055,28082
2022-02-13,Alameda,1438545,1343931,1526,27924
2022-02-14,Alameda,1438947,1344382,2488,26717
2022-02-15,Alameda,1439525,1345110,3497,25715
2022-02-16,Alameda,1440117,1346013,3582,24408
2022-02-17,Alameda,1440717,1346775,3400,23379
2022-02-18,Alameda,1441410,1347791,4576,22124
2022-02-19,Alameda,1441719,1348228,2312,21381
2022-02-20,Alameda,1441871,1348454,1006,20861
2022-02-21,Alameda,1442122,1348806,1397,19770
2022-02-22,Alameda,1442551,1349494,2790,19063
2022-02-23,Alameda,1443040,1350213,2905,18386
2022-02-24,Alameda,1443457,1350769,2418,17404
2022-02-25,Alameda,1444052,1351681,4034,16862
2022-02-26,Alameda,1444317,1352005,1660,16210
2022-02-27,Alameda,1444446,1352161,753,15957
2022-02-28,Alameda,1444762,1352651,2217,16777
2022-03-01,Alameda,1445079,1353162,2135,16122
2022-03-02,Alameda,1445408,1353716,2012,15229
2022-03-03,Alameda,1445721,1354174,1810,14621
2022-03-04,Alameda,1446172,1354850,2835,13422
2022-03-05,Alameda,1446375,1355177,1262,13024
2022-03-06,Alameda,1446441,1355302,526,12797
2022-03-07,Alameda,1446714,1355589,1430,12010
2022-03-08,Alameda,1447011,1355947,1607,11482
2022-03-09,Alameda,1447357,1356438,1797,11267
2022-03-10,Alameda,1447638,1356884,1643,11100
2022-03-11,Alameda,1447987,1357457,2278,10543
2022-03-12,Alameda,1448144,1357703,1025,10306
2022-03-13,Alameda,1448232,1357801,466,10246
2022-03-14,Alameda,1448447,1358023,1180,9996
2022-03-15,Alameda,1448684,1358301,1304,9693
2022-03-16,Alameda,1448936,1358677,1465,9361
2022-03-17,Alameda,1449200,1359005,1475,9193
2022-03-18,Alameda,1449537,1359417,2089,9004
2022-03-19,Alameda,1449708,1359581,875,8854
2022-03-20,Alameda,1449785,1359649,395,8783
2022-03-21,Alameda,1450006,1359844,1179,8782
2022-03-22,Alameda,1450216,1360101,1254,8732
2022-03-23,Alameda,1450454,1360364,1290,8557
2022-03-24,Alameda,1450683,1360615,1294,8376
2022-03-25,Alameda,1451027,1361014,1999,8286
2022-03-26,Alameda,1451157,1361173,757,8168
2022-03-27,Alameda,1451224,1361228,389,8162
2022-03-28,Alameda,1451421,1361454,1099,8082
2022-03-29,Alameda,1451696,1361657,1454,8282
2022-03-30,Alameda,1451971,1361964,2684,9676
2022-03-31,Alameda,1452222,1362216,3297,11679
2022-01-01,Alpine,647,583,0,6
2022-01-02,Alpine,647,583,0,6
2022-01-03,Alpine,647,583,0,6
2022-01-04,Alpine,647,583,0,6
2022-01-05,Alpine,650,583,15,17
2022-01-06,Alpine,650,583,0,16
2022-01-07,Alpine,653,584,4,19
2022-01-08,Alpine,653,584,0,19
2022-01-09,Alpine,653,584,0,19
2022-01-10,Alpine,653,584,0,19
2022-01-11,Alpine,653,584,0,19
2022-01-12,Alpine,653,584,2,6
2022-01-13,Alpine,653,584,0,6
2022-01-14,Alpine,654,589,18,20
2022-01-15,Alpine,654,590,2,22
2022-01-16,Alpine,654,590,0,22
2022-01-17,Alpine,654,590,1,23
2022-01-18,Alpine,654,590,2,25
2022-01-19,Alpine,654,590,1,24
2022-01-20,Alpine,654,591,1,25
2022-01-21,Alpine,654,591,0,7
2022-01-22,Alpine,654,591,0,5
2022-01-23,Alpine,655,591,2,7
2022-01-24,Alpine,655,591,0,6
2022-01-25,Alpine,655,591,0,4
2022-01-26,Alpine,655,591,1,4
2022-01-27,Alpine,656,591,1,4
2022-01-28,Alpine,659,593,13,17
2022-01-29,Alpine,659,593,0,17
2022-01-30,Alpine,659,593,0,15
2022-01-31,Alpine,661,594,3,18
2022-02-01,Alpine,661,594,1,19
2022-02-02,Alpine,661,594,0,18
2022-02-03,Alpine,661,594,0,17
2022-02-04,Alpine,661,594,0,4
2022-02-05,Alpine,661,594,0,4
2022-02-06,Alpine,661,594,0,4
2022-02-07,Alpine,661,594,0,1
2022-02-08,Alpine,661,594,0,0
2022-02-09,Alpine,662,594,10,10
2022-02-10,Alpine,662,594,0,10
2022-02-11,Alpine,662,594,0,10
2022-02-12,Alpine,662,594,0,10
2022-02-13,Alpine,662,594,0,10
2022-02-14,Alpine,662,594,0,10
2022-02-15,Alpine,662,594,0,10
2022-02-16,Alpine,662,594,0,0
2022-02-17,Alpine,662,594,0,0
2022-02-18,Alpine,662,594,0,0
2022-02-19,Alpine,662,594,0,0
2022-02-20,Alpine,662,594,0,0
2022-02-21,Alpine,662,594,0,0
2022-02-22,Alpine,662,594,0,0
2022-02-23,Alpine,662,594,0,0
2022-02-24,Alpine,662,594,0,0
2022-02-25,Alpine,662,595,4,4
2022-02-26,Alpine,662,595,0,4
2022-02-27,Alpine,662,595,0,4
2022-02-28,Alpine,662,597,2,6
2022-03-01,Alpine,663,597,2,8
2022-03-02,Alpine,663,597,0,8
2022-03-03,Alpine,663,597,1,9
2022-03-04,Alpine,663,597,1,6
2022-03-05,Alpine,663,597,0,6
2022-03-06,Alpine,663,597,1,7
2022-03-07,Alpine,663,597,0,5
2022-03-08,Alpine,663,597,0,3
2022-03-09,Alpine,663,597,0,3
2022-03-10,Alpine,663,597,0,2
2022-03-11,Alpine,663,597,0,1
