date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394276,1301772,323,56902
2022-01-02,Alameda,1394591,1302045,2398,55712
2022-01-03,Alameda,1395821,1303243,9379,54697
2022-01-04,Alameda,1397520,1304696,11839,52727
2022-01-05,Alameda,1399274,1306301,12251,51939
2022-01-06,Alameda,1400946,1308063,12336,52038
2022-01-07,Alameda,1402923,1310106,14942,63468
2022-01-08,Alameda,1404000,1311627,8844,71989
2022-01-09,Alameda,1404590,1312101,3370,72961
2022-01-10,Alameda,1405839,1313126,9189,72771
2022-01-11,Alameda,1407415,1314531,11332,72264
2022-01-12,Alameda,1409120,1315875,12122,72135
2022-01-13,Alameda,1410863,1317226,11695,71494
2022-01-14,Alameda,1412579,1318410,12624,69176
2022-01-15,Alameda,1413481,1318864,6483,66815
2022-01-16,Alameda,1414074,1319206,3138,66583
2022-01-17,Alameda,1414977,1319776,6330,63724
2022-01-18,Alameda,1416374,1321206,9641,62033
2022-01-19,Alameda,1417760,1322615,10102,60013
2022-01-20,Alameda,1419104,1323736,9466,57784
2022-01-21,Alameda,1420522,1324715,10189,55349
2022-01-22,Alameda,1421355,1325139,5593,54459
2022-01-23,Alameda,1421879,1325386,2916,54237
2022-01-24,Alameda,1422817,1326133,6928,54835
2022-01-25,Alameda,1423928,1327277,7851,53045
2022-01-26,Alameda,1425296,1328513,8439,51382
2022-01-27,Alameda,1426471,1329668,7544,49460
2022-01-28,Alameda,1427760,1331111,9501,48772
2022-01-29,Alameda,1428428,1331766,5083,48262
2022-01-30,Alameda,1428714,1332029,1792,47138
2022-01-31,Alameda,1429562,1332871,5019,45229
2022-02-01,Alameda,1430426,1333901,5603,42981
2022-02-02,Alameda,1431506,1335175,6496,41038
2022-02-03,Alameda,1432381,1336279,5634,39128
2022-02-04,Alameda,1433484,1337625,7204,36831
2022-02-05,Alameda,1433986,1338281,3557,35305
2022-02-06,Alameda,1434281,1338663,1685,35198
2022-02-07,Alameda,1434895,1339340,3689,33868
2022-02-08,Alameda,1435630,1340294,4509,32774
2022-02-09,Alameda,1436495,1341357,4893,31171
2022-02-10,Alameda,1437232,1342339,4430,29967
2022-02-11,Alameda,1438120,1343448,5830,28593
2022-02-12,Alameda,1438573,1344026,3059,28095
2022-02-13,Alameda,1438819,1344330,1527,27937
2022-02-14,Alameda,1439223,1344781,2490,26738
2022-02-15,Alameda,1439800,1345507,3494,25723
2022-02-16,Alameda,1440391,1346412,3581,24411
2022-02-17,Alameda,1440988,1347173,3399,23380
2022-02-18,Alameda,1441687,1348190,4584,22134
2022-02-19,Alameda,1441995,1348629,2315,21390
2022-02-20,Alameda,1442146,1348855,1006,20869
2022-02-21,Alameda,1442397,1349207,1397,19776
2022-02-22,Alameda,1442823,1349895,2789,19071
2022-02-23,Alameda,1443311,1350615,2925,18415
2022-02-24,Alameda,1443729,1351174,2426,17442
2022-02-25,Alameda,1444320,1352088,4035,16893
2022-02-26,Alameda,1444585,1352414,1662,16240
2022-02-27,Alameda,1444716,1352569,752,15986
2022-02-28,Alameda,1445034,1353059,2222,16811
2022-03-01,Alameda,1445354,1353571,2140,16162
2022-03-02,Alameda,1445684,1354126,2019,15256
2022-03-03,Alameda,1445997,1354584,1816,14646
2022-03-04,Alameda,1446447,1355259,2834,13445
2022-03-05,Alameda,1446654,1355585,1265,13048
2022-03-06,Alameda,1446721,1355709,527,12823
2022-03-07,Alameda,1446995,1355996,1428,12029
2022-03-08,Alameda,1447292,1356355,1606,11495
2022-03-09,Alameda,1447638,1356848,1796,11272
2022-03-10,Alameda,1447920,1357290,1645,11101
2022-03-11,Alameda,1448268,1357866,2280,10547
2022-03-12,Alameda,1448426,1358114,1028,10310
2022-03-13,Alameda,1448513,1358212,464,10247
2022-03-14,Alameda,1448726,1358434,1178,9997
2022-03-15,Alameda,1448961,1358712,1294,9685
2022-03-16,Alameda,1449212,1359088,1461,9350
2022-03-17,Alameda,1449477,1359416,1475,9180
2022-03-18,Alameda,1449814,1359825,2083,8983
2022-03-19,Alameda,1449985,1359991,877,8832
2022-03-20,Alameda,1450063,1360058,395,8763
2022-03-21,Alameda,1450284,1360257,1180,8765
2022-03-22,Alameda,1450494,1360513,1254,8725
2022-03-23,Alameda,1450732,1360776,1296,8560
2022-03-24,Alameda,1450962,1361027,1295,8380
2022-03-25,Alameda,1451307,1361423,1999,8296
2022-03-26,Alameda,1451439,1361583,761,8180
2022-03-27,Alameda,1451506,1361639,391,8176
2022-03-28,Alameda,1451702,1361870,1108,8104
2022-03-29,Alameda,1451978,1362074,1458,8308
2022-03-30,Alameda,1452251,1362381,2685,9697
2022-03-31,Alameda,1452501,1362632,3304,11706
2022-01-01,Alpine,631,567,0,6
2022-01-02,Alpine,631,567,0,6
2022-01-03,Alpine,631,567,0,6
2022-01-04,Alpine,631,567,0,6
2022-01-05,Alpine,634,567,14,16
2022-01-06,Alpine,634,567,0,15
2022-01-07,Alpine,637,568,4,18
2022-01-08,Alpine,637,568,0,18
2022-01-09,Alpine,637,568,0,18
2022-01-10,Alpine,637,568,0,18
2022-01-11,Alpine,637,568,0,18
2022-01-12,Alpine,637,568,2,6
2022-01-13,Alpine,637,568,0,6
2022-01-14,Alpine,638,573,18,20
2022-01-15,Alpine,638,574,2,22
2022-01-16,Alpine,638,574,0,22
2022-01-17,Alpine,638,574,1,23
2022-01-18,Alpine,638,574,2,25
2022-01-19,Alpine,638,574,1,24
2022-01-20,Alpine,638,575,1,25
2022-01-21,Alpine,638,575,0,7
2022-01-22,Alpine,638,575,0,5
2022-01-23,Alpine,639,575,2,7
2022-01-24,Alpine,639,575,0,6
2022-01-25,Alpine,639,575,0,4
2022-01-26,Alpine,639,575,1,4
2022-01-27,Alpine,640,575,1,4
2022-01-28,Alpine,643,577,13,17
2022-01-29,Alpine,643,577,0,17
2022-01-30,Alpine,643,577,0,15
2022-01-31,Alpine,645,578,3,18
2022-02-01,Alpine,645,578,1,19
2022-02-02,Alpine,645,578,0,18
2022-02-03,Alpine,645,578,0,17
2022-02-04,Alpine,645,578,0,4
2022-02-05,Alpine,645,578,0,4
2022-02-06,Alpine,645,578,0,4
2022-02-07,Alpine,645,578,0,1
2022-02-08,Alpine,645,578,0,0
2022-02-09,Alpine,646,578,10,10
2022-02-10,Alpine,646,578,0,10
2022-02-11,Alpine,646,578,0,10
2022-02-12,Alpine,646,578,0,10
2022-02-13,Alpine,646,578,0,10
2022-02-14,Alpine,646,578,0,10
2022-02-15,Alpine,646,578,0,10
2022-02-16,Alpine,646,578,0,0
2022-02-17,Alpine,646,578,0,0
2022-02-18,Alpine,646,578,0,0
2022-02-19,Alpine,646,578,0,0
2022-02-20,Alpine,646,578,0,0
2022-02-21,Alpine,646,578,0,0
2022-02-22,Alpine,646,578,0,0
2022-02-23,Alpine,646,578,0,0
2022-02-24,Alpine,646,578,0,0
2022-02-25,Alpine,646,579,4,4
2022-02-26,Alpine,646,579,0,4
2022-02-27,Alpine,646,579,0,4
2022-02-28,Alpine,646,581,2,6
2022-03-01,Alpine,647,581,2,8
2022-03-02,Alpine,647,581,0,8
2022-03-03,Alpine,647,581,1,9
2022-03-04,Alpine,647,581,1,6
2022-03-05,Alpine,647,581,0,6
2022-03-06,Alpine,647,581,1,7
2022-03-07,Alpine,647,581,0,5
2022-03-08,Alpine,647,581,0,3
2022-03-09,Alpine,647,581,0,3
2022-03-10,Alpine,647,581,0,2
2022-03-11,Alpine,647,581,0,1
2022-03-12,Alpine,647,581,0,1
2022-03-13,Alpine,647,581,1,1
2022-03-14,Alpine,647,581,0,1
2022-03-15,Alpine,648,581,1,2
2022-03-16,Alpine,648,581,0,2
2022-03-17,Alpine,648,581,0,2
2022-03-18,Alpine,648,581,0,2
2022-03-19,Alpine,648,581,0,2
2022-03-20,Alpine,648,581,0,1
2022-03-21,Alpine,648,581,0,1
2022-03-22,Alpine,648,581,0,0
2022-03-23,Alpine,649,581,1,1
2022-03-24,Alpine,649,581,0,1
2022-03-25,Alpine,649,581,0,1
2022-03-26,Alpine,649,581,0,1
2022-03-27,Alpine,649,581,0,1
2022-03-28,Alpine,649,581,0,1
2022-03-29,Alpine,649,581,1,2
2022-03-30,Alpine,649,581,0,1
2022-03-31,Alpine,649,581,0,1
2022-01-01,Amador,22884,21209,5,398
2022-01-02,Amador,22910,21229,128,462
2022-01-03,Amador,22925,21241,97,516
2022-01-04,Amador,22945,21263,167,576
2022-01-05,Amador,22953,21271,94,602
2022-01-06,Amador,22970,21285,151,679
2022-01-07,Amador,22992,21302,167,809
2022-01-08,Amador,23003,21311,46,850
2022-01-09,Amador,23019,21316,106,828
2022-01-10,Amador,23033,21321,85,816
2022-01-11,Amador,23051,21335,126,775
2022-01-12,Amador,23053,21343,73,754
2022-01-13,Amador,23067,21359,150,753
2022-01-14,Amador,23099,21369,153,739
2022-01-15,Amador,23104,21375,40,733
2022-01-16,Amador,23116,21382,80,707
2022-01-17,Amador,23127,21386,58,680
2022-01-18,Amador,23141,21397,106,660
2022-01-19,Amador,23144,21402,59,646
2022-01-20,Amador,23154,21414,102,598
2022-01-21,Amador,23171,21423,109,554
2022-01-22,Amador,23179,21434,40,554
2022-01-23,Amador,23189,21449,48,522
2022-01-24,Amador,23199,21458,51,515
2022-01-25,Amador,23211,21468,75,484
2022-01-26,Amador,23216,21472,44,469
2022-01-27,Amador,23223,21479,79,446
2022-01-28,Amador,23241,21496,100,437
2022-01-29,Amador,23247,21501,27,424
2022-01-30,Amador,23248,21507,28,404
2022-01-31,Amador,23255,21522,50,403
2022-02-01,Amador,23260,21528,56,384
2022-02-02,Amador,23267,21530,44,384
2022-02-03,Amador,23273,21540,64,369
2022-02-04,Amador,23280,21551,73,342
2022-02-05,Amador,23284,21555,24,339
2022-02-06,Amador,23287,21559,20,331
2022-02-07,Amador,23292,21565,30,311
2022-02-08,Amador,23293,21573,30,285
2022-02-09,Amador,23296,21576,24,265
2022-02-10,Amador,23313,21585,61,262
2022-02-11,Amador,23322,21598,60,249
2022-02-12,Amador,23325,21601,21,246
2022-02-13,Amador,23325,21605,13,239
2022-02-14,Amador,23331,21609,24,233
2022-02-15,Amador,23341,21622,52,255
2022-02-16,Amador,23349,21626,33,264
2022-02-17,Amador,23354,21632,44,247
2022-02-18,Amador,23356,21645,48,235
2022-02-19,Amador,23356,21648,11,225
2022-02-20,Amador,23360,21655,16,228
2022-02-21,Amador,23363,21656,15,219
2022-02-22,Amador,23368,21659,32,199
2022-02-23,Amador,23373,21662,25,191
2022-02-24,Amador,23379,21669,54,201
2022-02-25,Amador,23384,21677,46,199
2022-02-26,Amador,23384,21680,12,200
2022-02-27,Amador,23385,21684,13,197
2022-02-28,Amador,23386,21687,28,210
2022-03-01,Amador,23395,21691,57,235
2022-03-02,Amador,23396,21698,22,232
2022-03-03,Amador,23401,21707,35,213
2022-03-04,Amador,23404,21715,33,200
2022-03-05,Amador,23406,21717,7,195
2022-03-06,Amador,23408,21718,7,189
2022-03-07,Amador,23410,21722,18,179
2022-03-08,Amador,23413,21724,22,144
2022-03-09,Amador,23414,21729,16,138
2022-03-10,Amador,23414,21734,19,122
2022-03-11,Amador,23419,21742,30,119
2022-03-12,Amador,23420,21742,8,120
2022-03-13,Amador,23421,21742,5,118
2022-03-14,Amador,23428,21743,22,122
2022-03-15,Amador,23432,21745,19,119
2022-03-16,Amador,23437,21751,20,123
2022-03-17,Amador,23441,21752,17,121
2022-03-18,Amador,23448,21761,37,128
2022-03-19,Amador,23449,21766,14,134
