date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393738,1301095,319,56857
2022-01-02,Alameda,1394053,1301368,2399,55679
2022-01-03,Alameda,1395282,1302571,9373,54666
2022-01-04,Alameda,1396984,1304024,11821,52670
2022-01-05,Alameda,1398738,1305629,12247,51906
2022-01-06,Alameda,1400405,1307389,12311,51967
2022-01-07,Alameda,1402379,1309430,14926,63396
2022-01-08,Alameda,1403463,1310957,8863,71940
2022-01-09,Alameda,1404053,1311432,3367,72908
2022-01-10,Alameda,1405306,1312455,9165,72700
2022-01-11,Alameda,1406884,1313861,11320,72199
2022-01-12,Alameda,1408592,1315203,12106,72058
2022-01-13,Alameda,1410336,1316553,11703,71450
2022-01-14,Alameda,1412050,1317741,12595,69119
2022-01-15,Alameda,1412952,1318196,6486,66742
2022-01-16,Alameda,1413549,1318536,3130,66505
2022-01-17,Alameda,1414454,1319107,6322,63662
2022-01-18,Alameda,1415850,1320538,9647,61989
2022-01-19,Alameda,1417245,1321943,10096,59979
2022-01-20,Alameda,1418582,1323065,9450,57726
2022-01-21,Alameda,1419999,1324044,10199,55330
2022-01-22,Alameda,1420832,1324469,5581,54425
2022-01-23,Alameda,1421357,1324716,2909,54204
2022-01-24,Alameda,1422302,1325463,6929,54811
2022-01-25,Alameda,1423416,1326601,7834,52998
2022-01-26,Alameda,1424787,1327829,8439,51341
2022-01-27,Alameda,1425959,1328986,7529,49420
2022-01-28,Alameda,1427247,1330428,9502,48723
2022-01-29,Alameda,1427911,1331081,5072,48214
2022-01-30,Alameda,1428195,1331343,1791,47096
2022-01-31,Alameda,1429043,1332181,5013,45180
2022-02-01,Alameda,1429907,1333209,5601,42947
2022-02-02,Alameda,1430986,1334482,6493,41001
2022-02-03,Alameda,1431865,1335580,5630,39102
2022-02-04,Alameda,1432971,1336927,7197,36797
2022-02-05,Alameda,1433474,1337582,3558,35283
2022-02-06,Alameda,1433767,1337964,1679,35171
2022-02-07,Alameda,1434383,1338643,3687,33845
2022-02-08,Alameda,1435116,1339595,4493,32737
