date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398435,1294010,267,56187
2022-01-02,Alameda,1398806,1294271,2354,55004
2022-01-03,Alameda,1400110,1295462,9232,54019
2022-01-04,Alameda,1401881,1296928,11693,52088
2022-01-05,Alameda,1403695,1298525,12118,51292
2022-01-06,Alameda,1405400,1300298,12147,51270
2022-01-07,Alameda,1407499,1302354,14853,62664
2022-01-08,Alameda,1408726,1303873,8752,71149
2022-01-09,Alameda,1409381,1304320,3297,72092
2022-01-10,Alameda,1410708,1305338,9053,71913
2022-01-11,Alameda,1412350,1306733,11219,71439
2022-01-12,Alameda,1414107,1308067,12030,71351
2022-01-13,Alameda,1415925,1309433,11687,70891
2022-01-14,Alameda,1417722,1310645,12509,68547
2022-01-15,Alameda,1418707,1311098,6440,66235
2022-01-16,Alameda,1419437,1311438,3121,66059
2022-01-17,Alameda,1420379,1312002,6251,63257
2022-01-18,Alameda,1421810,1313434,9576,61614
2022-01-19,Alameda,1423248,1314850,10043,59627
2022-01-20,Alameda,1424641,1316002,9426,57366
2022-01-21,Alameda,1426101,1316967,10069,54926
2022-01-22,Alameda,1427093,1317386,5578,54064
2022-01-23,Alameda,1427750,1317628,2756,53699
2022-01-24,Alameda,1428718,1318386,6876,54324
2022-01-25,Alameda,1429873,1319530,7777,52525
2022-01-26,Alameda,1431311,1320762,8441,50923
2022-01-27,Alameda,1432523,1321907,7502,48999
2022-01-28,Alameda,1433840,1323327,9397,48327
2022-01-29,Alameda,1434513,1323957,4953,47702
2022-01-30,Alameda,1434821,1324212,1757,46703
2022-01-31,Alameda,1435719,1325052,5040,44867
2022-02-01,Alameda,1436619,1326077,5546,42636
2022-02-02,Alameda,1437730,1327369,6497,40692
2022-02-03,Alameda,1438638,1328448,5563,38753
2022-02-04,Alameda,1439778,1329780,7095,36451
2022-02-05,Alameda,1440304,1330423,3517,35015
2022-02-06,Alameda,1440614,1330790,1655,34913
2022-02-07,Alameda,1441229,1331471,3641,33514
2022-02-08,Alameda,1441989,1332409,4461,32429
2022-02-09,Alameda,1442891,1333465,4878,30810
2022-02-10,Alameda,1443630,1334452,4379,29626
2022-02-11,Alameda,1444525,1335548,5732,28263
2022-02-12,Alameda,1444975,1336121,2994,27740
2022-02-13,Alameda,1445288,1336398,1468,27553
2022-02-14,Alameda,1445716,1336836,2443,26355
2022-02-15,Alameda,1446317,1337552,3431,25325
2022-02-16,Alameda,1446925,1338442,3508,23955
2022-02-17,Alameda,1447498,1339204,3257,22833
2022-02-18,Alameda,1448204,1340214,4509,21610
2022-02-19,Alameda,1448546,1340643,2289,20905
2022-02-20,Alameda,1448730,1340869,1004,20441
