date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401799,1297801,279,56503
2022-01-02,Alameda,1402164,1298068,2370,55280
2022-01-03,Alameda,1403469,1299267,9271,54268
2022-01-04,Alameda,1405239,1300742,11746,52333
2022-01-05,Alameda,1407049,1302342,12162,51530
2022-01-06,Alameda,1408767,1304119,12217,51528
2022-01-07,Alameda,1410864,1306184,14927,62972
2022-01-08,Alameda,1412095,1307707,8798,71491
2022-01-09,Alameda,1412755,1308158,3327,72448
2022-01-10,Alameda,1414076,1309183,9089,72266
2022-01-11,Alameda,1415709,1310588,11262,71782
2022-01-12,Alameda,1417488,1311929,12105,71725
2022-01-13,Alameda,1419311,1313300,11763,71271
2022-01-14,Alameda,1421110,1314518,12554,68898
2022-01-15,Alameda,1422096,1314973,6477,66577
2022-01-16,Alameda,1422822,1315315,3131,66381
2022-01-17,Alameda,1423773,1315886,6285,63577
2022-01-18,Alameda,1425204,1317324,9625,61940
2022-01-19,Alameda,1426649,1318752,10093,59928
2022-01-20,Alameda,1428044,1319918,9478,57643
2022-01-21,Alameda,1429519,1320897,10163,55252
2022-01-22,Alameda,1430513,1321321,5614,54389
2022-01-23,Alameda,1431169,1321572,2854,54112
2022-01-24,Alameda,1432146,1322335,6922,54749
2022-01-25,Alameda,1433305,1323482,7821,52945
2022-01-26,Alameda,1434750,1324724,8487,51339
2022-01-27,Alameda,1435975,1325888,7578,49439
2022-01-28,Alameda,1437296,1327320,9475,48751
2022-01-29,Alameda,1438025,1327956,5067,48204
2022-01-30,Alameda,1438339,1328218,1789,47139
2022-01-31,Alameda,1439236,1329058,5049,45266
2022-02-01,Alameda,1440135,1330093,5584,43029
2022-02-02,Alameda,1441245,1331385,6528,41070
2022-02-03,Alameda,1442162,1332482,5625,39117
2022-02-04,Alameda,1443310,1333826,7158,36800
2022-02-05,Alameda,1443844,1334474,3545,35278
2022-02-06,Alameda,1444159,1334848,1677,35166
2022-02-07,Alameda,1444772,1335534,3666,33783
2022-02-08,Alameda,1445537,1336474,4480,32679
2022-02-09,Alameda,1446442,1337532,4905,31056
2022-02-10,Alameda,1447199,1338525,4438,29869
2022-02-11,Alameda,1448108,1339634,5804,28515
2022-02-12,Alameda,1448566,1340212,3017,27987
2022-02-13,Alameda,1448883,1340492,1483,27793
2022-02-14,Alameda,1449303,1340932,2452,26579
2022-02-15,Alameda,1449909,1341654,3465,25564
2022-02-16,Alameda,1450536,1342566,3568,24227
2022-02-17,Alameda,1451126,1343339,3316,23105
2022-02-18,Alameda,1451841,1344361,4557,21858
2022-02-19,Alameda,1452184,1344796,2303,21144
2022-02-20,Alameda,1452369,1345025,1015,20676
2022-02-21,Alameda,1452633,1345378,1385,19609
2022-02-22,Alameda,1453070,1346066,2777,18921
2022-02-23,Alameda,1453577,1346788,2892,18245
2022-02-24,Alameda,1454003,1347344,2415,17344
2022-02-25,Alameda,1454624,1348248,4040,16827
2022-02-26,Alameda,1454912,1348566,1650,16174
2022-02-27,Alameda,1455050,1348728,752,15911
2022-02-28,Alameda,1455379,1349214,2213,16739
2022-03-01,Alameda,1455706,1349717,2103,16065
2022-03-02,Alameda,1456054,1350277,2019,15192
2022-03-03,Alameda,1456362,1350726,1792,14569
2022-03-04,Alameda,1456826,1351398,2819,13348
2022-03-05,Alameda,1457034,1351727,1253,12951
2022-03-06,Alameda,1457101,1351853,527,12726
2022-03-07,Alameda,1457370,1352144,1414,11927
2022-03-08,Alameda,1457675,1352496,1590,11414
2022-03-09,Alameda,1458047,1352986,1801,11196
2022-03-10,Alameda,1458328,1353429,1620,11024
2022-03-11,Alameda,1458686,1354004,2270,10475
2022-03-12,Alameda,1458852,1354248,1029,10251
2022-03-13,Alameda,1458941,1354343,447,10171
2022-03-14,Alameda,1459164,1354571,1167,9924
2022-03-15,Alameda,1459414,1354846,1310,9644
2022-03-16,Alameda,1459672,1355216,1444,9287
2022-03-17,Alameda,1459929,1355548,1447,9114
2022-03-18,Alameda,1460278,1355952,2071,8915
2022-03-19,Alameda,1460457,1356117,860,8746
2022-03-20,Alameda,1460539,1356189,390,8689
2022-03-21,Alameda,1460759,1356384,1162,8684
2022-03-22,Alameda,1460974,1356628,1217,8591
2022-03-23,Alameda,1461219,1356897,1272,8419
2022-03-24,Alameda,1461468,1357142,1285,8257
2022-03-25,Alameda,1461824,1357533,1996,8182
2022-03-26,Alameda,1461960,1357692,753,8075
2022-03-27,Alameda,1462030,1357750,375,8060
