date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398948,1294377,272,56253
2022-01-02,Alameda,1399311,1294643,2354,55031
2022-01-03,Alameda,1400614,1295835,9235,54045
2022-01-04,Alameda,1402385,1297302,11698,52110
2022-01-05,Alameda,1404199,1298897,12120,51309
2022-01-06,Alameda,1405909,1300672,12164,51303
2022-01-07,Alameda,1408010,1302732,14867,62710
2022-01-08,Alameda,1409237,1304254,8764,71202
2022-01-09,Alameda,1409889,1304702,3297,72145
2022-01-10,Alameda,1411217,1305721,9064,71974
2022-01-11,Alameda,1412856,1307116,11218,71494
2022-01-12,Alameda,1414631,1308453,12061,71435
2022-01-13,Alameda,1416451,1309819,11695,70966
2022-01-14,Alameda,1418248,1311033,12512,68611
2022-01-15,Alameda,1419234,1311486,6442,66289
2022-01-16,Alameda,1419964,1311825,3123,66115
2022-01-17,Alameda,1420915,1312389,6263,63314
2022-01-18,Alameda,1422344,1313820,9576,61672
2022-01-19,Alameda,1423780,1315239,10046,59657
2022-01-20,Alameda,1425175,1316394,9442,57404
2022-01-21,Alameda,1426636,1317359,10074,54966
2022-01-22,Alameda,1427627,1317778,5581,54105
2022-01-23,Alameda,1428285,1318022,2760,53742
2022-01-24,Alameda,1429256,1318780,6883,54362
2022-01-25,Alameda,1430414,1319925,7783,52569
2022-01-26,Alameda,1431852,1321159,8442,50965
2022-01-27,Alameda,1433065,1322306,7506,49029
2022-01-28,Alameda,1434388,1323729,9409,48364
2022-01-29,Alameda,1435120,1324363,5040,47823
2022-01-30,Alameda,1435434,1324619,1768,46831
2022-01-31,Alameda,1436330,1325461,5044,44992
2022-02-01,Alameda,1437230,1326488,5554,42763
2022-02-02,Alameda,1438341,1327778,6498,40819
2022-02-03,Alameda,1439253,1328861,5580,38893
2022-02-04,Alameda,1440394,1330194,7100,36584
2022-02-05,Alameda,1440930,1330840,3532,35076
2022-02-06,Alameda,1441244,1331212,1672,34980
2022-02-07,Alameda,1441857,1331893,3640,33576
2022-02-08,Alameda,1442617,1332831,4460,32482
2022-02-09,Alameda,1443520,1333887,4882,30866
2022-02-10,Alameda,1444259,1334874,4384,29670
2022-02-11,Alameda,1445156,1335969,5736,28306
2022-02-12,Alameda,1445609,1336542,2998,27772
2022-02-13,Alameda,1445923,1336819,1470,27570
2022-02-14,Alameda,1446349,1337257,2442,26372
2022-02-15,Alameda,1446952,1337973,3446,25358
2022-02-16,Alameda,1447565,1338864,3523,23999
2022-02-17,Alameda,1448137,1339628,3263,22878
2022-02-18,Alameda,1448844,1340639,4519,21661
2022-02-19,Alameda,1449187,1341068,2290,20953
2022-02-20,Alameda,1449372,1341294,1005,20488
2022-02-21,Alameda,1449635,1341645,1375,19421
2022-02-22,Alameda,1450070,1342326,2756,18731
2022-02-23,Alameda,1450574,1343048,2878,18086
2022-02-24,Alameda,1450988,1343595,2372,17195
2022-02-25,Alameda,1451597,1344486,3973,16649
2022-02-26,Alameda,1451883,1344801,1631,15990
2022-02-27,Alameda,1452022,1344961,747,15732
2022-02-28,Alameda,1452348,1345448,2196,16553
2022-03-01,Alameda,1452671,1345950,2081,15878
2022-03-02,Alameda,1453017,1346507,1991,14991
2022-03-03,Alameda,1453310,1346950,1753,14372
2022-03-04,Alameda,1453777,1347611,2787,13186
2022-03-05,Alameda,1453982,1347938,1240,12795
2022-03-06,Alameda,1454049,1348063,526,12574
2022-03-07,Alameda,1454316,1348352,1404,11782
2022-03-08,Alameda,1454623,1348698,1583,11284
2022-03-09,Alameda,1454987,1349182,1762,11055
2022-03-10,Alameda,1455252,1349614,1568,10870
2022-03-11,Alameda,1455606,1350179,2235,10318
2022-03-12,Alameda,1455770,1350423,1022,10100
2022-03-13,Alameda,1455859,1350517,442,10016
2022-03-14,Alameda,1456076,1350741,1148,9760
2022-03-15,Alameda,1456322,1351017,1303,9480
2022-03-16,Alameda,1456572,1351377,1394,9112
2022-03-17,Alameda,1456816,1351700,1405,8949
2022-03-18,Alameda,1457167,1352098,2044,8758
2022-03-19,Alameda,1457342,1352264,851,8587
2022-03-20,Alameda,1457425,1352335,383,8528
2022-03-21,Alameda,1457632,1352518,1095,8475
2022-03-22,Alameda,1457794,1352708,940,8112
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
