date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394231,1301682,322,56894
2022-01-02,Alameda,1394547,1301954,2399,55711
2022-01-03,Alameda,1395780,1303154,9385,54710
2022-01-04,Alameda,1397478,1304611,11837,52732
2022-01-05,Alameda,1399231,1306217,12253,51948
2022-01-06,Alameda,1400900,1307977,12322,52027
2022-01-07,Alameda,1402874,1310022,14940,63458
2022-01-08,Alameda,1403954,1311544,8851,71987
2022-01-09,Alameda,1404547,1312018,3370,72958
2022-01-10,Alameda,1405795,1313042,9185,72758
2022-01-11,Alameda,1407373,1314449,11323,72244
2022-01-12,Alameda,1409075,1315794,12123,72114
2022-01-13,Alameda,1410819,1317147,11697,71489
2022-01-14,Alameda,1412536,1318331,12626,69175
2022-01-15,Alameda,1413438,1318785,6479,66803
2022-01-16,Alameda,1414032,1319126,3135,66568
2022-01-17,Alameda,1414937,1319696,6335,63718
2022-01-18,Alameda,1416335,1321126,9640,62035
2022-01-19,Alameda,1417726,1322535,10103,60015
2022-01-20,Alameda,1419069,1323656,9466,57784
2022-01-21,Alameda,1420485,1324635,10194,55352
2022-01-22,Alameda,1421318,1325058,5592,54465
2022-01-23,Alameda,1421841,1325305,2913,54243
2022-01-24,Alameda,1422781,1326053,6929,54837
2022-01-25,Alameda,1423892,1327193,7843,53040
2022-01-26,Alameda,1425262,1328428,8445,51382
2022-01-27,Alameda,1426436,1329581,7542,49458
2022-01-28,Alameda,1427725,1331023,9505,48769
2022-01-29,Alameda,1428391,1331676,5079,48256
2022-01-30,Alameda,1428677,1331938,1791,47134
2022-01-31,Alameda,1429526,1332779,5021,45226
2022-02-01,Alameda,1430389,1333809,5604,42987
2022-02-02,Alameda,1431468,1335082,6496,41038
2022-02-03,Alameda,1432345,1336186,5637,39133
2022-02-04,Alameda,1433449,1337532,7205,36833
2022-02-05,Alameda,1433952,1338189,3557,35311
2022-02-06,Alameda,1434247,1338571,1684,35204
2022-02-07,Alameda,1434862,1339251,3693,33876
2022-02-08,Alameda,1435598,1340205,4506,32778
2022-02-09,Alameda,1436464,1341265,4894,31176
2022-02-10,Alameda,1437204,1342250,4431,29970
2022-02-11,Alameda,1438091,1343359,5830,28595
2022-02-12,Alameda,1438543,1343936,3057,28095
2022-02-13,Alameda,1438790,1344240,1527,27938
2022-02-14,Alameda,1439194,1344691,2492,26737
2022-02-15,Alameda,1439772,1345418,3497,25728
2022-02-16,Alameda,1440364,1346322,3584,24418
2022-02-17,Alameda,1440963,1347084,3399,23386
2022-02-18,Alameda,1441661,1348100,4583,22139
2022-02-19,Alameda,1441969,1348537,2311,21393
2022-02-20,Alameda,1442121,1348763,1009,20875
2022-02-21,Alameda,1442372,1349115,1400,19783
2022-02-22,Alameda,1442799,1349803,2787,19073
2022-02-23,Alameda,1443288,1350522,2908,18397
2022-02-24,Alameda,1443705,1351080,2426,17424
2022-02-25,Alameda,1444297,1351993,4035,16876
2022-02-26,Alameda,1444562,1352318,1661,16226
2022-02-27,Alameda,1444692,1352474,752,15969
2022-02-28,Alameda,1445010,1352964,2221,16790
2022-03-01,Alameda,1445329,1353476,2141,16144
2022-03-02,Alameda,1445657,1354030,2013,15249
2022-03-03,Alameda,1445970,1354488,1814,14637
2022-03-04,Alameda,1446419,1355163,2832,13434
2022-03-05,Alameda,1446621,1355489,1261,13034
2022-03-06,Alameda,1446688,1355614,527,12809
