date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393867,1301270,320,56859
2022-01-02,Alameda,1394183,1301543,2402,55680
2022-01-03,Alameda,1395416,1302746,9380,54675
2022-01-04,Alameda,1397117,1304197,11821,52683
2022-01-05,Alameda,1398874,1305803,12252,51923
2022-01-06,Alameda,1400541,1307563,12302,51977
2022-01-07,Alameda,1402514,1309608,14924,63401
2022-01-08,Alameda,1403597,1311132,8862,71943
2022-01-09,Alameda,1404188,1311608,3370,72911
2022-01-10,Alameda,1405437,1312633,9165,72696
2022-01-11,Alameda,1407015,1314041,11326,72201
2022-01-12,Alameda,1408721,1315384,12111,72060
2022-01-13,Alameda,1410469,1316735,11702,71460
2022-01-14,Alameda,1412184,1317922,12601,69137
2022-01-15,Alameda,1413086,1318377,6482,66757
2022-01-16,Alameda,1413682,1318717,3128,66515
2022-01-17,Alameda,1414585,1319287,6321,63671
2022-01-18,Alameda,1415983,1320717,9650,61995
2022-01-19,Alameda,1417378,1322122,10097,59981
2022-01-20,Alameda,1418716,1323241,9452,57731
2022-01-21,Alameda,1420131,1324219,10195,55325
2022-01-22,Alameda,1420964,1324643,5587,54430
2022-01-23,Alameda,1421488,1324891,2910,54212
2022-01-24,Alameda,1422432,1325639,6929,54820
2022-01-25,Alameda,1423544,1326780,7837,53007
2022-01-26,Alameda,1424914,1328012,8445,51355
2022-01-27,Alameda,1426088,1329167,7532,49435
2022-01-28,Alameda,1427377,1330609,9505,48745
2022-01-29,Alameda,1428041,1331261,5071,48229
2022-01-30,Alameda,1428327,1331524,1796,47115
2022-01-31,Alameda,1429175,1332361,5019,45205
2022-02-01,Alameda,1430037,1333389,5598,42966
2022-02-02,Alameda,1431116,1334662,6492,41013
2022-02-03,Alameda,1431996,1335762,5635,39116
2022-02-04,Alameda,1433102,1337109,7200,36811
2022-02-05,Alameda,1433604,1337764,3559,35299
2022-02-06,Alameda,1433898,1338148,1683,35186
2022-02-07,Alameda,1434516,1338826,3692,33859
2022-02-08,Alameda,1435250,1339778,4493,32754
2022-02-09,Alameda,1436113,1340839,4886,31148
2022-02-10,Alameda,1436850,1341823,4429,29942
2022-02-11,Alameda,1437739,1342932,5828,28570
2022-02-12,Alameda,1438190,1343508,3054,28065
2022-02-13,Alameda,1438436,1343813,1527,27909
2022-02-14,Alameda,1438837,1344263,2483,26700
2022-02-15,Alameda,1439414,1344991,3494,25701
2022-02-16,Alameda,1440005,1345893,3580,24395
2022-02-17,Alameda,1440603,1346656,3398,23364
2022-02-18,Alameda,1441295,1347674,4579,22115
2022-02-19,Alameda,1441604,1348111,2311,21372
2022-02-20,Alameda,1441756,1348336,1005,20850
2022-02-21,Alameda,1442008,1348689,1400,19767
2022-02-22,Alameda,1442436,1349377,2789,19062
2022-02-23,Alameda,1442924,1350096,2906,18388
2022-02-24,Alameda,1443342,1350652,2419,17409
2022-02-25,Alameda,1443937,1351564,4033,16863
2022-02-26,Alameda,1444202,1351888,1660,16212
2022-02-27,Alameda,1444331,1352044,753,15960
2022-02-28,Alameda,1444647,1352535,2219,16779
2022-03-01,Alameda,1444964,1353045,2135,16125
2022-03-02,Alameda,1445292,1353600,2011,15230
2022-03-03,Alameda,1445604,1354058,1810,14621
2022-03-04,Alameda,1446057,1354735,2835,13423
2022-03-05,Alameda,1446260,1355062,1262,13025
2022-03-06,Alameda,1446326,1355187,526,12798
2022-03-07,Alameda,1446599,1355474,1428,12007
2022-03-08,Alameda,1446896,1355831,1607,11479
2022-03-09,Alameda,1447242,1356323,1796,11264
2022-03-10,Alameda,1447520,1356767,1638,11092
2022-03-11,Alameda,1447869,1357339,2278,10535
2022-03-12,Alameda,1448026,1357584,1024,10297
2022-03-13,Alameda,1448114,1357680,463,10234
2022-03-14,Alameda,1448329,1357903,1178,9984
2022-03-15,Alameda,1448567,1358181,1307,9684
2022-03-16,Alameda,1448818,1358557,1465,9353
2022-03-17,Alameda,1449083,1358888,1478,9193
2022-03-18,Alameda,1449421,1359299,2088,9003
2022-03-19,Alameda,1449592,1359463,874,8853
2022-03-20,Alameda,1449669,1359531,391,8781
2022-03-21,Alameda,1449890,1359725,1179,8782
2022-03-22,Alameda,1450101,1359982,1254,8729
2022-03-23,Alameda,1450338,1360246,1288,8552
2022-03-24,Alameda,1450567,1360496,1293,8367
2022-03-25,Alameda,1450911,1360897,2002,8281
2022-03-26,Alameda,1451041,1361055,755,8162
2022-03-27,Alameda,1451109,1361110,391,8162
2022-03-28,Alameda,1451306,1361336,1099,8082
2022-03-29,Alameda,1451580,1361538,1452,8280
2022-03-30,Alameda,1451854,1361845,2686,9678
2022-03-31,Alameda,1452106,1362097,3299,11684
2022-01-01,Alpine,650,586,0,6
2022-01-02,Alpine,650,586,0,6
2022-01-03,Alpine,650,586,0,6
2022-01-04,Alpine,650,586,0,6
2022-01-05,Alpine,653,586,16,18
2022-01-06,Alpine,653,586,0,17
2022-01-07,Alpine,656,587,4,20
2022-01-08,Alpine,656,587,0,20
2022-01-09,Alpine,656,587,0,20
2022-01-10,Alpine,656,587,0,20
2022-01-11,Alpine,656,587,0,20
2022-01-12,Alpine,656,587,2,6
2022-01-13,Alpine,656,587,0,6
2022-01-14,Alpine,657,592,18,20
2022-01-15,Alpine,657,593,2,22
2022-01-16,Alpine,657,593,0,22
2022-01-17,Alpine,657,593,1,23
2022-01-18,Alpine,657,593,2,25
2022-01-19,Alpine,657,593,1,24
2022-01-20,Alpine,657,594,1,25
2022-01-21,Alpine,657,594,0,7
2022-01-22,Alpine,657,594,0,5
2022-01-23,Alpine,658,594,2,7
2022-01-24,Alpine,658,594,0,6
2022-01-25,Alpine,658,594,0,4
2022-01-26,Alpine,658,594,1,4
2022-01-27,Alpine,659,594,1,4
2022-01-28,Alpine,662,596,13,17
2022-01-29,Alpine,662,596,0,17
2022-01-30,Alpine,662,596,0,15
2022-01-31,Alpine,664,597,3,18
2022-02-01,Alpine,664,597,1,19
2022-02-02,Alpine,664,597,0,18
2022-02-03,Alpine,664,597,0,17
2022-02-04,Alpine,664,597,0,4
2022-02-05,Alpine,664,597,0,4
2022-02-06,Alpine,664,597,0,4
2022-02-07,Alpine,664,597,0,1
2022-02-08,Alpine,664,597,0,0
2022-02-09,Alpine,665,597,10,10
2022-02-10,Alpine,665,597,0,10
2022-02-11,Alpine,665,597,0,10
2022-02-12,Alpine,665,597,0,10
2022-02-13,Alpine,665,597,0,10
2022-02-14,Alpine,665,597,0,10
2022-02-15,Alpine,665,597,0,10
2022-02-16,Alpine,665,597,0,0
2022-02-17,Alpine,665,597,0,0
2022-02-18,Alpine,665,597,0,0
2022-02-19,Alpine,665,597,0,0
2022-02-20,Alpine,665,597,0,0
2022-02-21,Alpine,665,597,0,0
2022-02-22,Alpine,665,597,0,0
2022-02-23,Alpine,665,597,0,0
2022-02-24,Alpine,665,597,0,0
2022-02-25,Alpine,665,598,4,4
2022-02-26,Alpine,665,598,0,4
2022-02-27,Alpine,665,598,0,4
2022-02-28,Alpine,665,600,2,6
2022-03-01,Alpine,666,600,2,8
