date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1392781,1299644,309,56759
2022-01-02,Alameda,1393096,1299918,2392,55573
2022-01-03,Alameda,1394331,1301120,9346,54566
2022-01-04,Alameda,1396047,1302572,11826,52592
2022-01-05,Alameda,1397794,1304177,12240,51846
2022-01-06,Alameda,1399463,1305943,12304,51906
2022-01-07,Alameda,1401445,1307985,14926,63343
2022-01-08,Alameda,1402533,1309508,8857,71891
2022-01-09,Alameda,1403126,1309987,3367,72866
2022-01-10,Alameda,1404381,1311008,9139,72659
2022-01-11,Alameda,1405967,1312418,11320,72153
2022-01-12,Alameda,1407677,1313757,12083,71996
2022-01-13,Alameda,1409422,1315117,11722,71414
2022-01-14,Alameda,1411146,1316308,12586,69074
2022-01-15,Alameda,1412053,1316761,6475,66692
2022-01-16,Alameda,1412652,1317102,3126,66451
2022-01-17,Alameda,1413554,1317670,6324,63636
2022-01-18,Alameda,1414949,1319103,9642,61958
2022-01-19,Alameda,1416344,1320506,10081,59956
2022-01-20,Alameda,1417686,1321637,9452,57686
2022-01-21,Alameda,1419110,1322618,10197,55297
2022-01-22,Alameda,1419944,1323042,5579,54401
2022-01-23,Alameda,1420470,1323290,2909,54184
2022-01-24,Alameda,1421419,1324042,6927,54787
2022-01-25,Alameda,1422539,1325183,7836,52981
2022-01-26,Alameda,1423917,1326415,8442,51342
2022-01-27,Alameda,1425086,1327574,7526,49416
2022-01-28,Alameda,1426373,1329009,9466,48685
2022-01-29,Alameda,1427037,1329666,5077,48183
2022-01-30,Alameda,1427322,1329930,1790,47064
2022-01-31,Alameda,1428174,1330767,5010,45147
2022-02-01,Alameda,1429045,1331794,5602,42913
2022-02-02,Alameda,1430131,1333069,6491,40962
2022-02-03,Alameda,1431015,1334166,5625,39061
2022-02-04,Alameda,1432126,1335510,7199,36794
2022-02-05,Alameda,1432630,1336167,3553,35270
2022-02-06,Alameda,1432926,1336550,1680,35160
2022-02-07,Alameda,1433540,1337229,3682,33832
2022-02-08,Alameda,1434276,1338179,4490,32720
2022-02-09,Alameda,1435146,1339239,4876,31105
2022-02-10,Alameda,1435884,1340218,4420,29900
2022-02-11,Alameda,1436776,1341329,5840,28541
2022-02-12,Alameda,1437227,1341906,3053,28041
2022-02-13,Alameda,1437474,1342209,1522,27883
2022-02-14,Alameda,1437877,1342657,2482,26683
2022-02-15,Alameda,1438454,1343383,3482,25675
2022-02-16,Alameda,1439044,1344284,3577,24376
2022-02-17,Alameda,1439638,1345045,3393,23349
2022-02-18,Alameda,1440330,1346062,4565,22074
2022-02-19,Alameda,1440639,1346500,2305,21326
2022-02-20,Alameda,1440791,1346723,1001,20805
2022-02-21,Alameda,1441045,1347075,1399,19722
2022-02-22,Alameda,1441470,1347763,2783,19023
2022-02-23,Alameda,1441956,1348482,2904,18350
2022-02-24,Alameda,1442373,1349036,2409,17366
2022-02-25,Alameda,1442966,1349947,4027,16828
2022-02-26,Alameda,1443231,1350271,1652,16175
2022-02-27,Alameda,1443360,1350428,749,15923
2022-02-28,Alameda,1443676,1350916,2220,16744
2022-03-01,Alameda,1443995,1351422,2132,16093
2022-03-02,Alameda,1444326,1351978,2007,15196
2022-03-03,Alameda,1444637,1352437,1813,14600
2022-03-04,Alameda,1445089,1353112,2822,13395
2022-03-05,Alameda,1445294,1353439,1266,13009
2022-03-06,Alameda,1445360,1353562,523,12783
2022-03-07,Alameda,1445634,1353848,1430,11993
2022-03-08,Alameda,1445934,1354202,1603,11464
2022-03-09,Alameda,1446282,1354691,1794,11251
2022-03-10,Alameda,1446560,1355131,1632,11070
2022-03-11,Alameda,1446909,1355703,2276,10524
2022-03-12,Alameda,1447068,1355948,1023,10281
2022-03-13,Alameda,1447156,1356043,461,10219
2022-03-14,Alameda,1447369,1356268,1175,9964
2022-03-15,Alameda,1447607,1356547,1307,9668
2022-03-16,Alameda,1447859,1356920,1456,9330
2022-03-17,Alameda,1448123,1357247,1470,9168
2022-03-18,Alameda,1448460,1357657,2086,8978
2022-03-19,Alameda,1448629,1357819,869,8824
2022-03-20,Alameda,1448706,1357888,391,8754
2022-03-21,Alameda,1448927,1358082,1181,8760
2022-03-22,Alameda,1449138,1358339,1254,8707
2022-03-23,Alameda,1449374,1358601,1280,8531
2022-03-24,Alameda,1449604,1358854,1294,8355
2022-03-25,Alameda,1449946,1359256,1997,8266
2022-03-26,Alameda,1450075,1359414,757,8154
2022-03-27,Alameda,1450143,1359469,386,8149
2022-03-28,Alameda,1450339,1359696,1096,8064
2022-03-29,Alameda,1450610,1359898,1445,8255
2022-03-30,Alameda,1450886,1360206,2679,9654
2022-03-31,Alameda,1451139,1360457,3292,11652
2022-01-01,Alpine,662,597,0,6
2022-01-02,Alpine,662,597,0,6
2022-01-03,Alpine,662,597,0,6
2022-01-04,Alpine,662,597,0,6
2022-01-05,Alpine,665,597,16,18
2022-01-06,Alpine,665,597,0,17
2022-01-07,Alpine,668,598,4,20
2022-01-08,Alpine,668,598,0,20
2022-01-09,Alpine,668,598,0,20
2022-01-10,Alpine,668,598,0,20
2022-01-11,Alpine,668,598,0,20
2022-01-12,Alpine,668,598,2,6
2022-01-13,Alpine,668,598,0,6
2022-01-14,Alpine,669,603,18,20
2022-01-15,Alpine,669,604,2,22
2022-01-16,Alpine,669,604,0,22
2022-01-17,Alpine,669,604,1,23
2022-01-18,Alpine,669,604,2,25
2022-01-19,Alpine,669,604,1,24
2022-01-20,Alpine,669,605,1,25
2022-01-21,Alpine,669,605,0,7
2022-01-22,Alpine,669,605,0,5
2022-01-23,Alpine,670,605,2,7
2022-01-24,Alpine,670,605,0,6
2022-01-25,Alpine,670,605,0,4
2022-01-26,Alpine,670,605,1,4
2022-01-27,Alpine,671,605,1,4
2022-01-28,Alpine,674,607,13,17
2022-01-29,Alpine,674,607,0,17
2022-01-30,Alpine,674,607,0,15
2022-01-31,Alpine,676,608,3,18
2022-02-01,Alpine,676,608,1,19
2022-02-02,Alpine,676,608,0,18
2022-02-03,Alpine,676,608,0,17
2022-02-04,Alpine,676,608,0,4
2022-02-05,Alpine,676,608,0,4
2022-02-06,Alpine,676,608,0,4
2022-02-07,Alpine,676,608,0,1
2022-02-08,Alpine,676,608,0,0
2022-02-09,Alpine,677,608,10,10
2022-02-10,Alpine,677,608,0,10
2022-02-11,Alpine,677,608,0,10
2022-02-12,Alpine,677,608,0,10
2022-02-13,Alpine,677,608,0,10
2022-02-14,Alpine,677,608,0,10
2022-02-15,Alpine,677,608,0,10
2022-02-16,Alpine,677,608,0,0
2022-02-17,Alpine,677,608,0,0
2022-02-18,Alpine,677,608,0,0
2022-02-19,Alpine,677,608,0,0
2022-02-20,Alpine,677,608,0,0
2022-02-21,Alpine,677,608,0,0
2022-02-22,Alpine,677,608,0,0
2022-02-23,Alpine,677,608,0,0
2022-02-24,Alpine,677,608,0,0
2022-02-25,Alpine,677,609,4,4
2022-02-26,Alpine,677,609,0,4
2022-02-27,Alpine,677,609,0,4
2022-02-28,Alpine,677,611,2,6
2022-03-01,Alpine,678,611,2,8
2022-03-02,Alpine,678,611,0,8
2022-03-03,Alpine,678,611,1,9
2022-03-04,Alpine,678,611,1,6
2022-03-05,Alpine,678,611,0,6
2022-03-06,Alpine,678,611,1,7
2022-03-07,Alpine,678,611,0,5
2022-03-08,Alpine,678,611,0,3
2022-03-09,Alpine,678,611,0,3
2022-03-10,Alpine,678,611,0,2
2022-03-11,Alpine,678,611,0,1
2022-03-12,Alpine,678,611,0,1
2022-03-13,Alpine,678,611,1,1
2022-03-14,Alpine,678,611,0,1
2022-03-15,Alpine,679,611,1,2
2022-03-16,Alpine,679,611,0,2
2022-03-17,Alpine,679,611,0,2
2022-03-18,Alpine,679,611,0,2
2022-03-19,Alpine,679,611,0,2
2022-03-20,Alpine,679,611,0,1
2022-03-21,Alpine,679,611,0,1
2022-03-22,Alpine,679,611,0,0
2022-03-23,Alpine,680,611,1,1
2022-03-24,Alpine,680,611,0,1
2022-03-25,Alpine,680,611,0,1
2022-03-26,Alpine,680,611,0,1
2022-03-27,Alpine,680,611,0,1
2022-03-28,Alpine,680,611,0,1
2022-03-29,Alpine,680,611,1,2
