date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402715,1300998,305,56743
2022-01-02,Alameda,1403077,1301264,2387,55511
2022-01-03,Alameda,1404375,1302469,9323,54485
2022-01-04,Alameda,1406150,1303931,11798,52543
2022-01-05,Alameda,1407954,1305529,12224,51770
2022-01-06,Alameda,1409660,1307325,12283,51803
2022-01-07,Alameda,1411737,1309394,15002,63322
2022-01-08,Alameda,1412962,1310939,8869,71886
2022-01-09,Alameda,1413607,1311397,3347,72846
2022-01-10,Alameda,1414928,1312417,9149,72672
2022-01-11,Alameda,1416568,1313828,11318,72192
2022-01-12,Alameda,1418361,1315179,12191,72159
2022-01-13,Alameda,1420163,1316554,11795,71671
2022-01-14,Alameda,1421962,1317769,12630,69299
2022-01-15,Alameda,1422944,1318230,6505,66935
2022-01-16,Alameda,1423663,1318564,3131,66719
2022-01-17,Alameda,1424611,1319132,6324,63894
2022-01-18,Alameda,1426032,1320567,9663,62239
2022-01-19,Alameda,1427461,1321993,10127,60175
2022-01-20,Alameda,1428844,1323148,9492,57872
2022-01-21,Alameda,1430315,1324129,10183,55425
2022-01-22,Alameda,1431309,1324559,5654,54574
2022-01-23,Alameda,1431967,1324812,2883,54326
2022-01-24,Alameda,1432939,1325574,6944,54946
2022-01-25,Alameda,1434096,1326727,7856,53139
2022-01-26,Alameda,1435527,1327973,8525,51537
2022-01-27,Alameda,1436746,1329135,7604,49649
2022-01-28,Alameda,1438073,1330576,9517,48983
2022-01-29,Alameda,1438799,1331223,5117,48446
2022-01-30,Alameda,1439104,1331488,1802,47365
2022-01-31,Alameda,1439984,1332337,5063,45484
2022-02-01,Alameda,1440882,1333372,5621,43249
2022-02-02,Alameda,1441995,1334665,6547,41271
2022-02-03,Alameda,1442913,1335771,5678,39345
2022-02-04,Alameda,1444056,1337133,7208,37036
2022-02-05,Alameda,1444585,1337788,3569,35488
2022-02-06,Alameda,1444897,1338172,1687,35373
2022-02-07,Alameda,1445519,1338856,3706,34016
2022-02-08,Alameda,1446275,1339797,4483,32878
2022-02-09,Alameda,1447173,1340870,4922,31253
2022-02-10,Alameda,1447926,1341864,4451,30026
2022-02-11,Alameda,1448830,1342985,5840,28658
2022-02-12,Alameda,1449285,1343567,3030,28119
2022-02-13,Alameda,1449612,1343848,1499,27931
2022-02-14,Alameda,1450022,1344289,2458,26683
2022-02-15,Alameda,1450627,1345023,3498,25698
2022-02-16,Alameda,1451267,1345942,3610,24386
2022-02-17,Alameda,1451853,1346711,3324,23259
2022-02-18,Alameda,1452562,1347739,4587,22006
2022-02-19,Alameda,1452900,1348179,2318,21294
2022-02-20,Alameda,1453082,1348405,1022,20817
2022-02-21,Alameda,1453344,1348759,1397,19756
2022-02-22,Alameda,1453778,1349451,2800,19058
2022-02-23,Alameda,1454278,1350180,2919,18367
2022-02-24,Alameda,1454709,1350739,2427,17470
2022-02-25,Alameda,1455324,1351649,4067,16950
2022-02-26,Alameda,1455611,1351965,1659,16291
2022-02-27,Alameda,1455745,1352127,755,16024
2022-02-28,Alameda,1456074,1352615,2229,16856
2022-03-01,Alameda,1456404,1353121,2121,16177
2022-03-02,Alameda,1456747,1353679,2016,15274
2022-03-03,Alameda,1457055,1354137,1810,14657
2022-03-04,Alameda,1457520,1354815,2844,13434
2022-03-05,Alameda,1457730,1355148,1264,13039
2022-03-06,Alameda,1457797,1355276,527,12811
2022-03-07,Alameda,1458073,1355564,1423,12005
2022-03-08,Alameda,1458375,1355920,1599,11483
2022-03-09,Alameda,1458746,1356412,1815,11282
2022-03-10,Alameda,1459027,1356856,1632,11104
2022-03-11,Alameda,1459388,1357437,2289,10549
2022-03-12,Alameda,1459553,1357681,1030,10315
2022-03-13,Alameda,1459641,1357776,452,10240
2022-03-14,Alameda,1459863,1358008,1176,9993
2022-03-15,Alameda,1460113,1358286,1320,9714
2022-03-16,Alameda,1460368,1358662,1453,9352
2022-03-17,Alameda,1460637,1358994,1467,9187
2022-03-18,Alameda,1460989,1359401,2088,8986
2022-03-19,Alameda,1461164,1359568,868,8824
2022-03-20,Alameda,1461244,1359640,395,8767
2022-03-21,Alameda,1461465,1359838,1174,8765
2022-03-22,Alameda,1461678,1360085,1226,8671
2022-03-23,Alameda,1461919,1360356,1279,8497
2022-03-24,Alameda,1462163,1360602,1295,8325
2022-03-25,Alameda,1462518,1361003,2013,8250
2022-03-26,Alameda,1462652,1361164,757,8139
2022-03-27,Alameda,1462721,1361223,378,8122
2022-03-28,Alameda,1462916,1361451,1088,8036
2022-03-29,Alameda,1463192,1361652,1443,8253
2022-03-30,Alameda,1463479,1361979,2693,9667
2022-03-31,Alameda,1463741,1362234,3323,11695
2022-01-01,Alpine,808,682,0,3
2022-01-02,Alpine,808,682,0,3
2022-01-03,Alpine,808,682,0,3
2022-01-04,Alpine,808,682,0,3
2022-01-05,Alpine,812,682,11,13
2022-01-06,Alpine,812,682,0,12
2022-01-07,Alpine,815,684,5,16
2022-01-08,Alpine,815,684,0,16
2022-01-09,Alpine,815,684,0,16
2022-01-10,Alpine,815,684,0,16
2022-01-11,Alpine,815,684,0,16
2022-01-12,Alpine,815,684,2,7
2022-01-13,Alpine,815,684,0,7
2022-01-14,Alpine,818,687,15,17
2022-01-15,Alpine,819,687,1,18
2022-01-16,Alpine,819,687,0,18
2022-01-17,Alpine,819,687,0,18
2022-01-18,Alpine,819,687,1,19
2022-01-19,Alpine,819,687,0,17
2022-01-20,Alpine,819,688,1,18
2022-01-21,Alpine,819,688,0,3
2022-01-22,Alpine,819,688,0,2
2022-01-23,Alpine,820,688,2,4
2022-01-24,Alpine,820,688,1,5
2022-01-25,Alpine,820,688,0,4
2022-01-26,Alpine,820,688,0,4
2022-01-27,Alpine,820,688,0,3
2022-01-28,Alpine,823,691,14,17
2022-01-29,Alpine,823,691,0,17
2022-01-30,Alpine,823,691,0,15
2022-01-31,Alpine,826,691,3,17
2022-02-01,Alpine,826,691,0,17
2022-02-02,Alpine,826,691,0,17
2022-02-03,Alpine,826,691,0,17
2022-02-04,Alpine,826,691,0,3
2022-02-05,Alpine,826,691,0,3
2022-02-06,Alpine,826,691,0,3
2022-02-07,Alpine,826,691,0,0
2022-02-08,Alpine,826,691,0,0
2022-02-09,Alpine,828,691,10,10
2022-02-10,Alpine,828,691,0,10
2022-02-11,Alpine,828,691,0,10
2022-02-12,Alpine,828,691,0,10
2022-02-13,Alpine,828,691,0,10
2022-02-14,Alpine,828,691,1,11
2022-02-15,Alpine,828,691,0,11
2022-02-16,Alpine,828,691,0,1
2022-02-17,Alpine,829,691,1,2
2022-02-18,Alpine,829,691,0,2
2022-02-19,Alpine,829,691,0,2
2022-02-20,Alpine,829,691,0,2
2022-02-21,Alpine,829,691,0,1
2022-02-22,Alpine,829,691,0,1
2022-02-23,Alpine,829,691,0,1
2022-02-24,Alpine,829,691,0,0
2022-02-25,Alpine,829,692,4,4
2022-02-26,Alpine,829,692,0,4
2022-02-27,Alpine,829,692,0,4
2022-02-28,Alpine,829,692,0,4
2022-03-01,Alpine,830,692,1,5
2022-03-02,Alpine,830,692,0,5
2022-03-03,Alpine,830,692,1,6
2022-03-04,Alpine,830,692,1,3
2022-03-05,Alpine,830,692,0,3
2022-03-06,Alpine,830,692,0,3
2022-03-07,Alpine,832,692,2,5
2022-03-08,Alpine,832,692,0,4
2022-03-09,Alpine,832,692,0,4
2022-03-10,Alpine,832,693,1,4
2022-03-11,Alpine,832,693,0,3
2022-03-12,Alpine,832,693,0,3
2022-03-13,Alpine,832,693,1,4
2022-03-14,Alpine,833,693,1,3
2022-03-15,Alpine,834,693,1,4
2022-03-16,Alpine,834,693,0,4
2022-03-17,Alpine,834,693,0,3
2022-03-18,Alpine,834,693,0,3
2022-03-19,Alpine,835,693,1,4
2022-03-20,Alpine,835,693,0,3
2022-03-21,Alpine,835,693,0,2
2022-03-22,Alpine,835,693,0,1
2022-03-23,Alpine,836,693,1,2
2022-03-24,Alpine,836,693,0,2
2022-03-25,Alpine,836,693,0,2
2022-03-26,Alpine,836,693,0,1
2022-03-27,Alpine,836,693,0,1
2022-03-28,Alpine,836,693,0,1
2022-03-29,Alpine,836,693,0,1
2022-03-30,Alpine,836,693,0,0
2022-03-31,Alpine,837,693,1,1
2022-01-01,Amador,23843,20171,5,324
2022-01-02,Amador,23875,20192,127,390
2022-01-03,Amador,23895,20201,93,452
2022-01-04,Amador,23921,20225,151,537
2022-01-05,Amador,23931,20235,85,561
2022-01-06,Amador,23966,20251,153,647
2022-01-07,Amador,24003,20269,161,775
2022-01-08,Amador,24020,20276,41,811
2022-01-09,Amador,24040,20283,95,779
2022-01-10,Amador,24063,20291,79,765
2022-01-11,Amador,24094,20305,125,739
2022-01-12,Amador,24101,20316,73,727
2022-01-13,Amador,24123,20333,139,713
2022-01-14,Amador,24159,20342,145,697
2022-01-15,Amador,24165,20348,38,694
2022-01-16,Amador,24181,20357,77,676
2022-01-17,Amador,24193,20363,53,650
2022-01-18,Amador,24213,20374,102,627
2022-01-19,Amador,24222,20382,60,614
