date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401843,1298001,280,56528
2022-01-02,Alameda,1402206,1298268,2371,55304
2022-01-03,Alameda,1403511,1299469,9279,54295
2022-01-04,Alameda,1405279,1300944,11751,52363
2022-01-05,Alameda,1407090,1302543,12168,51560
2022-01-06,Alameda,1408809,1304320,12228,51560
2022-01-07,Alameda,1410906,1306385,14933,63010
2022-01-08,Alameda,1412137,1307907,8801,71531
2022-01-09,Alameda,1412795,1308359,3329,72489
2022-01-10,Alameda,1414118,1309384,9097,72307
2022-01-11,Alameda,1415750,1310790,11267,71823
2022-01-12,Alameda,1417531,1312130,12107,71762
2022-01-13,Alameda,1419354,1313500,11767,71301
2022-01-14,Alameda,1421149,1314718,12552,68920
2022-01-15,Alameda,1422135,1315174,6482,66601
2022-01-16,Alameda,1422861,1315514,3131,66403
2022-01-17,Alameda,1423809,1316086,6285,63591
2022-01-18,Alameda,1425240,1317525,9630,61954
2022-01-19,Alameda,1426685,1318954,10094,59941
2022-01-20,Alameda,1428080,1320120,9481,57655
2022-01-21,Alameda,1429557,1321101,10165,55268
2022-01-22,Alameda,1430548,1321525,5614,54400
2022-01-23,Alameda,1431204,1321776,2853,54122
2022-01-24,Alameda,1432184,1322539,6925,54762
2022-01-25,Alameda,1433344,1323687,7826,52958
2022-01-26,Alameda,1434791,1324931,8497,51361
2022-01-27,Alameda,1436016,1326095,7578,49458
2022-01-28,Alameda,1437340,1327529,9483,48776
2022-01-29,Alameda,1438069,1328165,5067,48229
2022-01-30,Alameda,1438382,1328427,1792,47168
2022-01-31,Alameda,1439279,1329267,5050,45293
2022-02-01,Alameda,1440180,1330302,5590,43057
2022-02-02,Alameda,1441292,1331595,6534,41094
2022-02-03,Alameda,1442209,1332693,5645,39161
2022-02-04,Alameda,1443359,1334036,7165,36843
2022-02-05,Alameda,1443893,1334685,3547,35323
2022-02-06,Alameda,1444211,1335060,1679,35210
2022-02-07,Alameda,1444823,1335745,3667,33827
2022-02-08,Alameda,1445587,1336684,4481,32718
2022-02-09,Alameda,1446493,1337743,4908,31092
2022-02-10,Alameda,1447248,1338735,4438,29885
2022-02-11,Alameda,1448155,1339845,5806,28526
2022-02-12,Alameda,1448612,1340422,3018,27997
2022-02-13,Alameda,1448929,1340702,1484,27802
2022-02-14,Alameda,1449349,1341142,2453,26588
2022-02-15,Alameda,1449955,1341865,3467,25574
2022-02-16,Alameda,1450583,1342776,3569,24235
2022-02-17,Alameda,1451172,1343549,3314,23111
2022-02-18,Alameda,1451887,1344571,4558,21863
2022-02-19,Alameda,1452230,1345006,2303,21148
2022-02-20,Alameda,1452414,1345235,1016,20680
