date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401169,1296688,264,56233
2022-01-02,Alameda,1401534,1296952,2348,55060
2022-01-03,Alameda,1402844,1298145,9243,54055
2022-01-04,Alameda,1404617,1299611,11709,52125
2022-01-05,Alameda,1406439,1301209,12139,51342
2022-01-06,Alameda,1408135,1302966,12081,51251
2022-01-07,Alameda,1410235,1305020,14840,62624
2022-01-08,Alameda,1411455,1306539,8750,71110
2022-01-09,Alameda,1412114,1306990,3316,72078
2022-01-10,Alameda,1413442,1308006,9062,71897
2022-01-11,Alameda,1415080,1309403,11232,71420
2022-01-12,Alameda,1416836,1310738,12042,71323
2022-01-13,Alameda,1418635,1312101,11664,70906
2022-01-14,Alameda,1420425,1313308,12490,68556
2022-01-15,Alameda,1421396,1313760,6434,66240
2022-01-16,Alameda,1422117,1314094,3103,66027
2022-01-17,Alameda,1423063,1314658,6262,63227
2022-01-18,Alameda,1424491,1316095,9594,61589
2022-01-19,Alameda,1425936,1317509,10063,59610
2022-01-20,Alameda,1427315,1318653,9396,57342
2022-01-21,Alameda,1428780,1319619,10080,54932
2022-01-22,Alameda,1429779,1320035,5582,54080
2022-01-23,Alameda,1430431,1320278,2758,53735
2022-01-24,Alameda,1431405,1321037,6891,54364
2022-01-25,Alameda,1432561,1322183,7796,52566
2022-01-26,Alameda,1433997,1323425,8449,50952
2022-01-27,Alameda,1435214,1324576,7528,49084
2022-01-28,Alameda,1436532,1326008,9420,48424
2022-01-29,Alameda,1437212,1326638,4964,47806
2022-01-30,Alameda,1437518,1326895,1763,46811
2022-01-31,Alameda,1438419,1327734,5040,44960
2022-02-01,Alameda,1439323,1328760,5552,42716
2022-02-02,Alameda,1440435,1330056,6517,40784
2022-02-03,Alameda,1441342,1331134,5565,38821
2022-02-04,Alameda,1442491,1332464,7111,36512
2022-02-05,Alameda,1443016,1333110,3514,35062
2022-02-06,Alameda,1443327,1333478,1658,34957
2022-02-07,Alameda,1443947,1334161,3655,33572
2022-02-08,Alameda,1444712,1335099,4473,32493
2022-02-09,Alameda,1445622,1336154,4893,30869
2022-02-10,Alameda,1446363,1337138,4381,29685
2022-02-11,Alameda,1447261,1338232,5731,28305
2022-02-12,Alameda,1447715,1338808,2999,27790
2022-02-13,Alameda,1448028,1339086,1470,27602
2022-02-14,Alameda,1448452,1339525,2442,26389
2022-02-15,Alameda,1449043,1340242,3422,25338
2022-02-16,Alameda,1449644,1341125,3467,23912
2022-02-17,Alameda,1450207,1341884,3209,22740
2022-02-18,Alameda,1450897,1342889,4453,21462
2022-02-19,Alameda,1451232,1343314,2251,20714
2022-02-20,Alameda,1451414,1343539,997,20241
2022-02-21,Alameda,1451669,1343894,1360,19159
2022-02-22,Alameda,1452098,1344573,2728,18465
2022-02-23,Alameda,1452582,1345283,2813,17811
2022-02-24,Alameda,1452986,1345823,2334,16936
2022-02-25,Alameda,1453577,1346704,3891,16374
2022-02-26,Alameda,1453839,1347019,1543,15666
2022-02-27,Alameda,1453953,1347171,690,15359
2022-02-28,Alameda,1454153,1347492,1387,15386
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,850,718,14,17
2022-01-29,Alpine,850,718,0,17
2022-01-30,Alpine,850,718,0,15
2022-01-31,Alpine,853,718,3,17
2022-02-01,Alpine,853,718,0,17
2022-02-02,Alpine,853,718,0,17
2022-02-03,Alpine,853,718,0,17
2022-02-04,Alpine,853,718,0,3
2022-02-05,Alpine,853,718,0,3
2022-02-06,Alpine,853,718,0,3
2022-02-07,Alpine,853,718,0,0
2022-02-08,Alpine,853,718,0,0
2022-02-09,Alpine,855,718,10,10
2022-02-10,Alpine,855,718,0,10
2022-02-11,Alpine,855,718,0,10
2022-02-12,Alpine,855,718,0,10
2022-02-13,Alpine,855,718,0,10
2022-02-14,Alpine,855,718,1,11
2022-02-15,Alpine,855,718,0,11
2022-02-16,Alpine,855,718,0,1
2022-02-17,Alpine,856,718,1,2
2022-02-18,Alpine,856,718,0,2
2022-02-19,Alpine,856,718,0,2
2022-02-20,Alpine,856,718,0,2
2022-02-21,Alpine,856,718,0,1
2022-02-22,Alpine,856,718,0,1
2022-02-23,Alpine,856,718,0,1
2022-02-24,Alpine,856,718,0,0
2022-02-25,Alpine,856,719,4,4
2022-02-26,Alpine,856,719,0,4
2022-02-27,Alpine,856,719,0,4
2022-02-28,Alpine,856,719,0,4
2022-01-01,Amador,23854,20130,4,324
2022-01-02,Amador,23882,20149,120,383
2022-01-03,Amador,23903,20159,92,444
2022-01-04,Amador,23930,20182,153,531
2022-01-05,Amador,23941,20192,84,554
2022-01-06,Amador,23978,20208,154,640
2022-01-07,Amador,24015,20227,159,766
2022-01-08,Amador,24030,20233,39,801
2022-01-09,Amador,24051,20239,94,775
2022-01-10,Amador,24074,20248,77,760
2022-01-11,Amador,24105,20262,126,733
2022-01-12,Amador,24111,20273,74,723
2022-01-13,Amador,24132,20291,137,706
2022-01-14,Amador,24168,20301,141,688
2022-01-15,Amador,24173,20306,35,684
2022-01-16,Amador,24189,20315,77,667
2022-01-17,Amador,24202,20322,53,643
2022-01-18,Amador,24221,20333,97,614
2022-01-19,Amador,24230,20341,60,600
2022-01-20,Amador,24246,20355,92,555
2022-01-21,Amador,24268,20367,102,516
2022-01-22,Amador,24278,20375,34,515
2022-01-23,Amador,24289,20389,46,484
2022-01-24,Amador,24301,20395,44,475
2022-01-25,Amador,24315,20406,70,448
2022-01-26,Amador,24323,20413,38,426
2022-01-27,Amador,24347,20421,82,416
2022-01-28,Amador,24365,20438,95,409
2022-01-29,Amador,24371,20442,23,398
2022-01-30,Amador,24374,20448,28,380
2022-01-31,Amador,24384,20459,42,378
2022-02-01,Amador,24392,20467,51,359
2022-02-02,Amador,24400,20469,42,363
2022-02-03,Amador,24416,20480,66,347
2022-02-04,Amador,24431,20491,70,322
2022-02-05,Amador,24435,20495,20,319
2022-02-06,Amador,24440,20499,20,311
2022-02-07,Amador,24448,20504,25,294
2022-02-08,Amador,24451,20512,29,272
2022-02-09,Amador,24455,20515,24,254
2022-02-10,Amador,24469,20525,44,232
2022-02-11,Amador,24476,20541,56,218
2022-02-12,Amador,24479,20544,11,209
2022-02-13,Amador,24480,20547,10,199
2022-02-14,Amador,24486,20551,20,194
2022-02-15,Amador,24497,20562,46,211
2022-02-16,Amador,24506,20566,28,215
2022-02-17,Amador,24515,20573,43,214
2022-02-18,Amador,24516,20586,44,202
2022-02-19,Amador,24516,20588,6,197
2022-02-20,Amador,24522,20594,16,203
2022-02-21,Amador,24526,20595,13,196
2022-02-22,Amador,24531,20598,28,178
2022-02-23,Amador,24533,20601,17,167
2022-02-24,Amador,24541,20609,50,174
2022-02-25,Amador,24548,20616,40,170
2022-02-26,Amador,24549,20619,11,175
2022-02-27,Amador,24551,20621,13,172
2022-02-28,Amador,24554,20622,17,176
2022-01-01,Butte,122048,111375,29,3829
2022-01-02,Butte,122082,111411,203,3849
2022-01-03,Butte,122172,111500,577,3819
2022-01-04,Butte,122288,111586,728,3666
2022-01-05,Butte,122398,111685,733,3571
2022-01-06,Butte,122569,111862,985,3543
2022-01-07,Butte,122676,111962,796,4051
2022-01-08,Butte,122763,111999,384,4406
2022-01-09,Butte,122794,112020,173,4376
2022-01-10,Butte,122866,112079,454,4253
2022-01-11,Butte,122976,112217,883,4408
2022-01-12,Butte,123076,112318,740,4415
2022-01-13,Butte,123252,112471,814,4244
2022-01-14,Butte,123378,112556,751,4199
2022-01-15,Butte,123432,112582,309,4124
2022-01-16,Butte,123459,112603,161,4112
2022-01-17,Butte,123515,112665,457,4115
2022-01-18,Butte,123612,112727,693,3925
2022-01-19,Butte,123707,112795,610,3795
2022-01-20,Butte,123829,112934,714,3695
2022-01-21,Butte,123916,113007,629,3573
2022-01-22,Butte,123956,113044,281,3545
2022-01-23,Butte,123984,113065,152,3536
2022-01-24,Butte,124028,113122,323,3402
2022-01-25,Butte,124117,113205,582,3291
2022-01-26,Butte,124191,113270,514,3195
2022-01-27,Butte,124283,113383,544,3025
2022-01-28,Butte,124339,113461,504,2900
2022-01-29,Butte,124428,113544,375,2994
2022-01-30,Butte,124461,113570,122,2964
2022-01-31,Butte,124520,113630,326,2967
2022-02-01,Butte,124585,113679,372,2757
2022-02-02,Butte,124631,113762,316,2559
2022-02-03,Butte,124684,113862,397,2412
2022-02-04,Butte,124756,113931,404,2312
2022-02-05,Butte,124788,113970,213,2150
2022-02-06,Butte,124801,113994,89,2117
2022-02-07,Butte,124842,114033,285,2076
2022-02-08,Butte,124885,114091,246,1950
2022-02-09,Butte,124936,114158,327,1961
2022-02-10,Butte,125013,114260,435,1999
2022-02-11,Butte,125070,114321,352,1947
2022-02-12,Butte,125096,114339,104,1838
2022-02-13,Butte,125107,114361,84,1833
2022-02-14,Butte,125134,114391,205,1753
2022-02-15,Butte,125188,114428,258,1765
2022-02-16,Butte,125223,114476,298,1736
2022-02-17,Butte,125281,114582,416,1717
2022-02-18,Butte,125318,114633,283,1648
2022-02-19,Butte,125336,114667,149,1693
2022-02-20,Butte,125347,114689,87,1696
2022-02-21,Butte,125372,114743,216,1707
2022-02-22,Butte,125410,114789,278,1727
2022-02-23,Butte,125452,114830,308,1737
2022-02-24,Butte,125502,114922,432,1753
2022-02-25,Butte,125548,114973,312,1782
2022-02-26,Butte,125564,115007,189,1822
2022-02-27,Butte,125589,115035,202,1937
2022-02-28,Butte,125597,115047,81,1802
2022-01-01,Calaveras,27680,23604,0,477
2022-01-02,Calaveras,27691,23610,61,506
2022-01-03,Calaveras,27717,23628,119,546
2022-01-04,Calaveras,27750,23635,122,583
2022-01-05,Calaveras,27774,23644,114,596
2022-01-06,Calaveras,27813,23659,169,631
2022-01-07,Calaveras,27850,23676,188,773
2022-01-08,Calaveras,27864,23682,57,830
2022-01-09,Calaveras,27882,23688,59,828
2022-01-10,Calaveras,27907,23701,120,829
2022-01-11,Calaveras,27937,23710,113,820
2022-01-12,Calaveras,27971,23719,96,802
2022-01-13,Calaveras,27996,23727,92,725
2022-01-14,Calaveras,28019,23742,126,663
2022-01-15,Calaveras,28040,23749,53,659
2022-01-16,Calaveras,28054,23751,36,636
