date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394210,1301655,322,56880
2022-01-02,Alameda,1394526,1301927,2400,55698
2022-01-03,Alameda,1395759,1303126,9380,54695
2022-01-04,Alameda,1397457,1304583,11836,52719
2022-01-05,Alameda,1399211,1306189,12257,51944
2022-01-06,Alameda,1400880,1307949,12323,52026
2022-01-07,Alameda,1402854,1309994,14939,63457
2022-01-08,Alameda,1403934,1311516,8851,71986
2022-01-09,Alameda,1404526,1311990,3367,72953
2022-01-10,Alameda,1405774,1313014,9185,72758
2022-01-11,Alameda,1407352,1314421,11324,72246
2022-01-12,Alameda,1409054,1315766,12123,72112
2022-01-13,Alameda,1410798,1317119,11699,71488
2022-01-14,Alameda,1412515,1318303,12626,69175
2022-01-15,Alameda,1413417,1318757,6480,66804
2022-01-16,Alameda,1414011,1319097,3134,66571
2022-01-17,Alameda,1414916,1319667,6334,63720
2022-01-18,Alameda,1416315,1321097,9639,62035
2022-01-19,Alameda,1417706,1322506,10103,60015
2022-01-20,Alameda,1419049,1323627,9466,57782
2022-01-21,Alameda,1420462,1324606,10193,55349
2022-01-22,Alameda,1421295,1325029,5591,54460
2022-01-23,Alameda,1421818,1325276,2913,54239
2022-01-24,Alameda,1422758,1326023,6928,54833
2022-01-25,Alameda,1423869,1327163,7843,53037
2022-01-26,Alameda,1425239,1328398,8444,51378
2022-01-27,Alameda,1426412,1329551,7539,49451
2022-01-28,Alameda,1427702,1330993,9504,48762
2022-01-29,Alameda,1428367,1331646,5079,48250
2022-01-30,Alameda,1428653,1331908,1792,47129
2022-01-31,Alameda,1429502,1332748,5019,45220
2022-02-01,Alameda,1430365,1333778,5606,42983
2022-02-02,Alameda,1431444,1335051,6495,41034
2022-02-03,Alameda,1432321,1336155,5635,39130
2022-02-04,Alameda,1433425,1337501,7205,36831
2022-02-05,Alameda,1433928,1338157,3556,35308
2022-02-06,Alameda,1434223,1338539,1684,35200
2022-02-07,Alameda,1434838,1339219,3693,33874
2022-02-08,Alameda,1435574,1340174,4505,32773
2022-02-09,Alameda,1436440,1341234,4894,31172
2022-02-10,Alameda,1437179,1342219,4430,29967
2022-02-11,Alameda,1438066,1343328,5829,28591
2022-02-12,Alameda,1438518,1343905,3057,28092
2022-02-13,Alameda,1438765,1344209,1527,27935
2022-02-14,Alameda,1439169,1344660,2492,26734
2022-02-15,Alameda,1439747,1345388,3498,25727
2022-02-16,Alameda,1440339,1346292,3584,24417
2022-02-17,Alameda,1440938,1347054,3399,23386
2022-02-18,Alameda,1441636,1348070,4582,22139
2022-02-19,Alameda,1441944,1348507,2311,21393
2022-02-20,Alameda,1442096,1348733,1009,20875
2022-02-21,Alameda,1442347,1349085,1399,19782
2022-02-22,Alameda,1442774,1349773,2787,19071
2022-02-23,Alameda,1443263,1350492,2908,18395
2022-02-24,Alameda,1443680,1351050,2426,17422
2022-02-25,Alameda,1444272,1351960,4032,16872
2022-02-26,Alameda,1444537,1352285,1661,16222
2022-02-27,Alameda,1444667,1352441,753,15966
2022-02-28,Alameda,1444985,1352931,2221,16788
2022-03-01,Alameda,1445303,1353443,2140,16141
2022-03-02,Alameda,1445631,1353997,2012,15245
2022-03-03,Alameda,1445944,1354455,1814,14633
2022-03-04,Alameda,1446393,1355130,2832,13433
2022-03-05,Alameda,1446595,1355456,1261,13033
2022-03-06,Alameda,1446662,1355581,527,12807
2022-03-07,Alameda,1446935,1355868,1429,12015
2022-03-08,Alameda,1447231,1356228,1609,11484
2022-03-09,Alameda,1447577,1356720,1796,11268
2022-03-10,Alameda,1447858,1357165,1646,11100
2022-03-11,Alameda,1448206,1357738,2278,10546
2022-03-12,Alameda,1448363,1357986,1026,10311
2022-03-13,Alameda,1448450,1358084,466,10250
2022-03-14,Alameda,1448663,1358306,1177,9998
2022-03-15,Alameda,1448898,1358584,1297,9686
2022-03-16,Alameda,1449150,1358960,1463,9353
2022-03-17,Alameda,1449416,1359288,1477,9184
2022-03-18,Alameda,1449753,1359699,2091,8997
2022-03-19,Alameda,1449924,1359864,877,8848
2022-03-20,Alameda,1450002,1359931,393,8775
2022-03-21,Alameda,1450224,1360128,1181,8779
2022-03-22,Alameda,1450434,1360384,1254,8736
2022-03-23,Alameda,1450672,1360647,1296,8569
2022-03-24,Alameda,1450901,1360899,1295,8387
2022-03-25,Alameda,1451244,1361296,2000,8296
2022-03-26,Alameda,1451375,1361455,759,8178
2022-03-27,Alameda,1451442,1361511,390,8175
2022-03-28,Alameda,1451638,1361737,1103,8097
2022-03-29,Alameda,1451913,1361940,1454,8297
2022-03-30,Alameda,1452186,1362247,2683,9684
2022-03-31,Alameda,1452436,1362498,3300,11689
2022-01-01,Alpine,640,576,0,6
2022-01-02,Alpine,640,576,0,6
2022-01-03,Alpine,640,576,0,6
2022-01-04,Alpine,640,576,0,6
2022-01-05,Alpine,643,576,15,17
2022-01-06,Alpine,643,576,0,16
2022-01-07,Alpine,646,577,4,19
2022-01-08,Alpine,646,577,0,19
2022-01-09,Alpine,646,577,0,19
2022-01-10,Alpine,646,577,0,19
2022-01-11,Alpine,646,577,0,19
2022-01-12,Alpine,646,577,2,6
2022-01-13,Alpine,646,577,0,6
2022-01-14,Alpine,647,582,18,20
2022-01-15,Alpine,647,583,2,22
2022-01-16,Alpine,647,583,0,22
2022-01-17,Alpine,647,583,1,23
2022-01-18,Alpine,647,583,2,25
2022-01-19,Alpine,647,583,1,24
2022-01-20,Alpine,647,584,1,25
2022-01-21,Alpine,647,584,0,7
2022-01-22,Alpine,647,584,0,5
2022-01-23,Alpine,648,584,2,7
2022-01-24,Alpine,648,584,0,6
2022-01-25,Alpine,648,584,0,4
2022-01-26,Alpine,648,584,1,4
2022-01-27,Alpine,649,584,1,4
2022-01-28,Alpine,652,586,13,17
2022-01-29,Alpine,652,586,0,17
2022-01-30,Alpine,652,586,0,15
2022-01-31,Alpine,654,587,3,18
2022-02-01,Alpine,654,587,1,19
2022-02-02,Alpine,654,587,0,18
2022-02-03,Alpine,654,587,0,17
2022-02-04,Alpine,654,587,0,4
2022-02-05,Alpine,654,587,0,4
2022-02-06,Alpine,654,587,0,4
2022-02-07,Alpine,654,587,0,1
2022-02-08,Alpine,654,587,0,0
2022-02-09,Alpine,655,587,10,10
2022-02-10,Alpine,655,587,0,10
2022-02-11,Alpine,655,587,0,10
2022-02-12,Alpine,655,587,0,10
2022-02-13,Alpine,655,587,0,10
2022-02-14,Alpine,655,587,0,10
2022-02-15,Alpine,655,587,0,10
2022-02-16,Alpine,655,587,0,0
2022-02-17,Alpine,655,587,0,0
2022-02-18,Alpine,655,587,0,0
2022-02-19,Alpine,655,587,0,0
2022-02-20,Alpine,655,587,0,0
2022-02-21,Alpine,655,587,0,0
2022-02-22,Alpine,655,587,0,0
2022-02-23,Alpine,655,587,0,0
2022-02-24,Alpine,655,587,0,0
2022-02-25,Alpine,655,588,4,4
2022-02-26,Alpine,655,588,0,4
2022-02-27,Alpine,655,588,0,4
2022-02-28,Alpine,655,590,2,6
2022-03-01,Alpine,656,590,2,8
2022-03-02,Alpine,656,590,0,8
2022-03-03,Alpine,656,590,1,9
2022-03-04,Alpine,656,590,1,6
2022-03-05,Alpine,656,590,0,6
2022-03-06,Alpine,656,590,1,7
2022-03-07,Alpine,656,590,0,5
2022-03-08,Alpine,656,590,0,3
2022-03-09,Alpine,656,590,0,3
2022-03-10,Alpine,656,590,0,2
2022-03-11,Alpine,656,590,0,1
2022-03-12,Alpine,656,590,0,1
2022-03-13,Alpine,656,590,1,1
2022-03-14,Alpine,656,590,0,1
2022-03-15,Alpine,657,590,1,2
2022-03-16,Alpine,657,590,0,2
2022-03-17,Alpine,657,590,0,2
2022-03-18,Alpine,657,590,0,2
2022-03-19,Alpine,657,590,0,2
2022-03-20,Alpine,657,590,0,1
2022-03-21,Alpine,657,590,0,1
2022-03-22,Alpine,657,590,0,0
2022-03-23,Alpine,658,590,1,1
2022-03-24,Alpine,658,590,0,1
2022-03-25,Alpine,658,590,0,1
2022-03-26,Alpine,658,590,0,1
2022-03-27,Alpine,658,590,0,1
2022-03-28,Alpine,658,590,0,1
2022-03-29,Alpine,658,590,1,2
2022-03-30,Alpine,658,590,0,1
2022-03-31,Alpine,658,590,2,3
2022-01-01,Amador,22912,21236,5,397
2022-01-02,Amador,22938,21256,127,460
2022-01-03,Amador,22953,21268,97,514
2022-01-04,Amador,22973,21290,167,574
2022-01-05,Amador,22981,21298,94,600
2022-01-06,Amador,22998,21312,151,678
2022-01-07,Amador,23020,21329,167,808
2022-01-08,Amador,23031,21338,48,851
2022-01-09,Amador,23047,21343,106,830
2022-01-10,Amador,23061,21348,86,819
2022-01-11,Amador,23079,21362,126,778
2022-01-12,Amador,23081,21370,73,757
2022-01-13,Amador,23095,21386,149,755
2022-01-14,Amador,23127,21396,153,741
2022-01-15,Amador,23132,21402,41,734
2022-01-16,Amador,23144,21409,80,708
2022-01-17,Amador,23155,21413,58,680
2022-01-18,Amador,23169,21424,106,660
2022-01-19,Amador,23172,21429,58,645
2022-01-20,Amador,23182,21441,102,598
2022-01-21,Amador,23199,21450,109,554
2022-01-22,Amador,23207,21461,40,553
2022-01-23,Amador,23217,21476,48,521
2022-01-24,Amador,23227,21485,51,514
2022-01-25,Amador,23239,21495,75,483
2022-01-26,Amador,23244,21499,44,469
2022-01-27,Amador,23251,21506,79,446
2022-01-28,Amador,23269,21523,100,437
2022-01-29,Amador,23275,21528,27,424
