date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393170,1300009,308,56756
2022-01-02,Alameda,1393485,1300282,2395,55581
2022-01-03,Alameda,1394725,1301483,9353,54583
2022-01-04,Alameda,1396439,1302934,11812,52593
2022-01-05,Alameda,1398189,1304537,12245,51849
2022-01-06,Alameda,1399857,1306305,12304,51917
2022-01-07,Alameda,1401842,1308345,14937,63354
2022-01-08,Alameda,1402933,1309872,8867,71913
2022-01-09,Alameda,1403528,1310353,3373,72891
2022-01-10,Alameda,1404787,1311376,9146,72684
2022-01-11,Alameda,1406376,1312786,11324,72196
2022-01-12,Alameda,1408090,1314125,12097,72048
2022-01-13,Alameda,1409839,1315488,11731,71475
2022-01-14,Alameda,1411568,1316680,12603,69141
2022-01-15,Alameda,1412474,1317132,6472,66746
2022-01-16,Alameda,1413075,1317475,3136,66509
2022-01-17,Alameda,1413977,1318043,6325,63688
2022-01-18,Alameda,1415375,1319475,9639,62003
2022-01-19,Alameda,1416770,1320876,10084,59990
2022-01-20,Alameda,1418109,1322006,9452,57711
2022-01-21,Alameda,1419532,1322988,10197,55305
2022-01-22,Alameda,1420369,1323412,5578,54411
2022-01-23,Alameda,1420894,1323660,2906,54181
2022-01-24,Alameda,1421843,1324410,6926,54782
2022-01-25,Alameda,1422965,1325551,7838,52981
2022-01-26,Alameda,1424345,1326784,8446,51343
2022-01-27,Alameda,1425516,1327942,7527,49418
2022-01-28,Alameda,1426803,1329377,9465,48686
2022-01-29,Alameda,1427466,1330034,5071,48179
2022-01-30,Alameda,1427749,1330298,1789,47062
2022-01-31,Alameda,1428602,1331134,5011,45147
2022-02-01,Alameda,1429473,1332161,5601,42910
2022-02-02,Alameda,1430559,1333434,6491,40955
2022-02-03,Alameda,1431447,1334533,5629,39057
2022-02-04,Alameda,1432560,1335881,7200,36792
2022-02-05,Alameda,1433063,1336538,3552,35273
2022-02-06,Alameda,1433359,1336922,1684,35168
2022-02-07,Alameda,1433974,1337602,3680,33837
2022-02-08,Alameda,1434710,1338552,4487,32723
2022-02-09,Alameda,1435580,1339614,4878,31110
2022-02-10,Alameda,1436318,1340594,4421,29902
2022-02-11,Alameda,1437212,1341705,5844,28546
2022-02-12,Alameda,1437664,1342283,3054,28048
2022-02-13,Alameda,1437911,1342586,1525,27889
2022-02-14,Alameda,1438314,1343034,2480,26689
2022-02-15,Alameda,1438892,1343761,3483,25685
2022-02-16,Alameda,1439482,1344663,3577,24384
2022-02-17,Alameda,1440075,1345425,3393,23356
2022-02-18,Alameda,1440766,1346439,4564,22076
2022-02-19,Alameda,1441073,1346878,2303,21325
2022-02-20,Alameda,1441225,1347101,1002,20802
2022-02-21,Alameda,1441478,1347455,1399,19721
2022-02-22,Alameda,1441904,1348143,2783,19021
2022-02-23,Alameda,1442390,1348862,2903,18347
2022-02-24,Alameda,1442808,1349419,2410,17364
2022-02-25,Alameda,1443401,1350332,4029,16829
2022-02-26,Alameda,1443665,1350655,1652,16178
2022-02-27,Alameda,1443794,1350813,747,15923
2022-02-28,Alameda,1444112,1351301,2225,16749
2022-03-01,Alameda,1444431,1351807,2133,16099
2022-03-02,Alameda,1444763,1352363,2006,15202
2022-03-03,Alameda,1445073,1352822,1811,14603
2022-03-04,Alameda,1445524,1353496,2819,13393
2022-03-05,Alameda,1445729,1353823,1267,13008
