date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394139,1301591,322,56884
2022-01-02,Alameda,1394455,1301863,2400,55699
2022-01-03,Alameda,1395687,1303063,9380,54694
2022-01-04,Alameda,1397383,1304520,11833,52714
2022-01-05,Alameda,1399140,1306126,12258,51942
2022-01-06,Alameda,1400808,1307885,12321,52022
2022-01-07,Alameda,1402783,1309930,14938,63452
2022-01-08,Alameda,1403863,1311452,8851,71981
2022-01-09,Alameda,1404455,1311927,3367,72948
2022-01-10,Alameda,1405703,1312951,9181,72749
2022-01-11,Alameda,1407281,1314357,11323,72239
2022-01-12,Alameda,1408982,1315701,12120,72101
2022-01-13,Alameda,1410727,1317054,11700,71480
2022-01-14,Alameda,1412444,1318238,12625,69167
2022-01-15,Alameda,1413346,1318692,6479,66795
2022-01-16,Alameda,1413941,1319032,3134,66562
2022-01-17,Alameda,1414846,1319602,6334,63715
2022-01-18,Alameda,1416245,1321033,9641,62033
2022-01-19,Alameda,1417637,1322441,10102,60015
2022-01-20,Alameda,1418980,1323562,9464,57779
2022-01-21,Alameda,1420393,1324541,10191,55345
2022-01-22,Alameda,1421226,1324965,5590,54456
2022-01-23,Alameda,1421749,1325212,2912,54234
2022-01-24,Alameda,1422689,1325958,6925,54825
2022-01-25,Alameda,1423799,1327098,7843,53027
2022-01-26,Alameda,1425169,1328333,8443,51368
2022-01-27,Alameda,1426342,1329486,7538,49442
2022-01-28,Alameda,1427633,1330929,9506,48757
2022-01-29,Alameda,1428297,1331582,5078,48245
2022-01-30,Alameda,1428583,1331844,1792,47125
2022-01-31,Alameda,1429432,1332683,5018,45218
2022-02-01,Alameda,1430295,1333713,5605,42980
2022-02-02,Alameda,1431374,1334988,6497,41034
2022-02-03,Alameda,1432252,1336091,5635,39131
2022-02-04,Alameda,1433356,1337437,7205,36830
2022-02-05,Alameda,1433859,1338093,3557,35309
2022-02-06,Alameda,1434154,1338475,1684,35201
2022-02-07,Alameda,1434769,1339155,3693,33876
2022-02-08,Alameda,1435505,1340110,4506,32777
2022-02-09,Alameda,1436372,1341170,4894,31174
2022-02-10,Alameda,1437111,1342154,4429,29968
2022-02-11,Alameda,1437999,1343263,5830,28593
2022-02-12,Alameda,1438451,1343840,3056,28092
2022-02-13,Alameda,1438698,1344144,1527,27935
2022-02-14,Alameda,1439102,1344595,2491,26733
2022-02-15,Alameda,1439680,1345323,3498,25725
2022-02-16,Alameda,1440272,1346227,3583,24414
2022-02-17,Alameda,1440871,1346989,3399,23384
2022-02-18,Alameda,1441568,1348005,4580,22134
2022-02-19,Alameda,1441876,1348442,2311,21389
2022-02-20,Alameda,1442028,1348668,1008,20870
