date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1391117,1297505,305,56706
2022-01-02,Alameda,1391432,1297777,2391,55519
2022-01-03,Alameda,1392676,1298978,9327,54492
2022-01-04,Alameda,1394404,1300427,11780,52502
2022-01-05,Alameda,1396161,1302022,12215,51743
2022-01-06,Alameda,1397831,1303784,12282,51802
2022-01-07,Alameda,1399820,1305823,14923,63223
2022-01-08,Alameda,1400918,1307353,8877,71795
2022-01-09,Alameda,1401516,1307835,3372,72776
2022-01-10,Alameda,1402778,1308859,9141,72590
2022-01-11,Alameda,1404374,1310261,11313,72123
2022-01-12,Alameda,1406095,1311600,12106,72014
2022-01-13,Alameda,1407846,1312960,11718,71450
2022-01-14,Alameda,1409586,1314152,12588,69115
2022-01-15,Alameda,1410499,1314606,6464,66702
2022-01-16,Alameda,1411103,1314951,3126,66456
2022-01-17,Alameda,1412004,1315521,6327,63642
2022-01-18,Alameda,1413405,1316955,9605,61934
2022-01-19,Alameda,1414804,1318357,10073,59901
2022-01-20,Alameda,1416156,1319490,9462,57645
2022-01-21,Alameda,1417580,1320470,10190,55247
2022-01-22,Alameda,1418420,1320895,5573,54356
2022-01-23,Alameda,1418945,1321141,2896,54126
2022-01-24,Alameda,1419889,1321890,6907,54706
2022-01-25,Alameda,1421018,1323028,7835,52936
2022-01-26,Alameda,1422408,1324260,8441,51304
2022-01-27,Alameda,1423585,1325414,7518,49360
2022-01-28,Alameda,1424876,1326852,9471,48641
2022-01-29,Alameda,1425541,1327511,5081,48149
2022-01-30,Alameda,1425825,1327775,1781,47034
2022-01-31,Alameda,1426680,1328612,5017,45144
2022-02-01,Alameda,1427551,1329637,5590,42899
2022-02-02,Alameda,1428640,1330911,6499,40957
2022-02-03,Alameda,1429532,1332010,5622,39061
2022-02-04,Alameda,1430650,1333360,7199,36789
2022-02-05,Alameda,1431155,1334013,3550,35258
2022-02-06,Alameda,1431451,1334400,1680,35157
2022-02-07,Alameda,1432063,1335075,3667,33807
2022-02-08,Alameda,1432801,1336025,4481,32698
2022-02-09,Alameda,1433674,1337089,4882,31081
2022-02-10,Alameda,1434409,1338077,4423,29882
2022-02-11,Alameda,1435304,1339187,5832,28515
2022-02-12,Alameda,1435755,1339765,3039,28004
2022-02-13,Alameda,1436004,1340069,1526,27850
2022-02-14,Alameda,1436406,1340517,2473,26656
2022-02-15,Alameda,1436984,1341245,3477,25652
2022-02-16,Alameda,1437577,1342151,3584,24354
2022-02-17,Alameda,1438174,1342912,3394,23325
2022-02-18,Alameda,1438868,1343933,4566,22059
2022-02-19,Alameda,1439173,1344371,2307,21327
2022-02-20,Alameda,1439326,1344595,1002,20803
2022-02-21,Alameda,1439580,1344945,1391,19721
2022-02-22,Alameda,1440006,1345633,2783,19027
2022-02-23,Alameda,1440494,1346353,2904,18347
2022-02-24,Alameda,1440913,1346911,2411,17364
2022-02-25,Alameda,1441509,1347825,4039,16837
2022-02-26,Alameda,1441775,1348145,1648,16178
2022-02-27,Alameda,1441905,1348300,746,15922
2022-02-28,Alameda,1442226,1348784,2221,16752
2022-03-01,Alameda,1442546,1349289,2129,16098
2022-03-02,Alameda,1442880,1349843,2004,15198
2022-03-03,Alameda,1443189,1350299,1805,14592
2022-03-04,Alameda,1443643,1350972,2821,13374
2022-03-05,Alameda,1443849,1351299,1266,12992
2022-03-06,Alameda,1443913,1351424,525,12771
2022-03-07,Alameda,1444185,1351707,1421,11971
2022-03-08,Alameda,1444483,1352062,1600,11442
2022-03-09,Alameda,1444836,1352551,1800,11238
2022-03-10,Alameda,1445116,1352990,1634,11067
2022-03-11,Alameda,1445467,1353561,2278,10524
2022-03-12,Alameda,1445627,1353804,1022,10280
2022-03-13,Alameda,1445713,1353899,459,10214
2022-03-14,Alameda,1445927,1354124,1168,9961
2022-03-15,Alameda,1446164,1354402,1309,9670
2022-03-16,Alameda,1446418,1354776,1451,9321
2022-03-17,Alameda,1446684,1355102,1471,9158
2022-03-18,Alameda,1447025,1355511,2084,8964
2022-03-19,Alameda,1447194,1355674,868,8810
2022-03-20,Alameda,1447271,1355743,390,8741
2022-03-21,Alameda,1447494,1355939,1187,8760
2022-03-22,Alameda,1447707,1356194,1254,8705
2022-03-23,Alameda,1447944,1356456,1278,8532
2022-03-24,Alameda,1448174,1356705,1286,8347
2022-03-25,Alameda,1448516,1357104,1988,8251
2022-03-26,Alameda,1448645,1357263,755,8138
2022-03-27,Alameda,1448713,1357317,381,8129
2022-03-28,Alameda,1448907,1357543,1093,8035
2022-03-29,Alameda,1449179,1357743,1441,8222
2022-03-30,Alameda,1449456,1358058,2678,9622
2022-03-31,Alameda,1449710,1358313,3300,11636
2022-01-01,Alpine,688,623,0,6
2022-01-02,Alpine,688,623,0,6
2022-01-03,Alpine,688,623,0,6
2022-01-04,Alpine,688,623,1,7
2022-01-05,Alpine,691,623,16,18
2022-01-06,Alpine,691,623,0,18
2022-01-07,Alpine,694,624,4,21
2022-01-08,Alpine,694,624,0,21
2022-01-09,Alpine,694,624,0,21
2022-01-10,Alpine,694,624,0,21
2022-01-11,Alpine,694,624,0,20
2022-01-12,Alpine,694,624,2,6
2022-01-13,Alpine,694,624,0,6
2022-01-14,Alpine,695,629,18,20
2022-01-15,Alpine,695,630,2,22
2022-01-16,Alpine,695,630,0,22
2022-01-17,Alpine,695,630,1,23
2022-01-18,Alpine,695,630,2,25
2022-01-19,Alpine,695,630,1,24
2022-01-20,Alpine,695,631,1,25
2022-01-21,Alpine,695,631,0,7
2022-01-22,Alpine,695,631,0,5
2022-01-23,Alpine,696,631,2,7
2022-01-24,Alpine,696,631,0,6
2022-01-25,Alpine,696,631,0,4
2022-01-26,Alpine,696,631,1,4
2022-01-27,Alpine,697,631,1,4
2022-01-28,Alpine,700,633,13,17
2022-01-29,Alpine,700,633,0,17
2022-01-30,Alpine,700,633,0,15
2022-01-31,Alpine,702,634,3,18
2022-02-01,Alpine,702,634,1,19
2022-02-02,Alpine,702,634,0,18
2022-02-03,Alpine,702,634,0,17
2022-02-04,Alpine,702,634,0,4
2022-02-05,Alpine,702,634,0,4
2022-02-06,Alpine,702,634,0,4
2022-02-07,Alpine,702,634,0,1
2022-02-08,Alpine,702,634,0,0
2022-02-09,Alpine,703,634,10,10
2022-02-10,Alpine,703,634,0,10
2022-02-11,Alpine,703,634,0,10
2022-02-12,Alpine,703,634,0,10
2022-02-13,Alpine,703,634,0,10
2022-02-14,Alpine,703,634,1,11
2022-02-15,Alpine,703,634,0,11
2022-02-16,Alpine,703,634,0,1
2022-02-17,Alpine,703,634,0,1
2022-02-18,Alpine,703,634,0,1
2022-02-19,Alpine,703,634,0,1
2022-02-20,Alpine,703,634,0,1
2022-02-21,Alpine,703,634,0,0
2022-02-22,Alpine,703,634,0,0
2022-02-23,Alpine,703,634,0,0
2022-02-24,Alpine,703,634,0,0
2022-02-25,Alpine,703,635,4,4
2022-02-26,Alpine,703,635,0,4
2022-02-27,Alpine,703,635,0,4
2022-02-28,Alpine,703,637,2,6
2022-03-01,Alpine,704,637,2,8
2022-03-02,Alpine,704,637,0,8
2022-03-03,Alpine,704,637,1,9
2022-03-04,Alpine,704,637,1,6
2022-03-05,Alpine,704,637,0,6
2022-03-06,Alpine,704,637,1,7
2022-03-07,Alpine,704,637,0,5
2022-03-08,Alpine,704,637,0,3
2022-03-09,Alpine,704,637,0,3
2022-03-10,Alpine,704,637,0,2
2022-03-11,Alpine,704,637,0,1
2022-03-12,Alpine,704,637,0,1
2022-03-13,Alpine,704,637,1,1
2022-03-14,Alpine,704,637,0,1
2022-03-15,Alpine,705,637,1,2
2022-03-16,Alpine,705,637,0,2
2022-03-17,Alpine,705,637,0,2
2022-03-18,Alpine,705,637,0,2
2022-03-19,Alpine,705,637,0,2
2022-03-20,Alpine,705,637,0,1
2022-03-21,Alpine,705,637,0,1
2022-03-22,Alpine,705,637,0,0
2022-03-23,Alpine,706,637,1,1
2022-03-24,Alpine,706,637,0,1
2022-03-25,Alpine,706,637,0,1
2022-03-26,Alpine,706,637,0,1
2022-03-27,Alpine,706,637,0,1
2022-03-28,Alpine,706,637,0,1
2022-03-29,Alpine,706,637,1,2
2022-03-30,Alpine,706,637,0,1
2022-03-31,Alpine,706,637,3,4
2022-01-01,Amador,23174,21476,5,399
2022-01-02,Amador,23201,21496,130,464
2022-01-03,Amador,23216,21507,98,518
2022-01-04,Amador,23236,21528,165,573
2022-01-05,Amador,23243,21536,96,604
2022-01-06,Amador,23262,21549,154,683
2022-01-07,Amador,23284,21566,170,818
2022-01-08,Amador,23295,21575,47,860
2022-01-09,Amador,23311,21580,105,835
2022-01-10,Amador,23325,21585,85,822
2022-01-11,Amador,23345,21600,127,784
2022-01-12,Amador,23348,21608,77,765
2022-01-13,Amador,23361,21623,150,761
2022-01-14,Amador,23394,21633,152,743
2022-01-15,Amador,23399,21638,38,734
2022-01-16,Amador,23411,21645,82,711
2022-01-17,Amador,23422,21649,58,684
2022-01-18,Amador,23435,21660,103,660
2022-01-19,Amador,23439,21665,62,645
2022-01-20,Amador,23449,21677,99,594
2022-01-21,Amador,23465,21686,110,552
2022-01-22,Amador,23473,21697,42,556
2022-01-23,Amador,23484,21712,49,523
2022-01-24,Amador,23494,21721,53,518
2022-01-25,Amador,23507,21731,79,494
2022-01-26,Amador,23512,21735,44,476
