date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1421950,1297487,286,56594
2022-01-02,Alameda,1422383,1297757,2375,55366
2022-01-03,Alameda,1423828,1298963,9298,54360
2022-01-04,Alameda,1425778,1300439,11772,52426
2022-01-05,Alameda,1427746,1302052,12185,51625
2022-01-06,Alameda,1429623,1303849,12239,51634
2022-01-07,Alameda,1431916,1305926,14947,63102
2022-01-08,Alameda,1433386,1307462,8814,71630
2022-01-09,Alameda,1434177,1307867,3335,72590
2022-01-10,Alameda,1435627,1308901,9106,72398
2022-01-11,Alameda,1437372,1310327,11284,71910
2022-01-12,Alameda,1439298,1311677,12126,71851
2022-01-13,Alameda,1441249,1313061,11776,71388
2022-01-14,Alameda,1443182,1314288,12583,69024
2022-01-15,Alameda,1444287,1314740,6487,66697
2022-01-16,Alameda,1445326,1315055,3127,66489
2022-01-17,Alameda,1446359,1315633,6291,63674
2022-01-18,Alameda,1447881,1317077,9637,62027
2022-01-19,Alameda,1449428,1318512,10111,60012
2022-01-20,Alameda,1450925,1319693,9482,57718
2022-01-21,Alameda,1452500,1320678,10164,55299
2022-01-22,Alameda,1453707,1321111,5622,54434
2022-01-23,Alameda,1454509,1321367,2858,54165
2022-01-24,Alameda,1455540,1322138,6927,54801
2022-01-25,Alameda,1456775,1323294,7833,52997
2022-01-26,Alameda,1458284,1324536,8510,51396
2022-01-27,Alameda,1459588,1325703,7586,49500
2022-01-28,Alameda,1461005,1327144,9494,48830
2022-01-29,Alameda,1461827,1327784,5088,48296
2022-01-30,Alameda,1462152,1328047,1795,47233
2022-01-31,Alameda,1463090,1328892,5052,45358
2022-02-01,Alameda,1464027,1329933,5598,43123
2022-02-02,Alameda,1465193,1331235,6534,41147
2022-02-03,Alameda,1466152,1332335,5650,39211
2022-02-04,Alameda,1467361,1333674,7173,36890
2022-02-05,Alameda,1467917,1334330,3552,35354
2022-02-06,Alameda,1468254,1334701,1678,35237
2022-02-07,Alameda,1468908,1335389,3679,33864
2022-02-08,Alameda,1469697,1336336,4480,32746
2022-02-09,Alameda,1470638,1337399,4910,31122
2022-02-10,Alameda,1471427,1338400,4444,29916
2022-02-11,Alameda,1472378,1339527,5811,28554
2022-02-12,Alameda,1472871,1340101,3019,28021
2022-02-13,Alameda,1473301,1340381,1488,27831
2022-02-14,Alameda,1473730,1340824,2454,26606
2022-02-15,Alameda,1474364,1341554,3471,25597
