date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1391318,1297720,304,56723
2022-01-02,Alameda,1391633,1297992,2388,55531
2022-01-03,Alameda,1392877,1299195,9334,54505
2022-01-04,Alameda,1394602,1300644,11779,52508
2022-01-05,Alameda,1396360,1302240,12217,51748
2022-01-06,Alameda,1398030,1304003,12294,51820
2022-01-07,Alameda,1400019,1306042,14927,63243
2022-01-08,Alameda,1401118,1307572,8883,71822
2022-01-09,Alameda,1401716,1308054,3377,72811
2022-01-10,Alameda,1402979,1309078,9146,72623
2022-01-11,Alameda,1404574,1310481,11318,72162
2022-01-12,Alameda,1406295,1311818,12109,72054
2022-01-13,Alameda,1408046,1313179,11719,71479
2022-01-14,Alameda,1409788,1314372,12594,69146
2022-01-15,Alameda,1410699,1314826,6462,66725
2022-01-16,Alameda,1411302,1315170,3125,66473
2022-01-17,Alameda,1412203,1315739,6331,63658
2022-01-18,Alameda,1413606,1317174,9611,61951
2022-01-19,Alameda,1415005,1318577,10081,59923
2022-01-20,Alameda,1416355,1319707,9457,57661
2022-01-21,Alameda,1417782,1320689,10196,55263
2022-01-22,Alameda,1418620,1321112,5571,54372
2022-01-23,Alameda,1419147,1321358,2903,54150
2022-01-24,Alameda,1420092,1322108,6916,54735
2022-01-25,Alameda,1421221,1323244,7837,52961
2022-01-26,Alameda,1422610,1324477,8448,51328
2022-01-27,Alameda,1423787,1325634,7519,49390
2022-01-28,Alameda,1425076,1327071,9469,48663
2022-01-29,Alameda,1425741,1327729,5079,48171
2022-01-30,Alameda,1426025,1327993,1783,47051
2022-01-31,Alameda,1426883,1328830,5020,45155
2022-02-01,Alameda,1427754,1329856,5591,42909
2022-02-02,Alameda,1428841,1331130,6496,40957
2022-02-03,Alameda,1429732,1332230,5625,39063
2022-02-04,Alameda,1430849,1333582,7200,36794
2022-02-05,Alameda,1431354,1334235,3551,35266
2022-02-06,Alameda,1431649,1334620,1678,35161
2022-02-07,Alameda,1432263,1335297,3671,33812
2022-02-08,Alameda,1433002,1336248,4485,32706
2022-02-09,Alameda,1433875,1337311,4880,31090
2022-02-10,Alameda,1434609,1338297,4421,29886
2022-02-11,Alameda,1435504,1339409,5837,28523
2022-02-12,Alameda,1435954,1339987,3041,28013
2022-02-13,Alameda,1436203,1340291,1526,27861
2022-02-14,Alameda,1436605,1340739,2471,26661
2022-02-15,Alameda,1437183,1341468,3478,25654
2022-02-16,Alameda,1437776,1342374,3583,24357
2022-02-17,Alameda,1438373,1343136,3395,23331
2022-02-18,Alameda,1439067,1344155,4566,22060
2022-02-19,Alameda,1439373,1344593,2308,21327
2022-02-20,Alameda,1439526,1344818,1003,20804
2022-02-21,Alameda,1439780,1345171,1393,19726
2022-02-22,Alameda,1440206,1345859,2783,19031
2022-02-23,Alameda,1440693,1346579,2903,18351
2022-02-24,Alameda,1441112,1347137,2411,17367
2022-02-25,Alameda,1441709,1348051,4040,16841
2022-02-26,Alameda,1441976,1348371,1650,16183
2022-02-27,Alameda,1442106,1348527,748,15928
2022-02-28,Alameda,1442427,1349012,2222,16757
2022-03-01,Alameda,1442748,1349519,2135,16109
