date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1400980,1297196,262,56141
2022-01-02,Alameda,1401338,1297452,2335,54963
2022-01-03,Alameda,1402648,1298630,9236,53954
2022-01-04,Alameda,1404421,1300086,11698,52038
2022-01-05,Alameda,1406244,1301677,12135,51255
2022-01-06,Alameda,1407933,1303415,12064,51196
2022-01-07,Alameda,1410033,1305446,14831,62561
2022-01-08,Alameda,1411252,1306952,8742,71041
2022-01-09,Alameda,1411907,1307401,3298,72004
2022-01-10,Alameda,1413234,1308409,9060,71828
2022-01-11,Alameda,1414868,1309799,11221,71351
2022-01-12,Alameda,1416622,1311114,12032,71248
2022-01-13,Alameda,1418420,1312471,11653,70837
2022-01-14,Alameda,1420190,1313665,12437,68443
2022-01-15,Alameda,1421140,1314105,6379,66080
2022-01-16,Alameda,1421842,1314435,3065,65847
2022-01-17,Alameda,1422787,1314988,6259,63046
2022-01-18,Alameda,1424221,1316412,9587,61412
2022-01-19,Alameda,1425660,1317812,10051,59431
2022-01-20,Alameda,1427039,1318936,9387,57165
2022-01-21,Alameda,1428502,1319894,10072,54800
2022-01-22,Alameda,1429416,1320301,5465,53886
2022-01-23,Alameda,1429914,1320540,2522,53343
2022-01-24,Alameda,1430888,1321289,6883,53967
2022-01-25,Alameda,1432044,1322430,7792,52172
2022-01-26,Alameda,1433475,1323662,8438,50559
2022-01-27,Alameda,1434691,1324801,7517,48689
2022-01-28,Alameda,1436007,1326226,9405,48022
2022-01-29,Alameda,1436688,1326849,4963,47520
2022-01-30,Alameda,1436995,1327103,1763,46761
2022-01-31,Alameda,1437896,1327939,5037,44915
2022-02-01,Alameda,1438800,1328959,5542,42665
2022-02-02,Alameda,1439907,1330244,6496,40723
2022-02-03,Alameda,1440799,1331311,5504,38710
2022-02-04,Alameda,1441919,1332629,7024,36329
2022-02-05,Alameda,1442431,1333264,3454,34820
2022-02-06,Alameda,1442734,1333626,1625,34682
2022-02-07,Alameda,1443340,1334302,3608,33253
2022-02-08,Alameda,1444091,1335230,4401,32112
2022-02-09,Alameda,1444984,1336275,4805,30421
2022-02-10,Alameda,1445708,1337244,4311,29228
2022-02-11,Alameda,1446584,1338321,5656,27860
2022-02-12,Alameda,1447032,1338890,2972,27378
2022-02-13,Alameda,1447340,1339162,1447,27200
2022-02-14,Alameda,1447754,1339598,2408,26000
2022-02-15,Alameda,1448337,1340307,3383,24982
2022-02-16,Alameda,1448933,1341184,3449,23626
2022-02-17,Alameda,1449496,1341935,3193,22508
2022-02-18,Alameda,1450183,1342927,4413,21265
2022-02-19,Alameda,1450489,1343346,2174,20467
2022-02-20,Alameda,1450644,1343568,929,19949
2022-02-21,Alameda,1450742,1343676,493,18034
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,851,718,15,18
2022-01-29,Alpine,851,718,0,18
2022-01-30,Alpine,851,718,0,16
2022-01-31,Alpine,854,718,3,18
2022-02-01,Alpine,854,718,0,18
2022-02-02,Alpine,854,718,0,18
2022-02-03,Alpine,854,718,0,18
2022-02-04,Alpine,854,718,0,3
2022-02-05,Alpine,854,718,0,3
2022-02-06,Alpine,854,718,0,3
2022-02-07,Alpine,854,718,0,0
2022-02-08,Alpine,854,718,0,0
2022-02-09,Alpine,856,718,10,10
2022-02-10,Alpine,856,718,0,10
2022-02-11,Alpine,856,718,0,10
2022-02-12,Alpine,856,718,0,10
2022-02-13,Alpine,856,718,0,10
2022-02-14,Alpine,856,718,1,11
2022-02-15,Alpine,856,718,0,11
2022-02-16,Alpine,856,718,0,1
2022-02-17,Alpine,857,718,1,2
2022-02-18,Alpine,857,718,0,2
