date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402877,1300008,286,56621
2022-01-02,Alameda,1403243,1300276,2374,55387
2022-01-03,Alameda,1404544,1301480,9303,54377
2022-01-04,Alameda,1406313,1302953,11780,52441
2022-01-05,Alameda,1408118,1304553,12198,51652
2022-01-06,Alameda,1409830,1306340,12247,51668
2022-01-07,Alameda,1411915,1308404,14950,63138
2022-01-08,Alameda,1413144,1309933,8825,71677
2022-01-09,Alameda,1413799,1310385,3337,72640
2022-01-10,Alameda,1415119,1311409,9107,72444
2022-01-11,Alameda,1416752,1312822,11293,71957
2022-01-12,Alameda,1418537,1314164,12137,71896
2022-01-13,Alameda,1420351,1315537,11773,71422
2022-01-14,Alameda,1422145,1316755,12590,69062
2022-01-15,Alameda,1423128,1317214,6492,66729
2022-01-16,Alameda,1423853,1317551,3130,66522
2022-01-17,Alameda,1424804,1318121,6293,63708
2022-01-18,Alameda,1426232,1319558,9637,62052
2022-01-19,Alameda,1427676,1320986,10116,60031
2022-01-20,Alameda,1429064,1322152,9489,57747
2022-01-21,Alameda,1430533,1323134,10162,55319
2022-01-22,Alameda,1431523,1323561,5624,54451
2022-01-23,Alameda,1432182,1323815,2864,54185
2022-01-24,Alameda,1433157,1324577,6928,54820
2022-01-25,Alameda,1434316,1325723,7836,53019
2022-01-26,Alameda,1435754,1326966,8510,51413
2022-01-27,Alameda,1436978,1328130,7592,49516
2022-01-28,Alameda,1438302,1329565,9499,48853
2022-01-29,Alameda,1439034,1330211,5112,48341
2022-01-30,Alameda,1439343,1330474,1798,47275
2022-01-31,Alameda,1440237,1331313,5055,45402
2022-02-01,Alameda,1441138,1332348,5602,43168
2022-02-02,Alameda,1442245,1333640,6538,41196
2022-02-03,Alameda,1443158,1334740,5650,39254
2022-02-04,Alameda,1444308,1336084,7176,36931
2022-02-05,Alameda,1444844,1336733,3559,35378
2022-02-06,Alameda,1445157,1337111,1680,35260
2022-02-07,Alameda,1445776,1337796,3684,33889
2022-02-08,Alameda,1446536,1338739,4481,32768
2022-02-09,Alameda,1447441,1339801,4911,31141
2022-02-10,Alameda,1448197,1340792,4446,29937
2022-02-11,Alameda,1449102,1341904,5814,28575
2022-02-12,Alameda,1449559,1342482,3022,28038
2022-02-13,Alameda,1449879,1342763,1490,27848
2022-02-14,Alameda,1450294,1343203,2453,26617
2022-02-15,Alameda,1450899,1343927,3475,25611
2022-02-16,Alameda,1451533,1344836,3582,24282
2022-02-17,Alameda,1452121,1345607,3322,23158
2022-02-18,Alameda,1452835,1346630,4575,21919
2022-02-19,Alameda,1453179,1347065,2307,21204
2022-02-20,Alameda,1453363,1347293,1019,20733
2022-02-21,Alameda,1453626,1347648,1393,19673
2022-02-22,Alameda,1454062,1348334,2778,18976
2022-02-23,Alameda,1454563,1349059,2899,18293
2022-02-24,Alameda,1454991,1349616,2421,17392
2022-02-25,Alameda,1455608,1350523,4053,16870
2022-02-26,Alameda,1455895,1350842,1656,16219
2022-02-27,Alameda,1456033,1351004,755,15955
2022-02-28,Alameda,1456361,1351493,2218,16780
2022-03-01,Alameda,1456688,1351998,2108,16110
2022-03-02,Alameda,1457035,1352561,2027,15238
2022-03-03,Alameda,1457345,1353010,1803,14620
2022-03-04,Alameda,1457806,1353687,2827,13394
2022-03-05,Alameda,1458014,1354018,1255,12993
2022-03-06,Alameda,1458081,1354145,528,12766
2022-03-07,Alameda,1458356,1354433,1419,11967
2022-03-08,Alameda,1458660,1354785,1590,11449
2022-03-09,Alameda,1459032,1355276,1808,11230
2022-03-10,Alameda,1459314,1355719,1631,11058
2022-03-11,Alameda,1459670,1356295,2275,10506
2022-03-12,Alameda,1459836,1356538,1030,10281
2022-03-13,Alameda,1459923,1356632,448,10201
2022-03-14,Alameda,1460146,1356862,1171,9953
2022-03-15,Alameda,1460394,1357138,1317,9680
2022-03-16,Alameda,1460650,1357509,1443,9315
2022-03-17,Alameda,1460908,1357841,1451,9135
2022-03-18,Alameda,1461258,1358243,2072,8932
2022-03-19,Alameda,1461435,1358410,866,8768
2022-03-20,Alameda,1461514,1358483,393,8713
2022-03-21,Alameda,1461736,1358679,1167,8709
2022-03-22,Alameda,1461951,1358924,1219,8611
2022-03-23,Alameda,1462194,1359193,1273,8441
2022-03-24,Alameda,1462441,1359441,1296,8286
2022-03-25,Alameda,1462792,1359836,2000,8214
2022-03-26,Alameda,1462929,1359996,755,8103
2022-03-27,Alameda,1462999,1360056,376,8086
2022-03-28,Alameda,1463194,1360281,1079,7998
2022-03-29,Alameda,1463467,1360478,1434,8213
2022-03-30,Alameda,1463758,1360801,2683,9623
2022-03-31,Alameda,1464024,1361054,3317,11644
2022-01-01,Alpine,828,704,0,3
2022-01-02,Alpine,828,704,0,3
2022-01-03,Alpine,828,704,0,3
2022-01-04,Alpine,828,704,0,3
2022-01-05,Alpine,832,704,11,13
2022-01-06,Alpine,832,704,0,12
2022-01-07,Alpine,835,706,5,16
2022-01-08,Alpine,835,706,0,16
2022-01-09,Alpine,835,706,0,16
2022-01-10,Alpine,835,706,0,16
2022-01-11,Alpine,835,706,0,16
2022-01-12,Alpine,835,706,2,7
2022-01-13,Alpine,835,706,0,7
2022-01-14,Alpine,838,709,15,17
2022-01-15,Alpine,839,709,1,18
2022-01-16,Alpine,839,709,0,18
2022-01-17,Alpine,839,709,0,18
2022-01-18,Alpine,839,709,1,19
2022-01-19,Alpine,839,709,0,17
2022-01-20,Alpine,839,710,1,18
2022-01-21,Alpine,839,710,0,3
2022-01-22,Alpine,839,710,0,2
2022-01-23,Alpine,840,710,2,4
2022-01-24,Alpine,840,710,1,5
2022-01-25,Alpine,840,710,0,4
2022-01-26,Alpine,840,710,0,4
2022-01-27,Alpine,840,710,0,3
2022-01-28,Alpine,843,713,14,17
2022-01-29,Alpine,843,713,0,17
2022-01-30,Alpine,843,713,0,15
2022-01-31,Alpine,846,713,3,17
2022-02-01,Alpine,846,713,0,17
2022-02-02,Alpine,846,713,0,17
2022-02-03,Alpine,846,713,0,17
2022-02-04,Alpine,846,713,0,3
2022-02-05,Alpine,846,713,0,3
2022-02-06,Alpine,846,713,0,3
2022-02-07,Alpine,846,713,0,0
2022-02-08,Alpine,846,713,0,0
2022-02-09,Alpine,848,713,10,10
2022-02-10,Alpine,848,713,0,10
2022-02-11,Alpine,848,713,0,10
2022-02-12,Alpine,848,713,0,10
2022-02-13,Alpine,848,713,0,10
2022-02-14,Alpine,848,713,1,11
2022-02-15,Alpine,848,713,0,11
2022-02-16,Alpine,848,713,0,1
2022-02-17,Alpine,849,713,1,2
2022-02-18,Alpine,849,713,0,2
2022-02-19,Alpine,849,713,0,2
2022-02-20,Alpine,849,713,0,2
2022-02-21,Alpine,849,713,0,1
2022-02-22,Alpine,849,713,0,1
2022-02-23,Alpine,849,713,0,1
2022-02-24,Alpine,849,713,0,0
2022-02-25,Alpine,849,714,4,4
2022-02-26,Alpine,849,714,0,4
2022-02-27,Alpine,849,714,0,4
2022-02-28,Alpine,849,714,0,4
2022-03-01,Alpine,850,714,1,5
2022-03-02,Alpine,850,714,0,5
2022-03-03,Alpine,850,714,1,6
2022-03-04,Alpine,850,714,1,3
2022-03-05,Alpine,850,714,0,3
2022-03-06,Alpine,850,714,0,3
2022-03-07,Alpine,851,714,1,4
2022-03-08,Alpine,851,714,0,3
2022-03-09,Alpine,851,714,0,3
2022-03-10,Alpine,851,715,1,3
2022-03-11,Alpine,851,715,0,2
2022-03-12,Alpine,851,715,0,2
2022-03-13,Alpine,851,715,1,3
2022-03-14,Alpine,852,715,1,3
2022-03-15,Alpine,853,715,1,4
2022-03-16,Alpine,853,715,0,4
2022-03-17,Alpine,853,715,0,3
2022-03-18,Alpine,853,715,0,3
2022-03-19,Alpine,854,715,1,4
2022-03-20,Alpine,854,715,0,3
2022-03-21,Alpine,854,715,0,2
2022-03-22,Alpine,854,715,0,1
2022-03-23,Alpine,855,715,1,2
2022-03-24,Alpine,855,715,0,2
2022-03-25,Alpine,855,715,0,2
2022-03-26,Alpine,855,715,0,1
2022-03-27,Alpine,855,715,0,1
2022-03-28,Alpine,855,715,0,1
2022-03-29,Alpine,855,715,0,1
2022-03-30,Alpine,855,715,0,0
2022-03-31,Alpine,856,715,1,1
2022-01-01,Amador,23935,20215,4,326
2022-01-02,Amador,23967,20236,127,392
2022-01-03,Amador,23987,20246,93,454
2022-01-04,Amador,24014,20269,151,538
2022-01-05,Amador,24024,20279,84,560
2022-01-06,Amador,24059,20295,154,646
2022-01-07,Amador,24094,20314,159,772
2022-01-08,Amador,24112,20321,42,810
2022-01-09,Amador,24133,20327,94,777
2022-01-10,Amador,24154,20334,75,759
2022-01-11,Amador,24185,20348,125,733
2022-01-12,Amador,24192,20359,75,724
2022-01-13,Amador,24213,20377,137,707
2022-01-14,Amador,24249,20387,144,692
2022-01-15,Amador,24254,20393,35,685
2022-01-16,Amador,24270,20402,77,668
2022-01-17,Amador,24283,20408,53,646
2022-01-18,Amador,24303,20419,101,622
2022-01-19,Amador,24312,20427,60,607
2022-01-20,Amador,24328,20441,92,562
2022-01-21,Amador,24350,20453,102,520
2022-01-22,Amador,24362,20463,37,522
2022-01-23,Amador,24373,20478,49,494
2022-01-24,Amador,24386,20484,46,487
2022-01-25,Amador,24400,20495,70,456
2022-01-26,Amador,24408,20502,38,434
2022-01-27,Amador,24430,20509,83,425
2022-01-28,Amador,24448,20526,95,418
2022-01-29,Amador,24456,20530,26,407
2022-01-30,Amador,24459,20536,28,386
2022-01-31,Amador,24469,20548,43,383
2022-02-01,Amador,24478,20556,52,365
2022-02-02,Amador,24486,20558,43,370
2022-02-03,Amador,24502,20569,66,353
2022-02-04,Amador,24517,20579,70,328
2022-02-05,Amador,24521,20583,20,322
2022-02-06,Amador,24525,20587,19,313
2022-02-07,Amador,24533,20592,25,295
2022-02-08,Amador,24536,20600,30,273
2022-02-09,Amador,24540,20603,24,254
2022-02-10,Amador,24559,20613,50,238
2022-02-11,Amador,24568,20629,56,224
2022-02-12,Amador,24571,20632,18,222
2022-02-13,Amador,24572,20635,11,214
2022-02-14,Amador,24578,20639,20,209
2022-02-15,Amador,24590,20651,48,227
2022-02-16,Amador,24599,20655,28,231
2022-02-17,Amador,24608,20662,43,224
2022-02-18,Amador,24609,20675,44,212
2022-02-19,Amador,24609,20677,6,200
2022-02-20,Amador,24615,20683,17,206
2022-02-21,Amador,24619,20684,13,199
2022-02-22,Amador,24624,20688,29,180
2022-02-23,Amador,24626,20691,17,169
2022-02-24,Amador,24634,20699,50,176
2022-02-25,Amador,24641,20706,41,173
2022-02-26,Amador,24642,20709,11,178
2022-02-27,Amador,24644,20711,13,174
2022-02-28,Amador,24650,20714,27,188
2022-03-01,Amador,24668,20720,54,213
2022-03-02,Amador,24671,20726,18,214
2022-03-03,Amador,24683,20733,38,202
2022-03-04,Amador,24688,20741,31,192
2022-03-05,Amador,24690,20743,7,188
2022-03-06,Amador,24692,20745,6,181
2022-03-07,Amador,24696,20748,17,171
2022-03-08,Amador,24699,20750,20,137
2022-03-09,Amador,24701,20755,16,135
2022-03-10,Amador,24701,20760,21,118
2022-03-11,Amador,24708,20770,26,113
2022-03-12,Amador,24709,20770,6,112
2022-03-13,Amador,24711,20770,5,111
2022-03-14,Amador,24718,20772,18,112
2022-03-15,Amador,24724,20774,17,109
2022-03-16,Amador,24729,20779,16,109
2022-03-17,Amador,24733,20781,16,104
2022-03-18,Amador,24744,20787,35,113
2022-03-19,Amador,24746,20791,12,119
2022-03-20,Amador,24747,20791,3,117
