date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398406,1294252,278,56260
2022-01-02,Alameda,1398769,1294519,2352,55033
2022-01-03,Alameda,1400071,1295714,9243,54045
2022-01-04,Alameda,1401848,1297184,11706,52136
2022-01-05,Alameda,1403656,1298785,12127,51343
2022-01-06,Alameda,1405361,1300558,12169,51338
2022-01-07,Alameda,1407452,1302616,14866,62741
2022-01-08,Alameda,1408682,1304135,8767,71230
2022-01-09,Alameda,1409336,1304583,3296,72174
2022-01-10,Alameda,1410660,1305602,9057,71988
2022-01-11,Alameda,1412291,1306999,11212,71494
2022-01-12,Alameda,1414061,1308338,12058,71425
2022-01-13,Alameda,1415883,1309707,11712,70968
2022-01-14,Alameda,1417682,1310920,12514,68616
2022-01-15,Alameda,1418666,1311374,6441,66290
2022-01-16,Alameda,1419393,1311713,3123,66117
2022-01-17,Alameda,1420344,1312279,6264,63324
2022-01-18,Alameda,1421768,1313709,9580,61692
2022-01-19,Alameda,1423201,1315134,10054,59688
2022-01-20,Alameda,1424594,1316295,9444,57420
2022-01-21,Alameda,1426067,1317268,10121,55027
2022-01-22,Alameda,1427057,1317690,5588,54174
2022-01-23,Alameda,1427714,1317935,2765,53816
2022-01-24,Alameda,1428688,1318695,6889,54441
2022-01-25,Alameda,1429840,1319840,7779,52640
2022-01-26,Alameda,1431277,1321077,8433,51019
2022-01-27,Alameda,1432496,1322232,7537,49112
2022-01-28,Alameda,1433823,1323653,9426,48417
2022-01-29,Alameda,1434550,1324286,5037,47866
2022-01-30,Alameda,1434865,1324540,1772,46873
2022-01-31,Alameda,1435758,1325378,5040,45024
2022-02-01,Alameda,1436653,1326407,5549,42794
2022-02-02,Alameda,1437761,1327696,6493,40854
2022-02-03,Alameda,1438676,1328784,5598,38915
2022-02-04,Alameda,1439819,1330121,7125,36614
2022-02-05,Alameda,1440352,1330768,3536,35113
2022-02-06,Alameda,1440666,1331141,1672,35013
2022-02-07,Alameda,1441280,1331824,3647,33620
2022-02-08,Alameda,1442041,1332762,4462,32533
2022-02-09,Alameda,1442943,1333818,4880,30920
2022-02-10,Alameda,1443696,1334810,4415,29737
2022-02-11,Alameda,1444599,1335918,5783,28395
2022-02-12,Alameda,1445054,1336492,3001,27860
2022-02-13,Alameda,1445371,1336770,1476,27664
2022-02-14,Alameda,1445797,1337209,2445,26462
2022-02-15,Alameda,1446400,1337925,3450,25450
2022-02-16,Alameda,1447030,1338826,3549,24119
2022-02-17,Alameda,1447611,1339598,3290,22994
2022-02-18,Alameda,1448321,1340615,4538,21749
2022-02-19,Alameda,1448668,1341045,2297,21045
2022-02-20,Alameda,1448852,1341273,1008,20577
2022-02-21,Alameda,1449115,1341624,1375,19507
2022-02-22,Alameda,1449551,1342308,2761,18818
2022-02-23,Alameda,1450056,1343033,2887,18156
2022-02-24,Alameda,1450480,1343587,2403,17269
2022-02-25,Alameda,1451101,1344488,4013,16744
2022-02-26,Alameda,1451387,1344803,1634,16081
2022-02-27,Alameda,1451526,1344964,747,15820
2022-02-28,Alameda,1451852,1345453,2205,16650
2022-03-01,Alameda,1452179,1345954,2090,15979
