date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390821,1297138,307,56686
2022-01-02,Alameda,1391136,1297411,2390,55504
2022-01-03,Alameda,1392375,1298614,9321,54481
2022-01-04,Alameda,1394100,1300063,11778,52496
2022-01-05,Alameda,1395858,1301661,12205,51721
2022-01-06,Alameda,1397529,1303429,12284,51784
2022-01-07,Alameda,1399519,1305467,14924,63209
2022-01-08,Alameda,1400620,1306998,8883,71785
2022-01-09,Alameda,1401218,1307479,3362,72757
2022-01-10,Alameda,1402484,1308502,9143,72579
2022-01-11,Alameda,1404077,1309903,11303,72104
2022-01-12,Alameda,1405795,1311240,12100,71999
2022-01-13,Alameda,1407543,1312602,11712,71427
2022-01-14,Alameda,1409281,1313793,12585,69088
2022-01-15,Alameda,1410193,1314249,6462,66667
2022-01-16,Alameda,1410797,1314593,3120,66425
2022-01-17,Alameda,1411700,1315161,6321,63603
2022-01-18,Alameda,1413099,1316596,9602,61902
2022-01-19,Alameda,1414497,1317999,10067,59869
2022-01-20,Alameda,1415849,1319132,9452,57609
2022-01-21,Alameda,1417271,1320110,10183,55207
2022-01-22,Alameda,1418113,1320535,5573,54318
2022-01-23,Alameda,1418638,1320782,2896,54094
2022-01-24,Alameda,1419581,1321530,6909,54682
2022-01-25,Alameda,1420709,1322670,7836,52916
2022-01-26,Alameda,1422100,1323901,8446,51295
2022-01-27,Alameda,1423280,1325053,7513,49356
2022-01-28,Alameda,1424571,1326487,9467,48640
2022-01-29,Alameda,1425236,1327146,5079,48146
2022-01-30,Alameda,1425521,1327410,1781,47031
2022-01-31,Alameda,1426374,1328244,5014,45136
2022-02-01,Alameda,1427246,1329267,5591,42891
2022-02-02,Alameda,1428334,1330540,6496,40941
2022-02-03,Alameda,1429225,1331638,5621,39049
2022-02-04,Alameda,1430343,1332986,7195,36777
2022-02-05,Alameda,1430848,1333638,3549,35247
2022-02-06,Alameda,1431144,1334025,1682,35148
2022-02-07,Alameda,1431756,1334701,3672,33806
2022-02-08,Alameda,1432494,1335651,4482,32697
2022-02-09,Alameda,1433365,1336715,4881,31082
2022-02-10,Alameda,1434102,1337703,4431,29892
2022-02-11,Alameda,1434998,1338811,5828,28525
2022-02-12,Alameda,1435449,1339389,3043,28019
2022-02-13,Alameda,1435699,1339693,1528,27865
2022-02-14,Alameda,1436101,1340139,2471,26664
2022-02-15,Alameda,1436679,1340866,3478,25660
2022-02-16,Alameda,1437273,1341772,3582,24361
2022-02-17,Alameda,1437869,1342534,3397,23327
2022-02-18,Alameda,1438563,1343554,4567,22066
2022-02-19,Alameda,1438869,1343991,2305,21328
2022-02-20,Alameda,1439022,1344215,1001,20801
2022-02-21,Alameda,1439277,1344565,1389,19719
2022-02-22,Alameda,1439703,1345253,2781,19022
2022-02-23,Alameda,1440191,1345973,2903,18343
2022-02-24,Alameda,1440611,1346530,2405,17351
2022-02-25,Alameda,1441205,1347445,4040,16824
2022-02-26,Alameda,1441471,1347767,1651,16170
2022-02-27,Alameda,1441601,1347922,744,15913
2022-02-28,Alameda,1441923,1348406,2223,16747
2022-03-01,Alameda,1442243,1348911,2126,16092
2022-03-02,Alameda,1442577,1349465,2005,15194
2022-03-03,Alameda,1442884,1349921,1803,14592
2022-03-04,Alameda,1443339,1350595,2823,13375
2022-03-05,Alameda,1443545,1350921,1266,12990
2022-03-06,Alameda,1443609,1351047,526,12772
2022-03-07,Alameda,1443881,1351330,1417,11966
2022-03-08,Alameda,1444179,1351685,1600,11440
2022-03-09,Alameda,1444530,1352175,1797,11232
2022-03-10,Alameda,1444810,1352615,1637,11066
2022-03-11,Alameda,1445161,1353185,2276,10519
2022-03-12,Alameda,1445322,1353428,1025,10278
2022-03-13,Alameda,1445407,1353523,459,10211
2022-03-14,Alameda,1445622,1353747,1168,9962
2022-03-15,Alameda,1445859,1354025,1309,9671
2022-03-16,Alameda,1446113,1354398,1450,9324
2022-03-17,Alameda,1446379,1354723,1467,9154
2022-03-18,Alameda,1446718,1355130,2083,8961
2022-03-19,Alameda,1446886,1355292,862,8798
2022-03-20,Alameda,1446963,1355360,389,8728
2022-03-21,Alameda,1447186,1355556,1189,8749
2022-03-22,Alameda,1447399,1355811,1252,8692
