date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402983,1300760,299,56710
2022-01-02,Alameda,1403347,1301030,2381,55475
2022-01-03,Alameda,1404645,1302235,9301,54431
2022-01-04,Alameda,1406414,1303704,11795,52498
2022-01-05,Alameda,1408214,1305305,12205,51705
2022-01-06,Alameda,1409918,1307092,12255,51718
2022-01-07,Alameda,1411997,1309156,14973,63209
2022-01-08,Alameda,1413221,1310692,8848,71758
2022-01-09,Alameda,1413871,1311143,3338,72715
2022-01-10,Alameda,1415197,1312161,9125,72539
2022-01-11,Alameda,1416826,1313576,11300,72044
2022-01-12,Alameda,1418615,1314923,12167,72006
2022-01-13,Alameda,1420424,1316294,11779,71530
2022-01-14,Alameda,1422220,1317506,12616,69173
2022-01-15,Alameda,1423203,1317969,6501,66826
2022-01-16,Alameda,1423924,1318306,3132,66620
2022-01-17,Alameda,1424874,1318875,6307,63802
2022-01-18,Alameda,1426299,1320309,9637,62139
2022-01-19,Alameda,1427737,1321735,10119,60091
2022-01-20,Alameda,1429125,1322892,9491,57803
2022-01-21,Alameda,1430592,1323872,10163,55350
2022-01-22,Alameda,1431586,1324300,5638,54487
2022-01-23,Alameda,1432242,1324552,2875,54230
2022-01-24,Alameda,1433217,1325315,6931,54854
2022-01-25,Alameda,1434372,1326466,7842,53059
2022-01-26,Alameda,1435806,1327710,8513,51453
2022-01-27,Alameda,1437027,1328871,7596,49558
2022-01-28,Alameda,1438354,1330303,9501,48896
2022-01-29,Alameda,1439085,1330949,5120,48378
2022-01-30,Alameda,1439393,1331212,1800,47303
2022-01-31,Alameda,1440278,1332060,5063,45435
2022-02-01,Alameda,1441176,1333095,5608,43201
2022-02-02,Alameda,1442284,1334385,6542,41230
2022-02-03,Alameda,1443197,1335487,5658,39292
2022-02-04,Alameda,1444343,1336837,7183,36974
2022-02-05,Alameda,1444875,1337488,3561,35415
2022-02-06,Alameda,1445186,1337868,1681,35296
2022-02-07,Alameda,1445806,1338552,3691,33924
2022-02-08,Alameda,1446565,1339496,4481,32797
2022-02-09,Alameda,1447466,1340563,4921,31176
2022-02-10,Alameda,1448220,1341558,4451,29969
2022-02-11,Alameda,1449125,1342670,5826,28612
2022-02-12,Alameda,1449581,1343250,3023,28074
2022-02-13,Alameda,1449906,1343532,1497,27890
2022-02-14,Alameda,1450318,1343972,2451,26650
2022-02-15,Alameda,1450920,1344700,3483,25652
2022-02-16,Alameda,1451558,1345613,3598,24329
2022-02-17,Alameda,1452146,1346384,3328,23206
2022-02-18,Alameda,1452855,1347410,4577,21957
2022-02-19,Alameda,1453196,1347848,2313,21247
2022-02-20,Alameda,1453381,1348075,1022,20772
2022-02-21,Alameda,1453644,1348430,1398,19719
2022-02-22,Alameda,1454077,1349117,2786,19022
2022-02-23,Alameda,1454578,1349844,2908,18332
2022-02-24,Alameda,1455010,1350402,2424,17428
2022-02-25,Alameda,1455624,1351309,4055,16906
2022-02-26,Alameda,1455910,1351627,1658,16251
2022-02-27,Alameda,1456046,1351789,755,15984
2022-02-28,Alameda,1456373,1352279,2225,16811
2022-03-01,Alameda,1456704,1352784,2112,16137
2022-03-02,Alameda,1457047,1353347,2023,15252
2022-03-03,Alameda,1457359,1353796,1804,14632
2022-03-04,Alameda,1457823,1354473,2833,13410
2022-03-05,Alameda,1458033,1354804,1260,13012
2022-03-06,Alameda,1458100,1354932,529,12786
2022-03-07,Alameda,1458377,1355220,1422,11983
2022-03-08,Alameda,1458682,1355571,1594,11465
2022-03-09,Alameda,1459050,1356066,1809,11251
2022-03-10,Alameda,1459332,1356509,1629,11076
2022-03-11,Alameda,1459690,1357088,2285,10528
2022-03-12,Alameda,1459853,1357332,1027,10295
2022-03-13,Alameda,1459941,1357426,451,10217
2022-03-14,Alameda,1460164,1357656,1173,9968
2022-03-15,Alameda,1460412,1357931,1316,9690
2022-03-16,Alameda,1460668,1358304,1445,9326
2022-03-17,Alameda,1460927,1358636,1454,9151
2022-03-18,Alameda,1461276,1359039,2078,8944
2022-03-19,Alameda,1461451,1359206,868,8785
2022-03-20,Alameda,1461531,1359279,393,8727
2022-03-21,Alameda,1461753,1359476,1168,8722
2022-03-22,Alameda,1461967,1359720,1218,8624
2022-03-23,Alameda,1462209,1359990,1273,8452
2022-03-24,Alameda,1462455,1360237,1298,8296
2022-03-25,Alameda,1462806,1360636,2005,8223
2022-03-26,Alameda,1462941,1360798,759,8114
2022-03-27,Alameda,1463010,1360858,376,8097
2022-03-28,Alameda,1463205,1361086,1083,8012
2022-03-29,Alameda,1463480,1361286,1439,8233
2022-03-30,Alameda,1463769,1361610,2691,9651
2022-03-31,Alameda,1464031,1361866,3321,11674
2022-01-01,Alpine,828,705,0,3
2022-01-02,Alpine,828,705,0,3
2022-01-03,Alpine,828,705,0,3
2022-01-04,Alpine,828,705,0,3
2022-01-05,Alpine,832,705,11,13
2022-01-06,Alpine,832,705,0,12
2022-01-07,Alpine,835,707,5,16
2022-01-08,Alpine,835,707,0,16
2022-01-09,Alpine,835,707,0,16
2022-01-10,Alpine,835,707,0,16
2022-01-11,Alpine,835,707,0,16
2022-01-12,Alpine,835,707,2,7
2022-01-13,Alpine,835,707,0,7
2022-01-14,Alpine,838,710,15,17
2022-01-15,Alpine,839,710,1,18
2022-01-16,Alpine,839,710,0,18
2022-01-17,Alpine,839,710,0,18
2022-01-18,Alpine,839,710,1,19
