date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398297,1294221,278,56247
2022-01-02,Alameda,1398660,1294488,2353,55024
2022-01-03,Alameda,1399962,1295682,9244,54041
2022-01-04,Alameda,1401736,1297151,11703,52134
2022-01-05,Alameda,1403543,1298753,12126,51338
2022-01-06,Alameda,1405249,1300525,12168,51334
2022-01-07,Alameda,1407339,1302581,14863,62735
2022-01-08,Alameda,1408567,1304099,8765,71222
2022-01-09,Alameda,1409221,1304547,3295,72164
2022-01-10,Alameda,1410545,1305567,9058,71978
2022-01-11,Alameda,1412175,1306965,11212,71487
2022-01-12,Alameda,1413947,1308305,12061,71422
2022-01-13,Alameda,1415767,1309674,11711,70965
2022-01-14,Alameda,1417566,1310887,12515,68617
2022-01-15,Alameda,1418550,1311341,6441,66293
2022-01-16,Alameda,1419276,1311680,3121,66119
2022-01-17,Alameda,1420225,1312246,6262,63323
2022-01-18,Alameda,1421649,1313676,9580,61691
2022-01-19,Alameda,1423081,1315101,10051,59681
2022-01-20,Alameda,1424475,1316262,9444,57414
2022-01-21,Alameda,1425948,1317234,10120,55019
2022-01-22,Alameda,1426938,1317656,5589,54167
2022-01-23,Alameda,1427594,1317901,2764,53810
2022-01-24,Alameda,1428567,1318661,6888,54436
2022-01-25,Alameda,1429720,1319806,7781,52637
2022-01-26,Alameda,1431155,1321042,8430,51016
2022-01-27,Alameda,1432374,1322197,7536,49108
2022-01-28,Alameda,1433700,1323619,9427,48415
2022-01-29,Alameda,1434426,1324251,5035,47861
2022-01-30,Alameda,1434741,1324505,1772,46869
2022-01-31,Alameda,1435632,1325343,5037,45018
2022-02-01,Alameda,1436527,1326372,5549,42786
2022-02-02,Alameda,1437633,1327661,6490,40846
2022-02-03,Alameda,1438548,1328750,5599,38909
2022-02-04,Alameda,1439691,1330087,7124,36606
2022-02-05,Alameda,1440224,1330734,3535,35106
2022-02-06,Alameda,1440537,1331106,1670,35004
2022-02-07,Alameda,1441151,1331789,3647,33614
2022-02-08,Alameda,1441912,1332728,4461,32526
2022-02-09,Alameda,1442814,1333783,4879,30915
