date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402805,1301110,305,56752
2022-01-02,Alameda,1403167,1301376,2389,55520
2022-01-03,Alameda,1404465,1302581,9321,54490
2022-01-04,Alameda,1406241,1304044,11802,52551
2022-01-05,Alameda,1408045,1305644,12223,51773
2022-01-06,Alameda,1409752,1307441,12280,51804
2022-01-07,Alameda,1411828,1309510,15001,63321
2022-01-08,Alameda,1413052,1311055,8871,71887
2022-01-09,Alameda,1413696,1311515,3347,72845
2022-01-10,Alameda,1415016,1312535,9151,72675
2022-01-11,Alameda,1416655,1313946,11320,72193
2022-01-12,Alameda,1418446,1315296,12190,72160
2022-01-13,Alameda,1420247,1316670,11792,71672
2022-01-14,Alameda,1422045,1317884,12625,69296
2022-01-15,Alameda,1423027,1318345,6505,66930
2022-01-16,Alameda,1423745,1318680,3134,66717
2022-01-17,Alameda,1424694,1319248,6324,63890
2022-01-18,Alameda,1426116,1320683,9667,62237
2022-01-19,Alameda,1427545,1322108,10127,60174
2022-01-20,Alameda,1428927,1323263,9493,57875
2022-01-21,Alameda,1430399,1324243,10182,55432
2022-01-22,Alameda,1431393,1324672,5654,54581
2022-01-23,Alameda,1432053,1324924,2882,54329
2022-01-24,Alameda,1433024,1325686,6942,54947
2022-01-25,Alameda,1434180,1326839,7856,53136
2022-01-26,Alameda,1435611,1328085,8525,51534
2022-01-27,Alameda,1436829,1329248,7605,49646
2022-01-28,Alameda,1438156,1330688,9514,48978
2022-01-29,Alameda,1438883,1331336,5117,48441
2022-01-30,Alameda,1439188,1331601,1802,47361
2022-01-31,Alameda,1440068,1332449,5062,45481
2022-02-01,Alameda,1440966,1333485,5625,43250
2022-02-02,Alameda,1442080,1334778,6550,41275
2022-02-03,Alameda,1442998,1335883,5677,39347
2022-02-04,Alameda,1444143,1337245,7208,37041
2022-02-05,Alameda,1444673,1337898,3567,35491
2022-02-06,Alameda,1444985,1338282,1687,35376
2022-02-07,Alameda,1445607,1338966,3706,34020
2022-02-08,Alameda,1446364,1339908,4483,32878
2022-02-09,Alameda,1447262,1340981,4921,31249
2022-02-10,Alameda,1448014,1341974,4450,30022
2022-02-11,Alameda,1448919,1343095,5844,28658
2022-02-12,Alameda,1449374,1343677,3030,28121
2022-02-13,Alameda,1449701,1343960,1501,27935
2022-02-14,Alameda,1450112,1344400,2458,26687
2022-02-15,Alameda,1450719,1345134,3499,25703
2022-02-16,Alameda,1451358,1346052,3611,24393
2022-02-17,Alameda,1451944,1346821,3327,23270
2022-02-18,Alameda,1452654,1347849,4587,22013
2022-02-19,Alameda,1452993,1348289,2319,21302
2022-02-20,Alameda,1453175,1348515,1022,20823
2022-02-21,Alameda,1453437,1348869,1396,19761
2022-02-22,Alameda,1453871,1349561,2801,19063
2022-02-23,Alameda,1454371,1350289,2917,18369
2022-02-24,Alameda,1454802,1350848,2426,17468
2022-02-25,Alameda,1455417,1351760,4069,16950
2022-02-26,Alameda,1455704,1352076,1659,16290
2022-02-27,Alameda,1455838,1352238,756,16024
2022-02-28,Alameda,1456167,1352726,2228,16856
2022-03-01,Alameda,1456497,1353232,2121,16176
2022-03-02,Alameda,1456841,1353790,2017,15276
2022-03-03,Alameda,1457148,1354248,1808,14658
2022-03-04,Alameda,1457613,1354926,2846,13435
2022-03-05,Alameda,1457823,1355259,1264,13040
2022-03-06,Alameda,1457890,1355387,527,12811
2022-03-07,Alameda,1458166,1355675,1423,12006
2022-03-08,Alameda,1458468,1356032,1600,11485
2022-03-09,Alameda,1458839,1356524,1815,11283
2022-03-10,Alameda,1459120,1356968,1632,11107
2022-03-11,Alameda,1459481,1357550,2292,10553
2022-03-12,Alameda,1459646,1357794,1032,10321
2022-03-13,Alameda,1459734,1357889,454,10248
2022-03-14,Alameda,1459957,1358121,1178,10003
2022-03-15,Alameda,1460207,1358399,1319,9722
2022-03-16,Alameda,1460462,1358775,1452,9359
2022-03-17,Alameda,1460731,1359107,1468,9195
2022-03-18,Alameda,1461083,1359515,2091,8994
2022-03-19,Alameda,1461258,1359682,868,8830
2022-03-20,Alameda,1461338,1359754,395,8771
2022-03-21,Alameda,1461559,1359953,1175,8768
2022-03-22,Alameda,1461773,1360202,1229,8678
2022-03-23,Alameda,1462014,1360472,1278,8504
2022-03-24,Alameda,1462258,1360719,1297,8333
2022-03-25,Alameda,1462613,1361120,2014,8256
2022-03-26,Alameda,1462747,1361281,756,8144
2022-03-27,Alameda,1462816,1361339,378,8127
2022-03-28,Alameda,1463011,1361567,1087,8039
2022-03-29,Alameda,1463287,1361768,1443,8253
2022-03-30,Alameda,1463574,1362095,2696,9671
2022-03-31,Alameda,1463837,1362350,3324,11698
2022-01-01,Alpine,809,683,0,3
2022-01-02,Alpine,809,683,0,3
2022-01-03,Alpine,809,683,1,4
2022-01-04,Alpine,809,683,0,4
2022-01-05,Alpine,813,683,11,14
2022-01-06,Alpine,813,683,0,13
2022-01-07,Alpine,816,685,5,17
2022-01-08,Alpine,816,685,0,17
2022-01-09,Alpine,816,685,0,17
2022-01-10,Alpine,816,685,0,16
2022-01-11,Alpine,816,685,0,16
2022-01-12,Alpine,816,685,2,7
2022-01-13,Alpine,816,685,0,7
2022-01-14,Alpine,819,688,15,17
2022-01-15,Alpine,820,688,1,18
2022-01-16,Alpine,820,688,0,18
2022-01-17,Alpine,820,688,0,18
2022-01-18,Alpine,820,688,1,19
2022-01-19,Alpine,820,688,0,17
2022-01-20,Alpine,820,689,1,18
2022-01-21,Alpine,820,689,0,3
2022-01-22,Alpine,820,689,0,2
2022-01-23,Alpine,821,689,2,4
2022-01-24,Alpine,821,689,1,5
2022-01-25,Alpine,821,689,0,4
2022-01-26,Alpine,821,689,0,4
2022-01-27,Alpine,821,689,0,3
2022-01-28,Alpine,824,692,14,17
2022-01-29,Alpine,824,692,0,17
2022-01-30,Alpine,824,692,0,15
2022-01-31,Alpine,827,692,3,17
2022-02-01,Alpine,827,692,0,17
2022-02-02,Alpine,827,692,0,17
2022-02-03,Alpine,827,692,0,17
2022-02-04,Alpine,827,692,0,3
2022-02-05,Alpine,827,692,0,3
2022-02-06,Alpine,827,692,0,3
2022-02-07,Alpine,827,692,0,0
2022-02-08,Alpine,827,692,0,0
2022-02-09,Alpine,829,692,10,10
2022-02-10,Alpine,829,692,0,10
2022-02-11,Alpine,829,692,0,10
2022-02-12,Alpine,829,692,0,10
2022-02-13,Alpine,829,692,0,10
2022-02-14,Alpine,829,692,1,11
2022-02-15,Alpine,829,692,0,11
2022-02-16,Alpine,829,692,0,1
2022-02-17,Alpine,830,692,1,2
2022-02-18,Alpine,830,692,0,2
2022-02-19,Alpine,830,692,0,2
2022-02-20,Alpine,830,692,0,2
2022-02-21,Alpine,830,692,0,1
2022-02-22,Alpine,830,692,0,1
2022-02-23,Alpine,830,692,0,1
2022-02-24,Alpine,830,692,0,0
2022-02-25,Alpine,830,693,4,4
2022-02-26,Alpine,830,693,0,4
2022-02-27,Alpine,830,693,0,4
2022-02-28,Alpine,830,693,0,4
2022-03-01,Alpine,831,693,1,5
2022-03-02,Alpine,831,693,0,5
2022-03-03,Alpine,831,693,1,6
2022-03-04,Alpine,831,693,1,3
2022-03-05,Alpine,831,693,0,3
2022-03-06,Alpine,831,693,0,3
2022-03-07,Alpine,833,693,2,5
2022-03-08,Alpine,833,693,0,4
2022-03-09,Alpine,833,693,0,4
2022-03-10,Alpine,833,694,1,4
2022-03-11,Alpine,833,694,0,3
2022-03-12,Alpine,833,694,0,3
2022-03-13,Alpine,833,694,1,4
2022-03-14,Alpine,834,694,1,3
2022-03-15,Alpine,835,694,1,4
2022-03-16,Alpine,835,694,0,4
2022-03-17,Alpine,835,694,0,3
2022-03-18,Alpine,835,694,0,3
2022-03-19,Alpine,836,694,1,4
2022-03-20,Alpine,836,694,0,3
2022-03-21,Alpine,836,694,0,2
2022-03-22,Alpine,836,694,0,1
2022-03-23,Alpine,837,694,1,2
2022-03-24,Alpine,837,694,0,2
2022-03-25,Alpine,837,694,0,2
2022-03-26,Alpine,837,694,0,1
2022-03-27,Alpine,837,694,0,1
2022-03-28,Alpine,837,694,0,1
2022-03-29,Alpine,837,694,0,1
2022-03-30,Alpine,837,694,0,0
2022-03-31,Alpine,838,694,1,1
2022-01-01,Amador,23839,20164,5,324
2022-01-02,Amador,23871,20185,127,390
2022-01-03,Amador,23891,20194,93,452
2022-01-04,Amador,23917,20218,151,537
2022-01-05,Amador,23927,20228,86,562
2022-01-06,Amador,23962,20244,152,647
2022-01-07,Amador,23999,20262,161,775
2022-01-08,Amador,24016,20269,41,811
2022-01-09,Amador,24036,20276,96,780
2022-01-10,Amador,24059,20284,79,766
2022-01-11,Amador,24090,20298,125,740
2022-01-12,Amador,24097,20309,73,727
2022-01-13,Amador,24119,20326,139,714
2022-01-14,Amador,24155,20335,145,698
2022-01-15,Amador,24161,20341,38,695
2022-01-16,Amador,24177,20350,77,676
2022-01-17,Amador,24189,20356,53,650
2022-01-18,Amador,24209,20367,102,627
2022-01-19,Amador,24218,20375,60,614
2022-01-20,Amador,24234,20388,93,568
2022-01-21,Amador,24256,20400,101,524
2022-01-22,Amador,24267,20410,37,523
2022-01-23,Amador,24279,20424,51,497
2022-01-24,Amador,24292,20431,47,491
2022-01-25,Amador,24306,20442,71,460
2022-01-26,Amador,24314,20449,38,438
2022-01-27,Amador,24337,20456,84,429
2022-01-28,Amador,24355,20474,96,424
2022-01-29,Amador,24363,20478,26,413
2022-01-30,Amador,24366,20484,28,390
2022-01-31,Amador,24375,20498,47,390
2022-02-01,Amador,24383,20505,50,369
2022-02-02,Amador,24392,20507,44,375
2022-02-03,Amador,24408,20518,66,357
2022-02-04,Amador,24423,20528,70,331
2022-02-05,Amador,24427,20533,21,326
2022-02-06,Amador,24430,20537,19,317
2022-02-07,Amador,24438,20542,25,295
2022-02-08,Amador,24441,20550,30,275
2022-02-09,Amador,24445,20553,24,255
2022-02-10,Amador,24462,20562,49,238
2022-02-11,Amador,24471,20578,56,224
2022-02-12,Amador,24474,20581,19,222
2022-02-13,Amador,24475,20585,12,215
2022-02-14,Amador,24481,20589,20,210
2022-02-15,Amador,24493,20601,49,229
2022-02-16,Amador,24502,20605,28,233
2022-02-17,Amador,24510,20613,43,227
2022-02-18,Amador,24512,20626,45,216
2022-02-19,Amador,24512,20627,7,204
2022-02-20,Amador,24518,20633,17,209
2022-02-21,Amador,24522,20634,13,202
2022-02-22,Amador,24527,20638,29,182
2022-02-23,Amador,24531,20641,19,173
2022-02-24,Amador,24540,20648,50,180
2022-02-25,Amador,24547,20655,41,176
2022-02-26,Amador,24548,20658,11,180
2022-02-27,Amador,24550,20660,13,176
2022-02-28,Amador,24556,20663,27,190
2022-03-01,Amador,24574,20669,54,215
2022-03-02,Amador,24577,20675,18,214
2022-03-03,Amador,24588,20682,36,200
2022-03-04,Amador,24593,20689,31,190
2022-03-05,Amador,24595,20691,7,186
2022-03-06,Amador,24597,20693,6,179
2022-03-07,Amador,24601,20696,17,169
2022-03-08,Amador,24604,20698,19,134
2022-03-09,Amador,24606,20703,16,132
2022-03-10,Amador,24606,20708,21,117
2022-03-11,Amador,24613,20718,27,113
2022-03-12,Amador,24614,20718,6,112
2022-03-13,Amador,24616,20718,5,111
