date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1403004,1300694,297,56697
2022-01-02,Alameda,1403368,1300964,2383,55463
2022-01-03,Alameda,1404664,1302169,9302,54424
2022-01-04,Alameda,1406432,1303639,11795,52491
2022-01-05,Alameda,1408233,1305239,12202,51700
2022-01-06,Alameda,1409938,1307026,12249,51709
2022-01-07,Alameda,1412016,1309092,14972,63200
2022-01-08,Alameda,1413241,1310628,8847,71750
2022-01-09,Alameda,1413892,1311080,3338,72705
2022-01-10,Alameda,1415216,1312097,9120,72523
2022-01-11,Alameda,1416846,1313512,11301,72029
2022-01-12,Alameda,1418635,1314858,12167,71994
2022-01-13,Alameda,1420445,1316230,11781,71526
2022-01-14,Alameda,1422240,1317445,12618,69172
2022-01-15,Alameda,1423225,1317908,6497,66822
2022-01-16,Alameda,1423945,1318245,3131,66615
2022-01-17,Alameda,1424894,1318816,6302,63797
2022-01-18,Alameda,1426319,1320250,9638,62134
2022-01-19,Alameda,1427754,1321675,10115,60082
2022-01-20,Alameda,1429141,1322835,9492,57793
2022-01-21,Alameda,1430606,1323815,10160,55335
2022-01-22,Alameda,1431598,1324242,5632,54470
2022-01-23,Alameda,1432253,1324494,2873,54212
2022-01-24,Alameda,1433228,1325257,6928,54838
2022-01-25,Alameda,1434384,1326406,7840,53040
2022-01-26,Alameda,1435819,1327648,8511,51436
2022-01-27,Alameda,1437040,1328810,7595,49539
2022-01-28,Alameda,1438368,1330241,9500,48879
2022-01-29,Alameda,1439099,1330887,5123,48370
2022-01-30,Alameda,1439407,1331150,1798,47295
2022-01-31,Alameda,1440293,1331997,5058,45425
2022-02-01,Alameda,1441191,1333033,5608,43193
2022-02-02,Alameda,1442297,1334323,6539,41221
2022-02-03,Alameda,1443211,1335423,5656,39282
2022-02-04,Alameda,1444359,1336773,7183,36965
2022-02-05,Alameda,1444892,1337424,3562,35404
2022-02-06,Alameda,1445203,1337804,1680,35286
2022-02-07,Alameda,1445822,1338487,3687,33915
2022-02-08,Alameda,1446582,1339431,4480,32787
2022-02-09,Alameda,1447485,1340495,4916,31164
2022-02-10,Alameda,1448241,1341489,4450,29958
2022-02-11,Alameda,1449146,1342601,5825,28600
2022-02-12,Alameda,1449603,1343180,3023,28061
2022-02-13,Alameda,1449928,1343462,1497,27878
2022-02-14,Alameda,1450340,1343903,2452,26643
2022-02-15,Alameda,1450941,1344631,3482,25645
2022-02-16,Alameda,1451579,1345544,3597,24326
2022-02-17,Alameda,1452167,1346315,3327,23203
2022-02-18,Alameda,1452876,1347339,4577,21955
2022-02-19,Alameda,1453218,1347776,2313,21245
2022-02-20,Alameda,1453403,1348003,1021,20769
2022-02-21,Alameda,1453666,1348358,1398,19715
2022-02-22,Alameda,1454099,1349043,2784,19017
2022-02-23,Alameda,1454600,1349769,2906,18326
2022-02-24,Alameda,1455030,1350327,2422,17421
2022-02-25,Alameda,1455645,1351232,4054,16898
2022-02-26,Alameda,1455931,1351550,1658,16243
2022-02-27,Alameda,1456067,1351712,754,15976
2022-02-28,Alameda,1456394,1352202,2225,16803
2022-03-01,Alameda,1456725,1352707,2113,16132
2022-03-02,Alameda,1457068,1353271,2024,15250
2022-03-03,Alameda,1457380,1353720,1807,14635
2022-03-04,Alameda,1457843,1354397,2831,13412
2022-03-05,Alameda,1458053,1354728,1261,13015
2022-03-06,Alameda,1458120,1354856,529,12790
2022-03-07,Alameda,1458397,1355144,1422,11987
2022-03-08,Alameda,1458702,1355495,1594,11468
2022-03-09,Alameda,1459073,1355990,1811,11255
2022-03-10,Alameda,1459353,1356433,1628,11076
2022-03-11,Alameda,1459710,1357011,2283,10528
2022-03-12,Alameda,1459873,1357256,1028,10295
2022-03-13,Alameda,1459961,1357350,451,10217
2022-03-14,Alameda,1460185,1357579,1173,9968
2022-03-15,Alameda,1460433,1357854,1317,9691
