date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399310,1294819,276,56308
2022-01-02,Alameda,1399673,1295085,2357,55080
2022-01-03,Alameda,1400975,1296278,9239,54087
2022-01-04,Alameda,1402745,1297744,11698,52144
2022-01-05,Alameda,1404555,1299343,12132,51349
2022-01-06,Alameda,1406268,1301118,12176,51343
2022-01-07,Alameda,1408366,1303182,14880,62758
2022-01-08,Alameda,1409594,1304704,8769,71251
2022-01-09,Alameda,1410248,1305151,3301,72195
2022-01-10,Alameda,1411576,1306169,9066,72022
2022-01-11,Alameda,1413216,1307566,11226,71550
2022-01-12,Alameda,1414990,1308906,12068,71486
2022-01-13,Alameda,1416812,1310275,11710,71020
2022-01-14,Alameda,1418616,1311489,12525,68665
2022-01-15,Alameda,1419603,1311942,6448,66344
2022-01-16,Alameda,1420331,1312281,3122,66165
2022-01-17,Alameda,1421281,1312847,6263,63362
2022-01-18,Alameda,1422710,1314279,9583,61719
2022-01-19,Alameda,1424145,1315700,10048,59699
2022-01-20,Alameda,1425538,1316858,9445,57434
2022-01-21,Alameda,1427017,1317831,10125,55034
2022-01-22,Alameda,1428006,1318251,5584,54170
2022-01-23,Alameda,1428662,1318494,2764,53812
2022-01-24,Alameda,1429639,1319253,6895,54444
2022-01-25,Alameda,1430796,1320398,7787,52648
2022-01-26,Alameda,1432235,1321634,8444,51044
2022-01-27,Alameda,1433458,1322789,7539,49138
2022-01-28,Alameda,1434783,1324213,9426,48439
2022-01-29,Alameda,1435515,1324847,5043,47898
2022-01-30,Alameda,1435830,1325103,1769,46903
2022-01-31,Alameda,1436727,1325944,5046,45054
2022-02-01,Alameda,1437626,1326974,5556,42823
2022-02-02,Alameda,1438736,1328266,6498,40877
2022-02-03,Alameda,1439652,1329352,5594,38932
2022-02-04,Alameda,1440801,1330694,7135,36641
2022-02-05,Alameda,1441337,1331343,3540,35138
2022-02-06,Alameda,1441651,1331716,1673,35042
2022-02-07,Alameda,1442264,1332399,3644,33640
2022-02-08,Alameda,1443025,1333337,4461,32545
2022-02-09,Alameda,1443926,1334393,4883,30930
2022-02-10,Alameda,1444676,1335386,4414,29750
2022-02-11,Alameda,1445581,1336493,5772,28387
2022-02-12,Alameda,1446036,1337067,3002,27849
2022-02-13,Alameda,1446353,1337344,1473,27649
2022-02-14,Alameda,1446779,1337783,2443,26448
2022-02-15,Alameda,1447383,1338500,3452,25439
2022-02-16,Alameda,1448013,1339399,3547,24103
2022-02-17,Alameda,1448595,1340170,3290,22979
2022-02-18,Alameda,1449303,1341187,4533,21740
2022-02-19,Alameda,1449650,1341618,2297,21035
2022-02-20,Alameda,1449836,1341845,1007,20569
2022-02-21,Alameda,1450099,1342196,1375,19501
2022-02-22,Alameda,1450534,1342880,2758,18807
2022-02-23,Alameda,1451039,1343605,2883,18143
2022-02-24,Alameda,1451460,1344158,2388,17241
2022-02-25,Alameda,1452080,1345057,3997,16705
2022-02-26,Alameda,1452367,1345372,1634,16042
2022-02-27,Alameda,1452507,1345533,749,15784
2022-02-28,Alameda,1452834,1346019,2198,16607
2022-03-01,Alameda,1453157,1346520,2081,15930
2022-03-02,Alameda,1453503,1347077,1999,15046
2022-03-03,Alameda,1453805,1347520,1767,14425
2022-03-04,Alameda,1454273,1348186,2805,13233
2022-03-05,Alameda,1454480,1348513,1244,12843
2022-03-06,Alameda,1454546,1348638,527,12621
2022-03-07,Alameda,1454813,1348927,1405,11828
2022-03-08,Alameda,1455120,1349273,1582,11329
2022-03-09,Alameda,1455486,1349757,1768,11098
2022-03-10,Alameda,1455756,1350194,1588,10919
2022-03-11,Alameda,1456111,1350762,2253,10367
2022-03-12,Alameda,1456275,1351006,1024,10147
2022-03-13,Alameda,1456364,1351100,443,10063
2022-03-14,Alameda,1456581,1351326,1153,9811
2022-03-15,Alameda,1456829,1351602,1306,9535
2022-03-16,Alameda,1457080,1351962,1398,9165
2022-03-17,Alameda,1457330,1352289,1430,9007
2022-03-18,Alameda,1457683,1352693,2068,8822
2022-03-19,Alameda,1457863,1352859,858,8656
2022-03-20,Alameda,1457949,1352931,390,8603
2022-03-21,Alameda,1458160,1353122,1128,8578
2022-03-22,Alameda,1458373,1353364,1206,8478
2022-03-23,Alameda,1458621,1353628,1253,8333
2022-03-24,Alameda,1458864,1353869,1255,8158
2022-03-25,Alameda,1459216,1354257,1981,8071
2022-03-26,Alameda,1459353,1354416,752,7965
