date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399064,1294518,273,56271
2022-01-02,Alameda,1399425,1294784,2355,55045
2022-01-03,Alameda,1400728,1295977,9236,54056
2022-01-04,Alameda,1402494,1297442,11692,52108
2022-01-05,Alameda,1404307,1299035,12122,51314
2022-01-06,Alameda,1406016,1300810,12163,51303
2022-01-07,Alameda,1408103,1302873,14860,62701
2022-01-08,Alameda,1409331,1304395,8767,71195
2022-01-09,Alameda,1409983,1304842,3297,72137
2022-01-10,Alameda,1411309,1305860,9062,71963
2022-01-11,Alameda,1412947,1307257,11221,71492
2022-01-12,Alameda,1414721,1308597,12064,71434
2022-01-13,Alameda,1416540,1309963,11696,70967
2022-01-14,Alameda,1418341,1311177,12522,68629
2022-01-15,Alameda,1419327,1311630,6443,66305
2022-01-16,Alameda,1420056,1311970,3121,66129
2022-01-17,Alameda,1421007,1312535,6262,63329
2022-01-18,Alameda,1422436,1313968,9578,61686
2022-01-19,Alameda,1423866,1315384,10038,59660
2022-01-20,Alameda,1425259,1316541,9443,57407
2022-01-21,Alameda,1426724,1317508,10087,54972
2022-01-22,Alameda,1427714,1317928,5583,54112
2022-01-23,Alameda,1428371,1318171,2764,53755
2022-01-24,Alameda,1429345,1318929,6892,54385
2022-01-25,Alameda,1430503,1320074,7783,52590
2022-01-26,Alameda,1431935,1321306,8434,50986
2022-01-27,Alameda,1433147,1322458,7517,49060
2022-01-28,Alameda,1434467,1323874,9401,48374
2022-01-29,Alameda,1435198,1324508,5040,47831
2022-01-30,Alameda,1435512,1324764,1768,46835
2022-01-31,Alameda,1436408,1325605,5045,44988
2022-02-01,Alameda,1437310,1326632,5555,42760
2022-02-02,Alameda,1438420,1327923,6496,40822
2022-02-03,Alameda,1439336,1329007,5590,38895
2022-02-04,Alameda,1440486,1330347,7133,36627
2022-02-05,Alameda,1441024,1330994,3539,35126
2022-02-06,Alameda,1441338,1331366,1671,35029
2022-02-07,Alameda,1441950,1332047,3639,33623
2022-02-08,Alameda,1442709,1332985,4459,32527
2022-02-09,Alameda,1443611,1334036,4878,30909
2022-02-10,Alameda,1444361,1335029,4412,29731
2022-02-11,Alameda,1445262,1336126,5744,28342
2022-02-12,Alameda,1445717,1336700,3000,27803
2022-02-13,Alameda,1446034,1336977,1472,27604
2022-02-14,Alameda,1446460,1337413,2440,26405
2022-02-15,Alameda,1447064,1338128,3447,25393
2022-02-16,Alameda,1447693,1339027,3545,24060
2022-02-17,Alameda,1448264,1339792,3265,22913
2022-02-18,Alameda,1448970,1340803,4519,21688
2022-02-19,Alameda,1449318,1341233,2298,20986
2022-02-20,Alameda,1449503,1341460,1006,20520
2022-02-21,Alameda,1449766,1341811,1376,19456
2022-02-22,Alameda,1450202,1342493,2756,18765
2022-02-23,Alameda,1450705,1343212,2872,18092
2022-02-24,Alameda,1451119,1343759,2370,17197
2022-02-25,Alameda,1451729,1344647,3970,16648
2022-02-26,Alameda,1452017,1344962,1635,15985
2022-02-27,Alameda,1452157,1345122,748,15727
2022-02-28,Alameda,1452485,1345608,2197,16548
2022-03-01,Alameda,1452807,1346110,2080,15872
2022-03-02,Alameda,1453152,1346667,1992,14992
2022-03-03,Alameda,1453446,1347111,1755,14377
2022-03-04,Alameda,1453913,1347772,2789,13196
2022-03-05,Alameda,1454119,1348098,1241,12802
2022-03-06,Alameda,1454186,1348223,527,12581
2022-03-07,Alameda,1454453,1348512,1403,11787
2022-03-08,Alameda,1454761,1348858,1582,11289
2022-03-09,Alameda,1455125,1349340,1762,11059
2022-03-10,Alameda,1455390,1349772,1571,10875
2022-03-11,Alameda,1455745,1350341,2247,10333
2022-03-12,Alameda,1455909,1350585,1024,10116
2022-03-13,Alameda,1455998,1350679,443,10032
2022-03-14,Alameda,1456214,1350903,1149,9778
2022-03-15,Alameda,1456462,1351179,1305,9501
2022-03-16,Alameda,1456711,1351539,1396,9135
2022-03-17,Alameda,1456957,1351862,1419,8983
2022-03-18,Alameda,1457307,1352260,2056,8792
2022-03-19,Alameda,1457487,1352426,857,8625
2022-03-20,Alameda,1457572,1352498,388,8570
2022-03-21,Alameda,1457785,1352683,1117,8538
2022-03-22,Alameda,1457990,1352921,1190,8423
2022-03-23,Alameda,1458232,1353178,1228,8255
2022-03-24,Alameda,1458466,1353408,1209,8045
2022-03-25,Alameda,1458649,1353630,1111,7100
2022-03-26,Alameda,1458651,1353631,4,6247
2022-03-27,Alameda,1458660,1353648,54,5913
2022-03-28,Alameda,1458684,1353696,174,4970
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
2022-01-28,Alpine,844,713,14,17
2022-01-29,Alpine,844,713,0,17
2022-01-30,Alpine,844,713,0,15
2022-01-31,Alpine,847,713,3,17
2022-02-01,Alpine,847,713,0,17
2022-02-02,Alpine,847,713,0,17
2022-02-03,Alpine,847,713,0,17
2022-02-04,Alpine,847,713,0,3
2022-02-05,Alpine,847,713,0,3
2022-02-06,Alpine,847,713,0,3
2022-02-07,Alpine,847,713,0,0
2022-02-08,Alpine,847,713,0,0
2022-02-09,Alpine,849,713,10,10
2022-02-10,Alpine,849,713,0,10
2022-02-11,Alpine,849,713,0,10
2022-02-12,Alpine,849,713,0,10
2022-02-13,Alpine,849,713,0,10
2022-02-14,Alpine,849,713,1,11
2022-02-15,Alpine,849,713,0,11
2022-02-16,Alpine,849,713,0,1
2022-02-17,Alpine,850,713,1,2
2022-02-18,Alpine,850,713,0,2
2022-02-19,Alpine,850,713,0,2
2022-02-20,Alpine,850,713,0,2
2022-02-21,Alpine,850,713,0,1
2022-02-22,Alpine,850,713,0,1
2022-02-23,Alpine,850,713,0,1
2022-02-24,Alpine,850,713,0,0
2022-02-25,Alpine,850,714,4,4
2022-02-26,Alpine,850,714,0,4
2022-02-27,Alpine,850,714,0,4
