date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402568,1299316,282,56567
2022-01-02,Alameda,1402934,1299583,2376,55343
2022-01-03,Alameda,1404232,1300784,9281,54327
2022-01-04,Alameda,1405999,1302256,11753,52384
2022-01-05,Alameda,1407803,1303854,12173,51579
2022-01-06,Alameda,1409518,1305633,12230,51575
2022-01-07,Alameda,1411612,1307696,14944,63039
2022-01-08,Alameda,1412841,1309222,8812,71569
2022-01-09,Alameda,1413496,1309674,3333,72526
2022-01-10,Alameda,1414817,1310698,9102,72347
2022-01-11,Alameda,1416447,1312105,11271,71865
2022-01-12,Alameda,1418231,1313444,12124,71816
2022-01-13,Alameda,1420051,1314814,11775,71361
2022-01-14,Alameda,1421844,1316030,12570,68987
2022-01-15,Alameda,1422827,1316486,6484,66659
2022-01-16,Alameda,1423551,1316823,3129,66455
2022-01-17,Alameda,1424503,1317395,6292,63645
2022-01-18,Alameda,1425930,1318835,9639,62013
2022-01-19,Alameda,1427373,1320264,10107,59996
2022-01-20,Alameda,1428764,1321431,9481,57702
2022-01-21,Alameda,1430236,1322413,10168,55300
2022-01-22,Alameda,1431225,1322839,5620,54436
2022-01-23,Alameda,1431882,1323091,2858,54165
2022-01-24,Alameda,1432855,1323853,6923,54796
2022-01-25,Alameda,1434014,1325000,7834,52991
2022-01-26,Alameda,1435454,1326244,8507,51391
2022-01-27,Alameda,1436679,1327410,7584,49494
2022-01-28,Alameda,1438003,1328845,9491,48817
2022-01-29,Alameda,1438734,1329485,5088,48285
2022-01-30,Alameda,1439046,1329746,1794,47221
2022-01-31,Alameda,1439941,1330585,5050,45348
2022-02-01,Alameda,1440840,1331620,5594,43108
2022-02-02,Alameda,1441948,1332912,6535,41136
2022-02-03,Alameda,1442862,1334012,5650,39202
2022-02-04,Alameda,1444013,1335354,7172,36883
2022-02-05,Alameda,1444547,1336004,3550,35345
2022-02-06,Alameda,1444861,1336381,1678,35229
2022-02-07,Alameda,1445480,1337067,3676,33855
2022-02-08,Alameda,1446243,1338005,4477,32738
2022-02-09,Alameda,1447148,1339064,4908,31111
2022-02-10,Alameda,1447904,1340055,4444,29905
2022-02-11,Alameda,1448810,1341167,5808,28541
2022-02-12,Alameda,1449267,1341744,3018,28009
2022-02-13,Alameda,1449584,1342024,1484,27815
2022-02-14,Alameda,1450002,1342463,2452,26591
2022-02-15,Alameda,1450608,1343186,3469,25583
2022-02-16,Alameda,1451235,1344095,3569,24244
2022-02-17,Alameda,1451822,1344869,3319,23119
2022-02-18,Alameda,1452536,1345892,4576,21887
2022-02-19,Alameda,1452880,1346328,2304,21173
2022-02-20,Alameda,1453064,1346557,1017,20706
2022-02-21,Alameda,1453327,1346912,1387,19641
2022-02-22,Alameda,1453763,1347601,2781,18953
2022-02-23,Alameda,1454265,1348326,2895,18279
2022-02-24,Alameda,1454692,1348880,2418,17378
2022-02-25,Alameda,1455312,1349785,4045,16847
2022-02-26,Alameda,1455598,1350104,1658,16201
2022-02-27,Alameda,1455736,1350266,753,15937
2022-02-28,Alameda,1456063,1350754,2212,16762
2022-03-01,Alameda,1456388,1351258,2106,16087
2022-03-02,Alameda,1456735,1351820,2024,15216
2022-03-03,Alameda,1457043,1352270,1800,14598
2022-03-04,Alameda,1457505,1352945,2824,13377
2022-03-05,Alameda,1457714,1353274,1253,12972
2022-03-06,Alameda,1457781,1353400,528,12747
2022-03-07,Alameda,1458055,1353691,1420,11955
2022-03-08,Alameda,1458360,1354043,1591,11440
2022-03-09,Alameda,1458731,1354534,1800,11216
2022-03-10,Alameda,1459013,1354976,1627,11043
2022-03-11,Alameda,1459370,1355551,2276,10495
2022-03-12,Alameda,1459536,1355795,1030,10272
2022-03-13,Alameda,1459623,1355889,445,10189
2022-03-14,Alameda,1459845,1356117,1166,9935
2022-03-15,Alameda,1460093,1356392,1312,9656
2022-03-16,Alameda,1460349,1356762,1443,9299
2022-03-17,Alameda,1460607,1357095,1451,9123
2022-03-18,Alameda,1460957,1357497,2071,8918
2022-03-19,Alameda,1461137,1357662,863,8751
2022-03-20,Alameda,1461217,1357734,391,8697
2022-03-21,Alameda,1461439,1357930,1167,8698
2022-03-22,Alameda,1461654,1358174,1218,8604
2022-03-23,Alameda,1461898,1358442,1272,8433
2022-03-24,Alameda,1462147,1358689,1290,8272
2022-03-25,Alameda,1462498,1359083,1998,8199
2022-03-26,Alameda,1462634,1359243,755,8091
2022-03-27,Alameda,1462704,1359303,376,8076
2022-03-28,Alameda,1462899,1359527,1079,7988
2022-03-29,Alameda,1463172,1359725,1432,8202
2022-03-30,Alameda,1463463,1360048,2678,9608
2022-03-31,Alameda,1463728,1360299,3289,11607
2022-01-01,Alpine,826,702,0,3
2022-01-02,Alpine,826,702,0,3
2022-01-03,Alpine,826,702,0,3
2022-01-04,Alpine,826,702,0,3
2022-01-05,Alpine,830,702,11,13
2022-01-06,Alpine,830,702,0,12
2022-01-07,Alpine,833,704,5,16
2022-01-08,Alpine,833,704,0,16
2022-01-09,Alpine,833,704,0,16
2022-01-10,Alpine,833,704,0,16
2022-01-11,Alpine,833,704,0,16
2022-01-12,Alpine,833,704,2,7
2022-01-13,Alpine,833,704,0,7
2022-01-14,Alpine,836,707,15,17
2022-01-15,Alpine,837,707,1,18
2022-01-16,Alpine,837,707,0,18
2022-01-17,Alpine,837,707,0,18
2022-01-18,Alpine,837,707,1,19
2022-01-19,Alpine,837,707,0,17
2022-01-20,Alpine,837,708,1,18
2022-01-21,Alpine,837,708,0,3
2022-01-22,Alpine,837,708,0,2
2022-01-23,Alpine,838,708,2,4
2022-01-24,Alpine,838,708,1,5
2022-01-25,Alpine,838,708,0,4
2022-01-26,Alpine,838,708,0,4
2022-01-27,Alpine,838,708,0,3
2022-01-28,Alpine,841,711,14,17
2022-01-29,Alpine,841,711,0,17
2022-01-30,Alpine,841,711,0,15
2022-01-31,Alpine,844,711,3,17
2022-02-01,Alpine,844,711,0,17
2022-02-02,Alpine,844,711,0,17
2022-02-03,Alpine,844,711,0,17
2022-02-04,Alpine,844,711,0,3
2022-02-05,Alpine,844,711,0,3
2022-02-06,Alpine,844,711,0,3
2022-02-07,Alpine,844,711,0,0
2022-02-08,Alpine,844,711,0,0
2022-02-09,Alpine,846,711,10,10
2022-02-10,Alpine,846,711,0,10
2022-02-11,Alpine,846,711,0,10
2022-02-12,Alpine,846,711,0,10
2022-02-13,Alpine,846,711,0,10
2022-02-14,Alpine,846,711,1,11
2022-02-15,Alpine,846,711,0,11
2022-02-16,Alpine,846,711,0,1
2022-02-17,Alpine,847,711,1,2
2022-02-18,Alpine,847,711,0,2
2022-02-19,Alpine,847,711,0,2
2022-02-20,Alpine,847,711,0,2
2022-02-21,Alpine,847,711,0,1
2022-02-22,Alpine,847,711,0,1
2022-02-23,Alpine,847,711,0,1
2022-02-24,Alpine,847,711,0,0
2022-02-25,Alpine,847,712,4,4
2022-02-26,Alpine,847,712,0,4
2022-02-27,Alpine,847,712,0,4
2022-02-28,Alpine,847,712,0,4
2022-03-01,Alpine,848,712,1,5
2022-03-02,Alpine,848,712,0,5
2022-03-03,Alpine,848,712,1,6
2022-03-04,Alpine,848,712,1,3
2022-03-05,Alpine,848,712,0,3
2022-03-06,Alpine,848,712,0,3
2022-03-07,Alpine,849,712,1,4
2022-03-08,Alpine,849,712,0,3
2022-03-09,Alpine,849,712,0,3
2022-03-10,Alpine,849,713,1,3
2022-03-11,Alpine,849,713,0,2
2022-03-12,Alpine,849,713,0,2
2022-03-13,Alpine,849,713,1,3
2022-03-14,Alpine,850,713,1,3
2022-03-15,Alpine,851,713,1,4
2022-03-16,Alpine,851,713,0,4
2022-03-17,Alpine,851,713,0,3
2022-03-18,Alpine,851,713,0,3
2022-03-19,Alpine,852,713,1,4
2022-03-20,Alpine,852,713,0,3
2022-03-21,Alpine,852,713,0,2
2022-03-22,Alpine,852,713,0,1
2022-03-23,Alpine,853,713,1,2
2022-03-24,Alpine,853,713,0,2
2022-03-25,Alpine,853,713,0,2
2022-03-26,Alpine,853,713,0,1
2022-03-27,Alpine,853,713,0,1
2022-03-28,Alpine,853,713,0,1
2022-03-29,Alpine,853,713,0,1
2022-03-30,Alpine,853,713,0,0
2022-03-31,Alpine,854,713,1,1
2022-01-01,Amador,23929,20203,4,326
2022-01-02,Amador,23958,20224,124,389
2022-01-03,Amador,23978,20234,93,451
2022-01-04,Amador,24005,20257,152,536
2022-01-05,Amador,24015,20267,85,560
2022-01-06,Amador,24051,20283,156,647
2022-01-07,Amador,24086,20302,159,773
2022-01-08,Amador,24104,20309,42,811
2022-01-09,Amador,24125,20315,94,781
2022-01-10,Amador,24146,20322,75,763
2022-01-11,Amador,24177,20336,125,736
2022-01-12,Amador,24184,20347,75,726
2022-01-13,Amador,24205,20365,137,707
2022-01-14,Amador,24241,20375,144,692
2022-01-15,Amador,24246,20381,35,685
2022-01-16,Amador,24262,20390,77,668
2022-01-17,Amador,24275,20396,53,646
2022-01-18,Amador,24295,20407,101,622
2022-01-19,Amador,24304,20415,60,607
2022-01-20,Amador,24320,20429,92,562
2022-01-21,Amador,24342,20441,103,521
2022-01-22,Amador,24353,20449,35,521
2022-01-23,Amador,24365,20464,48,492
2022-01-24,Amador,24378,20470,45,484
2022-01-25,Amador,24392,20481,70,453
2022-01-26,Amador,24400,20488,38,431
2022-01-27,Amador,24423,20495,81,420
2022-01-28,Amador,24441,20512,95,412
2022-01-29,Amador,24449,20516,26,403
2022-01-30,Amador,24452,20522,28,383
2022-01-31,Amador,24462,20533,42,380
2022-02-01,Amador,24471,20541,52,362
2022-02-02,Amador,24479,20543,43,367
2022-02-03,Amador,24495,20554,66,352
2022-02-04,Amador,24510,20564,70,327
2022-02-05,Amador,24514,20568,20,321
2022-02-06,Amador,24518,20572,19,312
2022-02-07,Amador,24526,20577,25,295
2022-02-08,Amador,24529,20585,30,273
2022-02-09,Amador,24533,20588,24,254
2022-02-10,Amador,24550,20598,48,236
2022-02-11,Amador,24559,20614,57,223
2022-02-12,Amador,24562,20617,18,221
2022-02-13,Amador,24563,20620,11,213
2022-02-14,Amador,24569,20624,20,208
2022-02-15,Amador,24581,20636,48,226
2022-02-16,Amador,24590,20640,28,230
2022-02-17,Amador,24599,20647,43,225
2022-02-18,Amador,24600,20660,44,212
2022-02-19,Amador,24600,20662,6,200
2022-02-20,Amador,24606,20668,17,206
2022-02-21,Amador,24610,20669,13,199
2022-02-22,Amador,24615,20672,28,179
2022-02-23,Amador,24617,20675,17,168
2022-02-24,Amador,24625,20683,50,175
2022-02-25,Amador,24632,20690,41,172
2022-02-26,Amador,24633,20693,11,177
2022-02-27,Amador,24635,20695,13,173
2022-02-28,Amador,24641,20698,27,187
2022-03-01,Amador,24659,20704,54,213
2022-03-02,Amador,24662,20710,18,214
2022-03-03,Amador,24674,20715,36,200
2022-03-04,Amador,24679,20723,31,190
2022-03-05,Amador,24681,20725,7,186
2022-03-06,Amador,24683,20727,6,179
2022-03-07,Amador,24687,20730,17,169
2022-03-08,Amador,24690,20732,20,135
2022-03-09,Amador,24692,20737,16,133
2022-03-10,Amador,24692,20742,21,118
2022-03-11,Amador,24699,20752,26,113
2022-03-12,Amador,24700,20752,5,111
2022-03-13,Amador,24702,20752,5,110
2022-03-14,Amador,24709,20754,18,111
2022-03-15,Amador,24715,20756,17,108
2022-03-16,Amador,24720,20761,16,108
2022-03-17,Amador,24724,20763,16,103
2022-03-18,Amador,24735,20769,35,112
2022-03-19,Amador,24737,20773,12,119
2022-03-20,Amador,24738,20773,3,117
2022-03-21,Amador,24741,20777,20,119
2022-03-22,Amador,24745,20783,18,120
2022-03-23,Amador,24748,20785,13,117
2022-03-24,Amador,24754,20790,18,119
2022-03-25,Amador,24764,20794,25,109
2022-03-26,Amador,24765,20797,5,102
2022-03-27,Amador,24770,20797,20,119
2022-03-28,Amador,24772,20801,17,116
2022-03-29,Amador,24781,20802,26,124
2022-03-30,Amador,24783,20803,15,126
2022-03-31,Amador,24799,20807,84,192
2022-01-01,Butte,122324,111807,31,3843
2022-01-02,Butte,122358,111843,203,3859
2022-01-03,Butte,122447,111932,576,3819
2022-01-04,Butte,122561,112019,735,3674
2022-01-05,Butte,122672,112115,735,3585
2022-01-06,Butte,122845,112292,994,3562
2022-01-07,Butte,122954,112392,802,4076
2022-01-08,Butte,123040,112428,382,4427
2022-01-09,Butte,123071,112450,175,4399
