date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394041,1301442,322,56885
2022-01-02,Alameda,1394357,1301714,2400,55707
2022-01-03,Alameda,1395588,1302916,9377,54694
2022-01-04,Alameda,1397286,1304373,11827,52708
2022-01-05,Alameda,1399040,1305980,12254,51933
2022-01-06,Alameda,1400710,1307741,12318,52002
2022-01-07,Alameda,1402686,1309786,14936,63434
2022-01-08,Alameda,1403768,1311306,8851,71963
2022-01-09,Alameda,1404361,1311782,3371,72934
2022-01-10,Alameda,1405608,1312806,9172,72729
2022-01-11,Alameda,1407186,1314213,11326,72228
2022-01-12,Alameda,1408890,1315555,12114,72088
2022-01-13,Alameda,1410636,1316909,11700,71470
2022-01-14,Alameda,1412352,1318095,12615,69149
2022-01-15,Alameda,1413253,1318549,6478,66776
2022-01-16,Alameda,1413849,1318890,3133,66538
2022-01-17,Alameda,1414756,1319461,6335,63701
2022-01-18,Alameda,1416154,1320892,9645,62020
2022-01-19,Alameda,1417547,1322300,10099,60005
2022-01-20,Alameda,1418885,1323421,9454,57759
2022-01-21,Alameda,1420297,1324399,10189,55333
2022-01-22,Alameda,1421130,1324824,5591,54446
2022-01-23,Alameda,1421653,1325072,2912,54225
2022-01-24,Alameda,1422593,1325818,6925,54815
2022-01-25,Alameda,1423705,1326958,7842,53012
2022-01-26,Alameda,1425075,1328193,8444,51357
2022-01-27,Alameda,1426249,1329347,7538,49441
2022-01-28,Alameda,1427537,1330790,9501,48753
2022-01-29,Alameda,1428200,1331440,5073,48235
2022-01-30,Alameda,1428486,1331704,1796,47119
2022-01-31,Alameda,1429336,1332542,5019,45213
2022-02-01,Alameda,1430197,1333572,5604,42975
2022-02-02,Alameda,1431276,1334846,6493,41024
2022-02-03,Alameda,1432157,1335950,5641,39127
2022-02-04,Alameda,1433263,1337295,7205,36831
2022-02-05,Alameda,1433767,1337949,3559,35317
2022-02-06,Alameda,1434062,1338333,1684,35205
2022-02-07,Alameda,1434679,1339012,3695,33881
2022-02-08,Alameda,1435414,1339964,4497,32774
2022-02-09,Alameda,1436282,1341024,4891,31172
2022-02-10,Alameda,1437020,1342006,4427,29958
2022-02-11,Alameda,1437908,1343115,5830,28583
2022-02-12,Alameda,1438360,1343692,3056,28080
2022-02-13,Alameda,1438607,1343996,1527,27923
2022-02-14,Alameda,1439009,1344446,2487,26715
2022-02-15,Alameda,1439587,1345174,3496,25714
2022-02-16,Alameda,1440180,1346078,3583,24406
2022-02-17,Alameda,1440780,1346840,3399,23378
2022-02-18,Alameda,1441475,1347856,4579,22127
2022-02-19,Alameda,1441784,1348293,2312,21383
2022-02-20,Alameda,1441936,1348519,1006,20862
2022-02-21,Alameda,1442187,1348871,1397,19772
2022-02-22,Alameda,1442616,1349559,2790,19066
2022-02-23,Alameda,1443105,1350277,2904,18387
2022-02-24,Alameda,1443521,1350834,2419,17407
2022-02-25,Alameda,1444115,1351746,4036,16864
2022-02-26,Alameda,1444380,1352071,1661,16213
2022-02-27,Alameda,1444509,1352227,752,15959
2022-02-28,Alameda,1444827,1352717,2220,16782
2022-03-01,Alameda,1445145,1353228,2138,16130
2022-03-02,Alameda,1445474,1353782,2014,15240
2022-03-03,Alameda,1445787,1354240,1811,14632
2022-03-04,Alameda,1446238,1354916,2836,13432
2022-03-05,Alameda,1446441,1355243,1263,13034
2022-03-06,Alameda,1446508,1355368,527,12809
2022-03-07,Alameda,1446781,1355655,1429,12018
2022-03-08,Alameda,1447078,1356014,1608,11488
2022-03-09,Alameda,1447424,1356506,1796,11270
2022-03-10,Alameda,1447705,1356952,1644,11103
2022-03-11,Alameda,1448054,1357526,2279,10546
2022-03-12,Alameda,1448211,1357774,1026,10309
2022-03-13,Alameda,1448299,1357872,466,10248
2022-03-14,Alameda,1448513,1358094,1179,9998
2022-03-15,Alameda,1448749,1358372,1302,9692
2022-03-16,Alameda,1449001,1358748,1466,9362
2022-03-17,Alameda,1449266,1359076,1476,9194
2022-03-18,Alameda,1449603,1359487,2091,9006
2022-03-19,Alameda,1449774,1359652,876,8856
2022-03-20,Alameda,1449851,1359720,394,8784
2022-03-21,Alameda,1450072,1359916,1179,8784
2022-03-22,Alameda,1450282,1360172,1254,8736
2022-03-23,Alameda,1450520,1360435,1291,8561
2022-03-24,Alameda,1450749,1360686,1292,8377
2022-03-25,Alameda,1451093,1361085,2000,8286
2022-03-26,Alameda,1451223,1361244,757,8167
2022-03-27,Alameda,1451290,1361299,389,8162
2022-03-28,Alameda,1451487,1361525,1100,8083
2022-03-29,Alameda,1451762,1361729,1455,8284
2022-03-30,Alameda,1452035,1362036,2681,9674
2022-03-31,Alameda,1452286,1362287,3297,11679
2022-01-01,Alpine,647,583,0,6
2022-01-02,Alpine,647,583,0,6
2022-01-03,Alpine,647,583,0,6
2022-01-04,Alpine,647,583,0,6
2022-01-05,Alpine,650,583,15,17
2022-01-06,Alpine,650,583,0,16
2022-01-07,Alpine,653,584,4,19
2022-01-08,Alpine,653,584,0,19
2022-01-09,Alpine,653,584,0,19
2022-01-10,Alpine,653,584,0,19
2022-01-11,Alpine,653,584,0,19
2022-01-12,Alpine,653,584,2,6
2022-01-13,Alpine,653,584,0,6
2022-01-14,Alpine,654,589,18,20
2022-01-15,Alpine,654,590,2,22
2022-01-16,Alpine,654,590,0,22
2022-01-17,Alpine,654,590,1,23
2022-01-18,Alpine,654,590,2,25
2022-01-19,Alpine,654,590,1,24
2022-01-20,Alpine,654,591,1,25
2022-01-21,Alpine,654,591,0,7
2022-01-22,Alpine,654,591,0,5
2022-01-23,Alpine,655,591,2,7
2022-01-24,Alpine,655,591,0,6
