date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402178,1301911,316,56900
2022-01-02,Alameda,1402547,1302175,2404,55675
2022-01-03,Alameda,1403830,1303376,9342,54643
2022-01-04,Alameda,1405604,1304839,11843,52736
2022-01-05,Alameda,1407406,1306447,12258,51957
2022-01-06,Alameda,1409119,1308242,12340,52024
2022-01-07,Alameda,1411182,1310311,15005,63508
2022-01-08,Alameda,1412410,1311846,8879,72071
2022-01-09,Alameda,1413050,1312312,3364,73031
2022-01-10,Alameda,1414364,1313335,9184,72873
2022-01-11,Alameda,1415993,1314746,11339,72369
2022-01-12,Alameda,1417768,1316098,12181,72292
2022-01-13,Alameda,1419551,1317473,11766,71718
2022-01-14,Alameda,1421350,1318686,12660,69373
2022-01-15,Alameda,1422325,1319153,6518,67012
2022-01-16,Alameda,1423037,1319489,3145,66793
2022-01-17,Alameda,1423988,1320063,6361,63970
2022-01-18,Alameda,1425410,1321497,9654,62285
2022-01-19,Alameda,1426832,1322917,10124,60228
2022-01-20,Alameda,1428222,1324057,9495,57957
2022-01-21,Alameda,1429676,1325034,10210,55507
2022-01-22,Alameda,1430667,1325465,5682,54671
2022-01-23,Alameda,1431324,1325714,2885,54411
2022-01-24,Alameda,1432288,1326470,6949,54999
2022-01-25,Alameda,1433442,1327612,7862,53207
2022-01-26,Alameda,1434861,1328853,8503,51586
2022-01-27,Alameda,1436068,1330012,7564,49655
2022-01-28,Alameda,1437396,1331462,9542,48987
2022-01-29,Alameda,1438123,1332115,5121,48426
2022-01-30,Alameda,1438426,1332381,1793,47334
2022-01-31,Alameda,1439301,1333233,5056,45441
2022-02-01,Alameda,1440193,1334272,5630,43209
2022-02-02,Alameda,1441301,1335561,6540,41246
2022-02-03,Alameda,1442215,1336670,5670,39352
2022-02-04,Alameda,1443345,1338033,7216,37026
2022-02-05,Alameda,1443877,1338690,3578,35483
2022-02-06,Alameda,1444192,1339072,1689,35379
2022-02-07,Alameda,1444815,1339760,3715,34038
2022-02-08,Alameda,1445573,1340711,4502,32910
2022-02-09,Alameda,1446467,1341780,4923,31293
2022-02-10,Alameda,1447211,1342775,4451,30074
2022-02-11,Alameda,1448117,1343897,5853,28711
2022-02-12,Alameda,1448575,1344477,3029,28162
2022-02-13,Alameda,1448892,1344765,1495,27968
2022-02-14,Alameda,1449303,1345212,2460,26713
2022-02-15,Alameda,1449902,1345951,3510,25721
2022-02-16,Alameda,1450537,1346870,3616,24414
2022-02-17,Alameda,1451136,1347647,3420,23383
2022-02-18,Alameda,1451843,1348677,4594,22124
2022-02-19,Alameda,1452182,1349116,2320,21415
2022-02-20,Alameda,1452363,1349342,1021,20941
2022-02-21,Alameda,1452628,1349696,1402,19883
2022-02-22,Alameda,1453060,1350386,2809,19182
2022-02-23,Alameda,1453557,1351113,2911,18477
2022-02-24,Alameda,1453985,1351671,2426,17483
2022-02-25,Alameda,1454596,1352587,4071,16960
2022-02-26,Alameda,1454881,1352906,1667,16307
2022-02-27,Alameda,1455016,1353066,761,16047
2022-02-28,Alameda,1455343,1353555,2237,16882
2022-03-01,Alameda,1455669,1354068,2146,16219
2022-03-02,Alameda,1456010,1354628,2021,15329
2022-03-03,Alameda,1456321,1355085,1810,14713
2022-03-04,Alameda,1456789,1355759,2843,13485
2022-03-05,Alameda,1456998,1356092,1273,13091
2022-03-06,Alameda,1457067,1356218,526,12856
2022-03-07,Alameda,1457343,1356505,1427,12046
2022-03-08,Alameda,1457645,1356863,1613,11513
2022-03-09,Alameda,1458015,1357355,1811,11303
2022-03-10,Alameda,1458302,1357799,1643,11136
2022-03-11,Alameda,1458659,1358377,2286,10579
2022-03-12,Alameda,1458824,1358619,1031,10337
2022-03-13,Alameda,1458913,1358715,458,10269
2022-03-14,Alameda,1459134,1358943,1183,10025
2022-03-15,Alameda,1459380,1359226,1326,9738
2022-03-16,Alameda,1459637,1359602,1461,9388
2022-03-17,Alameda,1459907,1359936,1480,9225
2022-03-18,Alameda,1460258,1360343,2097,9036
2022-03-19,Alameda,1460432,1360510,871,8876
2022-03-20,Alameda,1460512,1360583,395,8813
2022-03-21,Alameda,1460740,1360779,1198,8828
2022-03-22,Alameda,1460957,1361030,1255,8757
2022-03-23,Alameda,1461200,1361295,1283,8579
2022-03-24,Alameda,1461440,1361543,1300,8399
2022-03-25,Alameda,1461792,1361948,2007,8309
2022-03-26,Alameda,1461924,1362110,760,8198
2022-03-27,Alameda,1461995,1362168,384,8187
2022-03-28,Alameda,1462193,1362395,1091,8080
2022-03-29,Alameda,1462471,1362597,1443,8268
2022-03-30,Alameda,1462755,1362918,2700,9685
2022-03-31,Alameda,1463013,1363180,3311,11696
2022-01-01,Alpine,786,664,0,3
2022-01-02,Alpine,786,664,0,3
2022-01-03,Alpine,786,664,1,4
2022-01-04,Alpine,786,664,0,4
2022-01-05,Alpine,790,664,11,14
2022-01-06,Alpine,790,664,0,13
2022-01-07,Alpine,793,666,5,17
2022-01-08,Alpine,793,666,0,17
2022-01-09,Alpine,793,666,0,17
2022-01-10,Alpine,793,666,0,16
2022-01-11,Alpine,793,666,0,16
2022-01-12,Alpine,793,666,2,7
2022-01-13,Alpine,793,666,0,7
2022-01-14,Alpine,796,669,15,17
2022-01-15,Alpine,797,669,1,18
2022-01-16,Alpine,797,669,0,18
2022-01-17,Alpine,797,669,0,18
2022-01-18,Alpine,797,669,1,19
2022-01-19,Alpine,797,669,0,17
2022-01-20,Alpine,797,670,1,18
2022-01-21,Alpine,797,670,0,3
2022-01-22,Alpine,797,670,0,2
2022-01-23,Alpine,798,670,2,4
2022-01-24,Alpine,798,670,1,5
2022-01-25,Alpine,798,670,0,4
2022-01-26,Alpine,798,670,0,4
2022-01-27,Alpine,798,670,0,3
2022-01-28,Alpine,801,673,14,17
2022-01-29,Alpine,801,673,0,17
2022-01-30,Alpine,801,673,0,15
2022-01-31,Alpine,804,673,3,17
2022-02-01,Alpine,804,673,0,17
2022-02-02,Alpine,804,673,0,17
2022-02-03,Alpine,804,673,0,17
2022-02-04,Alpine,804,673,0,3
2022-02-05,Alpine,804,673,0,3
2022-02-06,Alpine,804,673,0,3
2022-02-07,Alpine,804,673,0,0
2022-02-08,Alpine,804,673,0,0
2022-02-09,Alpine,806,673,10,10
2022-02-10,Alpine,806,673,0,10
2022-02-11,Alpine,806,673,0,10
2022-02-12,Alpine,806,673,0,10
2022-02-13,Alpine,806,673,0,10
2022-02-14,Alpine,806,673,1,11
2022-02-15,Alpine,806,673,0,11
2022-02-16,Alpine,806,673,0,1
2022-02-17,Alpine,807,673,1,2
2022-02-18,Alpine,807,673,0,2
2022-02-19,Alpine,807,673,0,2
2022-02-20,Alpine,807,673,0,2
2022-02-21,Alpine,807,673,0,1
2022-02-22,Alpine,807,673,0,1
2022-02-23,Alpine,807,673,0,1
2022-02-24,Alpine,807,673,0,0
2022-02-25,Alpine,807,674,4,4
2022-02-26,Alpine,807,674,0,4
2022-02-27,Alpine,807,674,0,4
2022-02-28,Alpine,807,674,0,4
2022-03-01,Alpine,808,674,1,5
2022-03-02,Alpine,808,674,0,5
2022-03-03,Alpine,808,674,1,6
2022-03-04,Alpine,808,674,1,3
2022-03-05,Alpine,808,674,0,3
2022-03-06,Alpine,808,674,0,3
2022-03-07,Alpine,809,674,2,5
2022-03-08,Alpine,809,674,0,4
2022-03-09,Alpine,809,674,0,4
2022-03-10,Alpine,809,675,1,4
2022-03-11,Alpine,809,675,0,3
2022-03-12,Alpine,809,675,0,3
2022-03-13,Alpine,809,675,1,4
2022-03-14,Alpine,810,675,1,3
2022-03-15,Alpine,811,675,1,4
2022-03-16,Alpine,811,675,0,4
2022-03-17,Alpine,811,675,0,3
2022-03-18,Alpine,811,675,0,3
2022-03-19,Alpine,811,675,1,4
2022-03-20,Alpine,811,675,0,3
2022-03-21,Alpine,811,675,0,2
2022-03-22,Alpine,811,675,0,1
2022-03-23,Alpine,812,675,1,2
2022-03-24,Alpine,812,675,0,2
2022-03-25,Alpine,812,675,0,2
2022-03-26,Alpine,812,675,0,1
2022-03-27,Alpine,812,675,0,1
2022-03-28,Alpine,812,675,0,1
2022-03-29,Alpine,812,675,0,1
2022-03-30,Alpine,812,675,0,0
2022-03-31,Alpine,813,675,1,1
2022-01-01,Amador,23722,20184,5,324
2022-01-02,Amador,23752,20205,128,391
2022-01-03,Amador,23771,20214,94,453
2022-01-04,Amador,23797,20237,146,534
2022-01-05,Amador,23807,20246,84,556
2022-01-06,Amador,23840,20262,152,641
2022-01-07,Amador,23873,20280,163,772
2022-01-08,Amador,23890,20287,41,808
2022-01-09,Amador,23909,20294,95,775
2022-01-10,Amador,23932,20301,80,761
2022-01-11,Amador,23963,20315,123,738
2022-01-12,Amador,23969,20326,73,727
2022-01-13,Amador,23990,20343,140,715
2022-01-14,Amador,24025,20352,145,697
2022-01-15,Amador,24031,20357,38,694
2022-01-16,Amador,24046,20366,77,676
2022-01-17,Amador,24059,20371,53,649
2022-01-18,Amador,24079,20382,102,628
2022-01-19,Amador,24086,20390,60,615
2022-01-20,Amador,24103,20403,95,570
2022-01-21,Amador,24124,20415,102,527
2022-01-22,Amador,24135,20425,38,527
2022-01-23,Amador,24147,20439,51,501
2022-01-24,Amador,24160,20446,47,495
2022-01-25,Amador,24175,20457,71,464
2022-01-26,Amador,24183,20464,39,443
2022-01-27,Amador,24205,20471,83,431
2022-01-28,Amador,24225,20490,96,425
2022-01-29,Amador,24232,20495,26,413
2022-01-30,Amador,24235,20501,27,389
2022-01-31,Amador,24244,20515,47,389
2022-02-01,Amador,24252,20522,50,368
2022-02-02,Amador,24262,20524,43,372
2022-02-03,Amador,24277,20534,66,355
2022-02-04,Amador,24292,20544,70,329
2022-02-05,Amador,24295,20548,21,324
2022-02-06,Amador,24298,20551,18,315
2022-02-07,Amador,24305,20556,25,293
2022-02-08,Amador,24308,20564,31,274
2022-02-09,Amador,24312,20567,25,256
2022-02-10,Amador,24329,20576,48,238
2022-02-11,Amador,24338,20592,56,224
2022-02-12,Amador,24341,20595,19,222
2022-02-13,Amador,24342,20599,12,216
2022-02-14,Amador,24348,20603,20,211
2022-02-15,Amador,24361,20615,49,229
2022-02-16,Amador,24369,20619,28,232
2022-02-17,Amador,24377,20627,44,228
2022-02-18,Amador,24379,20640,45,217
2022-02-19,Amador,24379,20642,7,205
2022-02-20,Amador,24385,20647,16,209
2022-02-21,Amador,24389,20648,13,202
2022-02-22,Amador,24394,20652,29,182
2022-02-23,Amador,24398,20655,19,173
2022-02-24,Amador,24406,20662,50,179
2022-02-25,Amador,24413,20669,40,174
2022-02-26,Amador,24415,20671,10,177
2022-02-27,Amador,24417,20673,13,174
2022-02-28,Amador,24423,20676,27,188
2022-03-01,Amador,24441,20682,57,216
2022-03-02,Amador,24444,20688,18,215
2022-03-03,Amador,24454,20695,37,202
2022-03-04,Amador,24459,20701,31,193
2022-03-05,Amador,24461,20703,7,190
2022-03-06,Amador,24463,20705,6,183
2022-03-07,Amador,24467,20708,17,173
2022-03-08,Amador,24470,20710,19,135
2022-03-09,Amador,24472,20715,16,133
2022-03-10,Amador,24472,20721,22,118
2022-03-11,Amador,24479,20731,28,115
2022-03-12,Amador,24480,20731,6,114
2022-03-13,Amador,24482,20731,5,113
2022-03-14,Amador,24488,20732,19,115
2022-03-15,Amador,24494,20734,17,113
2022-03-16,Amador,24499,20739,16,113
2022-03-17,Amador,24503,20741,16,107
2022-03-18,Amador,24512,20748,35,114
2022-03-19,Amador,24513,20752,10,118
2022-03-20,Amador,24514,20752,3,116
2022-03-21,Amador,24517,20755,20,117
2022-03-22,Amador,24521,20761,17,117
2022-03-23,Amador,24524,20763,14,115
2022-03-24,Amador,24530,20768,18,117
2022-03-25,Amador,24538,20772,25,107
2022-03-26,Amador,24539,20775,5,102
2022-03-27,Amador,24544,20775,20,119
2022-03-28,Amador,24546,20779,17,116
2022-03-29,Amador,24555,20780,25,124
2022-03-30,Amador,24557,20781,16,126
2022-03-31,Amador,24572,20786,85,193
2022-01-01,Butte,122328,111993,33,3858
2022-01-02,Butte,122361,112030,199,3868
2022-01-03,Butte,122451,112123,581,3831
2022-01-04,Butte,122564,112209,728,3673
2022-01-05,Butte,122668,112305,729,3568
2022-01-06,Butte,122838,112484,992,3546
2022-01-07,Butte,122948,112586,799,4061
2022-01-08,Butte,123034,112624,387,4415
2022-01-09,Butte,123065,112646,173,4389
2022-01-10,Butte,123135,112705,458,4266
2022-01-11,Butte,123245,112848,879,4417
2022-01-12,Butte,123344,112946,729,4417
2022-01-13,Butte,123512,113101,820,4245
2022-01-14,Butte,123636,113184,752,4198
2022-01-15,Butte,123692,113209,310,4121
2022-01-16,Butte,123720,113230,161,4109
2022-01-17,Butte,123776,113289,454,4105
2022-01-18,Butte,123867,113352,683,3909
2022-01-19,Butte,123961,113424,615,3795
2022-01-20,Butte,124087,113561,723,3698
2022-01-21,Butte,124172,113630,628,3574
2022-01-22,Butte,124213,113667,285,3549
2022-01-23,Butte,124243,113687,161,3549
2022-01-24,Butte,124286,113745,327,3422
2022-01-25,Butte,124372,113827,574,3313
2022-01-26,Butte,124447,113892,514,3212
2022-01-27,Butte,124537,114006,549,3038
2022-01-28,Butte,124591,114085,507,2917
2022-01-29,Butte,124681,114167,375,3007
2022-01-30,Butte,124714,114192,123,2969
2022-01-31,Butte,124773,114251,327,2969
2022-02-01,Butte,124838,114298,381,2776
2022-02-02,Butte,124885,114378,319,2581
2022-02-03,Butte,124937,114479,398,2430
2022-02-04,Butte,125007,114547,405,2328
2022-02-05,Butte,125040,114586,215,2168
2022-02-06,Butte,125053,114610,85,2130
2022-02-07,Butte,125092,114647,286,2089
2022-02-08,Butte,125138,114705,252,1960
2022-02-09,Butte,125185,114772,326,1967
2022-02-10,Butte,125262,114871,433,2002
2022-02-11,Butte,125321,114928,357,1954
2022-02-12,Butte,125347,114946,104,1843
2022-02-13,Butte,125359,114968,85,1843
2022-02-14,Butte,125388,114997,209,1766
2022-02-15,Butte,125442,115035,264,1778
2022-02-16,Butte,125476,115083,303,1755
2022-02-17,Butte,125533,115189,416,1738
2022-02-18,Butte,125572,115241,286,1667
2022-02-19,Butte,125593,115279,161,1724
2022-02-20,Butte,125604,115302,93,1732
2022-02-21,Butte,125631,115355,217,1740
2022-02-22,Butte,125669,115402,285,1761
2022-02-23,Butte,125715,115443,319,1777
2022-02-24,Butte,125762,115536,436,1797
2022-02-25,Butte,125809,115586,320,1831
2022-02-26,Butte,125825,115620,193,1863
2022-02-27,Butte,125855,115647,236,2006
2022-02-28,Butte,125889,115690,348,2137
2022-03-01,Butte,125935,115745,264,2116
2022-03-02,Butte,125966,115782,219,2016
2022-03-03,Butte,126019,115863,353,1933
2022-03-04,Butte,126072,115925,355,1968
2022-03-05,Butte,126086,115939,84,1859
2022-03-06,Butte,126097,115948,71,1694
2022-03-07,Butte,126126,115979,169,1515
