date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398747,1294820,257,55715
2022-01-02,Alameda,1399066,1295073,2265,54612
2022-01-03,Alameda,1400383,1296241,9207,53642
2022-01-04,Alameda,1402147,1297689,11652,51754
2022-01-05,Alameda,1403968,1299277,12071,50982
2022-01-06,Alameda,1405655,1301013,12019,50924
2022-01-07,Alameda,1407745,1303030,14697,62168
2022-01-08,Alameda,1408800,1304509,8353,70264
2022-01-09,Alameda,1409432,1304943,3205,71204
2022-01-10,Alameda,1410730,1305940,8880,70877
2022-01-11,Alameda,1412329,1307317,10990,70215
2022-01-12,Alameda,1414047,1308619,11806,69950
2022-01-13,Alameda,1415807,1309968,11442,69373
2022-01-14,Alameda,1417541,1311148,12223,66899
2022-01-15,Alameda,1418419,1311580,6156,64702
2022-01-16,Alameda,1419107,1311908,3006,64503
2022-01-17,Alameda,1420034,1312454,6154,61777
2022-01-18,Alameda,1421433,1313865,9410,60197
2022-01-19,Alameda,1422813,1315244,9764,58155
2022-01-20,Alameda,1424164,1316362,9221,55934
2022-01-21,Alameda,1425598,1317301,9829,53540
2022-01-22,Alameda,1426404,1317697,5155,52539
2022-01-23,Alameda,1426867,1317920,2424,51957
2022-01-24,Alameda,1427830,1318660,6760,52563
2022-01-25,Alameda,1428951,1319783,7585,50738
2022-01-26,Alameda,1430318,1320974,8057,49031
2022-01-27,Alameda,1431290,1321949,6095,45905
2022-01-01,Alpine,838,712,0,4
2022-01-02,Alpine,838,712,0,4
2022-01-03,Alpine,838,712,0,4
2022-01-04,Alpine,838,712,0,4
2022-01-05,Alpine,842,712,11,14
2022-01-06,Alpine,842,712,0,12
2022-01-07,Alpine,845,714,5,16
2022-01-08,Alpine,845,714,0,16
2022-01-09,Alpine,845,714,0,16
2022-01-10,Alpine,845,714,0,16
2022-01-11,Alpine,845,714,0,16
2022-01-12,Alpine,845,714,2,7
2022-01-13,Alpine,845,714,0,7
2022-01-14,Alpine,848,717,15,17
2022-01-15,Alpine,849,717,1,18
2022-01-16,Alpine,849,717,0,18
2022-01-17,Alpine,849,717,0,18
2022-01-18,Alpine,849,717,1,19
2022-01-19,Alpine,849,717,0,17
2022-01-20,Alpine,849,718,1,18
2022-01-21,Alpine,849,718,0,3
2022-01-22,Alpine,849,718,0,2
2022-01-23,Alpine,850,718,2,4
2022-01-24,Alpine,850,718,1,5
2022-01-25,Alpine,850,718,0,4
2022-01-26,Alpine,850,718,0,4
2022-01-27,Alpine,850,718,0,3
2022-01-01,Amador,23789,20054,4,321
2022-01-02,Amador,23813,20073,114,374
2022-01-03,Amador,23834,20083,92,436
2022-01-04,Amador,23861,20106,153,523
2022-01-05,Amador,23873,20116,86,549
2022-01-06,Amador,23910,20133,152,634
2022-01-07,Amador,23948,20154,158,759
2022-01-08,Amador,23962,20161,37,792
2022-01-09,Amador,23982,20167,91,769
2022-01-10,Amador,24005,20176,77,754
2022-01-11,Amador,24035,20190,125,726
2022-01-12,Amador,24041,20200,73,713
2022-01-13,Amador,24063,20218,136,697
2022-01-14,Amador,24100,20227,139,678
2022-01-15,Amador,24105,20232,35,676
2022-01-16,Amador,24121,20240,77,662
2022-01-17,Amador,24134,20247,52,637
2022-01-18,Amador,24153,20260,97,609
2022-01-19,Amador,24162,20267,60,596
2022-01-20,Amador,24179,20280,90,550
2022-01-21,Amador,24201,20291,99,510
2022-01-22,Amador,24211,20299,34,509
2022-01-23,Amador,24223,20313,46,478
2022-01-24,Amador,24232,20318,38,464
2022-01-25,Amador,24247,20330,70,437
2022-01-26,Amador,24255,20337,37,414
2022-01-27,Amador,24277,20345,73,397
2022-01-01,Butte,121587,110909,29,3798
2022-01-02,Butte,121622,110945,204,3818
2022-01-03,Butte,121712,111034,577,3786
2022-01-04,Butte,121824,111119,720,3626
2022-01-05,Butte,121932,111219,731,3561
2022-01-06,Butte,122101,111396,964,3512
2022-01-07,Butte,122207,111493,791,4016
2022-01-08,Butte,122293,111531,381,4368
2022-01-09,Butte,122324,111551,172,4336
2022-01-10,Butte,122392,111609,440,4199
2022-01-11,Butte,122500,111745,863,4342
2022-01-12,Butte,122598,111843,694,4305
