date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398968,1295062,257,55767
2022-01-02,Alameda,1399290,1295316,2272,54666
2022-01-03,Alameda,1400615,1296489,9223,53693
2022-01-04,Alameda,1402387,1297937,11664,51799
2022-01-05,Alameda,1404202,1299527,12075,51024
2022-01-06,Alameda,1405888,1301261,12028,50977
2022-01-07,Alameda,1407993,1303281,14759,62278
2022-01-08,Alameda,1409054,1304763,8408,70429
2022-01-09,Alameda,1409692,1305201,3245,71402
2022-01-10,Alameda,1411001,1306209,8985,71164
2022-01-11,Alameda,1412631,1307594,11142,70642
2022-01-12,Alameda,1414374,1308902,11951,70518
2022-01-13,Alameda,1416133,1310251,11449,69939
2022-01-14,Alameda,1417868,1311433,12227,67407
2022-01-15,Alameda,1418750,1311868,6181,65180
2022-01-16,Alameda,1419439,1312195,3011,64946
2022-01-17,Alameda,1420367,1312742,6157,62118
2022-01-18,Alameda,1421766,1314154,9425,60401
2022-01-19,Alameda,1423154,1315540,9820,58270
2022-01-20,Alameda,1424507,1316659,9247,56068
2022-01-21,Alameda,1425950,1317604,9887,53728
2022-01-22,Alameda,1426760,1318000,5178,52725
2022-01-23,Alameda,1427245,1318233,2459,52173
2022-01-24,Alameda,1428214,1318976,6780,52796
2022-01-25,Alameda,1429342,1320110,7643,51014
2022-01-26,Alameda,1430736,1321321,8223,49417
2022-01-27,Alameda,1431924,1322450,7314,47484
2022-01-28,Alameda,1433203,1323863,9225,46822
2022-01-29,Alameda,1433863,1324471,4826,46470
2022-01-30,Alameda,1434159,1324725,1701,45712
2022-01-31,Alameda,1435031,1325544,4918,43850
2022-02-01,Alameda,1435700,1326411,4405,40612
2022-01-01,Alpine,836,710,0,4
2022-01-02,Alpine,836,710,0,4
2022-01-03,Alpine,836,710,0,4
2022-01-04,Alpine,836,710,0,4
2022-01-05,Alpine,840,710,11,14
2022-01-06,Alpine,840,710,0,12
2022-01-07,Alpine,843,712,5,16
2022-01-08,Alpine,843,712,0,16
2022-01-09,Alpine,843,712,0,16
2022-01-10,Alpine,843,712,0,16
2022-01-11,Alpine,843,712,0,16
2022-01-12,Alpine,843,712,2,7
2022-01-13,Alpine,843,712,0,7
2022-01-14,Alpine,846,715,15,17
2022-01-15,Alpine,847,715,1,18
2022-01-16,Alpine,847,715,0,18
2022-01-17,Alpine,847,715,0,18
2022-01-18,Alpine,847,715,1,19
2022-01-19,Alpine,847,715,0,17
2022-01-20,Alpine,847,716,1,18
2022-01-21,Alpine,847,716,0,3
2022-01-22,Alpine,847,716,0,2
2022-01-23,Alpine,848,716,2,4
2022-01-24,Alpine,848,716,1,5
2022-01-25,Alpine,848,716,0,4
2022-01-26,Alpine,848,716,0,4
2022-01-27,Alpine,848,716,0,3
2022-01-28,Alpine,852,719,15,18
2022-01-29,Alpine,852,719,0,18
2022-01-30,Alpine,852,719,0,16
2022-01-31,Alpine,855,719,3,18
2022-02-01,Alpine,855,719,0,18
2022-01-01,Amador,23793,20057,4,322
2022-01-02,Amador,23817,20076,114,375
2022-01-03,Amador,23838,20086,92,437
2022-01-04,Amador,23865,20109,153,524
2022-01-05,Amador,23877,20119,86,550
2022-01-06,Amador,23914,20136,152,634
2022-01-07,Amador,23952,20157,158,759
2022-01-08,Amador,23966,20164,37,792
2022-01-09,Amador,23986,20170,91,769
2022-01-10,Amador,24009,20179,77,754
2022-01-11,Amador,24039,20193,126,727
2022-01-12,Amador,24045,20203,73,714
2022-01-13,Amador,24067,20221,136,698
2022-01-14,Amador,24104,20230,139,679
2022-01-15,Amador,24109,20235,35,677
2022-01-16,Amador,24125,20243,77,663
2022-01-17,Amador,24138,20250,52,638
2022-01-18,Amador,24157,20263,97,609
2022-01-19,Amador,24166,20270,61,597
2022-01-20,Amador,24183,20283,90,551
2022-01-21,Amador,24205,20295,101,513
2022-01-22,Amador,24215,20303,34,512
2022-01-23,Amador,24227,20317,46,481
2022-01-24,Amador,24239,20324,43,472
2022-01-25,Amador,24254,20336,70,445
2022-01-26,Amador,24262,20343,37,421
2022-01-27,Amador,24286,20352,80,411
2022-01-28,Amador,24304,20369,94,404
2022-01-29,Amador,24310,20373,23,393
2022-01-30,Amador,24314,20380,28,375
2022-01-31,Amador,24324,20391,40,372
2022-02-01,Amador,24332,20397,44,346
2022-01-01,Butte,121606,110930,29,3823
2022-01-02,Butte,121641,110966,204,3843
2022-01-03,Butte,121731,111055,577,3813
2022-01-04,Butte,121843,111140,721,3654
2022-01-05,Butte,121951,111240,731,3561
2022-01-06,Butte,122120,111419,981,3530
2022-01-07,Butte,122226,111517,794,4037
2022-01-08,Butte,122313,111555,383,4391
2022-01-09,Butte,122344,111575,172,4359
2022-01-10,Butte,122415,111633,448,4230
2022-01-11,Butte,122524,111770,876,4385
2022-01-12,Butte,122623,111869,735,4389
2022-01-13,Butte,122798,112018,800,4208
2022-01-14,Butte,122920,112102,737,4151
2022-01-15,Butte,122974,112128,304,4072
2022-01-16,Butte,123000,112148,158,4058
2022-01-17,Butte,123056,112204,450,4060
2022-01-18,Butte,123153,112265,683,3867
2022-01-19,Butte,123243,112329,598,3730
2022-01-20,Butte,123361,112462,669,3599
2022-01-21,Butte,123444,112529,611,3473
2022-01-22,Butte,123483,112562,277,3446
2022-01-23,Butte,123510,112583,148,3436
2022-01-24,Butte,123552,112641,314,3300
2022-01-25,Butte,123641,112724,574,3191
2022-01-26,Butte,123714,112788,502,3095
2022-01-27,Butte,123806,112899,540,2966
2022-01-28,Butte,123856,112968,473,2828
2022-01-29,Butte,123945,113051,371,2922
2022-01-30,Butte,123977,113077,120,2894
2022-01-31,Butte,124034,113136,318,2898
2022-02-01,Butte,124069,113162,215,2539
2022-01-01,Calaveras,27650,23588,0,462
2022-01-02,Calaveras,27659,23591,52,486
2022-01-03,Calaveras,27683,23606,115,522
2022-01-04,Calaveras,27717,23612,124,563
2022-01-05,Calaveras,27740,23621,113,576
2022-01-06,Calaveras,27781,23637,163,612
2022-01-07,Calaveras,27821,23653,185,752
2022-01-08,Calaveras,27833,23659,56,808
2022-01-09,Calaveras,27848,23665,53,809
2022-01-10,Calaveras,27872,23679,117,811
2022-01-11,Calaveras,27905,23688,116,803
2022-01-12,Calaveras,27938,23697,94,784
