date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402749,1300781,299,56721
2022-01-02,Alameda,1403111,1301048,2384,55486
2022-01-03,Alameda,1404412,1302250,9311,54450
2022-01-04,Alameda,1406187,1303716,11799,52520
2022-01-05,Alameda,1407991,1305313,12207,51727
2022-01-06,Alameda,1409699,1307109,12267,51747
2022-01-07,Alameda,1411776,1309178,14980,63247
2022-01-08,Alameda,1413001,1310714,8853,71801
2022-01-09,Alameda,1413647,1311168,3338,72755
2022-01-10,Alameda,1414971,1312187,9134,72578
2022-01-11,Alameda,1416603,1313598,11306,72085
2022-01-12,Alameda,1418395,1314945,12176,72054
2022-01-13,Alameda,1420202,1316322,11798,71585
2022-01-14,Alameda,1421996,1317532,12612,69217
2022-01-15,Alameda,1422978,1317994,6503,66867
2022-01-16,Alameda,1423696,1318330,3129,66658
2022-01-17,Alameda,1424648,1318897,6314,63838
2022-01-18,Alameda,1426070,1320329,9640,62172
2022-01-19,Alameda,1427507,1321753,10123,60119
2022-01-20,Alameda,1428896,1322907,9487,57808
2022-01-21,Alameda,1430364,1323884,10171,55367
2022-01-22,Alameda,1431358,1324313,5646,54510
2022-01-23,Alameda,1432016,1324567,2880,54261
2022-01-24,Alameda,1432991,1325330,6935,54882
2022-01-25,Alameda,1434145,1326482,7849,53091
2022-01-26,Alameda,1435582,1327725,8522,51490
2022-01-27,Alameda,1436802,1328882,7598,49601
2022-01-28,Alameda,1438130,1330319,9509,48939
2022-01-29,Alameda,1438858,1330968,5118,48411
2022-01-30,Alameda,1439166,1331232,1801,47332
2022-01-31,Alameda,1440047,1332082,5059,45456
2022-02-01,Alameda,1440946,1333118,5612,43219
2022-02-02,Alameda,1442053,1334410,6545,41242
2022-02-03,Alameda,1442970,1335513,5666,39310
2022-02-04,Alameda,1444115,1336867,7188,36989
2022-02-05,Alameda,1444645,1337521,3566,35437
2022-02-06,Alameda,1444957,1337904,1684,35320
2022-02-07,Alameda,1445578,1338587,3696,33957
2022-02-08,Alameda,1446337,1339530,4486,32831
2022-02-09,Alameda,1447235,1340600,4921,31207
2022-02-10,Alameda,1447987,1341595,4452,29993
2022-02-11,Alameda,1448892,1342713,5835,28640
2022-02-12,Alameda,1449347,1343296,3027,28101
2022-02-13,Alameda,1449672,1343577,1498,27915
2022-02-14,Alameda,1450081,1344018,2451,26670
2022-02-15,Alameda,1450683,1344746,3484,25668
2022-02-16,Alameda,1451321,1345661,3603,24350
2022-02-17,Alameda,1451909,1346430,3325,23223
2022-02-18,Alameda,1452617,1347456,4578,21966
2022-02-19,Alameda,1452958,1347893,2316,21255
2022-02-20,Alameda,1453142,1348120,1021,20778
2022-02-21,Alameda,1453404,1348475,1397,19724
2022-02-22,Alameda,1453838,1349165,2798,19038
2022-02-23,Alameda,1454339,1349892,2915,18350
2022-02-24,Alameda,1454770,1350451,2426,17451
2022-02-25,Alameda,1455382,1351360,4060,16933
2022-02-26,Alameda,1455668,1351677,1659,16276
2022-02-27,Alameda,1455802,1351839,753,16008
2022-02-28,Alameda,1456131,1352328,2225,16836
2022-03-01,Alameda,1456462,1352834,2118,16156
2022-03-02,Alameda,1456804,1353394,2019,15260
2022-03-03,Alameda,1457114,1353848,1807,14641
2022-03-04,Alameda,1457577,1354525,2840,13421
2022-03-05,Alameda,1457787,1354858,1262,13024
2022-03-06,Alameda,1457853,1354986,527,12798
2022-03-07,Alameda,1458131,1355273,1424,11997
2022-03-08,Alameda,1458435,1355625,1595,11474
2022-03-09,Alameda,1458804,1356119,1814,11269
2022-03-10,Alameda,1459086,1356563,1631,11093
2022-03-11,Alameda,1459445,1357142,2287,10540
2022-03-12,Alameda,1459608,1357386,1028,10306
2022-03-13,Alameda,1459696,1357481,452,10231
2022-03-14,Alameda,1459919,1357711,1172,9979
