date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398359,1294376,255,55589
2022-01-02,Alameda,1398676,1294629,2259,54491
2022-01-03,Alameda,1399991,1295797,9195,53512
2022-01-04,Alameda,1401756,1297244,11621,51628
2022-01-05,Alameda,1403523,1298816,11849,50689
2022-01-06,Alameda,1405174,1300535,11847,50477
2022-01-07,Alameda,1407211,1302536,14448,61474
2022-01-08,Alameda,1408241,1304002,8219,69438
2022-01-09,Alameda,1408867,1304435,3164,70343
2022-01-10,Alameda,1410162,1305427,8841,69989
2022-01-11,Alameda,1411747,1306797,10932,69300
2022-01-12,Alameda,1413454,1308088,11742,69193
2022-01-13,Alameda,1415197,1309421,11365,68711
2022-01-14,Alameda,1416932,1310593,12193,66456
2022-01-15,Alameda,1417807,1311021,6131,64368
2022-01-16,Alameda,1418495,1311345,2996,64200
2022-01-17,Alameda,1419421,1311891,6146,61505
2022-01-18,Alameda,1420799,1313291,9301,59874
2022-01-19,Alameda,1422113,1314653,9468,57600
2022-01-20,Alameda,1423417,1315721,8788,55023
2022-01-21,Alameda,1424826,1316650,9614,52444
2022-01-22,Alameda,1425457,1316982,4179,50492
2022-01-01,Alpine,841,715,0,4
2022-01-02,Alpine,841,715,0,4
2022-01-03,Alpine,841,715,0,4
2022-01-04,Alpine,841,715,0,4
2022-01-05,Alpine,845,715,11,14
2022-01-06,Alpine,845,715,0,12
2022-01-07,Alpine,848,717,5,16
2022-01-08,Alpine,848,717,0,16
2022-01-09,Alpine,848,717,0,16
2022-01-10,Alpine,848,717,0,16
2022-01-11,Alpine,848,717,0,16
2022-01-12,Alpine,848,717,2,7
2022-01-13,Alpine,848,717,0,7
2022-01-14,Alpine,851,720,15,17
2022-01-15,Alpine,852,720,1,18
2022-01-16,Alpine,852,720,0,18
2022-01-17,Alpine,852,720,0,18
2022-01-18,Alpine,852,720,1,19
2022-01-19,Alpine,852,720,0,17
2022-01-20,Alpine,852,721,1,18
2022-01-21,Alpine,852,721,0,3
2022-01-22,Alpine,852,721,0,2
2022-01-01,Amador,23762,20023,4,321
2022-01-02,Amador,23786,20042,114,374
2022-01-03,Amador,23807,20052,92,436
2022-01-04,Amador,23834,20075,152,522
2022-01-05,Amador,23846,20085,86,548
2022-01-06,Amador,23882,20102,151,632
2022-01-07,Amador,23920,20123,157,756
2022-01-08,Amador,23933,20130,36,788
2022-01-09,Amador,23953,20136,91,765
2022-01-10,Amador,23976,20145,77,750
2022-01-11,Amador,24007,20159,124,722
2022-01-12,Amador,24013,20169,73,709
2022-01-13,Amador,24035,20187,136,694
2022-01-14,Amador,24073,20195,139,676
2022-01-15,Amador,24078,20200,35,675
2022-01-16,Amador,24094,20208,77,661
2022-01-17,Amador,24107,20215,52,636
2022-01-18,Amador,24123,20226,87,599
2022-01-19,Amador,24132,20231,55,581
2022-01-20,Amador,24148,20243,87,532
2022-01-21,Amador,24157,20249,51,444
2022-01-22,Amador,24165,20253,26,435
2022-01-01,Butte,121500,110810,27,3793
2022-01-02,Butte,121535,110846,204,3813
2022-01-03,Butte,121625,110935,575,3780
2022-01-04,Butte,121738,111019,716,3616
2022-01-05,Butte,121843,111118,721,3542
2022-01-06,Butte,122011,111292,948,3478
2022-01-07,Butte,122116,111388,783,3974
2022-01-08,Butte,122202,111426,380,4327
2022-01-09,Butte,122233,111446,172,4295
2022-01-10,Butte,122301,111504,440,4160
2022-01-11,Butte,122409,111640,861,4305
2022-01-12,Butte,122507,111738,694,4278
2022-01-13,Butte,122684,111887,803,4133
2022-01-14,Butte,122807,111974,738,4088
2022-01-15,Butte,122861,112000,304,4012
2022-01-16,Butte,122887,112020,158,3998
2022-01-17,Butte,122943,112076,449,4007
2022-01-18,Butte,123040,112137,681,3827
2022-01-19,Butte,123129,112201,596,3729
2022-01-20,Butte,123243,112328,654,3580
2022-01-21,Butte,123320,112392,547,3389
2022-01-22,Butte,123329,112410,112,3197
2022-01-01,Calaveras,27622,23557,0,462
2022-01-02,Calaveras,27631,23560,52,486
2022-01-03,Calaveras,27651,23575,109,516
2022-01-04,Calaveras,27684,23581,123,556
2022-01-05,Calaveras,27706,23590,111,567
2022-01-06,Calaveras,27746,23606,160,600
2022-01-07,Calaveras,27785,23621,180,735
2022-01-08,Calaveras,27796,23627,54,789
2022-01-09,Calaveras,27811,23633,53,790
2022-01-10,Calaveras,27835,23647,116,797
2022-01-11,Calaveras,27866,23657,116,790
2022-01-12,Calaveras,27899,23666,94,773
2022-01-13,Calaveras,27924,23674,89,702
2022-01-14,Calaveras,27944,23687,111,633
2022-01-15,Calaveras,27963,23693,50,629
2022-01-16,Calaveras,27976,23694,34,610
2022-01-17,Calaveras,28005,23704,97,591
2022-01-18,Calaveras,28042,23712,105,580
2022-01-19,Calaveras,28053,23718,47,533
2022-01-20,Calaveras,28074,23724,69,513
2022-01-21,Calaveras,28089,23729,48,450
2022-01-22,Calaveras,28097,23731,20,420
2022-01-01,Colusa,13580,12168,12,379
2022-01-02,Colusa,13584,12174,20,358
2022-01-03,Colusa,13587,12182,45,360
2022-01-04,Colusa,13616,12227,112,396
2022-01-05,Colusa,13636,12241,67,364
2022-01-06,Colusa,13646,12249,72,357
2022-01-07,Colusa,13678,12266,113,441
2022-01-08,Colusa,13680,12285,35,464
2022-01-09,Colusa,13686,12290,27,471
2022-01-10,Colusa,13693,12297,34,460
2022-01-11,Colusa,13698,12316,49,397
2022-01-12,Colusa,13716,12338,268,598
2022-01-13,Colusa,13730,12351,64,590
2022-01-14,Colusa,13740,12360,53,530
2022-01-15,Colusa,13750,12362,36,531
2022-01-16,Colusa,13752,12366,20,524
2022-01-17,Colusa,13761,12381,45,535
2022-01-18,Colusa,13768,12390,45,531
2022-01-19,Colusa,13790,12402,75,338
2022-01-20,Colusa,13803,12416,62,336
2022-01-21,Colusa,13817,12422,43,326
2022-01-22,Colusa,13820,12424,17,307
2022-01-01,Contra Costa,967448,904375,106,37235
2022-01-02,Contra Costa,967715,904641,1941,37010
2022-01-03,Contra Costa,968688,905498,6450,36595
2022-01-04,Contra Costa,970004,906528,7955,35716
2022-01-05,Contra Costa,971216,907495,8041,35021
2022-01-06,Contra Costa,972271,908600,7859,34388
2022-01-07,Contra Costa,973529,909724,9015,41367
2022-01-08,Contra Costa,974171,910439,4162,45423
2022-01-09,Contra Costa,974465,910640,2012,45494
2022-01-10,Contra Costa,975301,911298,6349,45393
2022-01-11,Contra Costa,976231,912425,8207,45645
2022-01-12,Contra Costa,977231,913542,7630,45234
2022-01-13,Contra Costa,978039,914482,6823,44198
