date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402666,1300853,303,56740
2022-01-02,Alameda,1403029,1301119,2387,55505
2022-01-03,Alameda,1404331,1302322,9322,54478
2022-01-04,Alameda,1406104,1303783,11802,52545
2022-01-05,Alameda,1407909,1305380,12221,51771
2022-01-06,Alameda,1409621,1307175,12281,51798
2022-01-07,Alameda,1411698,1309241,14991,63307
2022-01-08,Alameda,1412923,1310784,8864,71868
2022-01-09,Alameda,1413569,1311239,3341,72822
2022-01-10,Alameda,1414890,1312262,9145,72645
2022-01-11,Alameda,1416528,1313674,11316,72159
2022-01-12,Alameda,1418320,1315023,12191,72129
2022-01-13,Alameda,1420124,1316399,11795,71643
2022-01-14,Alameda,1421924,1317613,12627,69279
2022-01-15,Alameda,1422906,1318075,6503,66918
2022-01-16,Alameda,1423624,1318410,3132,66709
2022-01-17,Alameda,1424576,1318979,6318,63882
2022-01-18,Alameda,1425998,1320416,9660,62226
2022-01-19,Alameda,1427430,1321843,10126,60161
2022-01-20,Alameda,1428816,1322997,9494,57860
2022-01-21,Alameda,1430289,1323977,10183,55416
2022-01-22,Alameda,1431283,1324406,5657,54570
2022-01-23,Alameda,1431942,1324659,2883,54321
2022-01-24,Alameda,1432915,1325421,6939,54942
2022-01-25,Alameda,1434070,1326574,7851,53133
2022-01-26,Alameda,1435505,1327819,8524,51531
2022-01-27,Alameda,1436726,1328980,7602,49639
2022-01-28,Alameda,1438055,1330418,9511,48967
2022-01-29,Alameda,1438781,1331064,5117,48427
2022-01-30,Alameda,1439088,1331331,1803,47347
2022-01-31,Alameda,1439968,1332181,5062,45470
2022-02-01,Alameda,1440866,1333216,5617,43236
2022-02-02,Alameda,1441979,1334507,6544,41256
2022-02-03,Alameda,1442897,1335612,5676,39330
2022-02-04,Alameda,1444039,1336974,7198,37017
2022-02-05,Alameda,1444568,1337630,3568,35468
2022-02-06,Alameda,1444880,1338014,1685,35350
2022-02-07,Alameda,1445503,1338699,3705,33993
2022-02-08,Alameda,1446261,1339641,4489,32865
2022-02-09,Alameda,1447159,1340715,4922,31243
2022-02-10,Alameda,1447910,1341709,4450,30017
2022-02-11,Alameda,1448814,1342831,5839,28658
2022-02-12,Alameda,1449269,1343413,3028,28118
2022-02-13,Alameda,1449594,1343694,1499,27932
2022-02-14,Alameda,1450005,1344137,2457,26684
2022-02-15,Alameda,1450609,1344869,3494,25689
2022-02-16,Alameda,1451251,1345788,3610,24377
2022-02-17,Alameda,1451838,1346558,3325,23252
2022-02-18,Alameda,1452547,1347585,4584,21997
2022-02-19,Alameda,1452886,1348024,2317,21286
2022-02-20,Alameda,1453068,1348250,1021,20808
2022-02-21,Alameda,1453330,1348605,1397,19748
2022-02-22,Alameda,1453762,1349298,2801,19055
2022-02-23,Alameda,1454261,1350027,2919,18364
2022-02-24,Alameda,1454692,1350586,2427,17466
2022-02-25,Alameda,1455307,1351496,4066,16948
2022-02-26,Alameda,1455595,1351812,1659,16290
2022-02-27,Alameda,1455729,1351974,754,16023
2022-02-28,Alameda,1456058,1352463,2229,16855
2022-03-01,Alameda,1456389,1352969,2122,16176
2022-03-02,Alameda,1456732,1353529,2020,15277
2022-03-03,Alameda,1457041,1353984,1808,14658
2022-03-04,Alameda,1457505,1354662,2844,13436
2022-03-05,Alameda,1457715,1354995,1262,13039
2022-03-06,Alameda,1457781,1355123,526,12811
2022-03-07,Alameda,1458058,1355411,1424,12006
2022-03-08,Alameda,1458360,1355767,1597,11481
2022-03-09,Alameda,1458730,1356260,1815,11276
2022-03-10,Alameda,1459012,1356704,1632,11100
2022-03-11,Alameda,1459373,1357285,2290,10546
2022-03-12,Alameda,1459537,1357529,1028,10312
2022-03-13,Alameda,1459625,1357624,452,10238
2022-03-14,Alameda,1459848,1357856,1175,9989
2022-03-15,Alameda,1460098,1358133,1320,9712
2022-03-16,Alameda,1460353,1358509,1451,9348
2022-03-17,Alameda,1460622,1358840,1465,9181
2022-03-18,Alameda,1460974,1359246,2087,8978
2022-03-19,Alameda,1461149,1359413,867,8817
2022-03-20,Alameda,1461230,1359485,394,8759
2022-03-21,Alameda,1461452,1359683,1175,8759
2022-03-22,Alameda,1461665,1359928,1222,8661
2022-03-23,Alameda,1461906,1360199,1276,8486
2022-03-24,Alameda,1462150,1360446,1295,8316
2022-03-25,Alameda,1462505,1360846,2012,8241
2022-03-26,Alameda,1462640,1361008,760,8134
2022-03-27,Alameda,1462709,1361067,377,8117
2022-03-28,Alameda,1462904,1361295,1088,8030
