date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348168,2020,1123,8
2022-10-02,Alameda,348282,2020,1125,8
2022-10-03,Alameda,348485,2020,1113,8
2022-10-04,Alameda,348667,2023,1105,3
2022-10-05,Alameda,348807,2023,1079,3
2022-10-06,Alameda,348967,2023,1079,3
2022-10-07,Alameda,349102,2023,1050,3
2022-10-08,Alameda,349221,2023,1053,3
2022-10-09,Alameda,349308,2023,1026,3
2022-10-10,Alameda,349460,2023,975,3
2022-10-11,Alameda,349606,2027,939,4
2022-10-12,Alameda,349769,2027,962,4
2022-10-13,Alameda,349891,2027,924,4
2022-10-14,Alameda,350031,2027,929,4
2022-10-15,Alameda,350106,2027,885,4
2022-10-16,Alameda,350203,2027,895,4
2022-10-17,Alameda,350368,2027,908,4
2022-10-18,Alameda,350520,2031,914,4
2022-10-19,Alameda,350644,2031,875,4
2022-10-20,Alameda,350780,2031,889,4
2022-10-21,Alameda,350916,2031,885,4
2022-10-22,Alameda,350996,2031,890,4
2022-10-23,Alameda,351096,2031,893,4
2022-10-24,Alameda,351288,2031,920,4
2022-10-25,Alameda,351445,2040,925,9
2022-10-26,Alameda,351595,2040,951,9
2022-10-27,Alameda,351764,2040,984,9
2022-10-28,Alameda,351895,2040,979,9
2022-10-29,Alameda,351982,2040,986,9
2022-10-30,Alameda,352090,2040,994,9
2022-10-31,Alameda,352301,2040,1013,9
2022-11-01,Alameda,352516,2044,1071,4
2022-11-02,Alameda,352708,2044,1113,4
2022-11-03,Alameda,352884,2044,1120,4
2022-11-04,Alameda,353067,2044,1172,4
2022-11-05,Alameda,353200,2044,1218,4
2022-11-06,Alameda,353342,2044,1252,4
2022-11-07,Alameda,353567,2044,1266,4
2022-11-08,Alameda,353799,2050,1283,6
2022-11-09,Alameda,353999,2050,1291,6
2022-11-10,Alameda,354214,2050,1330,6
2022-11-11,Alameda,354391,2050,1324,6
2022-11-12,Alameda,354525,2050,1325,6
2022-11-13,Alameda,354658,2050,1316,6
2022-11-14,Alameda,354949,2050,1382,6
2022-11-15,Alameda,355202,2054,1403,4
2022-11-16,Alameda,355410,2054,1411,4
2022-11-17,Alameda,355622,2054,1408,4
2022-11-18,Alameda,355834,2054,1443,4
2022-11-19,Alameda,355960,2054,1435,4
2022-11-20,Alameda,356077,2054,1419,4
2022-11-21,Alameda,356247,2054,1298,4
2022-11-22,Alameda,356247,2059,1045,5
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,136,0,0,0
2022-11-09,Alpine,136,0,0,0
2022-11-10,Alpine,136,0,0,0
2022-11-11,Alpine,136,0,0,0
2022-11-12,Alpine,136,0,0,0
2022-11-13,Alpine,136,0,0,0
2022-11-14,Alpine,137,0,1,0
2022-11-15,Alpine,137,0,1,0
2022-11-16,Alpine,137,0,1,0
2022-11-17,Alpine,137,0,1,0
2022-11-18,Alpine,138,0,2,0
2022-11-19,Alpine,138,0,2,0
2022-11-20,Alpine,138,0,2,0
2022-11-21,Alpine,138,0,1,0
2022-11-22,Alpine,138,0,1,0
2022-10-01,Amador,9999,90,17,0
2022-10-02,Amador,10001,90,17,0
2022-10-03,Amador,10001,90,13,0
2022-10-04,Amador,10003,93,14,3
2022-10-05,Amador,10005,93,13,3
2022-10-06,Amador,10007,93,13,3
2022-10-07,Amador,10009,93,12,3
2022-10-08,Amador,10011,93,12,3
2022-10-09,Amador,10012,93,11,3
2022-10-10,Amador,10014,93,13,3
2022-10-11,Amador,10017,93,14,0
2022-10-12,Amador,10021,93,16,0
2022-10-13,Amador,10023,93,16,0
2022-10-14,Amador,10025,93,16,0
2022-10-15,Amador,10025,93,14,0
2022-10-16,Amador,10027,93,15,0
2022-10-17,Amador,10028,93,14,0
2022-10-18,Amador,10032,94,15,1
2022-10-19,Amador,10035,94,14,1
2022-10-20,Amador,10037,94,14,1
2022-10-21,Amador,10042,94,17,1
2022-10-22,Amador,10043,94,18,1
2022-10-23,Amador,10045,94,18,1
2022-10-24,Amador,10046,94,18,1
2022-10-25,Amador,10048,94,16,0
2022-10-26,Amador,10050,94,15,0
2022-10-27,Amador,10051,94,14,0
