date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348249,2020,1132,8
2022-10-02,Alameda,348364,2020,1136,8
2022-10-03,Alameda,348568,2020,1123,8
2022-10-04,Alameda,348753,2023,1116,3
2022-10-05,Alameda,348894,2023,1089,3
2022-10-06,Alameda,349054,2023,1086,3
2022-10-07,Alameda,349192,2023,1060,3
2022-10-08,Alameda,349309,2023,1060,3
2022-10-09,Alameda,349395,2023,1031,3
2022-10-10,Alameda,349547,2023,979,3
2022-10-11,Alameda,349693,2027,940,4
2022-10-12,Alameda,349857,2027,963,4
2022-10-13,Alameda,349981,2027,927,4
2022-10-14,Alameda,350120,2027,928,4
2022-10-15,Alameda,350195,2027,886,4
2022-10-16,Alameda,350293,2027,898,4
2022-10-17,Alameda,350460,2027,913,4
2022-10-18,Alameda,350613,2031,920,4
2022-10-19,Alameda,350738,2031,881,4
2022-10-20,Alameda,350873,2031,892,4
2022-10-21,Alameda,351011,2031,891,4
2022-10-22,Alameda,351091,2031,896,4
2022-10-23,Alameda,351192,2031,899,4
2022-10-24,Alameda,351385,2031,925,4
2022-10-25,Alameda,351544,2040,931,9
2022-10-26,Alameda,351697,2040,959,9
2022-10-27,Alameda,351868,2040,995,9
2022-10-28,Alameda,352003,2040,992,9
2022-10-29,Alameda,352094,2040,1003,9
2022-10-30,Alameda,352204,2040,1012,9
2022-10-31,Alameda,352415,2040,1030,9
2022-11-01,Alameda,352636,2044,1092,4
2022-11-02,Alameda,352833,2044,1136,4
2022-11-03,Alameda,353015,2044,1147,4
2022-11-04,Alameda,353200,2044,1197,4
2022-11-05,Alameda,353343,2044,1249,4
2022-11-06,Alameda,353489,2044,1285,4
2022-11-07,Alameda,353719,2044,1304,4
2022-11-08,Alameda,353959,2050,1323,6
2022-11-09,Alameda,354164,2050,1331,6
2022-11-10,Alameda,354390,2050,1375,6
2022-11-11,Alameda,354581,2050,1381,6
2022-11-12,Alameda,354725,2050,1382,6
2022-11-13,Alameda,354872,2050,1383,6
2022-11-14,Alameda,355188,2050,1469,6
2022-11-15,Alameda,355464,2054,1505,4
2022-11-16,Alameda,355698,2054,1534,4
2022-11-17,Alameda,355928,2054,1538,4
2022-11-18,Alameda,356185,2054,1604,4
2022-11-19,Alameda,356373,2054,1648,4
2022-11-20,Alameda,356550,2054,1678,4
2022-11-21,Alameda,356896,2054,1708,4
2022-11-22,Alameda,357169,2059,1705,5
2022-11-23,Alameda,357538,2059,1840,5
2022-11-24,Alameda,357693,2059,1765,5
2022-11-25,Alameda,358001,2059,1816,5
2022-11-26,Alameda,358271,2059,1898,5
2022-11-27,Alameda,358546,2059,1996,5
2022-11-28,Alameda,359128,2059,2232,5
2022-11-29,Alameda,359580,2063,2411,4
2022-11-30,Alameda,360005,2063,2467,4
2022-12-01,Alameda,360432,2063,2739,4
2022-12-02,Alameda,360842,2063,2841,4
2022-12-03,Alameda,361112,2063,2841,4
2022-12-04,Alameda,361354,2063,2808,4
2022-12-05,Alameda,361901,2063,2773,4
2022-12-06,Alameda,362350,2081,2770,18
2022-12-07,Alameda,362803,2081,2798,18
2022-12-08,Alameda,363187,2081,2755,18
2022-12-09,Alameda,363596,2081,2754,18
2022-12-10,Alameda,363873,2081,2761,18
2022-12-11,Alameda,364116,2081,2762,18
2022-12-12,Alameda,364539,2081,2638,18
2022-12-13,Alameda,364946,2082,2596,1
2022-12-14,Alameda,365326,2082,2523,1
2022-12-15,Alameda,365658,2082,2471,1
2022-12-16,Alameda,365986,2082,2390,1
2022-12-17,Alameda,366216,2082,2343,1
2022-12-18,Alameda,366430,2082,2314,1
2022-12-19,Alameda,366835,2082,2296,1
2022-12-20,Alameda,367182,2088,2236,6
2022-12-21,Alameda,367519,2088,2193,6
2022-12-22,Alameda,367849,2088,2191,6
2022-12-23,Alameda,368180,2088,2194,6
2022-12-24,Alameda,368347,2088,2131,6
2022-12-25,Alameda,368488,2088,2058,6
2022-12-26,Alameda,368777,2088,1942,6
2022-12-27,Alameda,369136,2094,1954,6
2022-12-28,Alameda,369478,2094,1959,6
2022-12-29,Alameda,369818,2094,1969,6
2022-12-30,Alameda,370093,2094,1913,6
2022-12-31,Alameda,370257,2094,1910,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
