date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348424,2020,1155,8
2022-10-02,Alameda,348543,2020,1160,8
2022-10-03,Alameda,348752,2020,1146,8
2022-10-04,Alameda,348940,2023,1141,3
2022-10-05,Alameda,349086,2023,1112,3
2022-10-06,Alameda,349250,2023,1112,3
2022-10-07,Alameda,349388,2023,1083,3
2022-10-08,Alameda,349505,2023,1081,3
2022-10-09,Alameda,349594,2023,1051,3
2022-10-10,Alameda,349753,2023,1001,3
2022-10-11,Alameda,349906,2027,966,4
2022-10-12,Alameda,350074,2027,988,4
2022-10-13,Alameda,350201,2027,951,4
2022-10-14,Alameda,350345,2027,957,4
2022-10-15,Alameda,350426,2027,921,4
2022-10-16,Alameda,350530,2027,936,4
2022-10-17,Alameda,350698,2027,945,4
2022-10-18,Alameda,350850,2031,944,4
2022-10-19,Alameda,350979,2031,905,4
2022-10-20,Alameda,351119,2031,918,4
2022-10-21,Alameda,351264,2031,919,4
2022-10-22,Alameda,351346,2031,920,4
2022-10-23,Alameda,351456,2031,926,4
2022-10-24,Alameda,351653,2031,955,4
2022-10-25,Alameda,351815,2040,965,9
2022-10-26,Alameda,351970,2040,991,9
2022-10-27,Alameda,352143,2040,1024,9
2022-10-28,Alameda,352285,2040,1021,9
2022-10-29,Alameda,352377,2040,1031,9
2022-10-30,Alameda,352493,2040,1037,9
2022-10-31,Alameda,352711,2040,1058,9
2022-11-01,Alameda,352935,2044,1120,4
2022-11-02,Alameda,353137,2044,1167,4
2022-11-03,Alameda,353326,2044,1183,4
2022-11-04,Alameda,353514,2044,1229,4
2022-11-05,Alameda,353666,2044,1289,4
2022-11-06,Alameda,353816,2044,1323,4
2022-11-07,Alameda,354053,2044,1342,4
2022-11-08,Alameda,354294,2050,1359,6
2022-11-09,Alameda,354505,2050,1368,6
2022-11-10,Alameda,354740,2050,1414,6
2022-11-11,Alameda,354937,2050,1423,6
2022-11-12,Alameda,355084,2050,1418,6
2022-11-13,Alameda,355237,2050,1421,6
2022-11-14,Alameda,355561,2050,1508,6
2022-11-15,Alameda,355840,2054,1546,4
2022-11-16,Alameda,356077,2054,1572,4
2022-11-17,Alameda,356311,2054,1571,4
2022-11-18,Alameda,356573,2054,1636,4
2022-11-19,Alameda,356769,2054,1685,4
2022-11-20,Alameda,356953,2054,1716,4
2022-11-21,Alameda,357304,2054,1743,4
2022-11-22,Alameda,357588,2059,1748,5
2022-11-23,Alameda,357958,2059,1881,5
2022-11-24,Alameda,358113,2059,1802,5
2022-11-25,Alameda,358425,2059,1852,5
2022-11-26,Alameda,358700,2059,1931,5
2022-11-27,Alameda,358979,2059,2026,5
2022-11-28,Alameda,359577,2059,2273,5
2022-11-29,Alameda,360034,2063,2446,4
2022-11-30,Alameda,360467,2063,2509,4
2022-12-01,Alameda,360901,2063,2788,4
2022-12-02,Alameda,361317,2063,2892,4
2022-12-03,Alameda,361595,2063,2895,4
2022-12-04,Alameda,361853,2063,2874,4
2022-12-05,Alameda,362412,2063,2835,4
2022-12-06,Alameda,362867,2081,2833,18
2022-12-07,Alameda,363335,2081,2868,18
2022-12-08,Alameda,363724,2081,2823,18
2022-12-09,Alameda,364140,2081,2823,18
2022-12-10,Alameda,364420,2081,2825,18
2022-12-11,Alameda,364667,2081,2814,18
2022-12-12,Alameda,365102,2081,2690,18
2022-12-13,Alameda,365515,2082,2648,1
2022-12-14,Alameda,365908,2082,2573,1
2022-12-15,Alameda,366244,2082,2520,1
2022-12-16,Alameda,366576,2082,2436,1
2022-12-17,Alameda,366814,2082,2394,1
2022-12-18,Alameda,367035,2082,2368,1
2022-12-19,Alameda,367451,2082,2349,1
2022-12-20,Alameda,367805,2088,2290,6
2022-12-21,Alameda,368141,2088,2233,6
2022-12-22,Alameda,368474,2088,2230,6
2022-12-23,Alameda,368813,2088,2237,6
2022-12-24,Alameda,368987,2088,2173,6
2022-12-25,Alameda,369128,2088,2093,6
2022-12-26,Alameda,369420,2088,1969,6
2022-12-27,Alameda,369787,2094,1982,6
2022-12-28,Alameda,370139,2094,1998,6
2022-12-29,Alameda,370485,2094,2011,6
2022-12-30,Alameda,370762,2094,1949,6
2022-12-31,Alameda,370929,2094,1942,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
