date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348386,2020,1154,8
2022-10-02,Alameda,348505,2020,1158,8
2022-10-03,Alameda,348714,2020,1145,8
2022-10-04,Alameda,348902,2023,1139,3
2022-10-05,Alameda,349048,2023,1112,3
2022-10-06,Alameda,349211,2023,1111,3
2022-10-07,Alameda,349349,2023,1082,3
2022-10-08,Alameda,349466,2023,1080,3
2022-10-09,Alameda,349556,2023,1051,3
2022-10-10,Alameda,349715,2023,1001,3
2022-10-11,Alameda,349867,2027,965,4
2022-10-12,Alameda,350035,2027,987,4
2022-10-13,Alameda,350161,2027,950,4
2022-10-14,Alameda,350305,2027,956,4
2022-10-15,Alameda,350385,2027,919,4
2022-10-16,Alameda,350489,2027,933,4
2022-10-17,Alameda,350657,2027,942,4
2022-10-18,Alameda,350809,2031,942,4
2022-10-19,Alameda,350936,2031,901,4
2022-10-20,Alameda,351076,2031,915,4
2022-10-21,Alameda,351221,2031,916,4
2022-10-22,Alameda,351303,2031,918,4
2022-10-23,Alameda,351412,2031,923,4
2022-10-24,Alameda,351609,2031,952,4
2022-10-25,Alameda,351771,2040,962,9
2022-10-26,Alameda,351926,2040,990,9
2022-10-27,Alameda,352099,2040,1023,9
2022-10-28,Alameda,352237,2040,1016,9
2022-10-29,Alameda,352328,2040,1025,9
2022-10-30,Alameda,352444,2040,1032,9
2022-10-31,Alameda,352663,2040,1054,9
2022-11-01,Alameda,352886,2044,1115,4
2022-11-02,Alameda,353087,2044,1161,4
2022-11-03,Alameda,353273,2044,1174,4
2022-11-04,Alameda,353461,2044,1224,4
2022-11-05,Alameda,353613,2044,1285,4
2022-11-06,Alameda,353763,2044,1319,4
2022-11-07,Alameda,353996,2044,1333,4
2022-11-08,Alameda,354237,2050,1351,6
2022-11-09,Alameda,354448,2050,1361,6
2022-11-10,Alameda,354683,2050,1410,6
2022-11-11,Alameda,354878,2050,1417,6
2022-11-12,Alameda,355025,2050,1412,6
2022-11-13,Alameda,355178,2050,1415,6
2022-11-14,Alameda,355502,2050,1506,6
2022-11-15,Alameda,355781,2054,1544,4
2022-11-16,Alameda,356019,2054,1571,4
2022-11-17,Alameda,356253,2054,1570,4
2022-11-18,Alameda,356515,2054,1637,4
2022-11-19,Alameda,356711,2054,1686,4
2022-11-20,Alameda,356896,2054,1718,4
2022-11-21,Alameda,357247,2054,1745,4
2022-11-22,Alameda,357531,2059,1750,5
2022-11-23,Alameda,357901,2059,1882,5
2022-11-24,Alameda,358055,2059,1802,5
2022-11-25,Alameda,358367,2059,1852,5
2022-11-26,Alameda,358642,2059,1931,5
2022-11-27,Alameda,358921,2059,2025,5
2022-11-28,Alameda,359519,2059,2272,5
2022-11-29,Alameda,359976,2063,2445,4
2022-11-30,Alameda,360408,2063,2507,4
2022-12-01,Alameda,360842,2063,2787,4
2022-12-02,Alameda,361258,2063,2891,4
2022-12-03,Alameda,361536,2063,2894,4
2022-12-04,Alameda,361794,2063,2873,4
2022-12-05,Alameda,362353,2063,2834,4
2022-12-06,Alameda,362808,2081,2832,18
2022-12-07,Alameda,363276,2081,2868,18
2022-12-08,Alameda,363663,2081,2821,18
2022-12-09,Alameda,364079,2081,2821,18
2022-12-10,Alameda,364358,2081,2822,18
2022-12-11,Alameda,364606,2081,2812,18
2022-12-12,Alameda,365040,2081,2687,18
2022-12-13,Alameda,365452,2082,2644,1
2022-12-14,Alameda,365845,2082,2569,1
2022-12-15,Alameda,366181,2082,2518,1
2022-12-16,Alameda,366513,2082,2434,1
2022-12-17,Alameda,366751,2082,2393,1
2022-12-18,Alameda,366972,2082,2366,1
2022-12-19,Alameda,367389,2082,2349,1
2022-12-20,Alameda,367743,2088,2291,6
2022-12-21,Alameda,368080,2088,2235,6
2022-12-22,Alameda,368413,2088,2232,6
2022-12-23,Alameda,368752,2088,2239,6
2022-12-24,Alameda,368926,2088,2175,6
2022-12-25,Alameda,369068,2088,2096,6
2022-12-26,Alameda,369360,2088,1971,6
2022-12-27,Alameda,369725,2094,1982,6
2022-12-28,Alameda,370077,2094,1997,6
2022-12-29,Alameda,370423,2094,2010,6
2022-12-30,Alameda,370700,2094,1948,6
2022-12-31,Alameda,370867,2094,1941,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
2022-11-24,Alpine,139,0,1,0
2022-11-25,Alpine,139,0,0,0
2022-11-26,Alpine,139,0,0,0
2022-11-27,Alpine,139,0,0,0
2022-11-28,Alpine,139,0,0,0
2022-11-29,Alpine,139,0,0,0
2022-11-30,Alpine,139,0,0,0
2022-12-01,Alpine,139,0,0,0
2022-12-02,Alpine,139,0,0,0
2022-12-03,Alpine,139,0,0,0
2022-12-04,Alpine,139,0,0,0
2022-12-05,Alpine,139,0,0,0
2022-12-06,Alpine,139,0,0,0
2022-12-07,Alpine,139,0,0,0
2022-12-08,Alpine,139,0,0,0
2022-12-09,Alpine,139,0,0,0
2022-12-10,Alpine,139,0,0,0
2022-12-11,Alpine,139,0,0,0
2022-12-12,Alpine,139,0,0,0
2022-12-13,Alpine,139,0,0,0
2022-12-14,Alpine,139,0,0,0
2022-12-15,Alpine,139,0,0,0
2022-12-16,Alpine,139,0,0,0
2022-12-17,Alpine,139,0,0,0
2022-12-18,Alpine,139,0,0,0
2022-12-19,Alpine,139,0,0,0
2022-12-20,Alpine,139,0,0,0
2022-12-21,Alpine,139,0,0,0
2022-12-22,Alpine,139,0,0,0
2022-12-23,Alpine,139,0,0,0
2022-12-24,Alpine,139,0,0,0
2022-12-25,Alpine,139,0,0,0
2022-12-26,Alpine,139,0,0,0
2022-12-27,Alpine,139,0,0,0
2022-12-28,Alpine,139,0,0,0
2022-12-29,Alpine,139,0,0,0
2022-12-30,Alpine,139,0,0,0
2022-12-31,Alpine,139,0,0,0
2022-10-01,Amador,10002,90,18,0
2022-10-02,Amador,10004,90,18,0
2022-10-03,Amador,10004,90,14,0
2022-10-04,Amador,10006,93,15,3
2022-10-05,Amador,10008,93,13,3
2022-10-06,Amador,10010,93,13,3
2022-10-07,Amador,10012,93,12,3
2022-10-08,Amador,10014,93,12,3
2022-10-09,Amador,10015,93,11,3
2022-10-10,Amador,10017,93,13,3
2022-10-11,Amador,10020,93,14,0
2022-10-12,Amador,10024,93,16,0
2022-10-13,Amador,10026,93,16,0
2022-10-14,Amador,10028,93,16,0
2022-10-15,Amador,10028,93,14,0
2022-10-16,Amador,10030,93,15,0
2022-10-17,Amador,10032,93,15,0
