date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,347675,2020,1111,8
2022-10-02,Alameda,347787,2020,1111,8
2022-10-03,Alameda,347986,2020,1097,8
2022-10-04,Alameda,348167,2023,1089,3
2022-10-05,Alameda,348305,2023,1063,3
2022-10-06,Alameda,348463,2023,1062,3
2022-10-07,Alameda,348598,2023,1034,3
2022-10-08,Alameda,348716,2023,1041,3
2022-10-09,Alameda,348802,2023,1015,3
2022-10-10,Alameda,348955,2023,969,3
2022-10-11,Alameda,349099,2027,932,4
2022-10-12,Alameda,349258,2027,953,4
2022-10-13,Alameda,349377,2027,914,4
2022-10-14,Alameda,349516,2027,918,4
2022-10-15,Alameda,349589,2027,873,4
2022-10-16,Alameda,349684,2027,882,4
2022-10-17,Alameda,349845,2027,890,4
2022-10-18,Alameda,349991,2031,892,4
2022-10-19,Alameda,350116,2031,858,4
2022-10-20,Alameda,350251,2031,874,4
2022-10-21,Alameda,350383,2031,867,4
2022-10-22,Alameda,350457,2031,868,4
2022-10-23,Alameda,350545,2031,861,4
2022-10-24,Alameda,350742,2031,897,4
2022-10-25,Alameda,350881,2040,890,9
2022-10-26,Alameda,351016,2040,900,9
2022-10-27,Alameda,351169,2040,918,9
2022-10-28,Alameda,351288,2040,905,9
2022-10-29,Alameda,351351,2040,894,9
2022-10-30,Alameda,351417,2040,872,9
2022-10-31,Alameda,351518,2040,776,9
2022-11-01,Alameda,351518,2044,637,4
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-10-01,Amador,9998,90,16,0
2022-10-02,Amador,10000,90,16,0
2022-10-03,Amador,10000,90,13,0
2022-10-04,Amador,10002,93,14,3
2022-10-05,Amador,10004,93,13,3
2022-10-06,Amador,10006,93,13,3
2022-10-07,Amador,10008,93,12,3
2022-10-08,Amador,10010,93,12,3
2022-10-09,Amador,10011,93,11,3
2022-10-10,Amador,10013,93,13,3
2022-10-11,Amador,10016,93,14,0
2022-10-12,Amador,10018,93,14,0
2022-10-13,Amador,10020,93,14,0
2022-10-14,Amador,10022,93,14,0
2022-10-15,Amador,10022,93,12,0
2022-10-16,Amador,10024,93,13,0
2022-10-17,Amador,10026,93,13,0
2022-10-18,Amador,10029,94,13,1
2022-10-19,Amador,10032,94,14,1
2022-10-20,Amador,10034,94,14,1
2022-10-21,Amador,10039,94,17,1
2022-10-22,Amador,10040,94,18,1
2022-10-23,Amador,10041,94,17,1
2022-10-24,Amador,10042,94,16,1
2022-10-25,Amador,10044,94,15,0
2022-10-26,Amador,10044,94,12,0
2022-10-27,Amador,10046,94,12,0
2022-10-28,Amador,10046,94,7,0
2022-10-29,Amador,10047,94,7,0
2022-10-30,Amador,10051,94,10,0
2022-10-31,Amador,10054,94,12,0
2022-11-01,Amador,10054,95,10,1
2022-10-01,Butte,39582,454,72,1
2022-10-02,Butte,39593,454,77,1
2022-10-03,Butte,39605,454,66,1
2022-10-04,Butte,39620,454,69,0
2022-10-05,Butte,39633,454,74,0
2022-10-06,Butte,39640,454,74,0
2022-10-07,Butte,39649,454,77,0
2022-10-08,Butte,39650,454,68,0
2022-10-09,Butte,39655,454,62,0
2022-10-10,Butte,39663,454,58,0
2022-10-11,Butte,39674,456,54,2
2022-10-12,Butte,39689,456,56,2
2022-10-13,Butte,39698,456,58,2
2022-10-14,Butte,39708,456,59,2
2022-10-15,Butte,39716,456,66,2
2022-10-16,Butte,39719,456,64,2
2022-10-17,Butte,39737,456,74,2
2022-10-18,Butte,39752,456,78,0
2022-10-19,Butte,39761,456,72,0
2022-10-20,Butte,39767,456,69,0
2022-10-21,Butte,39774,456,66,0
2022-10-22,Butte,39785,456,69,0
2022-10-23,Butte,39791,456,72,0
2022-10-24,Butte,39801,456,64,0
2022-10-25,Butte,39814,457,62,1
2022-10-26,Butte,39829,457,68,1
2022-10-27,Butte,39838,457,71,1
2022-10-28,Butte,39843,457,69,1
