date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348160,2020,1121,8
2022-10-02,Alameda,348275,2020,1124,8
2022-10-03,Alameda,348478,2020,1112,8
2022-10-04,Alameda,348660,2023,1104,3
2022-10-05,Alameda,348799,2023,1077,3
2022-10-06,Alameda,348956,2023,1074,3
2022-10-07,Alameda,349094,2023,1049,3
2022-10-08,Alameda,349212,2023,1052,3
2022-10-09,Alameda,349299,2023,1024,3
2022-10-10,Alameda,349451,2023,973,3
2022-10-11,Alameda,349599,2027,939,4
2022-10-12,Alameda,349762,2027,963,4
2022-10-13,Alameda,349884,2027,928,4
2022-10-14,Alameda,350022,2027,928,4
2022-10-15,Alameda,350096,2027,884,4
2022-10-16,Alameda,350193,2027,894,4
2022-10-17,Alameda,350356,2027,905,4
2022-10-18,Alameda,350506,2031,907,4
2022-10-19,Alameda,350630,2031,868,4
2022-10-20,Alameda,350766,2031,882,4
2022-10-21,Alameda,350902,2031,880,4
2022-10-22,Alameda,350982,2031,886,4
2022-10-23,Alameda,351082,2031,889,4
2022-10-24,Alameda,351274,2031,918,4
2022-10-25,Alameda,351432,2040,926,9
2022-10-26,Alameda,351582,2040,952,9
2022-10-27,Alameda,351752,2040,986,9
2022-10-28,Alameda,351884,2040,982,9
2022-10-29,Alameda,351973,2040,991,9
2022-10-30,Alameda,352082,2040,1000,9
2022-10-31,Alameda,352292,2040,1018,9
2022-11-01,Alameda,352511,2044,1079,4
2022-11-02,Alameda,352706,2044,1124,4
2022-11-03,Alameda,352886,2044,1134,4
2022-11-04,Alameda,353071,2044,1187,4
2022-11-05,Alameda,353211,2044,1238,4
2022-11-06,Alameda,353355,2044,1273,4
2022-11-07,Alameda,353581,2044,1289,4
2022-11-08,Alameda,353816,2050,1305,6
2022-11-09,Alameda,354020,2050,1314,6
2022-11-10,Alameda,354241,2050,1355,6
2022-11-11,Alameda,354425,2050,1354,6
2022-11-12,Alameda,354567,2050,1356,6
2022-11-13,Alameda,354713,2050,1358,6
2022-11-14,Alameda,355025,2050,1444,6
2022-11-15,Alameda,355298,2054,1482,4
2022-11-16,Alameda,355528,2054,1508,4
2022-11-17,Alameda,355759,2054,1518,4
2022-11-18,Alameda,356014,2054,1589,4
2022-11-19,Alameda,356196,2054,1629,4
2022-11-20,Alameda,356373,2054,1660,4
2022-11-21,Alameda,356719,2054,1694,4
2022-11-22,Alameda,356988,2059,1690,5
2022-11-23,Alameda,357358,2059,1830,5
2022-11-24,Alameda,357508,2059,1749,5
2022-11-25,Alameda,357819,2059,1805,5
2022-11-26,Alameda,358084,2059,1888,5
2022-11-27,Alameda,358351,2059,1978,5
2022-11-28,Alameda,358929,2059,2210,5
2022-11-29,Alameda,359377,2063,2389,4
2022-11-30,Alameda,359800,2063,2442,4
2022-12-01,Alameda,360223,2063,2715,4
2022-12-02,Alameda,360625,2063,2806,4
2022-12-03,Alameda,360885,2063,2801,4
2022-12-04,Alameda,361119,2063,2768,4
2022-12-05,Alameda,361656,2063,2727,4
2022-12-06,Alameda,362095,2081,2718,18
2022-12-07,Alameda,362522,2081,2722,18
2022-12-08,Alameda,362889,2081,2666,18
2022-12-09,Alameda,363286,2081,2661,18
2022-12-10,Alameda,363555,2081,2670,18
2022-12-11,Alameda,363783,2081,2664,18
2022-12-12,Alameda,364186,2081,2530,18
2022-12-13,Alameda,364567,2082,2472,1
2022-12-14,Alameda,364914,2082,2392,1
2022-12-15,Alameda,365218,2082,2329,1
2022-12-16,Alameda,365494,2082,2208,1
2022-12-17,Alameda,365669,2082,2114,1
2022-12-18,Alameda,365824,2082,2041,1
2022-12-19,Alameda,366011,2082,1825,1
2022-12-20,Alameda,366011,2088,1444,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
