date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348223,2020,1132,8
2022-10-02,Alameda,348338,2020,1136,8
2022-10-03,Alameda,348542,2020,1123,8
2022-10-04,Alameda,348727,2023,1116,3
2022-10-05,Alameda,348868,2023,1089,3
2022-10-06,Alameda,349028,2023,1086,3
2022-10-07,Alameda,349166,2023,1060,3
2022-10-08,Alameda,349283,2023,1060,3
2022-10-09,Alameda,349369,2023,1031,3
2022-10-10,Alameda,349522,2023,980,3
2022-10-11,Alameda,349668,2027,941,4
2022-10-12,Alameda,349832,2027,964,4
2022-10-13,Alameda,349956,2027,928,4
2022-10-14,Alameda,350095,2027,929,4
2022-10-15,Alameda,350170,2027,887,4
2022-10-16,Alameda,350268,2027,899,4
2022-10-17,Alameda,350435,2027,913,4
2022-10-18,Alameda,350588,2031,920,4
2022-10-19,Alameda,350713,2031,881,4
2022-10-20,Alameda,350848,2031,892,4
2022-10-21,Alameda,350987,2031,892,4
2022-10-22,Alameda,351068,2031,898,4
2022-10-23,Alameda,351169,2031,901,4
2022-10-24,Alameda,351360,2031,925,4
2022-10-25,Alameda,351519,2040,931,9
2022-10-26,Alameda,351672,2040,959,9
2022-10-27,Alameda,351843,2040,995,9
2022-10-28,Alameda,351978,2040,991,9
2022-10-29,Alameda,352069,2040,1001,9
2022-10-30,Alameda,352179,2040,1010,9
2022-10-31,Alameda,352390,2040,1030,9
2022-11-01,Alameda,352611,2044,1092,4
2022-11-02,Alameda,352808,2044,1136,4
2022-11-03,Alameda,352990,2044,1147,4
2022-11-04,Alameda,353175,2044,1197,4
2022-11-05,Alameda,353318,2044,1249,4
2022-11-06,Alameda,353464,2044,1285,4
2022-11-07,Alameda,353694,2044,1304,4
2022-11-08,Alameda,353934,2050,1323,6
2022-11-09,Alameda,354139,2050,1331,6
2022-11-10,Alameda,354365,2050,1375,6
2022-11-11,Alameda,354556,2050,1381,6
2022-11-12,Alameda,354700,2050,1382,6
2022-11-13,Alameda,354846,2050,1382,6
2022-11-14,Alameda,355162,2050,1468,6
2022-11-15,Alameda,355438,2054,1504,4
2022-11-16,Alameda,355672,2054,1533,4
2022-11-17,Alameda,355902,2054,1537,4
2022-11-18,Alameda,356159,2054,1603,4
2022-11-19,Alameda,356347,2054,1647,4
2022-11-20,Alameda,356524,2054,1678,4
2022-11-21,Alameda,356870,2054,1708,4
2022-11-22,Alameda,357144,2059,1706,5
2022-11-23,Alameda,357513,2059,1841,5
2022-11-24,Alameda,357667,2059,1765,5
2022-11-25,Alameda,357975,2059,1816,5
2022-11-26,Alameda,358245,2059,1898,5
2022-11-27,Alameda,358520,2059,1996,5
2022-11-28,Alameda,359102,2059,2232,5
2022-11-29,Alameda,359554,2063,2410,4
2022-11-30,Alameda,359979,2063,2466,4
2022-12-01,Alameda,360406,2063,2739,4
2022-12-02,Alameda,360816,2063,2841,4
2022-12-03,Alameda,361086,2063,2841,4
2022-12-04,Alameda,361328,2063,2808,4
2022-12-05,Alameda,361875,2063,2773,4
2022-12-06,Alameda,362324,2081,2770,18
2022-12-07,Alameda,362777,2081,2798,18
2022-12-08,Alameda,363159,2081,2753,18
2022-12-09,Alameda,363570,2081,2754,18
2022-12-10,Alameda,363847,2081,2761,18
2022-12-11,Alameda,364092,2081,2764,18
2022-12-12,Alameda,364516,2081,2641,18
2022-12-13,Alameda,364923,2082,2599,1
2022-12-14,Alameda,365302,2082,2525,1
2022-12-15,Alameda,365633,2082,2474,1
2022-12-16,Alameda,365961,2082,2391,1
2022-12-17,Alameda,366191,2082,2344,1
2022-12-18,Alameda,366405,2082,2313,1
2022-12-19,Alameda,366810,2082,2294,1
2022-12-20,Alameda,367157,2088,2234,6
2022-12-21,Alameda,367493,2088,2191,6
2022-12-22,Alameda,367823,2088,2190,6
2022-12-23,Alameda,368154,2088,2193,6
2022-12-24,Alameda,368321,2088,2130,6
2022-12-25,Alameda,368462,2088,2057,6
2022-12-26,Alameda,368751,2088,1941,6
2022-12-27,Alameda,369111,2094,1954,6
2022-12-28,Alameda,369453,2094,1960,6
2022-12-29,Alameda,369793,2094,1970,6
2022-12-30,Alameda,370068,2094,1914,6
2022-12-31,Alameda,370232,2094,1911,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
2022-11-24,Alpine,139,0,1,0
2022-11-25,Alpine,139,0,0,0
2022-11-26,Alpine,139,0,0,0
2022-11-27,Alpine,139,0,0,0
2022-11-28,Alpine,139,0,0,0
2022-11-29,Alpine,139,0,0,0
2022-11-30,Alpine,139,0,0,0
2022-12-01,Alpine,139,0,0,0
2022-12-02,Alpine,139,0,0,0
2022-12-03,Alpine,139,0,0,0
2022-12-04,Alpine,139,0,0,0
2022-12-05,Alpine,139,0,0,0
2022-12-06,Alpine,139,0,0,0
2022-12-07,Alpine,139,0,0,0
2022-12-08,Alpine,139,0,0,0
2022-12-09,Alpine,139,0,0,0
2022-12-10,Alpine,139,0,0,0
2022-12-11,Alpine,139,0,0,0
2022-12-12,Alpine,139,0,0,0
2022-12-13,Alpine,139,0,0,0
2022-12-14,Alpine,139,0,0,0
2022-12-15,Alpine,139,0,0,0
2022-12-16,Alpine,139,0,0,0
2022-12-17,Alpine,139,0,0,0
2022-12-18,Alpine,139,0,0,0
2022-12-19,Alpine,139,0,0,0
2022-12-20,Alpine,139,0,0,0
2022-12-21,Alpine,139,0,0,0
2022-12-22,Alpine,139,0,0,0
2022-12-23,Alpine,139,0,0,0
2022-12-24,Alpine,139,0,0,0
2022-12-25,Alpine,139,0,0,0
2022-12-26,Alpine,139,0,0,0
2022-12-27,Alpine,139,0,0,0
2022-12-28,Alpine,139,0,0,0
2022-12-29,Alpine,139,0,0,0
2022-12-30,Alpine,139,0,0,0
2022-12-31,Alpine,139,0,0,0
2022-10-01,Amador,10005,90,18,0
2022-10-02,Amador,10007,90,18,0
2022-10-03,Amador,10007,90,14,0
2022-10-04,Amador,10009,93,15,3
2022-10-05,Amador,10011,93,13,3
2022-10-06,Amador,10013,93,13,3
2022-10-07,Amador,10015,93,12,3
2022-10-08,Amador,10017,93,12,3
2022-10-09,Amador,10018,93,11,3
2022-10-10,Amador,10020,93,13,3
2022-10-11,Amador,10023,93,14,0
2022-10-12,Amador,10027,93,16,0
2022-10-13,Amador,10029,93,16,0
2022-10-14,Amador,10031,93,16,0
2022-10-15,Amador,10031,93,14,0
2022-10-16,Amador,10033,93,15,0
2022-10-17,Amador,10035,93,15,0
2022-10-18,Amador,10039,94,16,1
2022-10-19,Amador,10042,94,15,1
2022-10-20,Amador,10044,94,15,1
2022-10-21,Amador,10049,94,18,1
2022-10-22,Amador,10050,94,19,1
2022-10-23,Amador,10052,94,19,1
2022-10-24,Amador,10053,94,18,1
2022-10-25,Amador,10055,94,16,0
2022-10-26,Amador,10057,94,15,0
2022-10-27,Amador,10058,94,14,0
2022-10-28,Amador,10059,94,10,0
2022-10-29,Amador,10065,94,15,0
2022-10-30,Amador,10067,94,15,0
2022-10-31,Amador,10071,94,18,0
2022-11-01,Amador,10072,95,17,1
2022-11-02,Amador,10078,95,21,1
2022-11-03,Amador,10088,95,30,1
2022-11-04,Amador,10093,95,34,1
2022-11-05,Amador,10096,95,31,1
2022-11-06,Amador,10098,95,31,1
2022-11-07,Amador,10103,95,32,1
2022-11-08,Amador,10107,95,35,0
2022-11-09,Amador,10109,95,31,0
2022-11-10,Amador,10111,95,23,0
2022-11-11,Amador,10111,95,18,0
2022-11-12,Amador,10119,95,23,0
2022-11-13,Amador,10120,95,22,0
2022-11-14,Amador,10123,95,20,0
2022-11-15,Amador,10123,95,16,0
2022-11-16,Amador,10129,95,20,0
2022-11-17,Amador,10136,95,25,0
2022-11-18,Amador,10139,95,28,0
2022-11-19,Amador,10145,95,26,0
2022-11-20,Amador,10148,95,28,0
2022-11-21,Amador,10151,95,28,0
2022-11-22,Amador,10156,95,33,0
2022-11-23,Amador,10160,95,31,0
2022-11-24,Amador,10163,95,27,0
2022-11-25,Amador,10166,95,27,0
2022-11-26,Amador,10173,95,28,0
2022-11-27,Amador,10178,95,30,0
2022-11-28,Amador,10183,95,32,0
2022-11-29,Amador,10191,96,35,1
2022-11-30,Amador,10195,96,35,1
2022-12-01,Amador,10201,96,38,1
2022-12-02,Amador,10207,96,41,1
2022-12-03,Amador,10213,96,40,1
2022-12-04,Amador,10220,96,42,1
2022-12-05,Amador,10224,96,41,1
2022-12-06,Amador,10229,96,38,0
2022-12-07,Amador,10237,96,42,0
2022-12-08,Amador,10240,96,39,0
2022-12-09,Amador,10246,96,39,0
2022-12-10,Amador,10250,96,37,0
2022-12-11,Amador,10254,96,34,0
2022-12-12,Amador,10256,96,32,0
2022-12-13,Amador,10264,96,35,0
2022-12-14,Amador,10268,96,31,0
2022-12-15,Amador,10270,96,30,0
2022-12-16,Amador,10279,96,33,0
2022-12-17,Amador,10285,96,35,0
2022-12-18,Amador,10291,96,37,0
2022-12-19,Amador,10298,96,42,0
2022-12-20,Amador,10313,96,49,0
2022-12-21,Amador,10319,96,51,0
2022-12-22,Amador,10322,96,52,0
2022-12-23,Amador,10328,96,49,0
2022-12-24,Amador,10333,96,48,0
2022-12-25,Amador,10335,96,44,0
2022-12-26,Amador,10341,96,43,0
2022-12-27,Amador,10346,96,33,0
2022-12-28,Amador,10356,96,37,0
2022-12-29,Amador,10365,96,43,0
2022-12-30,Amador,10371,96,43,0
2022-12-31,Amador,10371,96,38,0
2022-10-01,Butte,39548,454,73,1
2022-10-02,Butte,39559,454,77,1
2022-10-03,Butte,39571,454,67,1
2022-10-04,Butte,39586,454,70,0
2022-10-05,Butte,39598,454,74,0
2022-10-06,Butte,39605,454,74,0
2022-10-07,Butte,39614,454,77,0
2022-10-08,Butte,39615,454,67,0
2022-10-09,Butte,39620,454,61,0
2022-10-10,Butte,39628,454,57,0
2022-10-11,Butte,39639,456,53,2
2022-10-12,Butte,39654,456,56,2
2022-10-13,Butte,39663,456,58,2
2022-10-14,Butte,39673,456,59,2
2022-10-15,Butte,39681,456,66,2
2022-10-16,Butte,39684,456,64,2
2022-10-17,Butte,39704,456,76,2
2022-10-18,Butte,39719,456,80,0
2022-10-19,Butte,39728,456,74,0
2022-10-20,Butte,39735,456,72,0
2022-10-21,Butte,39742,456,69,0
2022-10-22,Butte,39754,456,73,0
2022-10-23,Butte,39760,456,76,0
2022-10-24,Butte,39772,456,68,0
2022-10-25,Butte,39786,457,67,1
2022-10-26,Butte,39802,457,74,1
2022-10-27,Butte,39813,457,78,1
2022-10-28,Butte,39820,457,78,1
2022-10-29,Butte,39826,457,72,1
2022-10-30,Butte,39833,457,73,1
2022-10-31,Butte,39854,457,82,1
2022-11-01,Butte,39872,462,86,5
2022-11-02,Butte,39887,462,85,5
2022-11-03,Butte,39905,462,92,5
