date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348255,2020,1133,8
2022-10-02,Alameda,348370,2020,1136,8
2022-10-03,Alameda,348574,2020,1123,8
2022-10-04,Alameda,348759,2023,1116,3
2022-10-05,Alameda,348900,2023,1089,3
2022-10-06,Alameda,349060,2023,1086,3
2022-10-07,Alameda,349198,2023,1060,3
2022-10-08,Alameda,349315,2023,1060,3
2022-10-09,Alameda,349401,2023,1031,3
2022-10-10,Alameda,349553,2023,979,3
2022-10-11,Alameda,349699,2027,940,4
2022-10-12,Alameda,349863,2027,963,4
2022-10-13,Alameda,349987,2027,927,4
2022-10-14,Alameda,350126,2027,928,4
2022-10-15,Alameda,350201,2027,886,4
2022-10-16,Alameda,350299,2027,898,4
2022-10-17,Alameda,350466,2027,913,4
2022-10-18,Alameda,350619,2031,920,4
2022-10-19,Alameda,350744,2031,881,4
2022-10-20,Alameda,350879,2031,892,4
2022-10-21,Alameda,351017,2031,891,4
2022-10-22,Alameda,351097,2031,896,4
2022-10-23,Alameda,351198,2031,899,4
2022-10-24,Alameda,351391,2031,925,4
2022-10-25,Alameda,351550,2040,931,9
2022-10-26,Alameda,351703,2040,959,9
2022-10-27,Alameda,351873,2040,994,9
2022-10-28,Alameda,352008,2040,991,9
2022-10-29,Alameda,352099,2040,1002,9
2022-10-30,Alameda,352209,2040,1011,9
2022-10-31,Alameda,352419,2040,1028,9
2022-11-01,Alameda,352639,2044,1089,4
2022-11-02,Alameda,352835,2044,1132,4
2022-11-03,Alameda,353018,2044,1145,4
2022-11-04,Alameda,353203,2044,1195,4
2022-11-05,Alameda,353346,2044,1247,4
2022-11-06,Alameda,353492,2044,1283,4
2022-11-07,Alameda,353721,2044,1302,4
2022-11-08,Alameda,353961,2050,1322,6
2022-11-09,Alameda,354166,2050,1331,6
2022-11-10,Alameda,354391,2050,1373,6
2022-11-11,Alameda,354581,2050,1378,6
2022-11-12,Alameda,354725,2050,1379,6
2022-11-13,Alameda,354871,2050,1379,6
2022-11-14,Alameda,355185,2050,1464,6
2022-11-15,Alameda,355461,2054,1500,4
2022-11-16,Alameda,355695,2054,1529,4
2022-11-17,Alameda,355925,2054,1534,4
2022-11-18,Alameda,356182,2054,1601,4
2022-11-19,Alameda,356370,2054,1645,4
2022-11-20,Alameda,356547,2054,1676,4
2022-11-21,Alameda,356892,2054,1707,4
2022-11-22,Alameda,357165,2059,1704,5
2022-11-23,Alameda,357533,2059,1838,5
2022-11-24,Alameda,357687,2059,1762,5
